system_name,run_id,latency,operation,on_leader,n_nodes,n_clients,order_on_write
DAS,0,0.0028371093794703484,write,True,2,10,False
DAS,0,0.0017576320096850395,read,True,2,10,False
DAS,0,0.007574659772217274,write,True,2,10,False
DAS,0,0.0014422936365008354,write,True,2,10,False
DAS,0,0.001905747689306736,read,True,2,10,False
DAS,0,0.0012628352269530296,write,False,2,10,False
DAS,0,0.007327854633331299,read,False,2,10,False
DAS,0,0.0012895548716187477,read,True,2,10,False
DAS,0,0.0019068559631705284,read,True,2,10,False
DAS,0,0.004439051263034344,write,True,2,10,False
DAS,0,0.004419596865773201,write,False,2,10,False
DAS,0,0.0016170889139175415,read,True,2,10,False
DAS,0,0.004333550110459328,write,False,2,10,False
DAS,0,0.005233794450759888,write,True,2,10,False
DAS,0,0.003221450373530388,read,True,2,10,False
DAS,0,0.00903329998254776,write,True,2,10,False
DAS,0,0.0028557395562529564,write,True,2,10,False
DAS,0,0.002590601332485676,write,False,2,10,False
DAS,0,0.0023368792608380318,write,False,2,10,False
DAS,0,0.0036134934052824974,read,True,2,10,False
DAS,0,0.00473303347826004,write,False,2,10,False
DAS,0,0.0051906900480389595,write,True,2,10,False
DAS,0,0.003902008756995201,write,True,2,10,False
DAS,0,0.0017795870080590248,write,False,2,10,False
DAS,0,0.0008384790271520615,read,True,2,10,False
DAS,0,0.0008132467046380043,write,False,2,10,False
DAS,0,0.005716836079955101,write,True,2,10,False
DAS,0,0.006666124798357487,write,True,2,10,False
DAS,0,0.003254324197769165,write,False,2,10,False
DAS,0,0.0011043408885598183,write,False,2,10,False
DAS,0,0.005228742025792599,read,False,2,10,False
DAS,0,0.012834861874580383,write,False,2,10,False
DAS,0,0.00530342198908329,read,True,2,10,False
DAS,0,0.010708133690059185,write,False,2,10,False
DAS,0,0.018887167796492577,write,True,2,10,False
DAS,0,0.0010268054902553558,write,False,2,10,False
DAS,0,0.005515960976481438,read,True,2,10,False
DAS,0,0.017338850535452366,read,True,2,10,False
DAS,0,0.0011817524209618568,read,False,2,10,False
DAS,0,0.016596526838839054,write,False,2,10,False
DAS,0,0.012103450484573841,write,True,2,10,False
DAS,0,0.0037568891420960426,write,False,2,10,False
DAS,0,0.014466218650341034,read,False,2,10,False
DAS,0,0.002338743768632412,read,True,2,10,False
DAS,0,0.000561312772333622,write,False,2,10,False
DAS,0,0.004829211160540581,write,True,2,10,False
DAS,0,0.0010810121893882751,write,True,2,10,False
