system_name,run_id,latency,operation,on_leader,n_nodes,n_clients,order_on_write
DAS,0,0.01056718803010881,write,True,4,10,True
DAS,0,0.004994424991309643,write,False,4,10,True
DAS,0,0.010038421023637056,write,False,4,10,True
DAS,0,0.0011007881257683039,write,True,4,10,True
DAS,0,0.006333629135042429,read,False,4,10,True
DAS,0,0.0047450449783355,read,False,4,10,True
DAS,0,0.002799269976094365,write,False,4,10,True
DAS,0,0.0006481260061264038,read,False,4,10,True
DAS,0,0.00036895996890962124,read,False,4,10,True
DAS,0,0.008718303870409727,write,False,4,10,True
DAS,0,0.0008460187818855047,read,False,4,10,True
DAS,0,0.0006684120744466782,write,False,4,10,True
DAS,0,0.007246313150972128,write,False,4,10,True
DAS,0,0.0027630149852484465,read,True,4,10,True
DAS,0,0.0012089258525520563,read,False,4,10,True
DAS,0,0.0012110942043364048,read,False,4,10,True
DAS,0,0.0007295871619135141,write,False,4,10,True
DAS,0,0.0006490400992333889,read,False,4,10,True
DAS,0,0.00974411005154252,read,True,4,10,True
DAS,0,0.004288494121283293,write,False,4,10,True
DAS,0,0.005952280946075916,write,False,4,10,True
DAS,0,0.0022240281105041504,read,False,4,10,True
DAS,0,0.005257200915366411,write,True,4,10,True
DAS,0,0.0009803790599107742,read,False,4,10,True
DAS,0,0.003632657928392291,read,False,4,10,True
DAS,0,0.0007076920010149479,read,False,4,10,True
DAS,0,0.0007213021162897348,read,False,4,10,True
DAS,0,0.002611390082165599,write,False,4,10,True
DAS,0,0.008098396006971598,write,False,4,10,True
DAS,0,0.0050089440774172544,read,False,4,10,True
DAS,0,0.003260084893554449,read,True,4,10,True
DAS,0,0.004290803102776408,write,False,4,10,True
DAS,0,0.0012120320461690426,read,True,4,10,True
DAS,0,0.0013712639920413494,read,True,4,10,True
DAS,0,0.004052405012771487,write,False,4,10,True
DAS,0,0.006027570925652981,read,True,4,10,True
DAS,0,0.0005427098367363214,read,False,4,10,True
DAS,0,0.0006369170732796192,read,False,4,10,True
DAS,0,0.0006954669952392578,read,True,4,10,True
DAS,0,0.0022054139990359545,read,False,4,10,True
DAS,0,0.00218016910366714,read,True,4,10,True
DAS,0,0.004473568871617317,read,True,4,10,True
DAS,0,0.0035344779025763273,read,True,4,10,True
DAS,0,0.0007582989055663347,read,False,4,10,True
DAS,0,0.0008447992149740458,read,False,4,10,True
DAS,0,0.0011584018357098103,read,False,4,10,True
DAS,0,0.004422812955453992,read,False,4,10,True
DAS,0,0.0007140049710869789,write,False,4,10,True
DAS,0,0.0015113689005374908,read,False,4,10,True
DAS,0,0.0061330171301960945,write,False,4,10,True
DAS,0,0.0014023799449205399,read,False,4,10,True
DAS,0,0.0044947590213268995,write,False,4,10,True
DAS,0,0.00391450896859169,read,False,4,10,True
DAS,0,0.0019364729523658752,read,False,4,10,True
DAS,0,0.0017659710720181465,read,False,4,10,True
DAS,0,0.008206350030377507,read,False,4,10,True
DAS,0,0.005850180052220821,read,True,4,10,True
DAS,0,0.0007035271264612675,read,True,4,10,True
DAS,0,0.0018697548657655716,read,False,4,10,True
DAS,0,0.013153894105926156,read,False,4,10,True
DAS,0,0.013194533996284008,write,False,4,10,True
DAS,0,0.0007335080299526453,read,True,4,10,True
DAS,0,0.025038158055394888,read,False,4,10,True
DAS,0,0.005655425833538175,read,True,4,10,True
DAS,0,0.005366230849176645,write,False,4,10,True
DAS,0,0.0006455820985138416,read,False,4,10,True
DAS,0,0.00043309107422828674,read,False,4,10,True
DAS,0,0.003865620121359825,write,True,4,10,True
DAS,0,0.0018691020086407661,read,False,4,10,True
DAS,0,0.000830444972962141,read,False,4,10,True
DAS,0,0.0007507018744945526,read,True,4,10,True
DAS,0,0.004119446966797113,read,False,4,10,True
DAS,0,0.0011190150398761034,write,False,4,10,True
DAS,0,0.0008589469362050295,write,True,4,10,True
DAS,0,0.0010941477958112955,read,False,4,10,True
DAS,0,0.006798960035666823,read,False,4,10,True
DAS,0,0.01101274904794991,read,True,4,10,True
DAS,0,0.011267076013609767,read,False,4,10,True
DAS,0,0.0035614469088613987,write,True,4,10,True
DAS,0,0.012280605034902692,read,True,4,10,True
DAS,0,0.023371945833787322,read,False,4,10,True
DAS,0,0.022373209008947015,write,True,4,10,True
DAS,0,0.0027999700978398323,read,False,4,10,True
DAS,0,0.00321042793802917,write,False,4,10,True
DAS,0,0.0006261409725993872,read,False,4,10,True
DAS,0,0.0015590779948979616,read,False,4,10,True
DAS,0,0.002455495996400714,read,False,4,10,True
DAS,0,0.000678858021274209,read,True,4,10,True
DAS,0,0.0007252299692481756,read,False,4,10,True
DAS,0,0.03194904513657093,read,True,4,10,True
DAS,0,0.0015470169018954039,read,False,4,10,True
DAS,0,0.0010483379010111094,write,False,4,10,True
DAS,0,0.0007026998791843653,read,True,4,10,True
DAS,0,0.0027640659827739,write,False,4,10,True
DAS,0,0.004512667888775468,read,True,4,10,True
DAS,0,0.004742576973512769,read,True,4,10,True
DAS,0,0.0006344078574329615,read,False,4,10,True
DAS,0,0.0006260829977691174,read,True,4,10,True
DAS,0,0.0010616921354085207,write,False,4,10,True
DAS,0,0.003046488855034113,write,False,4,10,True
DAS,0,0.003047900041565299,write,False,4,10,True
DAS,0,0.0006982970517128706,read,False,4,10,True
DAS,0,0.016379231121391058,read,False,4,10,True
DAS,0,0.0017225081101059914,write,False,4,10,True
DAS,0,0.015697971917688847,write,False,4,10,True
DAS,0,0.0012206670362502337,write,False,4,10,True
DAS,0,0.0004077379126101732,read,True,4,10,True
DAS,0,0.036688748048618436,read,False,4,10,True
DAS,0,0.0008380520157516003,read,True,4,10,True
DAS,0,0.0006170980632305145,read,False,4,10,True
DAS,0,0.0016790598165243864,write,False,4,10,True
DAS,0,0.007882794830948114,read,False,4,10,True
DAS,0,0.001241988968104124,read,False,4,10,True
DAS,0,0.0029891568701714277,read,False,4,10,True
DAS,0,0.004076466895639896,write,True,4,10,True
DAS,0,0.0047853400465101,read,False,4,10,True
DAS,0,0.005993708036839962,write,False,4,10,True
DAS,0,0.004096592077985406,read,False,4,10,True
DAS,0,0.002842951100319624,write,False,4,10,True
DAS,0,0.0033478750847280025,read,True,4,10,True
DAS,0,0.0014537000097334385,write,False,4,10,True
DAS,0,0.0024080099537968636,write,False,4,10,True
DAS,0,0.0006399680860340595,read,False,4,10,True
DAS,0,0.007571233902126551,write,True,4,10,True
DAS,0,0.0007334309630095959,read,False,4,10,True
DAS,0,0.0007604609709233046,read,False,4,10,True
DAS,0,0.0006732470355927944,write,True,4,10,True
DAS,0,0.005352967884391546,write,False,4,10,True
DAS,0,0.0009744078852236271,write,True,4,10,True
DAS,0,0.002369306981563568,read,False,4,10,True
DAS,0,0.005785621935501695,read,False,4,10,True
DAS,0,0.007452510995790362,read,False,4,10,True
DAS,0,0.0017418649513274431,read,False,4,10,True
DAS,0,0.0035955298226326704,read,False,4,10,True
DAS,0,0.007589049870148301,read,False,4,10,True
DAS,0,0.0015619359910488129,read,True,4,10,True
DAS,0,0.005674917949363589,write,False,4,10,True
DAS,0,0.0017585358582437038,read,True,4,10,True
DAS,0,0.010088329203426838,write,False,4,10,True
DAS,0,0.0006787041202187538,read,True,4,10,True
DAS,0,0.0007661019917577505,read,False,4,10,True
DAS,0,0.001237005926668644,read,True,4,10,True
DAS,0,0.03336573485285044,write,True,4,10,True
DAS,0,0.010386029025539756,write,False,4,10,True
DAS,0,0.010250593069940805,read,True,4,10,True
DAS,0,0.005481286905705929,read,True,4,10,True
DAS,0,0.016031120903789997,read,False,4,10,True
DAS,0,0.0051585540641099215,write,False,4,10,True
DAS,0,0.0044649390038102865,read,True,4,10,True
DAS,0,0.004263846902176738,write,True,4,10,True
DAS,0,0.013007160043343902,write,False,4,10,True
DAS,0,0.0009062059689313173,read,True,4,10,True
DAS,0,0.009360298048704863,read,True,4,10,True
DAS,0,0.01608260814100504,write,False,4,10,True
DAS,0,0.0007177921943366528,read,False,4,10,True
DAS,0,0.0006895100232213736,read,True,4,10,True
DAS,0,0.0008090629708021879,read,False,4,10,True
DAS,0,0.000597081147134304,read,False,4,10,True
DAS,0,0.0018227668479084969,read,False,4,10,True
DAS,0,0.0038586200680583715,write,True,4,10,True
DAS,0,0.0008100899867713451,read,True,4,10,True
DAS,0,0.0032339352183043957,read,False,4,10,True
DAS,0,0.009019874967634678,write,False,4,10,True
DAS,0,0.0017439930234104395,write,False,4,10,True
DAS,0,0.003864060854539275,write,False,4,10,True
DAS,0,0.012146060820668936,write,False,4,10,True
DAS,0,0.004935770994052291,read,False,4,10,True
DAS,0,0.0013021980412304401,read,False,4,10,True
DAS,0,0.0037849340587854385,read,True,4,10,True
DAS,0,0.028731172904372215,read,False,4,10,True
DAS,0,0.0007676288951188326,write,False,4,10,True
