system_name,run_id,latency,operation,on_leader,n_nodes,n_clients,order_on_write
DAS,0,0.0041041141375899315,write,False,4,10,False
DAS,0,0.0029395902529358864,write,False,4,10,False
DAS,0,0.0027749594300985336,write,True,4,10,False
DAS,0,0.0021671392023563385,write,False,4,10,False
DAS,0,0.001035928726196289,read,False,4,10,False
DAS,0,0.0006861379370093346,read,False,4,10,False
DAS,0,0.0008006570860743523,read,False,4,10,False
DAS,0,0.0029301950708031654,write,False,4,10,False
DAS,0,0.002158847637474537,write,False,4,10,False
DAS,0,0.002855943515896797,write,True,4,10,False
DAS,0,0.001989666372537613,write,False,4,10,False
DAS,0,0.0007427958771586418,read,False,4,10,False
DAS,0,0.002122710458934307,write,True,4,10,False
DAS,0,0.002033449709415436,write,False,4,10,False
DAS,0,0.0026394734159111977,write,True,4,10,False
DAS,0,0.002006961964070797,write,True,4,10,False
DAS,0,0.002093946561217308,write,False,4,10,False
DAS,0,0.0017638606950640678,write,False,4,10,False
DAS,0,0.0007235389202833176,read,False,4,10,False
DAS,0,0.0007234793156385422,read,False,4,10,False
DAS,0,0.002173357643187046,write,False,4,10,False
DAS,0,0.0021163858473300934,write,False,4,10,False
DAS,0,0.0006677852943539619,read,False,4,10,False
DAS,0,0.0020523900166153908,write,False,4,10,False
DAS,0,0.0021508457139134407,write,False,4,10,False
DAS,0,0.0022214697673916817,write,False,4,10,False
DAS,0,0.002573128789663315,write,True,4,10,False
DAS,0,0.0020896438509225845,write,False,4,10,False
DAS,0,0.001966826617717743,write,False,4,10,False
DAS,0,0.001884843222796917,write,False,4,10,False
DAS,0,0.002108706161379814,write,False,4,10,False
DAS,0,0.001976408064365387,write,False,4,10,False
DAS,0,0.0007469449192285538,read,False,4,10,False
DAS,0,0.0021226033568382263,write,False,4,10,False
DAS,0,0.0007827188819646835,read,False,4,10,False
DAS,0,0.0019730087369680405,write,True,4,10,False
DAS,0,0.0021154144778847694,write,False,4,10,False
DAS,0,0.0026463549584150314,write,True,4,10,False
DAS,0,0.000654236413538456,read,False,4,10,False
DAS,0,0.0019447216764092445,write,False,4,10,False
DAS,0,0.0006377240642905235,read,False,4,10,False
DAS,0,0.000707077793776989,read,True,4,10,False
DAS,0,0.0006132321432232857,read,False,4,10,False
DAS,0,0.0020513003692030907,write,False,4,10,False
DAS,0,0.00161049235612154,read,True,4,10,False
DAS,0,0.0022409651428461075,write,False,4,10,False
DAS,0,0.002747458405792713,write,True,4,10,False
DAS,0,0.0021734144538640976,write,False,4,10,False
DAS,0,0.0024167923256754875,write,True,4,10,False
DAS,0,0.0006521809846162796,read,False,4,10,False
DAS,0,0.0005912939086556435,read,False,4,10,False
DAS,0,0.0021151062101125717,write,False,4,10,False
DAS,0,0.002519933506846428,write,True,4,10,False
DAS,0,0.00220500398427248,write,False,4,10,False
DAS,0,0.0006450777873396873,read,False,4,10,False
DAS,0,0.0009667016565799713,read,True,4,10,False
DAS,0,0.0022704266011714935,write,False,4,10,False
DAS,0,0.0019744038581848145,write,False,4,10,False
DAS,0,0.0020979028195142746,write,False,4,10,False
DAS,0,0.0020639831200242043,write,False,4,10,False
DAS,0,0.002499012276530266,write,True,4,10,False
DAS,0,0.002099163830280304,write,True,4,10,False
DAS,0,0.0009433804079890251,read,True,4,10,False
DAS,0,0.0020266156643629074,write,True,4,10,False
DAS,0,0.0022393157705664635,write,True,4,10,False
DAS,0,0.0007401620969176292,read,False,4,10,False
DAS,0,0.00211448036134243,write,True,4,10,False
DAS,0,0.002118697389960289,write,False,4,10,False
DAS,0,0.0020447056740522385,write,False,4,10,False
DAS,0,0.0025351308286190033,write,True,4,10,False
DAS,0,0.002039044164121151,write,False,4,10,False
DAS,0,0.0026571936905384064,write,True,4,10,False
DAS,0,0.0022873906418681145,write,True,4,10,False
DAS,0,0.0022456469014286995,write,False,4,10,False
DAS,0,0.0014592790976166725,read,True,4,10,False
DAS,0,0.0006401427090167999,read,True,4,10,False
DAS,0,0.0005866875872015953,read,True,4,10,False
DAS,0,0.0020766500383615494,write,False,4,10,False
DAS,0,0.0019307034090161324,write,False,4,10,False
DAS,0,0.001879819668829441,write,False,4,10,False
DAS,0,0.0019201366230845451,write,False,4,10,False
DAS,0,0.002156267873942852,write,False,4,10,False
DAS,0,0.000718393363058567,read,False,4,10,False
DAS,0,0.002079295925796032,write,False,4,10,False
DAS,0,0.002150418236851692,write,False,4,10,False
DAS,0,0.0021027233451604843,write,False,4,10,False
DAS,0,0.0005609150975942612,read,False,4,10,False
DAS,0,0.0021302364766597748,write,False,4,10,False
DAS,0,0.002082349732518196,write,False,4,10,False
DAS,0,0.0018325559794902802,write,False,4,10,False
DAS,0,0.0023358063772320747,write,True,4,10,False
DAS,0,0.0021060267463326454,write,False,4,10,False
DAS,0,0.0020715445280075073,write,False,4,10,False
DAS,0,0.0027672816067934036,write,True,4,10,False
DAS,0,0.002196837216615677,write,False,4,10,False
DAS,0,0.0020056087523698807,write,False,4,10,False
DAS,0,0.0021484987810254097,write,False,4,10,False
DAS,0,0.0013917367905378342,read,True,4,10,False
DAS,0,0.0005564996972680092,read,True,4,10,False
DAS,0,0.002139640972018242,write,False,4,10,False
DAS,0,0.0007268711924552917,read,False,4,10,False
DAS,0,0.002038944512605667,write,False,4,10,False
DAS,0,0.0029889261350035667,write,True,4,10,False
DAS,0,0.0022687725722789764,write,False,4,10,False
DAS,0,0.0007012393325567245,read,False,4,10,False
DAS,0,0.002035941928625107,write,False,4,10,False
DAS,0,0.0028808657079935074,write,True,4,10,False
DAS,0,0.0023491913452744484,write,True,4,10,False
DAS,0,0.0020157573744654655,write,False,4,10,False
DAS,0,0.002120174467563629,write,False,4,10,False
DAS,0,0.0007103728130459785,read,False,4,10,False
DAS,0,0.0021379971876740456,write,False,4,10,False
DAS,0,0.002195003442466259,write,False,4,10,False
DAS,0,0.0014934437349438667,read,True,4,10,False
DAS,0,0.002362092025578022,write,True,4,10,False
DAS,0,0.002259957604110241,write,False,4,10,False
DAS,0,0.0026063304394483566,write,True,4,10,False
DAS,0,0.0008971551433205605,read,True,4,10,False
DAS,0,0.0019393013790249825,write,False,4,10,False
DAS,0,0.0019657230004668236,write,False,4,10,False
DAS,0,0.0007224828004837036,read,False,4,10,False
DAS,0,0.0005932273343205452,read,False,4,10,False
DAS,0,0.0005762400105595589,read,True,4,10,False
DAS,0,0.0006712395697832108,read,False,4,10,False
DAS,0,0.0006962530314922333,read,False,4,10,False
DAS,0,0.002021403983235359,write,False,4,10,False
DAS,0,0.0019295597448945045,write,False,4,10,False
DAS,0,0.0006019594147801399,read,False,4,10,False
DAS,0,0.002213055267930031,write,False,4,10,False
DAS,0,0.0007044440135359764,read,False,4,10,False
DAS,0,0.0020777909085154533,write,False,4,10,False
DAS,0,0.0020843399688601494,write,False,4,10,False
DAS,0,0.0019749579951167107,write,False,4,10,False
DAS,0,0.0006356984376907349,read,False,4,10,False
DAS,0,0.002085556276142597,write,True,4,10,False
DAS,0,0.0021841973066329956,write,False,4,10,False
DAS,0,0.0019419873133301735,write,False,4,10,False
DAS,0,0.0021513141691684723,write,False,4,10,False
DAS,0,0.0021540774032473564,write,False,4,10,False
DAS,0,0.0006287228316068649,read,False,4,10,False
DAS,0,0.0019500572234392166,write,False,4,10,False
DAS,0,0.001951904036104679,write,False,4,10,False
DAS,0,0.0013244803994894028,read,True,4,10,False
DAS,0,0.0018890956416726112,write,True,4,10,False
DAS,0,0.0020762551575899124,write,False,4,10,False
DAS,0,0.0007063290104269981,read,False,4,10,False
DAS,0,0.002100815996527672,write,False,4,10,False
DAS,0,0.0006691887974739075,read,False,4,10,False
DAS,0,0.002051137387752533,write,False,4,10,False
DAS,0,0.0019187340512871742,write,False,4,10,False
DAS,0,0.000630553811788559,read,False,4,10,False
