system_name,run_id,latency,operation,on_leader,n_nodes,n_clients,order_on_write
DAS,0,0.0016318485140800476,write,False,4,10,False
DAS,0,0.005543440580368042,write,False,4,10,False
DAS,0,0.0066391220316290855,read,False,4,10,False
DAS,0,0.0030079567804932594,write,False,4,10,False
DAS,0,0.027875009924173355,write,True,4,10,False
DAS,0,0.0007570357993245125,write,False,4,10,False
DAS,0,0.0013901609927415848,write,False,4,10,False
DAS,0,0.01307047251611948,write,True,4,10,False
DAS,0,0.00036377087235450745,write,False,4,10,False
DAS,0,0.0008800243958830833,read,False,4,10,False
DAS,0,0.01995234377682209,write,True,4,10,False
DAS,0,0.001234009861946106,write,False,4,10,False
DAS,0,0.0029107462614774704,read,False,4,10,False
DAS,0,0.0010162284597754478,read,True,4,10,False
DAS,0,0.0024983929470181465,read,False,4,10,False
DAS,0,0.0011106263846158981,write,False,4,10,False
DAS,0,0.005235457792878151,read,True,4,10,False
DAS,0,0.00072525255382061,read,False,4,10,False
DAS,0,0.0008244691416621208,read,False,4,10,False
DAS,0,0.0018259407952427864,read,True,4,10,False
DAS,0,0.005081004463136196,read,False,4,10,False
DAS,0,0.003921191208064556,read,False,4,10,False
DAS,0,0.006342560052871704,read,False,4,10,False
DAS,0,0.008701162412762642,write,False,4,10,False
DAS,0,0.001991676166653633,read,False,4,10,False
DAS,0,0.008857393637299538,write,True,4,10,False
DAS,0,0.011325024999678135,write,True,4,10,False
DAS,0,0.007618089206516743,write,False,4,10,False
DAS,0,0.007981753908097744,write,False,4,10,False
DAS,0,0.008991371840238571,read,False,4,10,False
DAS,0,0.016646146774291992,read,False,4,10,False
DAS,0,0.01512859482318163,write,False,4,10,False
DAS,0,0.0011497484520077705,write,False,4,10,False
DAS,0,0.000985732302069664,read,False,4,10,False
DAS,0,0.0014351550489664078,read,False,4,10,False
DAS,0,0.00083939079195261,read,False,4,10,False
DAS,0,0.0033247247338294983,read,False,4,10,False
DAS,0,0.000815683975815773,write,False,4,10,False
DAS,0,0.0018136948347091675,write,False,4,10,False
DAS,0,0.009170827455818653,read,False,4,10,False
DAS,0,0.01273332443088293,write,True,4,10,False
DAS,0,0.004319418221712112,read,False,4,10,False
DAS,0,0.002757728099822998,write,False,4,10,False
