system_name,run_id,latency,operation,on_leader,n_nodes,n_clients,order_on_write
DAS,0,0.007350473897531629,write,False,4,10,True
DAS,0,0.006886168150231242,write,False,4,10,True
DAS,0,0.005414939019829035,read,False,4,10,True
DAS,0,0.012485300889238715,write,True,4,10,True
DAS,0,0.0066610591020435095,write,False,4,10,True
DAS,0,0.028147915843874216,read,True,4,10,True
DAS,0,0.0022738429252058268,write,False,4,10,True
DAS,0,0.0020683479961007833,read,False,4,10,True
DAS,0,0.008943818975239992,read,False,4,10,True
DAS,0,0.0007054880261421204,write,True,4,10,True
DAS,0,0.01383133907802403,read,False,4,10,True
DAS,0,0.0007948928978294134,read,False,4,10,True
DAS,0,0.009648485109210014,read,False,4,10,True
DAS,0,0.004518641857430339,read,False,4,10,True
DAS,0,0.0009126139339059591,read,False,4,10,True
DAS,0,0.0008693798445165157,read,False,4,10,True
DAS,0,0.005765892099589109,write,False,4,10,True
DAS,0,0.006604454014450312,read,True,4,10,True
DAS,0,0.0036965899635106325,read,False,4,10,True
DAS,0,0.002905793022364378,write,False,4,10,True
DAS,0,0.012746958062052727,write,False,4,10,True
DAS,0,0.0030628989916294813,read,True,4,10,True
DAS,0,0.0004150848835706711,read,True,4,10,True
DAS,0,0.005044171120971441,write,False,4,10,True
DAS,0,0.0006886972114443779,read,False,4,10,True
DAS,0,0.0012243350502103567,read,False,4,10,True
DAS,0,0.0006358069367706776,read,True,4,10,True
DAS,0,0.005734077887609601,read,False,4,10,True
DAS,0,0.015261654974892735,read,False,4,10,True
DAS,0,0.0046366488095372915,read,False,4,10,True
DAS,0,,write,False,4,10,True
DAS,0,0.02284528687596321,write,False,4,10,True
DAS,0,0.007496624952182174,write,True,4,10,True
DAS,0,0.0021891810465604067,write,True,4,10,True
DAS,0,0.030642395140603185,read,False,4,10,True
DAS,0,0.013319019926711917,read,False,4,10,True
DAS,0,0.006519996095448732,write,False,4,10,True
DAS,0,0.0007168538868427277,write,False,4,10,True
DAS,0,0.0010704919695854187,read,True,4,10,True
DAS,0,0.0029941468965262175,read,False,4,10,True
DAS,0,0.004297979874536395,read,True,4,10,True
DAS,0,0.00047124200500547886,read,True,4,10,True
DAS,0,0.0009471948724240065,write,False,4,10,True
DAS,0,,read,False,4,10,True
DAS,0,0.004014807054772973,read,False,4,10,True
DAS,0,0.003171646036207676,write,True,4,10,True
DAS,0,0.0074908798560500145,read,True,4,10,True
DAS,0,0.0035891318693757057,read,False,4,10,True
DAS,0,0.01005262415856123,read,False,4,10,True
DAS,0,0.0007229188922792673,read,False,4,10,True
DAS,0,0.002366795903071761,read,True,4,10,True
DAS,0,0.0014109329786151648,write,True,4,10,True
DAS,0,0.007576206931844354,write,True,4,10,True
DAS,0,0.0022476420272141695,read,False,4,10,True
DAS,0,0.008142906939610839,read,False,4,10,True
DAS,0,0.002233178121969104,read,False,4,10,True
DAS,0,0.0061045188922435045,read,False,4,10,True
DAS,0,0.002882634988054633,read,True,4,10,True
DAS,0,0.006912672193720937,read,False,4,10,True
DAS,0,0.010955272009596229,write,True,4,10,True
DAS,0,0.007358748931437731,write,True,4,10,True
DAS,0,0.005565183935686946,write,False,4,10,True
DAS,0,0.015872339019551873,read,False,4,10,True
DAS,0,0.0019310570787638426,read,True,4,10,True
DAS,0,0.002950881142169237,read,True,4,10,True
DAS,0,0.004219277994707227,read,True,4,10,True
DAS,0,0.0035717329010367393,read,False,4,10,True
DAS,0,0.0009282070677727461,read,False,4,10,True
DAS,0,0.010069726034998894,read,False,4,10,True
DAS,0,0.0017846538685262203,read,False,4,10,True
DAS,0,0.00146674201823771,read,False,4,10,True
DAS,0,0.0006785648874938488,write,False,4,10,True
DAS,0,0.004995275987312198,read,False,4,10,True
DAS,0,0.0007114708423614502,read,False,4,10,True
DAS,0,0.000830761156976223,read,False,4,10,True
DAS,0,0.0014923419803380966,read,True,4,10,True
DAS,0,0.00253402185626328,write,False,4,10,True
DAS,0,0.002135144779458642,read,False,4,10,True
DAS,0,0.000992220127955079,read,False,4,10,True
DAS,0,0.004359334008768201,write,False,4,10,True
