system_name,run_id,latency,operation,on_leader,n_nodes,n_clients,order_on_write
DAS,0,0.0074937231838703156,write,True,2,10,True
DAS,0,0.008982575498521328,write,False,2,10,True
DAS,0,0.0023777084425091743,write,True,2,10,True
DAS,0,0.004396154545247555,read,False,2,10,True
DAS,0,0.004422379657626152,write,True,2,10,True
DAS,0,0.0008909488096833229,write,True,2,10,True
DAS,0,0.0074101779609918594,read,True,2,10,True
DAS,0,0.0034776143729686737,read,False,2,10,True
DAS,0,0.0005599595606327057,read,True,2,10,True
DAS,0,0.0044331056997179985,write,False,2,10,True
DAS,0,0.000918366014957428,write,True,2,10,True
DAS,0,0.003991978242993355,write,True,2,10,True
DAS,0,0.007298087701201439,read,False,2,10,True
DAS,0,0.005264864303171635,read,False,2,10,True
DAS,0,0.0007813647389411926,write,False,2,10,True
DAS,0,0.0011515319347381592,write,False,2,10,True
DAS,0,0.000873267650604248,write,True,2,10,True
DAS,0,0.003352292813360691,write,False,2,10,True
DAS,0,0.0007702978327870369,write,False,2,10,True
DAS,0,0.0019090361893177032,write,True,2,10,True
DAS,0,0.0025605717673897743,read,False,2,10,True
DAS,0,0.003053855150938034,write,False,2,10,True
DAS,0,0.004281149245798588,read,True,2,10,True
DAS,0,0.002365504391491413,write,True,2,10,True
DAS,0,0.0035518603399395943,read,False,2,10,True
DAS,0,0.0011833226308226585,write,True,2,10,True
DAS,0,0.0020076297223567963,read,False,2,10,True
DAS,0,0.0017267744988203049,read,True,2,10,True
DAS,0,0.0051829880103468895,write,False,2,10,True
DAS,0,0.0014644376933574677,write,True,2,10,True
DAS,0,0.0026927050203084946,read,True,2,10,True
DAS,0,0.0014800727367401123,write,False,2,10,True
DAS,0,0.004585028626024723,write,True,2,10,True
DAS,0,0.002899383194744587,read,False,2,10,True
DAS,0,0.0003599300980567932,write,False,2,10,True
DAS,0,0.007954476401209831,write,True,2,10,True
DAS,0,0.01153753325343132,write,False,2,10,True
DAS,0,0.0007615452632308006,write,True,2,10,True
DAS,0,0.001801830716431141,write,False,2,10,True
DAS,0,0.004202393814921379,read,True,2,10,True
DAS,0,0.0010461341589689255,write,False,2,10,True
DAS,0,0.0016901614144444466,write,False,2,10,True
DAS,0,0.001154799945652485,read,True,2,10,True
DAS,0,0.0029684780165553093,write,True,2,10,True
DAS,0,0.0019053202122449875,write,False,2,10,True
DAS,0,0.010116307996213436,read,False,2,10,True
DAS,0,0.008697224780917168,read,False,2,10,True
