system_name,run_id,latency,operation,on_leader,n_nodes,n_clients,order_on_write
DAS,0,0.005869336426258087,write,False,2,10,False
DAS,0,0.006223033182322979,write,False,2,10,False
DAS,0,0.011420360766351223,read,True,2,10,False
DAS,0,0.002223370596766472,read,True,2,10,False
DAS,0,0.0013901619240641594,read,True,2,10,False
DAS,0,0.003469266928732395,write,True,2,10,False
DAS,0,0.0021648788824677467,write,False,2,10,False
DAS,0,0.0004272991791367531,read,True,2,10,False
DAS,0,0.0007533133029937744,read,True,2,10,False
DAS,0,0.006590802222490311,write,True,2,10,False
DAS,0,0.006548217497766018,read,True,2,10,False
DAS,0,0.0023903297260403633,read,True,2,10,False
DAS,0,0.0007500890642404556,read,False,2,10,False
DAS,0,0.0018830019980669022,read,False,2,10,False
DAS,0,0.010070606134831905,read,True,2,10,False
DAS,0,0.00827797595411539,write,True,2,10,False
DAS,0,0.002527967095375061,write,False,2,10,False
DAS,0,0.002164224162697792,read,True,2,10,False
DAS,0,0.001427716575562954,write,True,2,10,False
DAS,0,0.0063751135021448135,write,False,2,10,False
DAS,0,0.0018545016646385193,write,True,2,10,False
DAS,0,0.0018641501665115356,read,False,2,10,False
DAS,0,0.002750665880739689,read,True,2,10,False
DAS,0,0.0031393952667713165,write,True,2,10,False
DAS,0,0.004846104420721531,read,False,2,10,False
DAS,0,0.0006798142567276955,read,False,2,10,False
DAS,0,0.0009225169196724892,read,False,2,10,False
DAS,0,0.002189522609114647,read,True,2,10,False
DAS,0,0.0012152157723903656,write,False,2,10,False
DAS,0,0.0010231994092464447,read,True,2,10,False
DAS,0,0.0008834749460220337,read,True,2,10,False
DAS,0,0.0025116121396422386,write,False,2,10,False
DAS,0,0.0028266292065382004,write,True,2,10,False
DAS,0,0.000601496547460556,read,False,2,10,False
DAS,0,0.0010940264910459518,read,False,2,10,False
DAS,0,0.0020161187276244164,read,False,2,10,False
DAS,0,0.0005829455330967903,read,True,2,10,False
DAS,0,0.004801155999302864,read,False,2,10,False
DAS,0,0.0006272681057453156,read,True,2,10,False
DAS,0,0.0037542684003710747,write,False,2,10,False
DAS,0,0.005872277542948723,write,True,2,10,False
DAS,0,0.00466067623347044,read,False,2,10,False
DAS,0,0.0009858924895524979,read,False,2,10,False
DAS,0,0.001779402606189251,write,True,2,10,False
DAS,0,0.00382358580827713,read,True,2,10,False
DAS,0,0.006586025469005108,write,True,2,10,False
DAS,0,0.0013522552326321602,read,True,2,10,False
DAS,0,0.0011225929483771324,write,True,2,10,False
DAS,0,0.0010314630344510078,read,False,2,10,False
DAS,0,0.002440820448100567,read,True,2,10,False
DAS,0,0.0028886767104268074,write,False,2,10,False
DAS,0,0.0012784786522388458,write,True,2,10,False
DAS,0,0.000521419569849968,read,True,2,10,False
DAS,0,0.0007555335760116577,write,False,2,10,False
DAS,0,0.025083757005631924,read,False,2,10,False
DAS,0,0.009836011566221714,read,True,2,10,False
DAS,0,0.0015309527516365051,write,False,2,10,False
DAS,0,0.002709323540329933,read,True,2,10,False
DAS,0,0.0010874634608626366,write,False,2,10,False
DAS,0,0.0020694350823760033,write,False,2,10,False
DAS,0,0.028603307902812958,write,False,2,10,False
DAS,0,0.003130757249891758,read,False,2,10,False
DAS,0,0.0036843568086624146,read,True,2,10,False
DAS,0,0.006077992729842663,read,False,2,10,False
DAS,0,0.001181628555059433,read,True,2,10,False
DAS,0,0.00450743455439806,write,False,2,10,False
