system_name,run_id,latency,operation,on_leader,n_nodes,n_clients,order_on_write
DAS,0,0.004967504180967808,write,False,2,10,False
DAS,0,0.0031315479427576065,write,True,2,10,False
DAS,0,0.0025770599022507668,write,False,2,10,False
DAS,0,0.0011134590022265911,write,False,2,10,False
DAS,0,0.004358293022960424,write,False,2,10,False
DAS,0,0.010756386909633875,write,False,2,10,False
DAS,0,0.003234236966818571,write,True,2,10,False
DAS,0,0.00725395604968071,read,True,2,10,False
DAS,0,0.0009349209722131491,read,True,2,10,False
DAS,0,0.005159226944670081,write,False,2,10,False
DAS,0,0.003496236866340041,write,True,2,10,False
DAS,0,0.005245886975899339,read,False,2,10,False
DAS,0,0.0015588030219078064,read,False,2,10,False
DAS,0,0.0011502569541335106,read,True,2,10,False
DAS,0,0.0009432309307157993,write,False,2,10,False
DAS,0,0.0028410512022674084,read,True,2,10,False
DAS,0,0.0005320550408214331,write,False,2,10,False
DAS,0,0.00320269912481308,write,True,2,10,False
DAS,0,0.0010402370244264603,write,True,2,10,False
DAS,0,0.0033927359618246555,write,True,2,10,False
DAS,0,0.0015275739133358002,write,True,2,10,False
DAS,0,0.001260416116565466,write,False,2,10,False
DAS,0,0.0007397399749606848,write,True,2,10,False
DAS,0,0.004353218944743276,read,False,2,10,False
DAS,0,0.0015587429516017437,write,True,2,10,False
DAS,0,0.008083306951448321,write,True,2,10,False
DAS,0,0.0032634849194437265,write,False,2,10,False
DAS,0,0.004456232069060206,read,False,2,10,False
DAS,0,0.003309361869469285,write,True,2,10,False
DAS,0,0.0010468610562384129,read,False,2,10,False
DAS,0,0.0006019847933202982,read,True,2,10,False
DAS,0,0.0013665209989994764,write,True,2,10,False
DAS,0,0.0075246968772262335,read,False,2,10,False
DAS,0,0.00781146390363574,write,True,2,10,False
DAS,0,0.0004998880904167891,read,True,2,10,False
DAS,0,0.017165359808132052,read,False,2,10,False
DAS,0,0.0009285130072385073,write,False,2,10,False
DAS,0,0.007132979109883308,write,True,2,10,False
DAS,0,0.0022947529796510935,write,False,2,10,False
DAS,0,0.0010155411437153816,write,True,2,10,False
DAS,0,0.00698215514421463,read,True,2,10,False
DAS,0,0.0005203341133892536,write,False,2,10,False
DAS,0,0.008253567153587937,write,True,2,10,False
DAS,0,0.00394449895247817,write,True,2,10,False
DAS,0,0.004147636005654931,write,True,2,10,False
DAS,0,0.011561192106455564,write,False,2,10,False
DAS,0,0.0021879971027374268,write,False,2,10,False
DAS,0,0.0006223348900675774,write,False,2,10,False
DAS,0,0.0036137429997324944,read,False,2,10,False
DAS,0,0.005524673033505678,write,True,2,10,False
DAS,0,0.005093929124996066,write,False,2,10,False
DAS,0,0.002478623064234853,read,True,2,10,False
DAS,0,0.0007051159627735615,write,False,2,10,False
DAS,0,0.0010191821493208408,read,True,2,10,False
DAS,0,0.0007864369545131922,write,True,2,10,False
DAS,0,0.01116813300177455,read,True,2,10,False
DAS,0,0.0008537839166820049,read,True,2,10,False
DAS,0,0.00045872293412685394,read,True,2,10,False
DAS,0,0.0005683319177478552,write,True,2,10,False
DAS,0,0.0023374210577458143,write,True,2,10,False
DAS,0,0.0012580619659274817,write,True,2,10,False
DAS,0,0.003137407125905156,write,False,2,10,False
DAS,0,0.002274491125717759,read,True,2,10,False
DAS,0,0.0006880660075694323,write,True,2,10,False
DAS,0,0.00603632302954793,write,False,2,10,False
DAS,0,0.007266062078997493,write,False,2,10,False
DAS,0,0.0021218308247625828,write,True,2,10,False
DAS,0,0.003939506132155657,read,False,2,10,False
DAS,0,0.0011056112125515938,read,True,2,10,False
DAS,0,0.002550880191847682,write,True,2,10,False
DAS,0,0.024958391906693578,read,False,2,10,False
DAS,0,0.0022572160232812166,write,False,2,10,False
