system_name,run_id,latency,operation,on_leader,n_nodes,n_clients,order_on_write
DAS,0,0.003795773023739457,write,False,4,10,True
DAS,0,0.0027332089375704527,read,True,4,10,True
DAS,0,0.0037065830547362566,write,False,4,10,True
DAS,0,0.007275219075381756,read,False,4,10,True
DAS,0,0.0017254638951271772,write,False,4,10,True
DAS,0,0.007823323830962181,write,False,4,10,True
DAS,0,0.0069352330174297094,write,True,4,10,True
DAS,0,0.011824971996247768,write,False,4,10,True
DAS,0,0.0005140330176800489,write,False,4,10,True
DAS,0,0.011827124981209636,write,False,4,10,True
DAS,0,0.007444147951900959,write,False,4,10,True
DAS,0,0.0009626089595258236,write,True,4,10,True
DAS,0,0.005069504026323557,write,False,4,10,True
DAS,0,0.005590887973085046,write,False,4,10,True
DAS,0,0.010430633090436459,write,False,4,10,True
DAS,0,0.004020638996735215,read,True,4,10,True
DAS,0,0.008226278936490417,write,True,4,10,True
DAS,0,0.000685621052980423,write,False,4,10,True
DAS,0,0.0019831229001283646,read,False,4,10,True
DAS,0,0.0010473581496626139,write,True,4,10,True
DAS,0,0.004727361956611276,read,False,4,10,True
DAS,0,0.0010699951089918613,read,True,4,10,True
DAS,0,0.0031164938118308783,write,False,4,10,True
DAS,0,0.010151783004403114,write,True,4,10,True
DAS,0,0.010725436033681035,read,False,4,10,True
DAS,0,0.001535526942461729,read,True,4,10,True
DAS,0,0.0005369039718061686,write,False,4,10,True
DAS,0,0.0015605660155415535,write,False,4,10,True
DAS,0,0.0026252148672938347,read,True,4,10,True
DAS,0,0.005461795954033732,read,False,4,10,True
DAS,0,0.0033009990584105253,write,True,4,10,True
DAS,0,0.0008588030468672514,write,True,4,10,True
DAS,0,0.00605957000516355,write,True,4,10,True
DAS,0,0.0027387880254536867,write,False,4,10,True
DAS,0,0.0009629661217331886,read,False,4,10,True
DAS,0,0.004662244813516736,write,False,4,10,True
DAS,0,0.0003702300600707531,read,False,4,10,True
DAS,0,0.0022169749718159437,write,False,4,10,True
DAS,0,0.006056527839973569,read,False,4,10,True
DAS,0,0.0234210470225662,read,False,4,10,True
DAS,0,0.0006090889219194651,write,False,4,10,True
DAS,0,0.0017638809513300657,write,False,4,10,True
DAS,0,0.013378126081079245,write,True,4,10,True
DAS,0,0.0007614749483764172,write,False,4,10,True
DAS,0,0.0011310030240565538,write,False,4,10,True
DAS,0,0.001580514945089817,read,True,4,10,True
DAS,0,0.02343450509943068,write,False,4,10,True
DAS,0,0.0032058919314295053,write,False,4,10,True
DAS,0,0.0037661080714315176,write,False,4,10,True
DAS,0,0.0028740568086504936,write,False,4,10,True
DAS,0,0.0005721021443605423,write,True,4,10,True
DAS,0,0.004188561113551259,write,False,4,10,True
DAS,0,0.004279677057638764,write,False,4,10,True
DAS,0,0.003304170910269022,write,False,4,10,True
DAS,0,0.0006447199266403913,write,False,4,10,True
DAS,0,0.002738000825047493,write,False,4,10,True
DAS,0,0.0016245120204985142,write,False,4,10,True
DAS,0,0.006599633954465389,write,True,4,10,True
DAS,0,0.006355969002470374,write,False,4,10,True
DAS,0,0.0033373089972883463,write,False,4,10,True
DAS,0,0.0017782989889383316,write,False,4,10,True
DAS,0,0.0027746211271733046,read,True,4,10,True
DAS,0,0.011321702040731907,read,False,4,10,True
DAS,0,0.00032092886976897717,read,True,4,10,True
DAS,0,0.012417538790032268,write,False,4,10,True
DAS,0,0.0005695261061191559,read,False,4,10,True
DAS,0,0.004428331041708589,write,True,4,10,True
DAS,0,0.004275138024240732,write,True,4,10,True
DAS,0,0.003298476105555892,write,False,4,10,True
DAS,0,0.009070262080058455,write,False,4,10,True
DAS,0,0.003853436093777418,write,False,4,10,True
DAS,0,0.005253052106127143,write,False,4,10,True
DAS,0,0.004604150075465441,write,False,4,10,True
DAS,0,0.002906594891101122,write,False,4,10,True
DAS,0,0.009696786990389228,write,True,4,10,True
DAS,0,0.003486302914097905,write,False,4,10,True
DAS,0,0.005482859909534454,read,False,4,10,True
DAS,0,0.0035554610658437014,write,False,4,10,True
DAS,0,0.0019281678833067417,read,True,4,10,True
DAS,0,0.0005840801168233156,read,False,4,10,True
DAS,0,0.007528187008574605,write,False,4,10,True
DAS,0,0.004828056087717414,read,False,4,10,True
DAS,0,0.0006511141546070576,write,False,4,10,True
DAS,0,0.00048715993762016296,write,False,4,10,True
DAS,0,0.0012853839434683323,write,False,4,10,True
DAS,0,0.0006112589035183191,write,True,4,10,True
DAS,0,0.0033799479715526104,write,True,4,10,True
DAS,0,0.0006833469960838556,read,True,4,10,True
DAS,0,0.008977283025160432,write,True,4,10,True
DAS,0,0.001236120006069541,write,False,4,10,True
DAS,0,0.0008592449594289064,write,True,4,10,True
DAS,0,0.0043593840673565865,write,False,4,10,True
DAS,0,0.004703829996287823,read,False,4,10,True
DAS,0,0.005524066975340247,write,False,4,10,True
DAS,0,0.002656488912180066,read,True,4,10,True
DAS,0,0.000676147174090147,write,False,4,10,True
DAS,0,0.0007039459887892008,write,False,4,10,True
DAS,0,0.004329377086833119,write,False,4,10,True
DAS,0,0.0007196851074695587,write,False,4,10,True
DAS,0,0.00293789803981781,write,False,4,10,True
DAS,0,0.002283486071974039,read,False,4,10,True
DAS,0,0.0006092910189181566,write,False,4,10,True
DAS,0,0.004753208952024579,write,True,4,10,True
DAS,0,0.00043623591773211956,write,True,4,10,True
DAS,0,0.0005811119917780161,read,False,4,10,True
DAS,0,0.0038273578975349665,write,True,4,10,True
DAS,0,0.0007467560935765505,write,True,4,10,True
DAS,0,0.0049967290833592415,write,False,4,10,True
DAS,0,0.0021270839497447014,write,False,4,10,True
DAS,0,0.02665582695044577,write,False,4,10,True
DAS,0,0.014182731974869967,read,False,4,10,True
DAS,0,0.002716657007113099,read,False,4,10,True
DAS,0,0.0009408611804246902,read,True,4,10,True
DAS,0,0.0011558688711374998,write,True,4,10,True
DAS,0,0.019866680959239602,write,True,4,10,True
DAS,0,0.0024971289094537497,write,False,4,10,True
DAS,0,0.0005648990627378225,read,False,4,10,True
DAS,0,0.01188765186816454,write,False,4,10,True
DAS,0,0.003402699949219823,write,True,4,10,True
DAS,0,0.0006882951129227877,write,False,4,10,True
DAS,0,0.003669020952656865,write,False,4,10,True
DAS,0,0.000928766094148159,read,False,4,10,True
DAS,0,0.005839161109179258,read,True,4,10,True
DAS,0,0.003028570907190442,write,False,4,10,True
DAS,0,0.004035835852846503,write,False,4,10,True
DAS,0,0.002596635837107897,read,True,4,10,True
DAS,0,0.001080082030966878,read,False,4,10,True
DAS,0,0.0006578760221600533,read,False,4,10,True
DAS,0,0.006588314892724156,write,False,4,10,True
DAS,0,0.0030665439553558826,write,False,4,10,True
DAS,0,0.002093711169436574,write,False,4,10,True
DAS,0,0.001045755110681057,write,True,4,10,True
DAS,0,0.000582758104428649,read,False,4,10,True
DAS,0,0.0034364599268883467,read,False,4,10,True
DAS,0,0.0007180601824074984,read,False,4,10,True
DAS,0,0.005084874806925654,write,False,4,10,True
DAS,0,0.0028706821613013744,write,True,4,10,True
DAS,0,0.014163614017888904,read,False,4,10,True
DAS,0,0.0006096658762544394,read,False,4,10,True
DAS,0,0.0006695748306810856,write,False,4,10,True
DAS,0,0.00033235386945307255,write,False,4,10,True
