system_name,run_id,latency,operation,on_leader,n_nodes,n_clients,order_on_write
DAS,0,0.007851711940020323,write,False,4,10,True
DAS,0,0.00473043997772038,write,False,4,10,True
DAS,0,0.0009377561509609222,write,False,4,10,True
DAS,0,0.004278023028746247,read,False,4,10,True
DAS,0,0.0044290670193731785,write,False,4,10,True
DAS,0,0.007782673928886652,read,False,4,10,True
DAS,0,0.005813495023176074,write,True,4,10,True
DAS,0,0.0004385588690638542,write,False,4,10,True
DAS,0,0.0019967721309512854,write,False,4,10,True
DAS,0,0.0005345318932086229,write,True,4,10,True
DAS,0,0.018660719972103834,write,False,4,10,True
DAS,0,0.002622353145852685,write,False,4,10,True
DAS,0,0.0038358131423592567,write,False,4,10,True
DAS,0,0.0009149308316409588,read,False,4,10,True
DAS,0,0.002070310991257429,write,True,4,10,True
DAS,0,0.0006550559774041176,write,True,4,10,True
DAS,0,0.002296017948538065,read,False,4,10,True
DAS,0,0.017230503959581256,read,False,4,10,True
DAS,0,0.02326189703308046,write,False,4,10,True
DAS,0,0.0032082770485430956,read,True,4,10,True
DAS,0,0.0014469469897449017,read,True,4,10,True
DAS,0,0.0007763651665300131,write,False,4,10,True
DAS,0,0.010443556122481823,read,False,4,10,True
DAS,0,0.006796784931793809,write,True,4,10,True
DAS,0,0.00974643905647099,read,True,4,10,True
DAS,0,0.003305319929495454,read,False,4,10,True
DAS,0,0.0005748141556978226,read,True,4,10,True
DAS,0,0.00046808691695332527,write,False,4,10,True
DAS,0,0.010888878954574466,write,False,4,10,True
DAS,0,0.0009132369887083769,write,False,4,10,True
DAS,0,0.000783206894993782,read,False,4,10,True
DAS,0,0.002788509940728545,read,False,4,10,True
DAS,0,0.0005840470548719168,write,False,4,10,True
DAS,0,0.01022731396369636,read,False,4,10,True
DAS,0,0.0034151789732277393,read,False,4,10,True
DAS,0,0.015025703934952617,write,False,4,10,True
DAS,0,0.0026321711484342813,write,True,4,10,True
DAS,0,0.005144311115145683,write,False,4,10,True
DAS,0,0.015519033884629607,write,True,4,10,True
DAS,0,0.0008109561167657375,read,False,4,10,True
DAS,0,0.0029707420617341995,read,False,4,10,True
DAS,0,0.0008657509461045265,write,True,4,10,True
DAS,0,0.007755066035315394,write,False,4,10,True
DAS,0,0.004897149046882987,write,False,4,10,True
DAS,0,0.0050133829936385155,write,False,4,10,True
DAS,0,0.013822689186781645,read,True,4,10,True
DAS,0,0.008296008920297027,write,False,4,10,True
DAS,0,0.003739377949386835,write,False,4,10,True
DAS,0,0.0055601028725504875,read,True,4,10,True
DAS,0,0.017886188812553883,read,False,4,10,True
DAS,0,0.015770298894494772,write,True,4,10,True
DAS,0,0.0007307659834623337,write,True,4,10,True
DAS,0,0.004027714021503925,write,False,4,10,True
DAS,0,0.005594527116045356,read,False,4,10,True
DAS,0,0.010531444102525711,write,False,4,10,True
DAS,0,0.0009688860736787319,read,False,4,10,True
DAS,0,0.0024839069228619337,write,False,4,10,True
DAS,0,0.0007393399719148874,write,True,4,10,True
DAS,0,0.007499922998249531,write,False,4,10,True
DAS,0,0.00243168487213552,write,False,4,10,True
DAS,0,0.017007519025355577,write,True,4,10,True
DAS,0,0.009481826098635793,write,False,4,10,True
DAS,0,0.0018955860286951065,read,False,4,10,True
DAS,0,0.029383233981207013,write,False,4,10,True
DAS,0,0.0006544929929077625,write,False,4,10,True
DAS,0,0.025352173019200563,read,False,4,10,True
DAS,0,0.0014179849531501532,write,True,4,10,True
DAS,0,0.008513429900631309,write,True,4,10,True
DAS,0,0.003155686194077134,read,False,4,10,True
DAS,0,0.006916980026289821,read,False,4,10,True
DAS,0,0.0010774179827421904,write,False,4,10,True
DAS,0,0.0018006409518420696,write,False,4,10,True
DAS,0,0.00220829201862216,read,False,4,10,True
DAS,0,0.0024832149501889944,write,True,4,10,True
DAS,0,0.000693388981744647,write,True,4,10,True
DAS,0,0.0007574248593300581,write,False,4,10,True
DAS,0,0.0033788620494306087,write,False,4,10,True
DAS,0,0.008466596016660333,write,False,4,10,True
DAS,0,0.007159451954066753,write,False,4,10,True
DAS,0,0.0007914728485047817,write,False,4,10,True
DAS,0,0.0027881967835128307,write,False,4,10,True
DAS,0,0.0017373950686305761,write,False,4,10,True
DAS,0,0.015030489070340991,read,False,4,10,True
DAS,0,0.005277358926832676,write,False,4,10,True
DAS,0,0.0015219340566545725,write,False,4,10,True
DAS,0,0.002517287153750658,write,False,4,10,True
DAS,0,0.0007020409684628248,write,False,4,10,True
DAS,0,0.0006367380265146494,write,False,4,10,True
DAS,0,0.01938151498325169,write,False,4,10,True
DAS,0,0.030538983875885606,read,False,4,10,True
DAS,0,0.0010246459860354662,write,False,4,10,True
DAS,0,0.003134532831609249,write,False,4,10,True
DAS,0,0.017327179200947285,write,False,4,10,True
DAS,0,0.0017584259621798992,read,True,4,10,True
DAS,0,0.0033439439721405506,write,False,4,10,True
DAS,0,0.0006506680510938168,read,False,4,10,True
DAS,0,0.0006990309339016676,write,True,4,10,True
DAS,0,0.002603515051305294,read,False,4,10,True
DAS,0,0.005296905059367418,read,False,4,10,True
DAS,0,0.003107761964201927,write,False,4,10,True
DAS,0,0.002086535096168518,read,False,4,10,True
DAS,0,0.006679738173261285,write,False,4,10,True
DAS,0,0.01468477793969214,write,True,4,10,True
DAS,0,0.011147448094561696,write,True,4,10,True
DAS,0,0.010843489086255431,write,True,4,10,True
DAS,0,0.003717235056683421,read,False,4,10,True
DAS,0,0.005654972046613693,write,False,4,10,True
DAS,0,0.0026251510716974735,write,False,4,10,True
DAS,0,0.004431620007380843,write,False,4,10,True
DAS,0,0.0005712879355996847,write,False,4,10,True
DAS,0,0.006257909117266536,read,False,4,10,True
DAS,0,0.0006450731307268143,write,False,4,10,True
DAS,0,0.0029722151812165976,write,False,4,10,True
DAS,0,0.004746872931718826,write,False,4,10,True
DAS,0,0.0038580310065299273,write,False,4,10,True
DAS,0,0.0034223238471895456,write,False,4,10,True
DAS,0,0.0005700269248336554,read,False,4,10,True
DAS,0,0.0003033981192857027,write,True,4,10,True
DAS,0,0.007359503069892526,write,True,4,10,True
DAS,0,0.0018703071400523186,write,False,4,10,True
DAS,0,0.0006616760510951281,write,False,4,10,True
DAS,0,0.0008269071113318205,write,True,4,10,True
DAS,0,0.007119992980733514,write,False,4,10,True
DAS,0,0.0065286781173199415,write,False,4,10,True
DAS,0,0.0011406769044697285,read,False,4,10,True
DAS,0,0.008077146951109171,read,False,4,10,True
DAS,0,0.006213639164343476,write,False,4,10,True
DAS,0,0.013696064939722419,write,False,4,10,True
DAS,0,0.0005946920718997717,write,False,4,10,True
DAS,0,0.002532441169023514,write,False,4,10,True
DAS,0,0.0037376289255917072,write,False,4,10,True
DAS,0,0.00043721008114516735,write,True,4,10,True
DAS,0,0.0036329959984868765,write,False,4,10,True
DAS,0,0.011505538132041693,write,False,4,10,True
DAS,0,0.0015173798892647028,read,False,4,10,True
DAS,0,0.007620110874995589,write,False,4,10,True
DAS,0,0.005970517871901393,write,False,4,10,True
DAS,0,0.0016843529883772135,read,False,4,10,True
DAS,0,0.004668403184041381,read,False,4,10,True
DAS,0,0.0034754981752485037,write,False,4,10,True
DAS,0,0.009690819075331092,write,False,4,10,True
DAS,0,0.006120386999100447,write,False,4,10,True
DAS,0,0.011918110074475408,write,False,4,10,True
DAS,0,0.002764300908893347,write,False,4,10,True
DAS,0,0.008033923106268048,write,False,4,10,True
DAS,0,0.006455990951508284,write,False,4,10,True
DAS,0,0.0033727549016475677,write,False,4,10,True
DAS,0,0.0027490858919918537,write,False,4,10,True
DAS,0,0.02765451790764928,write,False,4,10,True
DAS,0,0.012131320079788566,write,False,4,10,True
DAS,0,0.00525702815502882,write,False,4,10,True
DAS,0,0.0014310029800981283,read,True,4,10,True
DAS,0,0.0004119181539863348,read,True,4,10,True
DAS,0,0.0009632199071347713,write,False,4,10,True
DAS,0,0.0007579049561172724,write,False,4,10,True
DAS,0,0.030763628892600536,read,False,4,10,True
DAS,0,0.003234288888052106,write,False,4,10,True
DAS,0,0.0007441591005772352,read,False,4,10,True
DAS,0,0.003691470017656684,write,False,4,10,True
DAS,0,0.007217381848022342,write,False,4,10,True
DAS,0,0.007767523173242807,read,False,4,10,True
DAS,0,0.003147318959236145,write,False,4,10,True
DAS,0,0.0107342719566077,write,False,4,10,True
DAS,0,0.002154784044250846,read,True,4,10,True
DAS,0,0.0005551748909056187,write,False,4,10,True
DAS,0,0.002793756080791354,write,False,4,10,True
DAS,0,0.0004152220208197832,write,True,4,10,True
DAS,0,0.006153959082439542,read,False,4,10,True
DAS,0,0.00833697710186243,read,False,4,10,True
DAS,0,0.009104807861149311,write,False,4,10,True
DAS,0,0.007377200061455369,write,False,4,10,True
DAS,0,0.0005787638947367668,read,False,4,10,True
DAS,0,0.0011786918621510267,read,False,4,10,True
DAS,0,0.001128933858126402,read,False,4,10,True
DAS,0,0.004197263158857822,read,False,4,10,True
DAS,0,0.0009492121171206236,read,False,4,10,True
DAS,0,0.0007607270963490009,write,False,4,10,True
DAS,0,0.0007483840454369783,write,True,4,10,True
DAS,0,0.0171299169305712,write,False,4,10,True
DAS,0,0.0008635791018605232,write,True,4,10,True
DAS,0,0.0029855610337108374,write,False,4,10,True
DAS,0,0.003288554958999157,write,True,4,10,True
DAS,0,0.0068557048216462135,write,False,4,10,True
DAS,0,0.0008226539939641953,write,False,4,10,True
DAS,0,0.0026080801617354155,read,False,4,10,True
DAS,0,0.0037589941639453173,read,True,4,10,True
DAS,0,0.0015795491635799408,write,False,4,10,True
DAS,0,0.0017752049025148153,write,False,4,10,True
DAS,0,0.007628119084984064,write,False,4,10,True
DAS,0,0.0206503770314157,read,False,4,10,True
DAS,0,0.0027863490395247936,write,True,4,10,True
DAS,0,0.0010476130992174149,write,False,4,10,True
DAS,0,0.006515750894322991,write,False,4,10,True
DAS,0,0.003729739924892783,write,False,4,10,True
DAS,0,0.006308810086920857,read,False,4,10,True
DAS,0,0.014842261094599962,read,False,4,10,True
DAS,0,0.0015857508406043053,write,False,4,10,True
DAS,0,0.0017715480644255877,write,True,4,10,True
DAS,0,0.0012378268875181675,write,False,4,10,True
DAS,0,0.013162350980564952,read,False,4,10,True
DAS,0,0.0018919711001217365,read,True,4,10,True
DAS,0,0.0005487650632858276,write,False,4,10,True
DAS,0,0.002075799973681569,write,False,4,10,True
DAS,0,0.007284634048119187,read,False,4,10,True
DAS,0,0.0039904301520437,write,True,4,10,True
DAS,0,0.011766642797738314,write,True,4,10,True
DAS,0,0.010340036824345589,read,False,4,10,True
DAS,0,0.0071148008573800325,write,False,4,10,True
DAS,0,0.0038695409893989563,write,False,4,10,True
DAS,0,0.0014906711876392365,write,False,4,10,True
DAS,0,0.01649982505477965,write,False,4,10,True
DAS,0,0.005863519152626395,read,False,4,10,True
DAS,0,0.00617122114636004,write,False,4,10,True
DAS,0,0.009107848163694143,write,True,4,10,True
DAS,0,0.006538469111546874,write,False,4,10,True
DAS,0,0.0036119739525020123,write,True,4,10,True
DAS,0,0.0025280918926000595,read,False,4,10,True
DAS,0,0.0023493000771850348,write,False,4,10,True
DAS,0,0.0059026849921792746,read,True,4,10,True
DAS,0,0.000558868981897831,read,False,4,10,True
DAS,0,0.012039310997352004,write,False,4,10,True
DAS,0,0.005811738083139062,read,False,4,10,True
DAS,0,0.0012692830059677362,write,False,4,10,True
DAS,0,0.006071836920455098,read,False,4,10,True
DAS,0,0.006798276910558343,read,False,4,10,True
DAS,0,0.003493021009489894,write,True,4,10,True
DAS,0,0.009366180980578065,read,False,4,10,True
DAS,0,0.0010712789371609688,read,False,4,10,True
DAS,0,0.0031261038966476917,write,True,4,10,True
DAS,0,0.0027260081842541695,write,False,4,10,True
DAS,0,0.00865892181172967,write,True,4,10,True
DAS,0,0.006141341989859939,write,False,4,10,True
DAS,0,0.0068055870942771435,write,False,4,10,True
DAS,0,0.0036795190535485744,read,False,4,10,True
DAS,0,0.00646638497710228,write,False,4,10,True
DAS,0,0.0008049209136515856,read,False,4,10,True
DAS,0,0.0020879721269011497,write,False,4,10,True
DAS,0,0.005615395959466696,write,False,4,10,True
DAS,0,0.0028488938696682453,write,False,4,10,True
DAS,0,0.0023071879986673594,read,True,4,10,True
DAS,0,0.0076476100366562605,write,True,4,10,True
DAS,0,0.0016012070700526237,write,True,4,10,True
DAS,0,0.000790982972830534,read,True,4,10,True
DAS,0,0.002513678977265954,write,False,4,10,True
DAS,0,0.001640481874346733,write,False,4,10,True
DAS,0,0.0034312079660594463,write,True,4,10,True
DAS,0,0.0006374621298164129,read,False,4,10,True
DAS,0,0.0022929850965738297,write,False,4,10,True
DAS,0,0.013583302032202482,write,False,4,10,True
DAS,0,0.0030018137767910957,write,True,4,10,True
DAS,0,0.0007046679966151714,write,False,4,10,True
DAS,0,0.002170328050851822,write,False,4,10,True
DAS,0,0.000909358961507678,read,False,4,10,True
DAS,0,0.001010132022202015,write,False,4,10,True
DAS,0,0.001552565023303032,write,True,4,10,True
DAS,0,0.01364698400720954,read,False,4,10,True
DAS,0,0.0010799311567097902,write,False,4,10,True
DAS,0,0.0034726860467344522,write,True,4,10,True
DAS,0,0.009343839017674327,read,False,4,10,True
DAS,0,0.001131146913394332,write,False,4,10,True
DAS,0,0.0038285870105028152,write,False,4,10,True
DAS,0,0.0009553309064358473,write,False,4,10,True
DAS,0,0.00034930394031107426,read,False,4,10,True
DAS,0,0.0004090080037713051,write,True,4,10,True
DAS,0,0.0005021910183131695,write,False,4,10,True
DAS,0,0.0013502079527825117,read,False,4,10,True
DAS,0,0.017364264000207186,write,True,4,10,True
DAS,0,0.0012980671599507332,read,False,4,10,True
DAS,0,0.003925347002223134,write,True,4,10,True
DAS,0,0.003078673966228962,read,False,4,10,True
DAS,0,0.002364952815696597,write,False,4,10,True
DAS,0,0.004701677011325955,write,True,4,10,True
DAS,0,0.001535629155114293,read,True,4,10,True
DAS,0,0.0009504170157015324,read,True,4,10,True
DAS,0,0.007425073999911547,write,True,4,10,True
DAS,0,0.0006261779926717281,write,True,4,10,True
DAS,0,0.005293491994962096,read,False,4,10,True
DAS,0,0.015618920791894197,write,False,4,10,True
DAS,0,0.003507564077153802,read,False,4,10,True
DAS,0,0.0013824929483234882,read,False,4,10,True
DAS,0,0.010138224111869931,read,True,4,10,True
DAS,0,0.003142300061881542,write,False,4,10,True
DAS,0,0.010541408089920878,read,False,4,10,True
DAS,0,0.0065721990540623665,write,False,4,10,True
DAS,0,0.00027290312573313713,write,False,4,10,True
DAS,0,0.027405933942645788,write,True,4,10,True
DAS,0,0.014803951140493155,write,True,4,10,True
DAS,0,0.01367605896666646,write,False,4,10,True
DAS,0,0.004830292891710997,write,True,4,10,True
DAS,0,0.0087747888173908,write,False,4,10,True
DAS,0,0.0017783630173653364,read,True,4,10,True
DAS,0,0.010577501030638814,write,True,4,10,True
DAS,0,0.0005966161843389273,write,False,4,10,True
DAS,0,0.00308051984757185,read,False,4,10,True
DAS,0,0.0006970721296966076,write,True,4,10,True
DAS,0,0.0009207108523696661,write,True,4,10,True
DAS,0,0.0021298809442669153,write,False,4,10,True
DAS,0,0.007423725910484791,read,False,4,10,True
DAS,0,0.0073977920692414045,write,False,4,10,True
DAS,0,0.0006194321904331446,write,False,4,10,True
DAS,0,0.01179691101424396,write,False,4,10,True
DAS,0,0.016703145811334252,write,False,4,10,True
DAS,0,0.008442118996754289,read,False,4,10,True
DAS,0,0.0016819890588521957,write,False,4,10,True
DAS,0,0.002242183079943061,read,True,4,10,True
DAS,0,0.03904527612030506,write,False,4,10,True
DAS,0,0.006867205025628209,write,True,4,10,True
DAS,0,0.0028830140363425016,write,False,4,10,True
DAS,0,0.005648536141961813,write,True,4,10,True
DAS,0,0.0007317671552300453,read,False,4,10,True
DAS,0,0.0018271629232913256,write,False,4,10,True
DAS,0,0.02119963802397251,write,True,4,10,True
DAS,0,0.007048142142593861,write,True,4,10,True
DAS,0,0.0030619860626757145,write,False,4,10,True
DAS,0,0.014163780026137829,read,False,4,10,True
DAS,0,0.0007742010056972504,write,False,4,10,True
DAS,0,0.005409959005191922,write,False,4,10,True
DAS,0,0.01076191896572709,write,False,4,10,True
DAS,0,0.002997650997713208,write,False,4,10,True
DAS,0,0.003722847206518054,write,True,4,10,True
DAS,0,0.003889678977429867,write,False,4,10,True
DAS,0,0.003322676056995988,write,True,4,10,True
DAS,0,0.0010959599167108536,write,True,4,10,True
DAS,0,0.006653242977336049,write,False,4,10,True
DAS,0,0.007082673953846097,write,False,4,10,True
DAS,0,0.002757976995781064,write,False,4,10,True
DAS,0,0.021614633966237307,read,False,4,10,True
DAS,0,0.023256302811205387,write,True,4,10,True
DAS,0,0.010216266149654984,write,False,4,10,True
DAS,0,0.0022894919384270906,read,True,4,10,True
DAS,0,0.00248954095877707,write,True,4,10,True
DAS,0,0.000630018999800086,write,False,4,10,True
DAS,0,0.00780525803565979,write,True,4,10,True
DAS,0,0.009016105905175209,write,False,4,10,True
DAS,0,0.0019823680631816387,write,False,4,10,True
DAS,0,0.003046083962544799,write,False,4,10,True
DAS,0,0.008648705901578069,write,True,4,10,True
DAS,0,0.0006119890604168177,write,False,4,10,True
DAS,0,0.00218742317520082,read,True,4,10,True
DAS,0,0.0007033641450107098,write,False,4,10,True
DAS,0,0.004645784851163626,read,True,4,10,True
DAS,0,0.0019174679182469845,write,False,4,10,True
DAS,0,0.0008221128955483437,write,False,4,10,True
DAS,0,0.0028606399428099394,read,False,4,10,True
DAS,0,0.0007009569089859724,read,False,4,10,True
DAS,0,0.017771417973563075,write,False,4,10,True
DAS,0,0.001664603129029274,read,False,4,10,True
DAS,0,0.008446627063676715,read,True,4,10,True
DAS,0,0.010316445957869291,read,False,4,10,True
DAS,0,0.008074345998466015,read,False,4,10,True
DAS,0,0.0011751458514481783,read,False,4,10,True
DAS,0,0.002545866882428527,write,False,4,10,True
DAS,0,0.0033770320005714893,write,False,4,10,True
DAS,0,0.002398551907390356,write,True,4,10,True
DAS,0,0.010436451062560081,write,False,4,10,True
DAS,0,0.012459631077945232,write,False,4,10,True
DAS,0,0.010548303835093975,read,False,4,10,True
DAS,0,0.0006993019487708807,read,False,4,10,True
DAS,0,0.005389287834987044,read,True,4,10,True
DAS,0,0.006526523036882281,write,True,4,10,True
DAS,0,0.022749561117962003,write,True,4,10,True
DAS,0,0.0012234761379659176,write,True,4,10,True
DAS,0,0.008131284965202212,write,True,4,10,True
DAS,0,0.0005832831375300884,write,True,4,10,True
DAS,0,0.003846284933388233,write,False,4,10,True
DAS,0,0.0006334441713988781,write,False,4,10,True
DAS,0,0.03408715012483299,write,True,4,10,True
DAS,0,0.0015411919448524714,write,True,4,10,True
DAS,0,0.009593720082193613,read,False,4,10,True
DAS,0,0.001154871890321374,read,False,4,10,True
DAS,0,0.000745084136724472,read,True,4,10,True
DAS,0,0.011026255087926984,write,False,4,10,True
DAS,0,0.0029986959416419268,write,False,4,10,True
DAS,0,0.012156076962128282,read,True,4,10,True
DAS,0,0.0038525681011378765,write,False,4,10,True
DAS,0,0.00399252213537693,read,False,4,10,True
DAS,0,0.0032211982179433107,write,True,4,10,True
DAS,0,0.0032365932129323483,write,False,4,10,True
DAS,0,0.004385214066132903,write,False,4,10,True
DAS,0,0.01295795408077538,write,False,4,10,True
DAS,0,0.0036599580198526382,write,False,4,10,True
DAS,0,0.006438684882596135,read,True,4,10,True
DAS,0,0.003884489880874753,write,True,4,10,True
DAS,0,0.01725533907301724,read,True,4,10,True
DAS,0,0.0029925191774964333,write,False,4,10,True
DAS,0,0.01795788388699293,read,False,4,10,True
DAS,0,0.020586116006597877,write,False,4,10,True
DAS,0,0.0016148858703672886,read,True,4,10,True
DAS,0,0.008473518071696162,write,False,4,10,True
DAS,0,0.0025804678443819284,write,False,4,10,True
DAS,0,0.0026189580094069242,write,False,4,10,True
DAS,0,0.000548904063180089,read,False,4,10,True
DAS,0,0.012102664913982153,write,False,4,10,True
DAS,0,0.004482357995584607,write,True,4,10,True
DAS,0,0.017467675963416696,write,True,4,10,True
DAS,0,0.0013376809656620026,write,True,4,10,True
DAS,0,0.00318559305742383,write,False,4,10,True
DAS,0,0.0016930180136114359,write,True,4,10,True
DAS,0,0.00683585787191987,write,True,4,10,True
DAS,0,0.0008382420055568218,write,True,4,10,True
DAS,0,0.0012619760818779469,read,False,4,10,True
DAS,0,0.0019148760475218296,write,True,4,10,True
DAS,0,0.0010333240497857332,read,False,4,10,True
DAS,0,0.001667394069954753,write,False,4,10,True
DAS,0,0.0007798988372087479,read,False,4,10,True
DAS,0,0.026698498986661434,write,False,4,10,True
DAS,0,0.006357187870889902,read,False,4,10,True
DAS,0,0.0020618890412151814,read,False,4,10,True
DAS,0,0.00356742599979043,write,True,4,10,True
DAS,0,0.0030800101812928915,read,True,4,10,True
DAS,0,0.00918817799538374,write,True,4,10,True
DAS,0,0.0088299501221627,write,True,4,10,True
DAS,0,0.00038931285962462425,write,True,4,10,True
DAS,0,0.007164664100855589,write,False,4,10,True
DAS,0,0.006645631976425648,write,False,4,10,True
DAS,0,0.0017112551722675562,read,True,4,10,True
DAS,0,0.013602892169728875,write,True,4,10,True
DAS,0,0.01212646416388452,write,False,4,10,True
DAS,0,0.006721148965880275,read,True,4,10,True
DAS,0,0.0011998738627880812,read,True,4,10,True
DAS,0,0.00149068096652627,write,False,4,10,True
DAS,0,0.0006273279432207346,read,False,4,10,True
DAS,0,0.006793208885937929,read,False,4,10,True
DAS,0,0.0005763140507042408,read,False,4,10,True
DAS,0,0.0182072629686445,read,False,4,10,True
DAS,0,0.009407422039657831,read,False,4,10,True
DAS,0,0.00728083006106317,write,False,4,10,True
DAS,0,0.0029963040724396706,write,False,4,10,True
DAS,0,0.0048594248946756124,write,True,4,10,True
DAS,0,0.005555951036512852,write,False,4,10,True
DAS,0,0.0032308369409292936,read,False,4,10,True
DAS,0,0.01031933887861669,write,False,4,10,True
DAS,0,0.0016559038776904345,write,False,4,10,True
DAS,0,0.0011656319256871939,read,False,4,10,True
DAS,0,0.00318146706558764,write,False,4,10,True
DAS,0,0.005827995948493481,read,True,4,10,True
DAS,0,0.003517592092975974,write,False,4,10,True
DAS,0,0.00399851705878973,write,False,4,10,True
DAS,0,0.0016691070050001144,write,False,4,10,True
DAS,0,0.002812241902574897,write,False,4,10,True
DAS,0,0.0014081781264394522,write,True,4,10,True
DAS,0,0.006023352965712547,write,False,4,10,True
DAS,0,0.018474406097084284,write,False,4,10,True
DAS,0,0.003837393829599023,write,False,4,10,True
DAS,0,0.0034117940813302994,write,False,4,10,True
DAS,0,0.0068364269100129604,write,False,4,10,True
DAS,0,0.003032286185771227,write,False,4,10,True
DAS,0,0.00207041809335351,write,False,4,10,True
DAS,0,0.0007266500033438206,write,False,4,10,True
DAS,0,0.005557605065405369,read,False,4,10,True
DAS,0,0.0012607139069586992,write,True,4,10,True
