system_name,run_id,latency,operation,on_leader,n_nodes,n_clients,order_on_write
DAS,0,0.0017087245360016823,write,True,2,10,False
DAS,0,0.0029114503413438797,read,True,2,10,False
DAS,0,0.013258121907711029,write,False,2,10,False
DAS,0,0.002365187741816044,write,True,2,10,False
DAS,0,0.0015407474711537361,write,True,2,10,False
DAS,0,0.0022763200104236603,write,False,2,10,False
DAS,0,0.0007432829588651657,read,False,2,10,False
DAS,0,0.00526738166809082,read,False,2,10,False
DAS,0,0.003672556020319462,read,False,2,10,False
DAS,0,0.002324896864593029,write,False,2,10,False
DAS,0,0.007683858275413513,read,False,2,10,False
DAS,0,0.011842295527458191,write,True,2,10,False
DAS,0,0.0005178479477763176,write,True,2,10,False
DAS,0,0.0027258489280939102,read,True,2,10,False
DAS,0,0.0005643833428621292,write,True,2,10,False
DAS,0,0.0010031871497631073,read,True,2,10,False
DAS,0,0.002623293548822403,write,True,2,10,False
DAS,0,0.002454102970659733,write,False,2,10,False
DAS,0,0.0007162149995565414,read,False,2,10,False
DAS,0,0.0008523538708686829,write,False,2,10,False
DAS,0,0.004983319900929928,read,True,2,10,False
DAS,0,0.00065567996352911,write,False,2,10,False
DAS,0,0.0042466409504413605,read,False,2,10,False
DAS,0,0.0008706068620085716,write,True,2,10,False
DAS,0,0.001350986771285534,read,True,2,10,False
DAS,0,0.0011951159685850143,read,True,2,10,False
DAS,0,0.005013398826122284,write,False,2,10,False
DAS,0,0.013229673728346825,write,False,2,10,False
DAS,0,0.0018245028331875801,write,False,2,10,False
DAS,0,0.019978921860456467,write,True,2,10,False
DAS,0,0.0010684076696634293,read,True,2,10,False
DAS,0,0.009494040161371231,write,False,2,10,False
DAS,0,0.002722492441534996,write,True,2,10,False
DAS,0,0.010579905472695827,write,False,2,10,False
DAS,0,0.010360956192016602,read,False,2,10,False
DAS,0,0.0015858002007007599,write,True,2,10,False
DAS,0,0.00032872799783945084,write,True,2,10,False
DAS,0,0.0015553329139947891,write,False,2,10,False
DAS,0,0.011519735679030418,read,False,2,10,False
DAS,0,0.0006578592583537102,read,False,2,10,False
DAS,0,0.0008034780621528625,read,True,2,10,False
