system_name,run_id,latency,operation,on_leader,n_nodes,n_clients,order_on_write
DAS,0,0.0018901713192462921,write,False,2,10,True
DAS,0,0.001171274110674858,write,False,2,10,True
DAS,0,0.0015269042924046516,write,True,2,10,True
DAS,0,0.0012770462781190872,read,True,2,10,True
DAS,0,0.00186059158295393,write,True,2,10,True
DAS,0,0.001190362498164177,write,False,2,10,True
DAS,0,0.008246077224612236,read,False,2,10,True
DAS,0,0.0006155455484986305,read,False,2,10,True
DAS,0,0.001157059334218502,read,False,2,10,True
DAS,0,0.0007398398593068123,write,True,2,10,True
DAS,0,0.0027665477246046066,read,False,2,10,True
DAS,0,0.0027635572478175163,read,False,2,10,True
DAS,0,0.0004634978249669075,read,False,2,10,True
DAS,0,0.0008247857913374901,read,False,2,10,True
DAS,0,0.0035746684297919273,write,True,2,10,True
DAS,0,0.004834972321987152,write,True,2,10,True
DAS,0,0.003131922334432602,read,True,2,10,True
DAS,0,0.0034442925825715065,read,True,2,10,True
DAS,0,0.005934190005064011,write,False,2,10,True
DAS,0,0.0013069650158286095,write,True,2,10,True
DAS,0,0.0008887937292456627,read,True,2,10,True
DAS,0,0.0029882844537496567,read,False,2,10,True
DAS,0,0.006119239144027233,write,False,2,10,True
DAS,0,0.006902232766151428,write,True,2,10,True
DAS,0,0.0030708294361829758,read,True,2,10,True
DAS,0,0.000769149512052536,read,True,2,10,True
DAS,0,0.000573970377445221,write,False,2,10,True
DAS,0,0.0018911613151431084,read,False,2,10,True
DAS,0,0.0008892081677913666,write,True,2,10,True
DAS,0,0.0011566495522856712,read,True,2,10,True
DAS,0,0.017869758419692516,read,True,2,10,True
DAS,0,0.002105538733303547,read,True,2,10,True
DAS,0,0.001822231337428093,write,False,2,10,True
DAS,0,0.0007155975326895714,read,False,2,10,True
DAS,0,0.0020869290456175804,read,True,2,10,True
DAS,0,0.004775953479111195,write,False,2,10,True
DAS,0,0.0005779415369033813,read,False,2,10,True
DAS,0,0.0011659590527415276,write,True,2,10,True
DAS,0,0.0015199379995465279,write,True,2,10,True
DAS,0,0.00035892240703105927,read,True,2,10,True
DAS,0,0.000510701909661293,read,True,2,10,True
DAS,0,0.0010360023006796837,write,True,2,10,True
DAS,0,0.0006469814106822014,write,False,2,10,True
DAS,0,0.004653270356357098,read,True,2,10,True
DAS,0,0.003569258376955986,read,True,2,10,True
DAS,0,0.000837450847029686,write,False,2,10,True
DAS,0,0.000532977283000946,read,True,2,10,True
DAS,0,0.0029434850439429283,write,False,2,10,True
DAS,0,0.0007715141400694847,read,False,2,10,True
DAS,0,0.0019904514774680138,write,False,2,10,True
DAS,0,0.005174572579562664,read,False,2,10,True
DAS,0,0.001371137797832489,read,False,2,10,True
DAS,0,0.021503210067749023,read,False,2,10,True
DAS,0,0.0026525985449552536,write,True,2,10,True
DAS,0,0.001695524901151657,read,False,2,10,True
DAS,0,0.008090577088296413,write,True,2,10,True
DAS,0,0.003085724078118801,read,True,2,10,True
DAS,0,0.004374087788164616,write,False,2,10,True
DAS,0,0.003094279207289219,write,True,2,10,True
DAS,0,0.000655466690659523,read,False,2,10,True
DAS,0,0.0005962038412690163,read,False,2,10,True
DAS,0,0.0005207527428865433,read,True,2,10,True
DAS,0,0.0007686270400881767,write,True,2,10,True
DAS,0,0.0013808440417051315,write,False,2,10,True
DAS,0,0.0027397191151976585,read,True,2,10,True
DAS,0,0.0009359521791338921,read,False,2,10,True
DAS,0,0.0009825676679611206,write,False,2,10,True
DAS,0,0.006873912177979946,read,False,2,10,True
DAS,0,0.0006692549213767052,read,False,2,10,True
DAS,0,0.0012041134759783745,write,True,2,10,True
DAS,0,0.0008360119536519051,write,True,2,10,True
DAS,0,0.0025621317327022552,write,True,2,10,True
DAS,0,0.0028962520882487297,write,False,2,10,True
DAS,0,0.004216226749122143,write,False,2,10,True
DAS,0,0.005217991769313812,read,False,2,10,True
DAS,0,0.00812219362705946,write,False,2,10,True
DAS,0,0.01660721655935049,write,False,2,10,True
DAS,0,0.0006544208154082298,read,True,2,10,True
DAS,0,0.0008073654025793076,write,True,2,10,True
DAS,0,0.003848644904792309,read,True,2,10,True
DAS,0,0.00204505305737257,read,True,2,10,True
DAS,0,0.0011020665988326073,write,False,2,10,True
DAS,0,0.0008160918951034546,write,False,2,10,True
DAS,0,0.004578388296067715,read,True,2,10,True
DAS,0,0.0005829948931932449,read,False,2,10,True
DAS,0,0.000692589208483696,read,True,2,10,True
DAS,0,0.004589500837028027,read,False,2,10,True
DAS,0,0.002519313246011734,read,True,2,10,True
DAS,0,0.0029524145647883415,write,True,2,10,True
DAS,0,0.00933772325515747,write,False,2,10,True
DAS,0,0.00033088773488998413,write,False,2,10,True
DAS,0,0.0016922801733016968,read,False,2,10,True
DAS,0,0.00673940684646368,write,True,2,10,True
DAS,0,0.0022097378969192505,read,False,2,10,True
DAS,0,0.003610372543334961,write,True,2,10,True
DAS,0,0.005485654808580875,read,False,2,10,True
DAS,0,0.0010854918509721756,read,True,2,10,True
DAS,0,0.0007457295432686806,write,True,2,10,True
DAS,0,0.0009251991286873817,read,False,2,10,True
DAS,0,0.002537911757826805,read,True,2,10,True
DAS,0,0.0144042382016778,write,False,2,10,True
DAS,0,0.0013450458645820618,write,True,2,10,True
DAS,0,0.0006972011178731918,write,True,2,10,True
DAS,0,0.01210819836705923,read,False,2,10,True
