system_name,run_id,latency,operation,on_leader,n_nodes,n_clients,order_on_write
DAS,0,0.009176531806588173,write,True,4,10,False
DAS,0,0.0014027338474988937,write,True,4,10,False
DAS,0,0.000613371841609478,read,False,4,10,False
DAS,0,0.007889066822826862,write,False,4,10,False
DAS,0,0.004295824095606804,read,True,4,10,False
DAS,0,0.004918855614960194,write,False,4,10,False
DAS,0,0.0007439441978931427,write,False,4,10,False
DAS,0,0.00557166151702404,write,False,4,10,False
DAS,0,0.0038789138197898865,write,False,4,10,False
DAS,0,0.008304823189973831,read,False,4,10,False
DAS,0,0.0008457228541374207,read,True,4,10,False
DAS,0,0.0031460514292120934,write,False,4,10,False
DAS,0,0.0017315996810793877,read,True,4,10,False
DAS,0,0.0016825925558805466,write,True,4,10,False
DAS,0,0.0011154180392622948,read,False,4,10,False
DAS,0,0.0021517928689718246,read,False,4,10,False
DAS,0,0.004351107403635979,read,False,4,10,False
DAS,0,0.006720840930938721,write,False,4,10,False
DAS,0,0.004711581394076347,read,False,4,10,False
DAS,0,0.0009470051154494286,read,False,4,10,False
DAS,0,0.008650917559862137,read,False,4,10,False
DAS,0,0.008069321513175964,read,False,4,10,False
DAS,0,0.0017578024417161942,read,False,4,10,False
DAS,0,0.0011372240260243416,write,True,4,10,False
DAS,0,0.0029394077137112617,write,False,4,10,False
DAS,0,0.005419911816716194,read,False,4,10,False
DAS,0,0.005031153559684753,read,False,4,10,False
DAS,0,0.0014936598017811775,read,False,4,10,False
DAS,0,0.0007375264540314674,read,True,4,10,False
DAS,0,0.0023005325347185135,read,False,4,10,False
DAS,0,0.014791231602430344,read,True,4,10,False
DAS,0,0.004327877424657345,read,False,4,10,False
DAS,0,0.0011046025902032852,read,True,4,10,False
DAS,0,0.0005862768739461899,read,False,4,10,False
DAS,0,0.008290552534162998,read,True,4,10,False
DAS,0,0.004734911024570465,read,False,4,10,False
DAS,0,0.001202782616019249,read,False,4,10,False
DAS,0,0.00471650343388319,read,False,4,10,False
DAS,0,0.0025256983935832977,write,True,4,10,False
DAS,0,0.0025346996262669563,read,False,4,10,False
DAS,0,0.0019529014825820923,write,False,4,10,False
DAS,0,0.000905672088265419,write,False,4,10,False
DAS,0,0.01968285348266363,read,False,4,10,False
DAS,0,0.022045163437724113,write,False,4,10,False
DAS,0,0.001712162047624588,read,False,4,10,False
DAS,0,0.0031917542219161987,read,False,4,10,False
DAS,0,0.010773743502795696,read,False,4,10,False
DAS,0,0.0026644915342330933,read,False,4,10,False
DAS,0,0.0006049806252121925,read,False,4,10,False
DAS,0,0.00776413269340992,read,False,4,10,False
DAS,0,0.0009490223601460457,write,False,4,10,False
DAS,0,0.0011661313474178314,read,False,4,10,False
DAS,0,0.0026790499687194824,write,False,4,10,False
DAS,0,0.0009375046938657761,read,True,4,10,False
DAS,0,0.0007144510746002197,read,True,4,10,False
DAS,0,0.003973797895014286,write,False,4,10,False
DAS,0,0.0055047087371349335,read,False,4,10,False
DAS,0,0.00112070981413126,read,False,4,10,False
DAS,0,0.0040991464629769325,write,False,4,10,False
DAS,0,0.0006304103881120682,write,False,4,10,False
DAS,0,0.0032244333997368813,read,False,4,10,False
DAS,0,0.0006693173199892044,read,False,4,10,False
DAS,0,0.0004721973091363907,read,False,4,10,False
DAS,0,0.00528488215059042,read,False,4,10,False
DAS,0,0.003338633105158806,read,False,4,10,False
DAS,0,0.0007066633552312851,write,True,4,10,False
DAS,0,0.0033532530069351196,read,True,4,10,False
DAS,0,0.002846960909664631,read,False,4,10,False
DAS,0,0.0009093359112739563,write,False,4,10,False
DAS,0,0.0008790241554379463,read,False,4,10,False
DAS,0,0.0016194302588701248,read,False,4,10,False
DAS,0,0.00039573945105075836,write,False,4,10,False
DAS,0,0.002772366628050804,read,False,4,10,False
DAS,0,0.0006829649209976196,read,False,4,10,False
DAS,0,0.00263359397649765,write,False,4,10,False
DAS,0,0.0009290827438235283,write,False,4,10,False
DAS,0,0.0013838177546858788,read,False,4,10,False
DAS,0,0.017580123618245125,read,False,4,10,False
DAS,0,0.0008268039673566818,read,False,4,10,False
DAS,0,0.00311353150755167,write,False,4,10,False
DAS,0,0.0016788141801953316,read,False,4,10,False
DAS,0,0.0005606710910797119,write,False,4,10,False
DAS,0,0.004579686559736729,write,False,4,10,False
DAS,0,0.006797868758440018,read,False,4,10,False
DAS,0,0.0009956667199730873,read,False,4,10,False
DAS,0,0.0006171539425849915,read,True,4,10,False
DAS,0,0.004984215833246708,read,False,4,10,False
DAS,0,0.002274641767144203,read,False,4,10,False
DAS,0,0.0008772453293204308,read,False,4,10,False
DAS,0,0.0007828287780284882,read,False,4,10,False
DAS,0,0.0010933615267276764,write,True,4,10,False
DAS,0,0.007436495274305344,read,True,4,10,False
DAS,0,0.0008665323257446289,write,False,4,10,False
DAS,0,0.0027765436097979546,read,False,4,10,False
DAS,0,0.005273953080177307,read,False,4,10,False
DAS,0,0.0008814726024866104,read,False,4,10,False
DAS,0,0.01509955432265997,read,False,4,10,False
DAS,0,0.0008857771754264832,write,False,4,10,False
DAS,0,0.0019329702481627464,write,False,4,10,False
DAS,0,0.010081148706376553,read,False,4,10,False
DAS,0,0.004287160001695156,read,False,4,10,False
DAS,0,0.00429737102240324,write,False,4,10,False
DAS,0,0.0031426558271050453,read,True,4,10,False
DAS,0,0.0036817891523241997,write,False,4,10,False
DAS,0,0.005409900099039078,write,False,4,10,False
DAS,0,0.0008039548993110657,read,True,4,10,False
DAS,0,0.0005488507449626923,read,True,4,10,False
DAS,0,0.010832056403160095,read,True,4,10,False
DAS,0,0.005449427291750908,read,False,4,10,False
DAS,0,0.0008376063778996468,read,False,4,10,False
DAS,0,0.0005204975605010986,read,False,4,10,False
DAS,0,0.004348093643784523,read,False,4,10,False
DAS,0,0.0026928503066301346,write,False,4,10,False
DAS,0,0.0021580224856734276,write,False,4,10,False
DAS,0,0.0007485542446374893,read,True,4,10,False
DAS,0,0.001265338622033596,read,False,4,10,False
DAS,0,0.005499379709362984,read,False,4,10,False
DAS,0,0.0014351336285471916,read,False,4,10,False
DAS,0,0.003810533322393894,write,False,4,10,False
DAS,0,0.002399415709078312,write,False,4,10,False
DAS,0,0.0006367340683937073,read,False,4,10,False
DAS,0,0.004543717950582504,write,False,4,10,False
DAS,0,0.0009889928624033928,read,False,4,10,False
DAS,0,0.002418503165245056,write,True,4,10,False
DAS,0,0.001784428022801876,read,True,4,10,False
DAS,0,0.005028759129345417,read,False,4,10,False
