system_name,run_id,latency,operation,on_leader,n_nodes,n_clients,order_on_write
DAS,0,0.005713030695915222,write,False,4,10,True
DAS,0,0.0007197065278887749,read,False,4,10,True
DAS,0,0.00079354178160429,read,False,4,10,True
DAS,0,0.003222355619072914,write,True,4,10,True
DAS,0,0.0006427615880966187,read,False,4,10,True
DAS,0,0.0007127104327082634,read,True,4,10,True
DAS,0,0.004063882865011692,write,False,4,10,True
DAS,0,0.000785456970334053,read,False,4,10,True
DAS,0,0.0007080119103193283,read,False,4,10,True
DAS,0,0.004412312991917133,write,False,4,10,True
DAS,0,0.0007660891860723495,read,True,4,10,True
DAS,0,0.0007489016279578209,read,True,4,10,True
DAS,0,0.0006949957460165024,read,False,4,10,True
DAS,0,0.0032418370246887207,write,False,4,10,True
DAS,0,0.0032198745757341385,write,False,4,10,True
DAS,0,0.0031796302646398544,write,False,4,10,True
DAS,0,0.003399730660021305,write,False,4,10,True
DAS,0,0.0005678115412592888,read,False,4,10,True
DAS,0,0.000737498514354229,read,False,4,10,True
DAS,0,0.0006892867386341095,read,False,4,10,True
DAS,0,0.0006976192817091942,read,False,4,10,True
DAS,0,0.0007640905678272247,read,False,4,10,True
DAS,0,0.0031669577583670616,write,True,4,10,True
DAS,0,0.0007329341024160385,read,True,4,10,True
DAS,0,0.0039254846051335335,write,False,4,10,True
DAS,0,0.0007607657462358475,read,True,4,10,True
DAS,0,0.0033325059339404106,write,False,4,10,True
DAS,0,0.0029834387823939323,write,True,4,10,True
DAS,0,0.0006612380966544151,read,False,4,10,True
DAS,0,0.0007424373179674149,read,True,4,10,True
DAS,0,0.0029566828161478043,write,True,4,10,True
DAS,0,0.002878386527299881,write,True,4,10,True
DAS,0,0.003244992345571518,write,False,4,10,True
DAS,0,0.003030124120414257,write,True,4,10,True
DAS,0,0.0032075149938464165,write,False,4,10,True
DAS,0,0.0007159672677516937,read,True,4,10,True
DAS,0,0.003259887918829918,write,False,4,10,True
DAS,0,0.0007008668035268784,read,False,4,10,True
DAS,0,0.0007642731070518494,read,False,4,10,True
DAS,0,0.0007129870355129242,read,False,4,10,True
DAS,0,0.003067522309720516,write,True,4,10,True
DAS,0,0.0006301235407590866,read,True,4,10,True
DAS,0,0.003110518679022789,write,False,4,10,True
DAS,0,0.0006016585975885391,read,False,4,10,True
DAS,0,0.0007498692721128464,read,False,4,10,True
DAS,0,0.0033178050071001053,write,False,4,10,True
DAS,0,0.003906704485416412,write,False,4,10,True
DAS,0,0.000698138028383255,read,False,4,10,True
DAS,0,0.003352939151227474,write,False,4,10,True
DAS,0,0.000572805292904377,read,False,4,10,True
DAS,0,0.0031165769323706627,write,False,4,10,True
DAS,0,0.0007646400481462479,read,False,4,10,True
DAS,0,0.000680411234498024,read,False,4,10,True
DAS,0,0.0033661406487226486,write,False,4,10,True
DAS,0,0.0007335031405091286,read,True,4,10,True
DAS,0,0.002914649434387684,write,True,4,10,True
DAS,0,0.002769194543361664,write,True,4,10,True
DAS,0,0.0027932487428188324,write,True,4,10,True
DAS,0,0.0032497067004442215,write,False,4,10,True
DAS,0,0.0006674453616142273,read,False,4,10,True
DAS,0,0.0006967158988118172,read,False,4,10,True
DAS,0,0.0007549934089183807,read,False,4,10,True
DAS,0,0.0032164128497242928,write,False,4,10,True
DAS,0,0.0006456151604652405,read,False,4,10,True
DAS,0,0.0030719228088855743,write,False,4,10,True
DAS,0,0.00067179836332798,read,False,4,10,True
DAS,0,0.0006378768011927605,read,False,4,10,True
DAS,0,0.0006709136068820953,read,False,4,10,True
DAS,0,0.0029501887038350105,write,False,4,10,True
DAS,0,0.0006747869774699211,read,False,4,10,True
DAS,0,0.0006097173318266869,read,False,4,10,True
DAS,0,0.0007199570536613464,read,False,4,10,True
DAS,0,0.003986751660704613,write,False,4,10,True
DAS,0,0.0006759557873010635,read,False,4,10,True
DAS,0,0.0033930065110325813,write,False,4,10,True
DAS,0,0.0039341384544968605,write,False,4,10,True
DAS,0,0.000745176337659359,read,True,4,10,True
DAS,0,0.0036197109147906303,write,False,4,10,True
DAS,0,0.0006833607330918312,read,False,4,10,True
DAS,0,0.0007453523576259613,read,True,4,10,True
DAS,0,0.003033948130905628,write,True,4,10,True
DAS,0,0.0007192632183432579,read,False,4,10,True
DAS,0,0.0037933941930532455,write,False,4,10,True
DAS,0,0.0007338663563132286,read,False,4,10,True
DAS,0,0.0029999054968357086,write,True,4,10,True
DAS,0,0.0033365152776241302,write,False,4,10,True
DAS,0,0.0005917483940720558,read,False,4,10,True
DAS,0,0.0006869826465845108,read,True,4,10,True
DAS,0,0.0006763441488146782,read,False,4,10,True
DAS,0,0.0005152495577931404,read,False,4,10,True
DAS,0,0.0006785867735743523,read,False,4,10,True
DAS,0,0.0005781790241599083,read,False,4,10,True
DAS,0,0.0007115751504898071,read,False,4,10,True
DAS,0,0.0006275726482272148,read,False,4,10,True
DAS,0,0.0005762325599789619,read,False,4,10,True
DAS,0,0.003801954910159111,write,False,4,10,True
DAS,0,0.0006161369383335114,read,False,4,10,True
DAS,0,0.0007092254236340523,read,False,4,10,True
DAS,0,0.0006631342694163322,read,False,4,10,True
DAS,0,0.0033588791266083717,write,False,4,10,True
DAS,0,0.003180607222020626,write,False,4,10,True
DAS,0,0.0005775559693574905,read,False,4,10,True
DAS,0,0.0005715694278478622,read,False,4,10,True
DAS,0,0.0007307808846235275,read,False,4,10,True
DAS,0,0.0030271150171756744,write,False,4,10,True
DAS,0,0.002992193214595318,write,True,4,10,True
DAS,0,0.0005765212699770927,read,False,4,10,True
DAS,0,0.0037814928218722343,write,False,4,10,True
