system_name,run_id,latency,operation,on_leader,n_nodes,n_clients,order_on_write
DAS,0,0.004068354144692421,write,False,4,10,False
DAS,0,0.0023616235703229904,write,False,4,10,False
DAS,0,0.0018571987748146057,write,False,4,10,False
DAS,0,0.0028128987178206444,write,True,4,10,False
DAS,0,0.000885937362909317,read,True,4,10,False
DAS,0,0.0008348142728209496,read,False,4,10,False
DAS,0,0.0007392773404717445,read,False,4,10,False
DAS,0,0.000748838298022747,read,False,4,10,False
DAS,0,0.0028313202783465385,write,False,4,10,False
DAS,0,0.001087353564798832,read,False,4,10,False
DAS,0,0.0006594723090529442,read,False,4,10,False
DAS,0,0.0007764715701341629,read,False,4,10,False
DAS,0,0.0023213131353259087,write,True,4,10,False
DAS,0,0.000761023722589016,read,False,4,10,False
DAS,0,0.0007040668278932571,read,False,4,10,False
DAS,0,0.002769150771200657,write,False,4,10,False
DAS,0,0.002209729515016079,write,False,4,10,False
DAS,0,0.0014482839033007622,read,True,4,10,False
DAS,0,0.0007067294791340828,read,False,4,10,False
DAS,0,0.0006752973422408104,read,True,4,10,False
DAS,0,0.0007296577095985413,read,False,4,10,False
DAS,0,0.0022874977439641953,write,False,4,10,False
DAS,0,0.002345762215554714,write,False,4,10,False
DAS,0,0.0008123666048049927,read,False,4,10,False
DAS,0,0.0005519744008779526,read,False,4,10,False
DAS,0,0.0006618322804570198,read,True,4,10,False
DAS,0,0.000626477412879467,read,True,4,10,False
DAS,0,0.0007064733654260635,read,False,4,10,False
DAS,0,0.00219869427382946,write,False,4,10,False
DAS,0,0.0016042748466134071,read,True,4,10,False
DAS,0,0.0005887113511562347,read,False,4,10,False
DAS,0,0.0006720498204231262,read,True,4,10,False
DAS,0,0.000668196938931942,read,False,4,10,False
DAS,0,0.0021472787484526634,write,True,4,10,False
DAS,0,0.0007991651073098183,read,False,4,10,False
DAS,0,0.0005405209958553314,read,False,4,10,False
DAS,0,0.00229434110224247,write,False,4,10,False
DAS,0,0.0006985468789935112,read,False,4,10,False
DAS,0,0.0007531419396400452,read,False,4,10,False
DAS,0,0.0007181130349636078,read,True,4,10,False
DAS,0,0.002124791033565998,write,False,4,10,False
DAS,0,0.0020555369555950165,write,False,4,10,False
DAS,0,0.0013271300122141838,read,True,4,10,False
DAS,0,0.0007227128371596336,read,True,4,10,False
DAS,0,0.0022005997598171234,write,True,4,10,False
DAS,0,0.0007674461230635643,read,False,4,10,False
DAS,0,0.0007166378200054169,read,False,4,10,False
DAS,0,0.0022867871448397636,write,False,4,10,False
DAS,0,0.0007148683071136475,read,False,4,10,False
DAS,0,0.0006687100976705551,read,True,4,10,False
DAS,0,0.0021983031183481216,write,True,4,10,False
DAS,0,0.0021759504452347755,write,True,4,10,False
DAS,0,0.0006867079064249992,read,False,4,10,False
DAS,0,0.0007237298414111137,read,False,4,10,False
DAS,0,0.0007975203916430473,read,False,4,10,False
DAS,0,0.0007905131205916405,read,False,4,10,False
DAS,0,0.0007244227454066277,read,True,4,10,False
DAS,0,0.0007046051323413849,read,False,4,10,False
DAS,0,0.0022306274622678757,write,False,4,10,False
DAS,0,0.00219153705984354,write,False,4,10,False
