system_name,run_id,latency,operation,on_leader,n_nodes,n_clients,order_on_write
DAS,0,0.007367868907749653,write,False,4,10,False
DAS,0,0.00807778351008892,write,False,4,10,False
DAS,0,0.0027991952374577522,read,True,4,10,False
DAS,0,0.008451742120087147,write,True,4,10,False
DAS,0,0.008245349861681461,write,True,4,10,False
DAS,0,0.01094855647534132,read,False,4,10,False
DAS,0,0.007775300182402134,write,True,4,10,False
DAS,0,0.009799585677683353,write,False,4,10,False
DAS,0,0.003253321163356304,write,False,4,10,False
DAS,0,0.0022470206022262573,write,True,4,10,False
DAS,0,0.006123991683125496,write,False,4,10,False
DAS,0,0.01947677507996559,read,True,4,10,False
DAS,0,0.00510037038475275,read,False,4,10,False
DAS,0,0.00593380443751812,write,False,4,10,False
DAS,0,0.006168154999613762,write,False,4,10,False
DAS,0,0.008517507463693619,read,False,4,10,False
DAS,0,0.0006256010383367538,read,False,4,10,False
DAS,0,0.0014196410775184631,write,False,4,10,False
DAS,0,0.009389018639922142,read,False,4,10,False
DAS,0,0.0018616067245602608,read,False,4,10,False
DAS,0,0.005583125166594982,write,False,4,10,False
DAS,0,0.0014313030987977982,write,False,4,10,False
DAS,0,0.02640207391232252,write,False,4,10,False
DAS,0,0.014676065184175968,write,False,4,10,False
DAS,0,0.002048565074801445,read,True,4,10,False
DAS,0,0.0010857172310352325,read,True,4,10,False
DAS,0,0.0006873970851302147,read,False,4,10,False
DAS,0,0.0035690423101186752,write,False,4,10,False
DAS,0,0.0021019913256168365,write,False,4,10,False
DAS,0,0.0007668612524867058,read,False,4,10,False
DAS,0,0.0013148384168744087,read,False,4,10,False
DAS,0,0.011807863600552082,write,True,4,10,False
DAS,0,0.0011612148955464363,read,False,4,10,False
DAS,0,0.0028755394741892815,write,True,4,10,False
DAS,0,0.008783076889812946,write,True,4,10,False
DAS,0,0.002536558546125889,write,True,4,10,False
DAS,0,0.022833566181361675,read,True,4,10,False
DAS,0,0.001548292115330696,write,False,4,10,False
DAS,0,0.003055405803024769,write,False,4,10,False
DAS,0,0.0036270106211304665,write,False,4,10,False
DAS,0,0.0015620552003383636,write,False,4,10,False
DAS,0,0.0014169411733746529,read,True,4,10,False
DAS,0,0.013445482589304447,write,False,4,10,False
DAS,0,0.0013383552432060242,write,False,4,10,False
DAS,0,0.0020970655605196953,write,True,4,10,False
DAS,0,0.0033441316336393356,read,False,4,10,False
DAS,0,0.005058382637798786,write,False,4,10,False
DAS,0,0.0017947163432836533,write,False,4,10,False
DAS,0,0.0009561479091644287,read,True,4,10,False
DAS,0,0.0005971081554889679,write,False,4,10,False
DAS,0,0.003321555443108082,read,False,4,10,False
DAS,0,0.001992730423808098,read,False,4,10,False
DAS,0,0.0023731831461191177,read,True,4,10,False
DAS,0,0.005312124267220497,write,True,4,10,False
DAS,0,0.0007274309173226357,write,True,4,10,False
DAS,0,0.0007578097283840179,write,False,4,10,False
DAS,0,0.003492932766675949,write,True,4,10,False
DAS,0,0.006098050624132156,write,False,4,10,False
DAS,0,0.0005435487255454063,read,True,4,10,False
DAS,0,0.02113362867385149,read,False,4,10,False
DAS,0,0.0020714933052659035,write,False,4,10,False
DAS,0,0.0010018479079008102,write,False,4,10,False
DAS,0,0.005299100652337074,write,True,4,10,False
DAS,0,0.002528204582631588,write,False,4,10,False
DAS,0,0.011115274392068386,write,False,4,10,False
DAS,0,0.0031722616404294968,write,True,4,10,False
DAS,0,0.009430263191461563,write,False,4,10,False
DAS,0,0.0004910891875624657,read,True,4,10,False
DAS,0,0.0006996020674705505,read,False,4,10,False
DAS,0,0.0189791452139616,write,False,4,10,False
DAS,0,0.004583494737744331,read,False,4,10,False
