system_name,run_id,latency,operation,on_leader,n_nodes,n_clients,order_on_write
DAS,0,0.015128124970942736,write,True,4,10,True
DAS,0,0.002035147976130247,write,True,4,10,True
DAS,0,0.010639711981639266,write,False,4,10,True
DAS,0,0.0036661680787801743,write,False,4,10,True
DAS,0,0.002381596015766263,read,False,4,10,True
DAS,0,0.0010982342064380646,read,True,4,10,True
DAS,0,0.018955866806209087,write,False,4,10,True
DAS,0,0.0012008959893137217,write,False,4,10,True
DAS,0,0.006235829787328839,write,False,4,10,True
DAS,0,0.0010258289985358715,write,True,4,10,True
DAS,0,0.0007392570842057467,read,False,4,10,True
DAS,0,0.0007984680123627186,read,False,4,10,True
DAS,0,0.009051248896867037,read,False,4,10,True
DAS,0,0.04337647603824735,write,True,4,10,True
DAS,0,0.00949263502843678,read,True,4,10,True
DAS,0,0.006268444005399942,read,True,4,10,True
DAS,0,0.009791580028831959,read,False,4,10,True
DAS,0,0.00036356598138809204,read,False,4,10,True
DAS,0,0.0006068968214094639,read,False,4,10,True
DAS,0,0.0033170131500810385,write,False,4,10,True
DAS,0,0.006185241974890232,write,True,4,10,True
DAS,0,0.007163988891988993,write,False,4,10,True
DAS,0,0.0023812889121472836,write,False,4,10,True
DAS,0,0.000548242125660181,write,False,4,10,True
DAS,0,0.0033315420150756836,write,True,4,10,True
DAS,0,0.008491513086482882,write,False,4,10,True
DAS,0,0.0009695240296423435,write,True,4,10,True
DAS,0,0.02062303782440722,write,False,4,10,True
DAS,0,0.014592258026823401,write,False,4,10,True
DAS,0,0.010159206110984087,write,False,4,10,True
DAS,0,0.0024955838453024626,write,True,4,10,True
DAS,0,0.0022827070206403732,write,False,4,10,True
DAS,0,0.0015749449376016855,write,False,4,10,True
DAS,0,0.004953963216394186,write,False,4,10,True
DAS,0,0.011370608815923333,write,False,4,10,True
DAS,0,0.005747966002672911,write,False,4,10,True
DAS,0,0.0011508101597428322,read,True,4,10,True
DAS,0,0.002496211091056466,write,False,4,10,True
DAS,0,0.009459669003263116,write,False,4,10,True
DAS,0,0.0012994739226996899,read,False,4,10,True
DAS,0,0.0028300019912421703,write,False,4,10,True
DAS,0,0.0010389050003141165,write,False,4,10,True
DAS,0,0.0021169420797377825,write,False,4,10,True
DAS,0,0.0024266669061034918,write,True,4,10,True
DAS,0,0.0017660618759691715,read,False,4,10,True
DAS,0,0.004313668003305793,write,False,4,10,True
DAS,0,0.003792551113292575,read,True,4,10,True
DAS,0,0.010212974855676293,read,False,4,10,True
DAS,0,0.00455532013438642,read,False,4,10,True
DAS,0,0.0040654889307916164,write,False,4,10,True
DAS,0,0.007535076001659036,write,False,4,10,True
DAS,0,0.0019315339159220457,write,False,4,10,True
DAS,0,0.013522692956030369,read,False,4,10,True
DAS,0,0.008261780953034759,write,True,4,10,True
DAS,0,0.05326353292912245,write,False,4,10,True
