system_name,run_id,latency,operation,on_leader,n_nodes,n_clients,order_on_write
DAS,0,0.02293301187455654,write,False,4,10,False
DAS,0,0.008378325030207634,write,False,4,10,False
DAS,0,0.0022758813574910164,write,True,4,10,False
DAS,0,0.0008871881291270256,write,False,4,10,False
DAS,0,0.006024508737027645,write,False,4,10,False
DAS,0,0.00064094178378582,read,True,4,10,False
DAS,0,0.006490670144557953,write,False,4,10,False
DAS,0,0.0013374704867601395,write,False,4,10,False
DAS,0,0.0018421504646539688,read,False,4,10,False
DAS,0,0.011015443131327629,write,False,4,10,False
DAS,0,0.00716289971023798,write,False,4,10,False
DAS,0,0.015934880822896957,write,False,4,10,False
DAS,0,0.004197839647531509,read,True,4,10,False
DAS,0,0.0011945944279432297,read,True,4,10,False
DAS,0,0.0009018899872899055,read,False,4,10,False
DAS,0,0.004035685211420059,write,False,4,10,False
DAS,0,0.020626302808523178,write,True,4,10,False
DAS,0,0.0012491000816226006,read,False,4,10,False
DAS,0,0.0024173855781555176,write,False,4,10,False
DAS,0,0.015758061781525612,write,False,4,10,False
DAS,0,0.0024025849997997284,read,True,4,10,False
DAS,0,0.0036050956696271896,read,True,4,10,False
DAS,0,0.0022363634780049324,write,False,4,10,False
DAS,0,0.005382446572184563,write,True,4,10,False
DAS,0,0.0006135860458016396,write,False,4,10,False
DAS,0,0.0025953706353902817,write,False,4,10,False
DAS,0,0.009434118866920471,write,True,4,10,False
DAS,0,0.005046132020652294,read,False,4,10,False
DAS,0,0.009632110595703125,write,False,4,10,False
DAS,0,0.0023473231121897697,write,False,4,10,False
DAS,0,0.0035783378407359123,write,False,4,10,False
DAS,0,0.007407406345009804,read,False,4,10,False
DAS,0,0.0031728586181998253,write,False,4,10,False
DAS,0,0.0007839808240532875,write,False,4,10,False
DAS,0,0.0010657012462615967,read,False,4,10,False
DAS,0,0.003203975036740303,write,False,4,10,False
DAS,0,0.009330698288977146,write,False,4,10,False
DAS,0,0.001141405664384365,write,False,4,10,False
DAS,0,0.008315851911902428,write,False,4,10,False
DAS,0,0.012831134721636772,write,False,4,10,False
DAS,0,0.019333472475409508,write,True,4,10,False
DAS,0,0.0016124285757541656,read,True,4,10,False
DAS,0,0.013289829716086388,write,False,4,10,False
DAS,0,0.01309276558458805,write,True,4,10,False
DAS,0,0.0012202057987451553,read,False,4,10,False
DAS,0,0.0007438082247972488,read,False,4,10,False
DAS,0,0.004367048852145672,write,False,4,10,False
DAS,0,0.005433626472949982,write,False,4,10,False
DAS,0,0.005564025603234768,write,True,4,10,False
DAS,0,0.0010886508971452713,write,True,4,10,False
DAS,0,0.0007856246083974838,read,False,4,10,False
DAS,0,0.004463748075067997,read,True,4,10,False
DAS,0,0.0048467181622982025,read,False,4,10,False
DAS,0,0.0011446857824921608,write,False,4,10,False
DAS,0,0.0028586965054273605,write,False,4,10,False
DAS,0,0.0006443755701184273,write,False,4,10,False
DAS,0,0.0007188217714428902,write,False,4,10,False
DAS,0,0.01089711207896471,read,False,4,10,False
DAS,0,0.0160171901807189,write,False,4,10,False
DAS,0,0.0035886764526367188,read,True,4,10,False
DAS,0,0.0013541216030716896,read,False,4,10,False
DAS,0,0.003961613401770592,write,False,4,10,False
DAS,0,0.004293856211006641,write,False,4,10,False
DAS,0,0.005970725789666176,write,False,4,10,False
DAS,0,0.0011554649099707603,write,False,4,10,False
DAS,0,0.015102478675544262,write,True,4,10,False
DAS,0,0.002222701907157898,write,False,4,10,False
DAS,0,0.00445957388728857,write,False,4,10,False
DAS,0,0.0005330946296453476,write,False,4,10,False
DAS,0,0.0006165103986859322,write,False,4,10,False
DAS,0,0.002878432162106037,write,False,4,10,False
DAS,0,0.0007140366360545158,write,False,4,10,False
DAS,0,0.004439032636582851,write,True,4,10,False
DAS,0,0.0027747657150030136,write,False,4,10,False
DAS,0,0.003659936599433422,write,False,4,10,False
DAS,0,0.00505816750228405,write,False,4,10,False
DAS,0,0.0012878188863396645,write,False,4,10,False
DAS,0,0.028114675544202328,write,False,4,10,False
DAS,0,0.005457514896988869,write,False,4,10,False
DAS,0,0.0020862258970737457,write,False,4,10,False
DAS,0,0.0032338742166757584,write,False,4,10,False
DAS,0,0.02060451079159975,read,False,4,10,False
DAS,0,0.008179904893040657,read,False,4,10,False
DAS,0,0.004294642247259617,write,False,4,10,False
DAS,0,0.0006543314084410667,write,True,4,10,False
DAS,0,0.0009456584230065346,read,False,4,10,False
DAS,0,0.005161822773516178,read,False,4,10,False
DAS,0,0.005155652761459351,write,True,4,10,False
DAS,0,0.0011693034321069717,read,True,4,10,False
DAS,0,0.0019595101475715637,read,False,4,10,False
DAS,0,0.0010156584903597832,write,False,4,10,False
DAS,0,0.007877234369516373,write,True,4,10,False
DAS,0,0.011555557139217854,write,False,4,10,False
DAS,0,0.013460497371852398,read,False,4,10,False
DAS,0,0.002335239201784134,read,False,4,10,False
DAS,0,0.00427352637052536,write,False,4,10,False
DAS,0,0.003525081090629101,write,False,4,10,False
DAS,0,0.0032513709738850594,read,False,4,10,False
DAS,0,0.006899109110236168,read,False,4,10,False
DAS,0,0.005198371596634388,write,False,4,10,False
DAS,0,0.013092316687107086,write,False,4,10,False
DAS,0,0.013995074667036533,write,False,4,10,False
DAS,0,0.0010765697807073593,write,True,4,10,False
DAS,0,0.006070449948310852,write,False,4,10,False
DAS,0,0.0020276354625821114,write,False,4,10,False
DAS,0,0.0006683701649308205,write,True,4,10,False
DAS,0,0.0005934294313192368,read,False,4,10,False
DAS,0,0.011424422264099121,read,False,4,10,False
DAS,0,0.0004254905506968498,write,False,4,10,False
DAS,0,0.020987954922020435,write,False,4,10,False
DAS,0,0.0009721387177705765,write,False,4,10,False
DAS,0,0.009540720842778683,write,True,4,10,False
DAS,0,0.0075404103845357895,write,False,4,10,False
DAS,0,0.011574085801839828,write,False,4,10,False
DAS,0,0.0032394444569945335,write,False,4,10,False
DAS,0,0.005792648531496525,write,False,4,10,False
DAS,0,0.0006185313686728477,write,False,4,10,False
DAS,0,0.004512568935751915,read,False,4,10,False
DAS,0,0.0006133457645773888,write,False,4,10,False
DAS,0,0.001186363399028778,write,False,4,10,False
DAS,0,0.003028620034456253,read,False,4,10,False
DAS,0,0.003220846876502037,read,False,4,10,False
DAS,0,0.0012878766283392906,read,False,4,10,False
DAS,0,0.006898092105984688,write,False,4,10,False
DAS,0,0.007810910232365131,write,True,4,10,False
DAS,0,0.0005933986976742744,write,True,4,10,False
DAS,0,0.004949084483087063,read,False,4,10,False
DAS,0,0.004492669366300106,write,False,4,10,False
DAS,0,0.0006310306489467621,read,True,4,10,False
DAS,0,0.004086483269929886,write,False,4,10,False
