system_name,run_id,latency,operation,on_leader,n_nodes,n_clients,order_on_write
DAS,0,0.003589318133890629,write,True,2,10,False
DAS,0,0.0010888762772083282,read,False,2,10,False
DAS,0,0.000625372864305973,read,False,2,10,False
DAS,0,0.0015667807310819626,read,False,2,10,False
DAS,0,0.001487160101532936,read,False,2,10,False
DAS,0,0.0015026507899165154,read,True,2,10,False
DAS,0,0.0018135271966457367,read,False,2,10,False
DAS,0,0.0020200107246637344,write,False,2,10,False
DAS,0,0.002316734753549099,write,True,2,10,False
DAS,0,0.0043487995862960815,write,True,2,10,False
DAS,0,0.0007285717874765396,write,False,2,10,False
DAS,0,0.0007538152858614922,write,False,2,10,False
DAS,0,0.0015960074961185455,read,True,2,10,False
DAS,0,0.001702343113720417,write,False,2,10,False
DAS,0,0.001901710405945778,read,False,2,10,False
DAS,0,0.0016856016591191292,read,False,2,10,False
DAS,0,0.004370419308543205,write,False,2,10,False
DAS,0,0.0011559724807739258,write,True,2,10,False
DAS,0,0.005045756697654724,write,True,2,10,False
DAS,0,0.006820079870522022,write,True,2,10,False
DAS,0,0.004062420688569546,write,True,2,10,False
DAS,0,0.0025747083127498627,read,True,2,10,False
DAS,0,0.006049548275768757,read,True,2,10,False
DAS,0,0.0007012439891695976,read,False,2,10,False
DAS,0,0.007602686062455177,write,False,2,10,False
DAS,0,0.003232564777135849,write,False,2,10,False
DAS,0,0.005640055984258652,read,False,2,10,False
DAS,0,0.0008699158206582069,write,True,2,10,False
DAS,0,0.002285027876496315,read,True,2,10,False
DAS,0,0.012870168313384056,write,True,2,10,False
DAS,0,0.0031468169763684273,read,False,2,10,False
DAS,0,0.0006186887621879578,read,True,2,10,False
DAS,0,0.001211351715028286,read,False,2,10,False
DAS,0,0.0013670967891812325,write,False,2,10,False
DAS,0,0.004325533285737038,write,True,2,10,False
DAS,0,0.0009015807881951332,read,True,2,10,False
DAS,0,0.00448424369096756,read,False,2,10,False
DAS,0,0.0007881307974457741,read,False,2,10,False
DAS,0,0.0016194786876440048,read,False,2,10,False
DAS,0,0.0015241466462612152,write,False,2,10,False
DAS,0,0.01667826436460018,write,False,2,10,False
DAS,0,0.010232845321297646,write,False,2,10,False
DAS,0,0.0006678188219666481,read,False,2,10,False
DAS,0,0.005766298621892929,read,True,2,10,False
DAS,0,0.000588580034673214,write,False,2,10,False
DAS,0,0.0006843274459242821,read,False,2,10,False
DAS,0,0.009936043061316013,read,False,2,10,False
DAS,0,0.0005700942128896713,read,False,2,10,False
DAS,0,0.0012745019048452377,read,False,2,10,False
DAS,0,0.010389665141701698,write,False,2,10,False
DAS,0,0.0034043164923787117,read,False,2,10,False
DAS,0,0.0037255091592669487,read,False,2,10,False
DAS,0,0.0013187611475586891,write,True,2,10,False
DAS,0,0.0013248631730675697,write,False,2,10,False
DAS,0,0.0009703719988465309,write,True,2,10,False
DAS,0,0.0010794568806886673,read,False,2,10,False
DAS,0,0.006538539193570614,read,False,2,10,False
DAS,0,0.00164892990142107,read,False,2,10,False
DAS,0,0.003390480764210224,read,False,2,10,False
