system_name,run_id,latency,operation,on_leader,n_nodes,n_clients,order_on_write
DAS,0,0.007479508174583316,write,False,2,10,False
DAS,0,0.005200359039008617,write,False,2,10,False
DAS,0,0.0022256069350987673,read,False,2,10,False
DAS,0,0.010769804939627647,write,True,2,10,False
DAS,0,0.005154656013473868,read,False,2,10,False
DAS,0,0.0036372418981045485,write,False,2,10,False
DAS,0,0.0025817251298576593,write,True,2,10,False
DAS,0,0.0028007531072944403,write,True,2,10,False
DAS,0,0.0010184361599385738,read,False,2,10,False
DAS,0,0.008777912007644773,write,True,2,10,False
DAS,0,0.002467197133228183,write,False,2,10,False
DAS,0,0.01617780397646129,read,False,2,10,False
DAS,0,0.001447340939193964,write,True,2,10,False
DAS,0,0.001231311121955514,write,True,2,10,False
DAS,0,0.0028259027749300003,read,False,2,10,False
DAS,0,0.0019305858295410872,read,True,2,10,False
DAS,0,0.0009295889176428318,write,True,2,10,False
DAS,0,0.008763797115534544,write,True,2,10,False
DAS,0,0.000807909993454814,read,True,2,10,False
DAS,0,0.005967836128547788,write,True,2,10,False
DAS,0,0.0020951360929757357,read,False,2,10,False
DAS,0,0.0033631320111453533,write,True,2,10,False
DAS,0,0.0045131410006433725,read,False,2,10,False
DAS,0,0.002906166948378086,write,False,2,10,False
DAS,0,0.01518292399123311,write,False,2,10,False
DAS,0,0.0006366311572492123,write,True,2,10,False
DAS,0,0.0069634439423680305,read,True,2,10,False
DAS,0,0.0007344749756157398,write,False,2,10,False
DAS,0,0.003972500097006559,write,True,2,10,False
DAS,0,0.0015712238382548094,write,True,2,10,False
DAS,0,0.003416299121454358,write,False,2,10,False
DAS,0,0.0012337539810687304,read,False,2,10,False
DAS,0,0.005483819171786308,read,True,2,10,False
DAS,0,0.003305600956082344,write,False,2,10,False
DAS,0,0.0018058058340102434,write,True,2,10,False
DAS,0,0.010927066905423999,write,True,2,10,False
DAS,0,0.0003326830919831991,read,False,2,10,False
DAS,0,0.013255282072350383,read,False,2,10,False
DAS,0,0.0010220510885119438,read,False,2,10,False
DAS,0,0.0018772499170154333,write,True,2,10,False
DAS,0,0.007205625995993614,write,True,2,10,False
DAS,0,0.002715411828830838,read,False,2,10,False
DAS,0,0.002150813117623329,read,True,2,10,False
DAS,0,0.004929739981889725,write,False,2,10,False
DAS,0,0.004219312919303775,read,False,2,10,False
DAS,0,0.0009090418461710215,write,False,2,10,False
DAS,0,0.000845280010253191,read,True,2,10,False
DAS,0,0.0021674649324268103,write,False,2,10,False
DAS,0,0.0038555830251425505,write,True,2,10,False
DAS,0,0.00254310411401093,write,False,2,10,False
DAS,0,0.002371608978137374,write,True,2,10,False
DAS,0,0.004519200883805752,write,True,2,10,False
DAS,0,0.002237058011814952,read,True,2,10,False
DAS,0,0.0021566199138760567,write,True,2,10,False
DAS,0,0.0011367411352694035,write,False,2,10,False
DAS,0,0.000706676859408617,read,False,2,10,False
DAS,0,0.000611867057159543,write,True,2,10,False
DAS,0,0.005392594961449504,read,False,2,10,False
DAS,0,0.000582575099542737,write,True,2,10,False
DAS,0,0.010672246105968952,write,False,2,10,False
DAS,0,0.007326263934373856,write,False,2,10,False
DAS,0,0.01881917309947312,write,False,2,10,False
DAS,0,0.005584814818575978,read,True,2,10,False
DAS,0,0.0009076420683413744,write,True,2,10,False
DAS,0,0.011367551051080227,write,True,2,10,False
