system_name,run_id,latency,operation,on_leader,n_nodes,n_clients,order_on_write
DAS,0,0.010820564115419984,write,True,4,10,False
DAS,0,0.005101123126223683,read,False,4,10,False
DAS,0,0.0020967181771993637,write,False,4,10,False
DAS,0,0.004009878030046821,write,False,4,10,False
DAS,0,0.0010192729532718658,write,True,4,10,False
DAS,0,0.006172305904328823,read,False,4,10,False
DAS,0,0.0008529289625585079,write,False,4,10,False
DAS,0,0.0024733541067689657,write,False,4,10,False
DAS,0,0.03757252008654177,read,False,4,10,False
DAS,0,0.013786594150587916,read,False,4,10,False
DAS,0,0.00041234190575778484,write,True,4,10,False
DAS,0,0.002351264003664255,read,True,4,10,False
DAS,0,0.004261154215782881,write,False,4,10,False
DAS,0,0.003527147928252816,write,False,4,10,False
DAS,0,0.007579483790323138,write,False,4,10,False
DAS,0,0.006343404063954949,write,False,4,10,False
DAS,0,0.013897797092795372,write,False,4,10,False
DAS,0,0.004706470994278789,read,False,4,10,False
DAS,0,0.004066959954798222,write,True,4,10,False
DAS,0,0.006773947039619088,read,False,4,10,False
DAS,0,0.0007441600318998098,read,False,4,10,False
DAS,0,0.008612769888713956,write,True,4,10,False
DAS,0,0.0018151039257645607,write,True,4,10,False
DAS,0,0.001222098944708705,read,False,4,10,False
DAS,0,0.018960268003866076,read,False,4,10,False
DAS,0,0.0013414949644356966,read,False,4,10,False
DAS,0,0.0006758689414709806,read,False,4,10,False
DAS,0,0.007157119922339916,write,False,4,10,False
DAS,0,0.012606346979737282,write,False,4,10,False
DAS,0,0.006068401969969273,write,False,4,10,False
DAS,0,0.0013955088797956705,write,False,4,10,False
DAS,0,0.0006019899155944586,write,False,4,10,False
DAS,0,0.0015343599952757359,read,True,4,10,False
DAS,0,0.0006814911030232906,write,True,4,10,False
DAS,0,0.003906946862116456,read,False,4,10,False
DAS,0,0.004569238983094692,write,False,4,10,False
DAS,0,0.0017552049830555916,write,True,4,10,False
DAS,0,0.005589836044237018,write,True,4,10,False
DAS,0,0.008980192011222243,write,True,4,10,False
