system_name,run_id,latency,operation,on_leader,n_nodes,n_clients,order_on_write
DAS,0,0.0034993209410458803,write,True,2,10,False
DAS,0,0.005590478191152215,read,False,2,10,False
DAS,0,0.004788717022165656,read,True,2,10,False
DAS,0,0.0014243139885365963,write,True,2,10,False
DAS,0,0.003650801023468375,read,True,2,10,False
DAS,0,0.0013561530504375696,read,False,2,10,False
DAS,0,0.0006521409377455711,write,True,2,10,False
DAS,0,0.003715416882187128,write,True,2,10,False
DAS,0,0.0026021618396043777,write,False,2,10,False
DAS,0,0.002414278918877244,read,False,2,10,False
DAS,0,0.0017201630398631096,read,False,2,10,False
DAS,0,0.0005665689241141081,read,True,2,10,False
DAS,0,0.0009432940278202295,read,False,2,10,False
DAS,0,0.000811761012300849,write,False,2,10,False
DAS,0,0.0021713869646191597,write,False,2,10,False
DAS,0,0.0006103010382503271,read,True,2,10,False
DAS,0,0.00576944905333221,write,True,2,10,False
DAS,0,0.004534147912636399,read,True,2,10,False
DAS,0,0.0053522849921137094,write,False,2,10,False
DAS,0,0.001223777886480093,read,True,2,10,False
DAS,0,0.0017223050817847252,write,False,2,10,False
DAS,0,0.005962918046861887,write,True,2,10,False
DAS,0,0.0048567671328783035,read,True,2,10,False
DAS,0,0.0009731499012559652,read,True,2,10,False
DAS,0,0.001201458042487502,read,False,2,10,False
DAS,0,0.0008442047983407974,write,True,2,10,False
DAS,0,0.00046761310659348965,read,True,2,10,False
DAS,0,0.0029803800862282515,read,False,2,10,False
DAS,0,0.004560280125588179,read,False,2,10,False
DAS,0,0.006221483927220106,read,True,2,10,False
DAS,0,0.0021964311599731445,write,True,2,10,False
DAS,0,0.001147906994447112,write,False,2,10,False
DAS,0,0.0006167769897729158,read,True,2,10,False
DAS,0,0.004599106032401323,read,False,2,10,False
DAS,0,0.0013131950981914997,write,True,2,10,False
DAS,0,0.0029159749392420053,read,False,2,10,False
DAS,0,0.010032361140474677,read,True,2,10,False
DAS,0,0.002571328077465296,read,True,2,10,False
DAS,0,0.0025000188034027815,read,True,2,10,False
DAS,0,0.0012825899757444859,write,False,2,10,False
DAS,0,0.003491532988846302,read,True,2,10,False
DAS,0,0.001179768005385995,write,True,2,10,False
DAS,0,0.001501354854553938,write,True,2,10,False
DAS,0,0.0014756140299141407,read,True,2,10,False
DAS,0,0.007493329932913184,write,True,2,10,False
DAS,0,0.0007314400281757116,read,False,2,10,False
DAS,0,0.00917174993082881,read,True,2,10,False
