system_name,run_id,latency,operation,on_leader,n_nodes,n_clients,order_on_write
DAS,0,0.004191488027572632,write,True,2,10,False
DAS,0,0.004990224959328771,read,False,2,10,False
DAS,0,0.007228166097775102,write,True,2,10,False
DAS,0,0.0012440530117601156,read,True,2,10,False
DAS,0,0.002308676950633526,read,False,2,10,False
DAS,0,0.005548347951844335,read,True,2,10,False
DAS,0,0.001680250046774745,read,True,2,10,False
DAS,0,0.0014747120440006256,read,False,2,10,False
DAS,0,0.0009596799500286579,read,False,2,10,False
DAS,0,0.0012639909982681274,read,True,2,10,False
DAS,0,0.001727977069094777,read,False,2,10,False
DAS,0,0.006718657910823822,write,False,2,10,False
DAS,0,0.0029828690458089113,read,False,2,10,False
DAS,0,0.0019965770188719034,read,True,2,10,False
DAS,0,0.0026703770272433758,write,False,2,10,False
DAS,0,0.00491310516372323,write,True,2,10,False
DAS,0,0.0055452920496463776,write,True,2,10,False
DAS,0,0.0019465750083327293,write,True,2,10,False
DAS,0,0.001903667813166976,read,False,2,10,False
DAS,0,0.0008483820129185915,read,False,2,10,False
DAS,0,0.0006790789775550365,read,True,2,10,False
DAS,0,0.00499321985989809,read,True,2,10,False
DAS,0,0.009280825965106487,read,True,2,10,False
DAS,0,0.0062636511866003275,read,True,2,10,False
DAS,0,0.001263120910152793,read,False,2,10,False
DAS,0,0.0013588820584118366,write,True,2,10,False
DAS,0,0.008263994939625263,write,False,2,10,False
DAS,0,0.0008733519352972507,read,False,2,10,False
DAS,0,0.005519171943888068,read,False,2,10,False
DAS,0,0.0025540359783917665,write,True,2,10,False
DAS,0,0.0008770329877734184,read,True,2,10,False
DAS,0,0.0012792190536856651,read,True,2,10,False
DAS,0,0.011392985004931688,write,False,2,10,False
DAS,0,0.0010059219785034657,write,False,2,10,False
DAS,0,0.0010497381445020437,write,True,2,10,False
DAS,0,0.0019581448286771774,read,False,2,10,False
DAS,0,0.0031060059554874897,read,False,2,10,False
DAS,0,0.005361302988603711,read,False,2,10,False
DAS,0,0.0007069839630275965,read,True,2,10,False
DAS,0,0.0006160659249871969,read,True,2,10,False
DAS,0,0.000630917027592659,read,True,2,10,False
DAS,0,0.0048384168185293674,read,True,2,10,False
DAS,0,0.003042516065761447,write,True,2,10,False
DAS,0,0.0024717070627957582,read,True,2,10,False
DAS,0,0.0011524709407240152,read,True,2,10,False
DAS,0,0.006455212831497192,write,False,2,10,False
DAS,0,0.0005371649749577045,read,False,2,10,False
DAS,0,0.010547500103712082,write,True,2,10,False
DAS,0,0.008797648129984736,read,True,2,10,False
DAS,0,0.0004908910486847162,read,False,2,10,False
DAS,0,0.0035246219485998154,read,False,2,10,False
DAS,0,0.010142154060304165,read,False,2,10,False
DAS,0,0.008122448809444904,read,False,2,10,False
DAS,0,0.0018053578678518534,read,False,2,10,False
DAS,0,0.0006310578901320696,write,False,2,10,False
DAS,0,0.001362344017252326,write,True,2,10,False
DAS,0,0.0009430020581930876,write,False,2,10,False
DAS,0,0.020353693049401045,read,True,2,10,False
DAS,0,0.0016762199811637402,read,False,2,10,False
DAS,0,0.0016279059927910566,read,False,2,10,False
DAS,0,0.0013542650267481804,read,False,2,10,False
DAS,0,0.0038315400015562773,write,False,2,10,False
DAS,0,0.00461801397614181,read,False,2,10,False
DAS,0,0.0005885269492864609,read,False,2,10,False
DAS,0,0.005485144909471273,read,True,2,10,False
DAS,0,0.0009576869197189808,write,False,2,10,False
DAS,0,0.0003392361104488373,write,True,2,10,False
DAS,0,0.0009606161620467901,read,False,2,10,False
DAS,0,0.005218749167397618,read,False,2,10,False
DAS,0,0.005917688133195043,read,True,2,10,False
DAS,0,0.007917596027255058,read,False,2,10,False
DAS,0,0.01803398597985506,write,False,2,10,False
DAS,0,0.00440769293345511,read,False,2,10,False
DAS,0,0.003860672004520893,read,False,2,10,False
DAS,0,0.0007255598902702332,read,True,2,10,False
DAS,0,0.0019149880390614271,read,True,2,10,False
DAS,0,0.008685288950800896,write,True,2,10,False
DAS,0,0.007040008902549744,read,False,2,10,False
DAS,0,0.0005752949509769678,read,False,2,10,False
DAS,0,0.005602987948805094,write,True,2,10,False
DAS,0,0.0006133569404482841,read,True,2,10,False
DAS,0,0.0004706890322268009,read,False,2,10,False
DAS,0,0.005910173058509827,read,True,2,10,False
DAS,0,0.0005444218404591084,read,False,2,10,False
DAS,0,0.0006310250610113144,read,True,2,10,False
DAS,0,0.0004773808177560568,read,True,2,10,False
DAS,0,0.000759002985432744,read,True,2,10,False
DAS,0,0.008795461850240827,write,False,2,10,False
DAS,0,0.012824706034734845,read,False,2,10,False
DAS,0,0.0006627440452575684,write,True,2,10,False
DAS,0,0.00467333197593689,read,False,2,10,False
DAS,0,0.007577969925478101,write,True,2,10,False
DAS,0,0.0009645209647715092,read,False,2,10,False
DAS,0,0.001080470159649849,read,False,2,10,False
DAS,0,0.000630584079772234,read,False,2,10,False
DAS,0,0.0005771841388195753,read,False,2,10,False
DAS,0,0.0008183051832020283,read,True,2,10,False
DAS,0,0.004403037950396538,write,False,2,10,False
DAS,0,0.0012835769448429346,write,False,2,10,False
DAS,0,0.0013354311231523752,read,True,2,10,False
DAS,0,0.0008471221663057804,read,False,2,10,False
DAS,0,0.0022687860764563084,read,False,2,10,False
DAS,0,0.00220019300468266,read,True,2,10,False
DAS,0,0.006985988933593035,read,False,2,10,False
DAS,0,0.0005856610368937254,read,True,2,10,False
DAS,0,0.004230559803545475,write,True,2,10,False
DAS,0,0.0021282010711729527,write,False,2,10,False
DAS,0,0.001769552007317543,read,False,2,10,False
DAS,0,0.0012006189208477736,read,True,2,10,False
DAS,0,0.006130516994744539,read,False,2,10,False
DAS,0,0.013142012991011143,read,True,2,10,False
DAS,0,0.007362402975559235,write,True,2,10,False
DAS,0,0.0006684430409222841,read,False,2,10,False
DAS,0,0.0021339398808777332,read,False,2,10,False
DAS,0,0.0017425620462745428,write,False,2,10,False
DAS,0,0.0014813309535384178,write,False,2,10,False
DAS,0,0.0013636918738484383,read,True,2,10,False
DAS,0,0.009255992947146297,write,True,2,10,False
DAS,0,0.016696084989234805,read,True,2,10,False
DAS,0,0.0013178740628063679,write,False,2,10,False
DAS,0,0.004778489004820585,write,True,2,10,False
DAS,0,0.002334684832021594,read,False,2,10,False
DAS,0,0.001384067116305232,read,False,2,10,False
DAS,0,0.010516959009692073,read,True,2,10,False
DAS,0,0.0013811890967190266,write,False,2,10,False
DAS,0,0.0004056848119944334,read,True,2,10,False
DAS,0,0.008638037834316492,write,False,2,10,False
DAS,0,0.004239892121404409,read,True,2,10,False
DAS,0,0.00352984806522727,write,False,2,10,False
DAS,0,0.0006448288913816214,read,True,2,10,False
DAS,0,0.0011552870273590088,read,True,2,10,False
DAS,0,0.003132367040961981,write,True,2,10,False
DAS,0,0.0005031179171055555,read,False,2,10,False
DAS,0,0.0009480910375714302,write,False,2,10,False
DAS,0,0.0018287100829184055,write,False,2,10,False
DAS,0,0.00038355495780706406,write,True,2,10,False
DAS,0,0.01372315501794219,read,True,2,10,False
DAS,0,0.00469586905092001,read,True,2,10,False
DAS,0,0.0008745219092816114,read,True,2,10,False
DAS,0,0.0008491221815347672,read,False,2,10,False
DAS,0,0.0005975868552923203,read,False,2,10,False
DAS,0,0.000752096064388752,read,True,2,10,False
DAS,0,0.0012805580627173185,write,False,2,10,False
DAS,0,0.00046611204743385315,read,False,2,10,False
DAS,0,0.0015482839662581682,write,False,2,10,False
DAS,0,0.004074381897225976,read,False,2,10,False
DAS,0,0.0029996370431035757,read,False,2,10,False
DAS,0,0.0007974531035870314,read,True,2,10,False
DAS,0,0.0014771579299122095,read,False,2,10,False
DAS,0,0.003301467979326844,read,True,2,10,False
DAS,0,0.0018721860833466053,write,True,2,10,False
DAS,0,0.006129920948296785,write,False,2,10,False
DAS,0,0.0013644190039485693,write,False,2,10,False
DAS,0,0.0016971919685602188,read,False,2,10,False
DAS,0,0.001249945955350995,read,False,2,10,False
DAS,0,0.0059549459256231785,read,False,2,10,False
DAS,0,0.004783356096595526,read,True,2,10,False
