system_name,run_id,latency,operation,on_leader,n_nodes,n_clients,order_on_write
DAS,0,0.015698623144999146,write,False,4,10,True
DAS,0,0.0017020159866660833,write,False,4,10,True
DAS,0,0.005462534027174115,write,False,4,10,True
DAS,0,0.003200189908966422,read,False,4,10,True
DAS,0,0.0006083671469241381,write,False,4,10,True
DAS,0,0.0054332290310412645,write,False,4,10,True
DAS,0,0.016968565061688423,write,False,4,10,True
DAS,0,0.03053070791065693,write,False,4,10,True
DAS,0,0.014055624837055802,read,False,4,10,True
DAS,0,0.0041685199830681086,write,False,4,10,True
DAS,0,0.002628438174724579,read,False,4,10,True
DAS,0,0.00423442805185914,read,False,4,10,True
DAS,0,0.0013183238916099072,read,True,4,10,True
DAS,0,0.010314200073480606,write,False,4,10,True
DAS,0,0.003361188108101487,write,False,4,10,True
DAS,0,0.004009304102510214,write,True,4,10,True
DAS,0,0.005831918912008405,write,False,4,10,True
DAS,0,0.0018558078445494175,read,True,4,10,True
DAS,0,0.005319698015227914,read,False,4,10,True
DAS,0,0.0008289848919957876,write,True,4,10,True
DAS,0,0.01942545804195106,write,True,4,10,True
DAS,0,0.01334191719070077,write,False,4,10,True
DAS,0,0.0010971738956868649,write,False,4,10,True
DAS,0,0.025241542141884565,write,False,4,10,True
DAS,0,0.007731345947831869,write,False,4,10,True
DAS,0,0.003942275885492563,write,True,4,10,True
DAS,0,0.011794142192229629,write,False,4,10,True
DAS,0,0.0019437030423432589,write,True,4,10,True
DAS,0,0.0031569600105285645,read,False,4,10,True
DAS,0,0.0007710380014032125,read,False,4,10,True
DAS,0,0.008879374014213681,read,False,4,10,True
DAS,0,0.01772065693512559,write,True,4,10,True
DAS,0,0.0032626038882881403,write,False,4,10,True
DAS,0,0.01437462493777275,write,False,4,10,True
DAS,0,0.011876186123117805,read,False,4,10,True
DAS,0,0.00987491081468761,write,False,4,10,True
DAS,0,0.009181103901937604,write,False,4,10,True
DAS,0,0.0007387860678136349,write,True,4,10,True
DAS,0,0.010660487925633788,write,True,4,10,True
DAS,0,0.014094487996771932,write,False,4,10,True
DAS,0,0.0010380609892308712,read,True,4,10,True
DAS,0,0.007632926106452942,write,False,4,10,True
DAS,0,0.021207761019468307,read,False,4,10,True
DAS,0,0.023303705966100097,write,False,4,10,True
DAS,0,0.006529731908813119,write,False,4,10,True
DAS,0,0.000748487887904048,write,False,4,10,True
DAS,0,0.0029406810645014048,write,False,4,10,True
DAS,0,0.0035325579810887575,write,False,4,10,True
