system_name,run_id,latency,operation,on_leader,n_nodes,n_clients,order_on_write
DAS,0,0.005980879999697208,write,False,4,10,False
DAS,0,0.010868178913369775,write,False,4,10,False
DAS,0,0.0008251359686255455,read,False,4,10,False
DAS,0,0.012847078032791615,write,False,4,10,False
DAS,0,0.003155448939651251,read,False,4,10,False
DAS,0,0.004678415134549141,write,False,4,10,False
DAS,0,0.004649411886930466,read,False,4,10,False
DAS,0,0.005812246119603515,write,True,4,10,False
DAS,0,0.0012905469629913568,write,False,4,10,False
DAS,0,0.007501337211579084,write,False,4,10,False
DAS,0,0.006501021096482873,read,False,4,10,False
DAS,0,0.0021832759957760572,read,False,4,10,False
DAS,0,0.0019844891503453255,write,True,4,10,False
DAS,0,0.017925841035321355,write,False,4,10,False
DAS,0,0.00357262184843421,write,False,4,10,False
DAS,0,0.0070064261090010405,read,True,4,10,False
DAS,0,0.0009020029101520777,write,False,4,10,False
DAS,0,0.012156544951722026,write,False,4,10,False
DAS,0,0.0016787450294941664,write,False,4,10,False
DAS,0,0.0006974302232265472,read,False,4,10,False
DAS,0,0.0019469100516289473,write,False,4,10,False
DAS,0,0.0010132570751011372,read,False,4,10,False
DAS,0,0.0029228590428829193,read,True,4,10,False
DAS,0,0.006133888848125935,read,True,4,10,False
DAS,0,0.02133055101148784,write,False,4,10,False
DAS,0,0.001851747976616025,read,False,4,10,False
DAS,0,0.00880665797740221,read,False,4,10,False
DAS,0,0.004289646865800023,read,True,4,10,False
DAS,0,0.012150140013545752,write,False,4,10,False
DAS,0,0.003993443911895156,write,False,4,10,False
DAS,0,0.000726472120732069,write,False,4,10,False
DAS,0,0.0008136490359902382,write,False,4,10,False
DAS,0,0.002978204982355237,write,False,4,10,False
DAS,0,0.005308215040713549,write,False,4,10,False
DAS,0,0.005601586773991585,write,True,4,10,False
DAS,0,0.019685308914631605,write,False,4,10,False
DAS,0,0.003104886971414089,read,False,4,10,False
DAS,0,0.0008493568748235703,read,False,4,10,False
DAS,0,0.005680760135874152,write,False,4,10,False
DAS,0,0.015524237882345915,write,False,4,10,False
DAS,0,0.010195259936153889,write,False,4,10,False
DAS,0,0.013471317943185568,read,False,4,10,False
DAS,0,0.000691175926476717,write,False,4,10,False
DAS,0,0.003722648834809661,write,False,4,10,False
DAS,0,0.004401407903060317,write,False,4,10,False
DAS,0,0.036232235142961144,read,False,4,10,False
DAS,0,0.005465351976454258,read,False,4,10,False
DAS,0,0.0007253671064972878,read,False,4,10,False
DAS,0,0.008915173122659326,write,False,4,10,False
DAS,0,0.0008097479585558176,write,True,4,10,False
DAS,0,0.0024444558657705784,write,True,4,10,False
DAS,0,0.01534882397390902,read,True,4,10,False
DAS,0,0.002431861823424697,write,False,4,10,False
DAS,0,0.0034202891401946545,read,True,4,10,False
DAS,0,0.0005937991663813591,write,True,4,10,False
DAS,0,0.010362345958128572,write,False,4,10,False
DAS,0,0.000953305047005415,read,False,4,10,False
DAS,0,0.00868786801584065,write,True,4,10,False
DAS,0,0.00524455402046442,write,False,4,10,False
DAS,0,0.004132723901420832,write,True,4,10,False
DAS,0,0.008959339000284672,write,True,4,10,False
DAS,0,0.002131381072103977,read,False,4,10,False
DAS,0,0.011141375172883272,read,False,4,10,False
DAS,0,0.007035943912342191,write,True,4,10,False
DAS,0,0.03818430914543569,read,True,4,10,False
DAS,0,0.005627291044220328,write,True,4,10,False
DAS,0,0.003695741994306445,write,False,4,10,False
DAS,0,0.011088627856224775,write,False,4,10,False
DAS,0,0.0034176709596067667,write,False,4,10,False
DAS,0,0.00703703798353672,read,False,4,10,False
DAS,0,0.005780074978247285,write,False,4,10,False
DAS,0,0.0030944289173930883,write,False,4,10,False
DAS,0,0.0066539759282022715,write,True,4,10,False
DAS,0,0.011568941874429584,read,True,4,10,False
DAS,0,0.006319426000118256,write,False,4,10,False
DAS,0,0.022717980900779366,read,False,4,10,False
DAS,0,0.002952286973595619,write,False,4,10,False
DAS,0,0.038326323963701725,write,False,4,10,False
DAS,0,0.008394703967496753,read,False,4,10,False
DAS,0,0.0035211879294365644,read,False,4,10,False
DAS,0,0.007112961960956454,write,False,4,10,False
DAS,0,0.0036189460661262274,write,False,4,10,False
DAS,0,0.0042212409898638725,read,False,4,10,False
DAS,0,0.016216614982113242,write,True,4,10,False
DAS,0,0.007737588137388229,write,False,4,10,False
DAS,0,0.0037852548994123936,write,False,4,10,False
DAS,0,0.0017550298944115639,read,True,4,10,False
DAS,0,0.004151306115090847,write,False,4,10,False
DAS,0,0.014945019967854023,write,False,4,10,False
DAS,0,0.0009078960865736008,write,False,4,10,False
DAS,0,0.012123626889660954,write,False,4,10,False
DAS,0,0.016580763971433043,write,False,4,10,False
DAS,0,0.004668752895668149,read,False,4,10,False
DAS,0,0.010275061009451747,write,False,4,10,False
DAS,0,0.010466825915500522,write,False,4,10,False
DAS,0,0.0034717938397079706,read,False,4,10,False
DAS,0,0.006544160190969706,read,True,4,10,False
DAS,0,0.004428458865731955,write,False,4,10,False
DAS,0,0.002625080058351159,write,False,4,10,False
DAS,0,0.0036135578993707895,write,False,4,10,False
DAS,0,0.0027077749837189913,write,False,4,10,False
DAS,0,0.007543283049017191,write,False,4,10,False
DAS,0,0.0015459989663213491,write,False,4,10,False
DAS,0,0.006515656132251024,write,False,4,10,False
DAS,0,0.0005390949081629515,write,False,4,10,False
DAS,0,0.010703281033784151,read,False,4,10,False
DAS,0,0.0006947640795260668,write,False,4,10,False
DAS,0,0.009386315941810608,write,True,4,10,False
DAS,0,0.014417177066206932,write,False,4,10,False
DAS,0,0.012498014140874147,read,False,4,10,False
DAS,0,0.0029890260193496943,write,False,4,10,False
DAS,0,0.012473239097744226,write,False,4,10,False
DAS,0,0.012732981937006116,write,False,4,10,False
DAS,0,0.007012641057372093,write,False,4,10,False
DAS,0,0.010176331968978047,read,False,4,10,False
DAS,0,0.007247478934004903,write,False,4,10,False
DAS,0,0.0004357390571385622,write,False,4,10,False
DAS,0,0.011766397161409259,read,False,4,10,False
DAS,0,0.0038622019346803427,write,False,4,10,False
DAS,0,0.013959717005491257,write,False,4,10,False
DAS,0,0.012402673019096255,read,False,4,10,False
DAS,0,0.001558896852657199,write,False,4,10,False
DAS,0,0.002579513005912304,write,False,4,10,False
DAS,0,0.012649931013584137,write,False,4,10,False
DAS,0,0.005888158921152353,write,True,4,10,False
DAS,0,0.0009084050543606281,read,False,4,10,False
DAS,0,0.01511995680630207,write,False,4,10,False
DAS,0,0.0006098910234868526,write,False,4,10,False
DAS,0,0.014076869003474712,read,True,4,10,False
DAS,0,0.011473167920485139,write,False,4,10,False
DAS,0,0.015687922947108746,write,False,4,10,False
DAS,0,0.015249891206622124,read,True,4,10,False
DAS,0,,write,False,4,10,False
DAS,0,0.002018502913415432,read,True,4,10,False
DAS,0,0.018405886832624674,write,True,4,10,False
DAS,0,0.001977692823857069,write,False,4,10,False
DAS,0,0.002339564962312579,read,False,4,10,False
DAS,0,0.023489749990403652,write,False,4,10,False
DAS,0,0.012087900191545486,read,False,4,10,False
DAS,0,0.008261453127488494,read,True,4,10,False
DAS,0,0.0008956489618867636,read,False,4,10,False
DAS,0,0.021145051810890436,write,False,4,10,False
DAS,0,0.006868967087939382,write,False,4,10,False
DAS,0,0.003401100868359208,read,False,4,10,False
DAS,0,0.005175135098397732,read,True,4,10,False
DAS,0,0.003115374129265547,write,False,4,10,False
DAS,0,0.011902146972715855,write,False,4,10,False
