system_name,run_id,latency,operation,on_leader,n_nodes,n_clients,order_on_write
DAS,0,0.015724850818514824,read,True,2,10,False
DAS,0,0.0018924642354249954,write,False,2,10,False
DAS,0,0.005307460203766823,read,False,2,10,False
DAS,0,0.0010081250220537186,write,True,2,10,False
DAS,0,0.0007778918370604515,read,True,2,10,False
DAS,0,0.002009838819503784,read,True,2,10,False
DAS,0,0.002463068813085556,write,True,2,10,False
DAS,0,0.002593119628727436,read,True,2,10,False
DAS,0,0.009659463539719582,write,False,2,10,False
DAS,0,0.0009335996583104134,read,False,2,10,False
DAS,0,0.0004732580855488777,write,False,2,10,False
DAS,0,0.004258372820913792,read,False,2,10,False
DAS,0,0.003319232724606991,write,True,2,10,False
DAS,0,0.010049271397292614,write,True,2,10,False
DAS,0,0.005743915215134621,read,True,2,10,False
DAS,0,0.014619255438446999,read,True,2,10,False
DAS,0,0.005003243684768677,read,False,2,10,False
DAS,0,0.001618807204067707,read,False,2,10,False
DAS,0,0.0006452221423387527,read,True,2,10,False
DAS,0,0.017246512696146965,read,True,2,10,False
DAS,0,0.008194575086236,read,False,2,10,False
DAS,0,0.004781210795044899,read,False,2,10,False
DAS,0,0.008686094544827938,read,True,2,10,False
DAS,0,0.01769366767257452,read,False,2,10,False
DAS,0,0.010789062827825546,read,False,2,10,False
DAS,0,0.0029490450397133827,read,True,2,10,False
DAS,0,0.0014176974073052406,write,True,2,10,False
DAS,0,0.006733826361596584,read,True,2,10,False
DAS,0,0.004272810183465481,write,True,2,10,False
DAS,0,0.016796577721834183,read,True,2,10,False
DAS,0,0.02467998582869768,read,False,2,10,False
DAS,0,0.010042846202850342,read,True,2,10,False
DAS,0,0.006934398785233498,read,True,2,10,False
DAS,0,0.007445749826729298,read,False,2,10,False
DAS,0,0.0033204229548573494,write,True,2,10,False
DAS,0,0.0006805481389164925,read,False,2,10,False
DAS,0,0.008611849509179592,write,True,2,10,False
DAS,0,0.005035280250012875,write,False,2,10,False
DAS,0,0.0009211143478751183,read,False,2,10,False
DAS,0,0.0011697392910718918,read,True,2,10,False
DAS,0,0.005688781850039959,read,False,2,10,False
DAS,0,0.005950985476374626,read,False,2,10,False
DAS,0,0.0166934197768569,read,False,2,10,False
DAS,0,0.005448039621114731,read,False,2,10,False
DAS,0,0.004154103808104992,write,True,2,10,False
DAS,0,0.0004810187965631485,read,False,2,10,False
DAS,0,0.005549909546971321,read,True,2,10,False
DAS,0,0.0007802648469805717,read,True,2,10,False
DAS,0,0.004022916778922081,read,True,2,10,False
DAS,0,0.0006888639181852341,read,False,2,10,False
DAS,0,0.000786973163485527,read,False,2,10,False
DAS,0,0.006289979442954063,write,True,2,10,False
DAS,0,0.0009124409407377243,read,True,2,10,False
DAS,0,0.0017369389533996582,write,True,2,10,False
DAS,0,0.0019130688160657883,read,True,2,10,False
DAS,0,0.0051596639677882195,write,False,2,10,False
DAS,0,0.008047239854931831,read,False,2,10,False
DAS,0,0.014755243435502052,write,False,2,10,False
DAS,0,0.008422335609793663,read,True,2,10,False
DAS,0,0.0013508237898349762,read,False,2,10,False
DAS,0,0.0012570768594741821,write,True,2,10,False
DAS,0,0.0006966087967157364,read,True,2,10,False
DAS,0,0.00064053013920784,read,True,2,10,False
DAS,0,0.004446246661245823,read,False,2,10,False
DAS,0,0.0035758931189775467,write,False,2,10,False
DAS,0,0.00490671768784523,read,True,2,10,False
DAS,0,0.00365404412150383,read,False,2,10,False
DAS,0,0.0006533758714795113,read,False,2,10,False
DAS,0,0.0013887230306863785,read,True,2,10,False
DAS,0,0.015605325810611248,write,True,2,10,False
DAS,0,0.006519385613501072,write,False,2,10,False
DAS,0,0.00423771608620882,read,True,2,10,False
DAS,0,0.0037519671022892,write,True,2,10,False
DAS,0,0.04169847071170807,read,False,2,10,False
DAS,0,0.0014474093914031982,write,False,2,10,False
DAS,0,0.007953682914376259,read,True,2,10,False
DAS,0,0.03951599355787039,write,False,2,10,False
DAS,0,0.0057241953909397125,write,False,2,10,False
DAS,0,0.002142554149031639,read,True,2,10,False
DAS,0,0.007916605100035667,read,True,2,10,False
DAS,0,0.023529496043920517,read,False,2,10,False
DAS,0,0.002139296382665634,read,False,2,10,False
DAS,0,0.0007238881662487984,read,False,2,10,False
DAS,0,0.000706283375620842,read,False,2,10,False
DAS,0,0.03448727913200855,read,True,2,10,False
DAS,0,0.004532662220299244,write,False,2,10,False
DAS,0,0.016855302266776562,write,False,2,10,False
DAS,0,0.0013351496309041977,read,True,2,10,False
DAS,0,0.03842088393867016,read,True,2,10,False
DAS,0,0.00826819334179163,read,True,2,10,False
DAS,0,0.03212017007172108,read,True,2,10,False
DAS,0,0.002786441706120968,write,False,2,10,False
DAS,0,0.003730545751750469,write,False,2,10,False
DAS,0,0.0006171474233269691,read,False,2,10,False
DAS,0,0.005794909782707691,write,False,2,10,False
DAS,0,0.0007235798984766006,read,False,2,10,False
DAS,0,0.0013038767501711845,read,True,2,10,False
DAS,0,0.0019824402406811714,read,True,2,10,False
DAS,0,0.006689620204269886,read,True,2,10,False
DAS,0,0.005353555083274841,read,True,2,10,False
DAS,0,0.0006769644096493721,read,False,2,10,False
DAS,0,0.0012286566197872162,read,True,2,10,False
DAS,0,0.0037976671010255814,read,False,2,10,False
DAS,0,0.008378537371754646,read,True,2,10,False
DAS,0,0.0010803351178765297,read,True,2,10,False
DAS,0,0.0014570355415344238,write,False,2,10,False
DAS,0,0.0340046351775527,write,True,2,10,False
DAS,0,0.0011055320501327515,read,True,2,10,False
DAS,0,0.0012149075046181679,read,True,2,10,False
DAS,0,0.0011903634294867516,read,True,2,10,False
DAS,0,0.0014804340898990631,write,False,2,10,False
DAS,0,0.0027312152087688446,write,True,2,10,False
DAS,0,0.0026048794388771057,write,False,2,10,False
DAS,0,0.0014075376093387604,write,False,2,10,False
DAS,0,0.0163216944783926,read,True,2,10,False
DAS,0,0.017306494526565075,write,True,2,10,False
DAS,0,0.0015199631452560425,write,True,2,10,False
DAS,0,0.013883991166949272,write,False,2,10,False
DAS,0,0.014511460438370705,write,True,2,10,False
DAS,0,0.011724975891411304,read,True,2,10,False
DAS,0,0.012956732884049416,read,False,2,10,False
DAS,0,0.01113326009362936,read,True,2,10,False
DAS,0,0.0007508974522352219,read,False,2,10,False
DAS,0,0.028660575859248638,write,False,2,10,False
DAS,0,0.0037949979305267334,read,True,2,10,False
DAS,0,0.005367589183151722,read,True,2,10,False
DAS,0,0.009784757159650326,read,False,2,10,False
DAS,0,0.014213180169463158,write,True,2,10,False
DAS,0,0.037717354483902454,write,False,2,10,False
DAS,0,0.02127007208764553,write,False,2,10,False
DAS,0,0.010721126571297646,write,False,2,10,False
DAS,0,0.007875517010688782,write,False,2,10,False
DAS,0,0.024296602234244347,write,True,2,10,False
DAS,0,0.019720434211194515,read,True,2,10,False
DAS,0,0.0005803517997264862,read,False,2,10,False
DAS,0,0.017021548002958298,read,True,2,10,False
DAS,0,0.0013424912467598915,read,False,2,10,False
DAS,0,0.001471654511988163,write,True,2,10,False
DAS,0,0.011593671515583992,read,False,2,10,False
DAS,0,0.02038464415818453,write,False,2,10,False
DAS,0,0.0023530377075076103,write,True,2,10,False
DAS,0,0.0014248164370656013,read,True,2,10,False
DAS,0,0.0014986051246523857,read,True,2,10,False
DAS,0,0.022952670231461525,write,False,2,10,False
DAS,0,0.023032906465232372,read,True,2,10,False
DAS,0,0.0096585089340806,read,False,2,10,False
DAS,0,0.0032016346231102943,read,True,2,10,False
DAS,0,0.009516076184809208,read,False,2,10,False
DAS,0,0.00063334871083498,read,False,2,10,False
DAS,0,0.015323051251471043,write,False,2,10,False
DAS,0,0.009499643929302692,write,False,2,10,False
DAS,0,0.02139137964695692,read,True,2,10,False
DAS,0,0.01608904916793108,read,False,2,10,False
DAS,0,0.023972341790795326,read,True,2,10,False
DAS,0,0.007142137736082077,read,True,2,10,False
DAS,0,0.043680982664227486,read,False,2,10,False
DAS,0,0.003700205124914646,read,False,2,10,False
DAS,0,0.02842783834785223,read,True,2,10,False
DAS,0,0.0015074275434017181,read,False,2,10,False
DAS,0,0.00274769589304924,read,False,2,10,False
DAS,0,0.01412114966660738,write,True,2,10,False
DAS,0,0.008545388467609882,write,False,2,10,False
DAS,0,0.02257069479674101,read,True,2,10,False
DAS,0,0.021198799833655357,read,True,2,10,False
DAS,0,0.014836864545941353,read,True,2,10,False
DAS,0,0.0015442324802279472,read,False,2,10,False
DAS,0,0.0158303277567029,read,False,2,10,False
DAS,0,0.0023223841562867165,read,True,2,10,False
DAS,0,0.019219353795051575,read,True,2,10,False
DAS,0,0.0005834409967064857,read,False,2,10,False
DAS,0,0.001260252669453621,read,False,2,10,False
DAS,0,0.0006061233580112457,read,False,2,10,False
DAS,0,0.0005287788808345795,read,False,2,10,False
DAS,0,0.014118137769401073,write,True,2,10,False
DAS,0,0.06476135179400444,read,True,2,10,False
DAS,0,0.029686134308576584,read,True,2,10,False
DAS,0,0.003076341934502125,read,False,2,10,False
DAS,0,0.0005982965230941772,read,False,2,10,False
DAS,0,0.016170631162822247,read,True,2,10,False
DAS,0,0.002116374671459198,write,True,2,10,False
DAS,0,0.008551079779863358,write,False,2,10,False
DAS,0,0.0006786845624446869,read,False,2,10,False
DAS,0,0.0007843980565667152,read,False,2,10,False
DAS,0,0.041159030981361866,read,True,2,10,False
DAS,0,0.0007913894951343536,read,False,2,10,False
DAS,0,0.001983324997127056,read,True,2,10,False
DAS,0,0.0005899090319871902,read,False,2,10,False
DAS,0,0.0013935668393969536,write,False,2,10,False
DAS,0,0.0014762366190552711,write,False,2,10,False
DAS,0,0.003994380123913288,read,True,2,10,False
DAS,0,0.00158742256462574,read,True,2,10,False
DAS,0,0.0005851807072758675,read,False,2,10,False
DAS,0,0.0005148937925696373,read,False,2,10,False
DAS,0,0.0015719970688223839,write,False,2,10,False
DAS,0,0.029170308262109756,read,True,2,10,False
DAS,0,0.011943614110350609,read,False,2,10,False
DAS,0,0.0006962120532989502,read,False,2,10,False
DAS,0,0.0005756979808211327,read,False,2,10,False
DAS,0,0.0006320914253592491,read,False,2,10,False
DAS,0,0.0005857180804014206,read,False,2,10,False
DAS,0,0.0015907427296042442,write,True,2,10,False
DAS,0,0.0006854403764009476,read,False,2,10,False
DAS,0,0.002064554952085018,read,True,2,10,False
DAS,0,0.0006874352693557739,read,False,2,10,False
DAS,0,0.0014924611896276474,write,False,2,10,False
DAS,0,0.003042913042008877,read,False,2,10,False
DAS,0,0.0012977393344044685,write,True,2,10,False
DAS,0,0.0019496437162160873,write,True,2,10,False
DAS,0,0.0006606997922062874,read,False,2,10,False
DAS,0,0.00489410012960434,read,False,2,10,False
DAS,0,0.020785541273653507,read,False,2,10,False
DAS,0,0.0026981523260474205,write,True,2,10,False
DAS,0,0.04234149679541588,read,True,2,10,False
DAS,0,0.0015422524884343147,read,True,2,10,False
DAS,0,0.0022672954946756363,read,False,2,10,False
DAS,0,0.019277503713965416,write,False,2,10,False
DAS,0,0.0027084555476903915,read,True,2,10,False
DAS,0,0.005383150652050972,read,True,2,10,False
DAS,0,0.009720339439809322,read,True,2,10,False
DAS,0,0.0012414529919624329,read,False,2,10,False
DAS,0,0.01921297423541546,write,False,2,10,False
DAS,0,0.003117600455880165,read,True,2,10,False
DAS,0,0.016135904006659985,write,True,2,10,False
DAS,0,0.012653535231947899,write,False,2,10,False
DAS,0,0.008990350179374218,read,True,2,10,False
DAS,0,0.012904338538646698,write,True,2,10,False
DAS,0,0.002734523266553879,write,True,2,10,False
DAS,0,0.004270820878446102,write,True,2,10,False
DAS,0,0.002232932485640049,read,True,2,10,False
DAS,0,0.00962150003761053,read,True,2,10,False
DAS,0,0.020528861321508884,read,True,2,10,False
DAS,0,0.0025580860674381256,read,True,2,10,False
DAS,0,0.005623380653560162,read,False,2,10,False
DAS,0,0.009919959120452404,read,False,2,10,False
DAS,0,0.0013599824160337448,read,True,2,10,False
DAS,0,0.022135642357170582,read,False,2,10,False
DAS,0,0.014292735606431961,read,False,2,10,False
DAS,0,0.0028160596266388893,read,False,2,10,False
DAS,0,0.0011746129021048546,read,True,2,10,False
DAS,0,0.01344320923089981,write,False,2,10,False
DAS,0,0.008924433961510658,write,True,2,10,False
DAS,0,0.002192060463130474,write,True,2,10,False
DAS,0,0.01917231548577547,write,False,2,10,False
DAS,0,0.005799112841486931,read,True,2,10,False
DAS,0,0.002215706743299961,write,True,2,10,False
DAS,0,0.0006865151226520538,read,False,2,10,False
DAS,0,0.02161580603569746,read,True,2,10,False
DAS,0,0.0018927715718746185,read,True,2,10,False
DAS,0,0.01743394508957863,read,True,2,10,False
DAS,0,0.026867489330470562,read,False,2,10,False
DAS,0,0.0012040557339787483,read,True,2,10,False
DAS,0,0.002805480733513832,read,False,2,10,False
DAS,0,0.005717257037758827,read,True,2,10,False
DAS,0,0.0016310187056660652,read,False,2,10,False
DAS,0,0.010521648451685905,read,False,2,10,False
DAS,0,0.010115914046764374,write,False,2,10,False
DAS,0,0.0075393011793494225,read,False,2,10,False
DAS,0,0.021827748976647854,write,False,2,10,False
DAS,0,0.002955949865281582,read,False,2,10,False
DAS,0,0.005912983790040016,write,False,2,10,False
DAS,0,0.01150424126535654,read,False,2,10,False
DAS,0,0.014107407070696354,read,True,2,10,False
DAS,0,0.02395274955779314,read,True,2,10,False
DAS,0,0.019415811635553837,read,True,2,10,False
DAS,0,0.001486905850470066,read,True,2,10,False
DAS,0,0.0012059910222887993,read,True,2,10,False
DAS,0,0.0006527556106448174,read,False,2,10,False
DAS,0,0.0042269909754395485,read,False,2,10,False
DAS,0,0.002145875245332718,read,True,2,10,False
DAS,0,0.008416891098022461,read,True,2,10,False
DAS,0,0.0006058653816580772,read,True,2,10,False
DAS,0,0.003367622382938862,write,True,2,10,False
DAS,0,0.009281007573008537,write,False,2,10,False
DAS,0,0.003688545897603035,read,True,2,10,False
DAS,0,0.009270521812140942,read,False,2,10,False
DAS,0,0.01716698706150055,read,False,2,10,False
DAS,0,0.0012569492682814598,read,True,2,10,False
DAS,0,0.01723986305296421,read,True,2,10,False
DAS,0,0.007770904339849949,read,True,2,10,False
DAS,0,0.0031054234132170677,read,True,2,10,False
DAS,0,0.011615890078246593,write,True,2,10,False
DAS,0,0.012691746465861797,read,True,2,10,False
DAS,0,0.012732026167213917,write,True,2,10,False
DAS,0,0.006733430549502373,read,False,2,10,False
DAS,0,0.019304822199046612,write,False,2,10,False
DAS,0,0.023236322216689587,read,False,2,10,False
DAS,0,0.0011976910755038261,read,True,2,10,False
DAS,0,0.0020685140043497086,write,True,2,10,False
DAS,0,0.01873012352734804,write,True,2,10,False
DAS,0,0.0452863872051239,read,True,2,10,False
DAS,0,0.008327248506247997,write,True,2,10,False
DAS,0,0.060368175618350506,read,True,2,10,False
DAS,0,0.04361554700881243,read,False,2,10,False
DAS,0,0.002339886501431465,read,True,2,10,False
DAS,0,0.007812250405550003,write,True,2,10,False
DAS,0,0.013996319845318794,read,True,2,10,False
DAS,0,0.004038936458528042,write,False,2,10,False
DAS,0,0.03944267239421606,read,False,2,10,False
DAS,0,0.02865758817642927,read,True,2,10,False
DAS,0,0.0012548509985208511,read,True,2,10,False
DAS,0,0.027577243745326996,write,True,2,10,False
DAS,0,0.01602968480437994,read,False,2,10,False
DAS,0,0.0013174405321478844,read,True,2,10,False
DAS,0,0.0029631396755576134,read,False,2,10,False
DAS,0,0.012308141216635704,write,False,2,10,False
DAS,0,0.0016758553683757782,read,True,2,10,False
DAS,0,0.0032914401963353157,read,True,2,10,False
DAS,0,0.0032180529087781906,write,False,2,10,False
DAS,0,0.008610968478024006,read,True,2,10,False
DAS,0,0.02362700365483761,write,True,2,10,False
DAS,0,0.009244229644536972,write,False,2,10,False
DAS,0,0.013532057404518127,read,True,2,10,False
DAS,0,0.0006618117913603783,read,False,2,10,False
DAS,0,0.0014636591076850891,write,False,2,10,False
DAS,0,0.0011835582554340363,read,True,2,10,False
DAS,0,0.00285258237272501,read,True,2,10,False
DAS,0,0.0076728155836462975,read,False,2,10,False
DAS,0,0.023396775126457214,write,False,2,10,False
DAS,0,0.02071603201329708,read,False,2,10,False
DAS,0,0.0006177416071295738,read,False,2,10,False
DAS,0,0.00641306396573782,read,True,2,10,False
DAS,0,0.0020832549780607224,write,True,2,10,False
DAS,0,0.017786084674298763,write,True,2,10,False
DAS,0,0.004780065268278122,read,False,2,10,False
DAS,0,0.006371095776557922,write,False,2,10,False
DAS,0,0.010128349997103214,read,True,2,10,False
DAS,0,0.006383541040122509,read,True,2,10,False
DAS,0,0.005243913270533085,read,False,2,10,False
DAS,0,0.0015402715653181076,write,True,2,10,False
DAS,0,0.009406919591128826,read,False,2,10,False
DAS,0,0.003886009566485882,read,False,2,10,False
DAS,0,0.003949892707169056,read,True,2,10,False
DAS,0,0.001270761713385582,read,False,2,10,False
DAS,0,0.007497720420360565,read,False,2,10,False
DAS,0,0.006237991154193878,write,True,2,10,False
DAS,0,0.01799069531261921,write,False,2,10,False
DAS,0,0.00966846477240324,write,True,2,10,False
DAS,0,0.005169576965272427,read,False,2,10,False
DAS,0,0.007218964397907257,write,True,2,10,False
DAS,0,0.0014449972659349442,write,False,2,10,False
DAS,0,0.050750612281262875,write,False,2,10,False
DAS,0,0.005675141699612141,read,False,2,10,False
DAS,0,0.028197698295116425,read,True,2,10,False
DAS,0,0.0016690455377101898,read,False,2,10,False
DAS,0,0.0016031796112656593,write,True,2,10,False
DAS,0,0.0014171749353408813,read,False,2,10,False
DAS,0,0.008295996114611626,write,False,2,10,False
DAS,0,0.0014588600024580956,read,False,2,10,False
DAS,0,0.018100804649293423,write,True,2,10,False
DAS,0,0.0022209985181689262,read,True,2,10,False
DAS,0,0.01732206530869007,write,False,2,10,False
DAS,0,0.0006076926365494728,read,False,2,10,False
DAS,0,0.003849269822239876,read,True,2,10,False
DAS,0,0.013190014287829399,read,True,2,10,False
DAS,0,0.03182234149426222,read,False,2,10,False
DAS,0,0.011046519502997398,write,False,2,10,False
DAS,0,0.010702090337872505,read,True,2,10,False
DAS,0,0.001584007404744625,write,True,2,10,False
DAS,0,0.0013566752895712852,read,False,2,10,False
DAS,0,0.0006742188706994057,read,False,2,10,False
DAS,0,0.014386909082531929,write,False,2,10,False
DAS,0,0.019297290593385696,read,False,2,10,False
DAS,0,0.005827343091368675,read,True,2,10,False
DAS,0,0.00736609660089016,write,False,2,10,False
DAS,0,0.008581993170082569,read,True,2,10,False
DAS,0,0.009121362119913101,write,True,2,10,False
DAS,0,0.016937515698373318,write,True,2,10,False
DAS,0,0.0008656084537506104,read,True,2,10,False
DAS,0,0.003184678964316845,read,True,2,10,False
DAS,0,0.0026696696877479553,read,True,2,10,False
DAS,0,0.0014380691573023796,write,True,2,10,False
DAS,0,0.0031554531306028366,read,False,2,10,False
DAS,0,0.012202647514641285,read,True,2,10,False
DAS,0,0.0029438911005854607,write,False,2,10,False
DAS,0,0.015102754347026348,read,False,2,10,False
DAS,0,0.0036559049040079117,write,False,2,10,False
DAS,0,0.0007392093539237976,read,False,2,10,False
DAS,0,0.0006031356751918793,read,False,2,10,False
DAS,0,0.013199469074606895,read,True,2,10,False
DAS,0,0.0015276512131094933,read,False,2,10,False
DAS,0,0.0006836708635091782,read,False,2,10,False
DAS,0,0.009250674396753311,write,True,2,10,False
DAS,0,0.010618208907544613,write,False,2,10,False
DAS,0,0.01888321153819561,read,True,2,10,False
DAS,0,0.005524037405848503,write,True,2,10,False
DAS,0,0.003743087872862816,write,False,2,10,False
DAS,0,0.040133342146873474,read,True,2,10,False
DAS,0,0.0008043451234698296,read,False,2,10,False
DAS,0,0.11206670012325048,write,False,2,10,False
DAS,0,0.014764819294214249,read,False,2,10,False
DAS,0,0.0006668670102953911,read,False,2,10,False
DAS,0,0.04506769776344299,read,True,2,10,False
DAS,0,0.011214269325137138,write,True,2,10,False
DAS,0,0.03669611271470785,read,True,2,10,False
DAS,0,0.0034159794449806213,read,True,2,10,False
DAS,0,0.001478646881878376,write,False,2,10,False
DAS,0,0.0006430782377719879,read,False,2,10,False
DAS,0,0.004925107583403587,read,True,2,10,False
DAS,0,0.009841217659413815,read,True,2,10,False
DAS,0,0.01432654820382595,write,True,2,10,False
DAS,0,0.0006983540952205658,read,False,2,10,False
DAS,0,0.003987628035247326,read,False,2,10,False
DAS,0,0.0023653339594602585,write,True,2,10,False
DAS,0,0.011393779888749123,read,True,2,10,False
DAS,0,0.008377078920602798,write,True,2,10,False
DAS,0,0.010453391820192337,read,False,2,10,False
DAS,0,0.002436459995806217,write,False,2,10,False
DAS,0,0.00459339190274477,read,True,2,10,False
DAS,0,0.012204969301819801,read,False,2,10,False
DAS,0,0.018663909286260605,read,False,2,10,False
DAS,0,0.002331659197807312,read,True,2,10,False
DAS,0,0.010466753505170345,write,False,2,10,False
DAS,0,0.019122793339192867,read,True,2,10,False
DAS,0,0.026284527964890003,write,True,2,10,False
DAS,0,0.0021773893386125565,read,False,2,10,False
DAS,0,0.009889441542327404,read,True,2,10,False
DAS,0,0.015627547167241573,write,False,2,10,False
DAS,0,0.011531412601470947,read,False,2,10,False
