system_name,run_id,latency,operation,on_leader,n_nodes,n_clients,order_on_write
DAS,0,0.007671867497265339,write,False,4,10,True
DAS,0,0.003858741372823715,write,False,4,10,True
DAS,0,0.0030986815690994263,write,False,4,10,True
DAS,0,0.004682884551584721,write,False,4,10,True
DAS,0,0.0007937140762805939,read,True,4,10,True
DAS,0,0.0030870335176587105,write,False,4,10,True
DAS,0,0.0030085844919085503,write,False,4,10,True
DAS,0,0.003007184714078903,write,False,4,10,True
DAS,0,0.003291366621851921,write,False,4,10,True
DAS,0,0.0030577369034290314,write,True,4,10,True
DAS,0,0.0033414550125598907,write,False,4,10,True
DAS,0,0.0029024379327893257,write,True,4,10,True
DAS,0,0.0032775020226836205,write,False,4,10,True
DAS,0,0.0032611852511763573,write,False,4,10,True
DAS,0,0.0033377762883901596,write,False,4,10,True
DAS,0,0.0034067099913954735,write,False,4,10,True
DAS,0,0.0006338851526379585,read,False,4,10,True
DAS,0,0.003023850731551647,write,True,4,10,True
DAS,0,0.0039379289373755455,write,False,4,10,True
DAS,0,0.003801289014518261,write,False,4,10,True
DAS,0,0.0007376838475465775,read,True,4,10,True
DAS,0,0.0007568811997771263,read,False,4,10,True
DAS,0,0.00395706482231617,write,False,4,10,True
DAS,0,0.003133106045424938,write,True,4,10,True
DAS,0,0.002986668609082699,write,True,4,10,True
DAS,0,0.003039867617189884,write,False,4,10,True
DAS,0,0.0028822021558880806,write,True,4,10,True
DAS,0,0.003958745859563351,write,False,4,10,True
DAS,0,0.003900660201907158,write,False,4,10,True
DAS,0,0.003125108778476715,write,True,4,10,True
DAS,0,0.0007350975647568703,read,True,4,10,True
DAS,0,0.0006301859393715858,read,True,4,10,True
DAS,0,0.0007391991093754768,read,False,4,10,True
DAS,0,0.0031056739389896393,write,False,4,10,True
DAS,0,0.0031840475276112556,write,False,4,10,True
DAS,0,0.0008035264909267426,read,False,4,10,True
DAS,0,0.0007619289681315422,read,False,4,10,True
DAS,0,0.0030989525839686394,write,True,4,10,True
DAS,0,0.0031587397679686546,write,False,4,10,True
DAS,0,0.0006446884945034981,read,True,4,10,True
DAS,0,0.0029836613684892654,write,True,4,10,True
DAS,0,0.0007509170100092888,read,False,4,10,True
DAS,0,0.0039915479719638824,write,False,4,10,True
DAS,0,0.0007653264328837395,read,False,4,10,True
DAS,0,0.0032303016632795334,write,False,4,10,True
DAS,0,0.003877885639667511,write,False,4,10,True
DAS,0,0.0031956378370523453,write,False,4,10,True
DAS,0,0.0007397206500172615,read,False,4,10,True
DAS,0,0.0007054228335618973,read,False,4,10,True
DAS,0,0.0031401310116052628,write,True,4,10,True
DAS,0,0.002970409579575062,write,True,4,10,True
DAS,0,0.0033349450677633286,write,False,4,10,True
DAS,0,0.003271578811109066,write,False,4,10,True
DAS,0,0.003955090418457985,write,False,4,10,True
DAS,0,0.003942218609154224,write,False,4,10,True
DAS,0,0.0008057793602347374,read,False,4,10,True
DAS,0,0.003140076994895935,write,True,4,10,True
DAS,0,0.003340396098792553,write,False,4,10,True
DAS,0,0.003243120387196541,write,False,4,10,True
DAS,0,0.0029584504663944244,write,True,4,10,True
DAS,0,0.003594939596951008,write,False,4,10,True
DAS,0,0.0040595922619104385,write,False,4,10,True
DAS,0,0.0032028211280703545,write,False,4,10,True
DAS,0,0.0007647257298231125,read,True,4,10,True
DAS,0,0.003076152876019478,write,True,4,10,True
DAS,0,0.003151080571115017,write,False,4,10,True
DAS,0,0.0037606842815876007,write,False,4,10,True
DAS,0,0.0007624803110957146,read,True,4,10,True
DAS,0,0.0035022469237446785,write,False,4,10,True
DAS,0,0.0007189679890871048,read,False,4,10,True
DAS,0,0.0007852446287870407,read,False,4,10,True
DAS,0,0.0007244376465678215,read,False,4,10,True
DAS,0,0.003348630852997303,write,True,4,10,True
DAS,0,0.003093603067100048,write,False,4,10,True
DAS,0,0.0007561417296528816,read,True,4,10,True
DAS,0,0.0035154251381754875,write,False,4,10,True
DAS,0,0.003870340995490551,write,False,4,10,True
DAS,0,0.003211595118045807,write,False,4,10,True
DAS,0,0.0006953040137887001,read,True,4,10,True
DAS,0,0.0038387347012758255,write,False,4,10,True
DAS,0,0.003486289642751217,write,False,4,10,True
DAS,0,0.0032641245052218437,write,False,4,10,True
DAS,0,0.0007615182548761368,read,False,4,10,True
DAS,0,0.0007815081626176834,read,False,4,10,True
DAS,0,0.003080461174249649,write,True,4,10,True
DAS,0,0.003349470905959606,write,False,4,10,True
DAS,0,0.0032468196004629135,write,False,4,10,True
DAS,0,0.0030108485370874405,write,True,4,10,True
DAS,0,0.0031531332060694695,write,False,4,10,True
DAS,0,0.0039017191156744957,write,True,4,10,True
DAS,0,0.003102857619524002,write,False,4,10,True
DAS,0,0.0034986333921551704,write,False,4,10,True
DAS,0,0.0029615312814712524,write,True,4,10,True
DAS,0,0.0030139070004224777,write,False,4,10,True
DAS,0,0.0037980861961841583,write,False,4,10,True
DAS,0,0.003095718100667,write,False,4,10,True
