system_name,run_id,latency,operation,on_leader,n_nodes,n_clients,order_on_write
DAS,0,0.004637635080143809,write,False,4,10,False
DAS,0,0.0014604278840124607,read,True,4,10,False
DAS,0,0.001263397978618741,read,False,4,10,False
DAS,0,0.012884570052847266,read,False,4,10,False
DAS,0,0.001880520023405552,write,False,4,10,False
DAS,0,0.012989618815481663,write,False,4,10,False
DAS,0,0.0017253148835152388,read,True,4,10,False
DAS,0,0.014191440073773265,write,False,4,10,False
DAS,0,0.014515553135424852,write,False,4,10,False
DAS,0,0.002151879947632551,write,False,4,10,False
DAS,0,0.018782807979732752,write,False,4,10,False
DAS,0,0.004135834984481335,write,False,4,10,False
DAS,0,0.021409267093986273,write,True,4,10,False
DAS,0,0.009586299071088433,read,False,4,10,False
DAS,0,0.0017064639832824469,read,False,4,10,False
DAS,0,0.0006329631432890892,read,False,4,10,False
DAS,0,0.002954227151349187,read,True,4,10,False
DAS,0,0.0012052198871970177,read,True,4,10,False
DAS,0,0.001624452881515026,write,False,4,10,False
DAS,0,0.0009514731355011463,write,False,4,10,False
DAS,0,0.01502186106517911,write,False,4,10,False
DAS,0,0.002967484062537551,write,False,4,10,False
DAS,0,0.002725610975176096,write,False,4,10,False
DAS,0,0.000853255856782198,read,False,4,10,False
DAS,0,0.01942249503917992,read,False,4,10,False
DAS,0,0.004135607974603772,read,False,4,10,False
DAS,0,0.004165339050814509,write,False,4,10,False
DAS,0,0.015033814124763012,write,False,4,10,False
DAS,0,0.01980044017545879,write,False,4,10,False
DAS,0,0.015989135950803757,write,False,4,10,False
DAS,0,0.015345392981544137,read,False,4,10,False
DAS,0,0.014792216941714287,read,False,4,10,False
DAS,0,0.0017895391210913658,read,True,4,10,False
DAS,0,0.00156731391325593,write,False,4,10,False
DAS,0,0.001208815025165677,read,False,4,10,False
DAS,0,0.004078054102137685,write,False,4,10,False
DAS,0,0.0038000948261469603,write,False,4,10,False
DAS,0,0.005885259946808219,read,False,4,10,False
DAS,0,0.003908689133822918,write,False,4,10,False
DAS,0,0.02115608798339963,write,False,4,10,False
DAS,0,0.01883266493678093,write,False,4,10,False
DAS,0,0.008398494916036725,write,False,4,10,False
DAS,0,0.000530957942828536,read,False,4,10,False
DAS,0,0.018106927862390876,write,False,4,10,False
DAS,0,0.0003317540977150202,write,True,4,10,False
DAS,0,0.0014101071283221245,write,False,4,10,False
DAS,0,0.0032217619009315968,read,True,4,10,False
DAS,0,0.0043782799039036036,write,False,4,10,False
DAS,0,0.011061823926866055,write,False,4,10,False
DAS,0,0.008183088852092624,write,True,4,10,False
DAS,0,0.0006433778908103704,write,True,4,10,False
DAS,0,0.017880640923976898,write,False,4,10,False
DAS,0,0.00255204108543694,write,False,4,10,False
DAS,0,0.0038266151677817106,write,False,4,10,False
DAS,0,0.009888435946777463,write,True,4,10,False
DAS,0,0.013994480948895216,read,False,4,10,False
DAS,0,0.0017496009822934866,write,True,4,10,False
DAS,0,0.004741852870211005,write,True,4,10,False
DAS,0,0.02234883909113705,read,True,4,10,False
DAS,0,0.0035548110026866198,write,False,4,10,False
DAS,0,0.0013546301051974297,write,True,4,10,False
DAS,0,0.0022699031978845596,write,False,4,10,False
DAS,0,0.0015126378275454044,write,False,4,10,False
DAS,0,0.004643658176064491,read,False,4,10,False
DAS,0,0.0054682279005646706,write,False,4,10,False
DAS,0,0.004195031942799687,write,True,4,10,False
DAS,0,0.0021238550543785095,write,False,4,10,False
DAS,0,0.004091035109013319,write,True,4,10,False
DAS,0,0.004138892982155085,write,False,4,10,False
DAS,0,0.0009834670927375555,write,False,4,10,False
DAS,0,0.0015913988463580608,write,True,4,10,False
DAS,0,0.003366427030414343,read,False,4,10,False
DAS,0,0.009888601955026388,read,False,4,10,False
DAS,0,0.004873664118349552,read,True,4,10,False
DAS,0,0.0005370851140469313,write,False,4,10,False
DAS,0,0.0035286149941384792,read,True,4,10,False
DAS,0,0.0019447109661996365,read,False,4,10,False
DAS,0,0.0014750820118933916,write,False,4,10,False
DAS,0,0.0007584888953715563,read,False,4,10,False
DAS,0,0.00458099995739758,read,True,4,10,False
DAS,0,0.007345190038904548,write,False,4,10,False
DAS,0,0.00632294500246644,write,False,4,10,False
DAS,0,0.0027794300112873316,write,False,4,10,False
DAS,0,0.004891024203971028,write,False,4,10,False
DAS,0,0.004744260106235743,write,False,4,10,False
DAS,0,0.0025845689233392477,write,False,4,10,False
DAS,0,0.01003807713277638,write,False,4,10,False
DAS,0,0.0006943719927221537,read,False,4,10,False
DAS,0,0.0027827159501612186,write,False,4,10,False
DAS,0,0.03132407390512526,write,True,4,10,False
DAS,0,0.006293942919000983,write,False,4,10,False
DAS,0,0.0015418531838804483,write,False,4,10,False
DAS,0,0.003977305954322219,write,False,4,10,False
DAS,0,0.003949837991967797,read,False,4,10,False
DAS,0,0.0006856161635369062,read,False,4,10,False
DAS,0,0.0033040589187294245,write,False,4,10,False
DAS,0,0.003927656915038824,read,True,4,10,False
DAS,0,0.014315780019387603,write,False,4,10,False
DAS,0,0.0012937928549945354,write,True,4,10,False
DAS,0,0.025507490849122405,read,False,4,10,False
DAS,0,0.011817953083664179,write,False,4,10,False
DAS,0,0.006002385867759585,write,False,4,10,False
DAS,0,0.004069512011483312,write,False,4,10,False
DAS,0,0.0005210849922150373,read,False,4,10,False
DAS,0,0.004264506045728922,read,False,4,10,False
DAS,0,0.0024086188059300184,write,False,4,10,False
DAS,0,0.0026148001197725534,write,True,4,10,False
DAS,0,0.0017376020550727844,write,True,4,10,False
DAS,0,0.003901625983417034,write,False,4,10,False
DAS,0,0.0019255010411143303,write,False,4,10,False
DAS,0,0.002595040947198868,write,False,4,10,False
DAS,0,0.006128669949248433,write,False,4,10,False
DAS,0,0.003882761113345623,write,True,4,10,False
DAS,0,0.0042628159280866385,write,True,4,10,False
DAS,0,0.000687967985868454,write,False,4,10,False
DAS,0,0.003652988001704216,write,False,4,10,False
DAS,0,0.017256065970286727,write,True,4,10,False
DAS,0,0.002142081968486309,write,True,4,10,False
DAS,0,0.0031346199102699757,write,False,4,10,False
DAS,0,0.0034458350855857134,write,False,4,10,False
DAS,0,0.0036371329333633184,write,True,4,10,False
DAS,0,0.0008250849787145853,read,False,4,10,False
DAS,0,0.003001011908054352,write,False,4,10,False
DAS,0,0.00983642297796905,write,False,4,10,False
DAS,0,0.005462707951664925,write,False,4,10,False
DAS,0,0.022773256991058588,write,True,4,10,False
DAS,0,0.004543099086731672,write,False,4,10,False
DAS,0,0.004861394176259637,write,True,4,10,False
DAS,0,0.0007986279670149088,write,False,4,10,False
DAS,0,0.011802709894254804,read,False,4,10,False
DAS,0,0.0038701121229678392,write,True,4,10,False
DAS,0,0.004328039009124041,write,False,4,10,False
DAS,0,0.0032627559266984463,write,False,4,10,False
DAS,0,0.0008881029207259417,write,False,4,10,False
DAS,0,0.006884332047775388,write,False,4,10,False
DAS,0,0.015067104017361999,write,False,4,10,False
DAS,0,0.007756234146654606,write,False,4,10,False
DAS,0,0.0017707739025354385,write,False,4,10,False
DAS,0,0.008339521940797567,write,False,4,10,False
DAS,0,0.0044913580641150475,write,True,4,10,False
DAS,0,0.007594592170789838,write,False,4,10,False
DAS,0,0.0023886188864707947,read,False,4,10,False
DAS,0,0.005860934033989906,write,True,4,10,False
DAS,0,0.004614018835127354,write,False,4,10,False
DAS,0,0.0017945731524378061,write,False,4,10,False
DAS,0,0.011593974195420742,write,False,4,10,False
DAS,0,0.00253984984010458,write,False,4,10,False
DAS,0,0.02495304890908301,write,True,4,10,False
DAS,0,0.0041930191218853,write,False,4,10,False
DAS,0,0.0006963738705962896,read,False,4,10,False
DAS,0,0.003886941121891141,write,False,4,10,False
DAS,0,0.006182478973641992,write,False,4,10,False
DAS,0,0.0017596520483493805,write,True,4,10,False
DAS,0,0.005437025101855397,write,False,4,10,False
DAS,0,0.005933131091296673,read,False,4,10,False
DAS,0,0.016395685961470008,write,False,4,10,False
DAS,0,0.001835088012740016,write,False,4,10,False
DAS,0,0.0006651668809354305,read,False,4,10,False
DAS,0,0.006299931788817048,read,True,4,10,False
DAS,0,0.015040591126307845,write,False,4,10,False
DAS,0,0.03684547613374889,write,False,4,10,False
DAS,0,0.004184823017567396,read,False,4,10,False
DAS,0,0.0007371939718723297,read,True,4,10,False
DAS,0,0.005723095033317804,read,False,4,10,False
DAS,0,0.004575859056785703,write,False,4,10,False
DAS,0,0.007812638068571687,read,True,4,10,False
DAS,0,0.003727740840986371,write,False,4,10,False
DAS,0,0.01663611992262304,read,False,4,10,False
DAS,0,0.005685052135959268,read,False,4,10,False
DAS,0,0.005122080910950899,write,False,4,10,False
DAS,0,0.005798963131383061,write,False,4,10,False
DAS,0,0.004253424005582929,write,False,4,10,False
DAS,0,0.007385216886177659,write,False,4,10,False
DAS,0,0.005039602052420378,write,False,4,10,False
DAS,0,0.0010406970977783203,write,False,4,10,False
DAS,0,0.0007274390663951635,write,False,4,10,False
DAS,0,0.00227555213496089,write,False,4,10,False
DAS,0,0.0030717109329998493,write,True,4,10,False
DAS,0,0.0011578318662941456,read,True,4,10,False
DAS,0,0.002417071023955941,write,False,4,10,False
DAS,0,0.004153456073254347,read,False,4,10,False
DAS,0,0.0005876580253243446,read,False,4,10,False
DAS,0,0.004898522049188614,write,True,4,10,False
DAS,0,0.01148383179679513,write,False,4,10,False
DAS,0,0.0021794300992041826,write,False,4,10,False
DAS,0,0.0010382591281086206,read,False,4,10,False
DAS,0,0.006590679986402392,write,True,4,10,False
DAS,0,0.00048143696039915085,write,False,4,10,False
DAS,0,0.001135367900133133,read,False,4,10,False
DAS,0,0.0029883170500397682,write,False,4,10,False
DAS,0,0.0016904398798942566,read,False,4,10,False
DAS,0,0.0005406669806689024,write,False,4,10,False
DAS,0,0.0007871140260249376,write,False,4,10,False
DAS,0,0.0024232908617705107,write,False,4,10,False
DAS,0,0.013384272111579776,write,False,4,10,False
DAS,0,0.002193475142121315,write,False,4,10,False
DAS,0,0.004251367878168821,read,False,4,10,False
DAS,0,0.003203412052243948,write,True,4,10,False
DAS,0,0.0005183790344744921,write,True,4,10,False
DAS,0,0.003751790849491954,write,False,4,10,False
DAS,0,0.0005742700304836035,write,False,4,10,False
DAS,0,0.0033814089838415384,write,True,4,10,False
DAS,0,0.013499822933226824,write,True,4,10,False
DAS,0,0.004474919987842441,read,False,4,10,False
DAS,0,0.0005447890143841505,read,False,4,10,False
DAS,0,0.0008209480438381433,read,False,4,10,False
DAS,0,0.000654598930850625,write,True,4,10,False
DAS,0,0.0017062670085579157,read,True,4,10,False
DAS,0,0.0032661259174346924,read,False,4,10,False
DAS,0,0.004447445040568709,write,False,4,10,False
DAS,0,0.004601942840963602,write,True,4,10,False
DAS,0,0.0006319230888038874,read,False,4,10,False
DAS,0,0.002124293940141797,write,False,4,10,False
DAS,0,0.01382178789936006,write,False,4,10,False
DAS,0,0.010191584005951881,write,False,4,10,False
DAS,0,0.0006351268384605646,read,True,4,10,False
DAS,0,0.0007853461429476738,read,False,4,10,False
DAS,0,0.001300422940403223,write,False,4,10,False
DAS,0,0.005295101087540388,read,True,4,10,False
DAS,0,0.001149892108514905,write,False,4,10,False
DAS,0,0.014797653071582317,read,False,4,10,False
DAS,0,0.0072279630694538355,write,False,4,10,False
DAS,0,0.0027354389894753695,write,False,4,10,False
DAS,0,0.0030787091236561537,write,False,4,10,False
DAS,0,0.003072777995839715,write,False,4,10,False
DAS,0,0.000905290013179183,write,False,4,10,False
DAS,0,0.008242055075243115,read,False,4,10,False
DAS,0,0.0034053069539368153,write,False,4,10,False
DAS,0,0.0032614299561828375,write,False,4,10,False
DAS,0,0.0020165799651294947,read,True,4,10,False
DAS,0,0.007987600984051824,read,False,4,10,False
DAS,0,0.003725147107616067,write,False,4,10,False
DAS,0,0.004346269881352782,write,False,4,10,False
DAS,0,0.0038819238543510437,write,False,4,10,False
DAS,0,0.014556746929883957,write,False,4,10,False
DAS,0,0.034655807074159384,write,False,4,10,False
DAS,0,0.0046287039294838905,write,False,4,10,False
DAS,0,0.002045651897788048,read,False,4,10,False
DAS,0,0.002473867032676935,read,False,4,10,False
DAS,0,0.0005945730954408646,write,True,4,10,False
DAS,0,0.002851238939911127,read,True,4,10,False
DAS,0,0.00048577599227428436,write,False,4,10,False
DAS,0,0.004253040067851543,read,False,4,10,False
DAS,0,0.004216047935187817,write,False,4,10,False
DAS,0,0.0027515701949596405,read,True,4,10,False
DAS,0,0.0008386969566345215,read,False,4,10,False
DAS,0,0.0006540589965879917,write,False,4,10,False
DAS,0,0.0011113060172647238,read,False,4,10,False
DAS,0,0.0009406979661434889,read,True,4,10,False
DAS,0,0.00405681598931551,read,False,4,10,False
DAS,0,0.0004016798920929432,write,False,4,10,False
DAS,0,0.008748633088544011,read,False,4,10,False
DAS,0,0.002420302014797926,write,False,4,10,False
DAS,0,0.0093217259272933,read,True,4,10,False
DAS,0,0.0006057270802557468,read,False,4,10,False
DAS,0,0.0006067720241844654,write,False,4,10,False
DAS,0,0.005263193976134062,write,False,4,10,False
DAS,0,0.018068696837872267,write,True,4,10,False
DAS,0,0.007738697109743953,write,False,4,10,False
DAS,0,0.003464731853455305,write,True,4,10,False
DAS,0,0.015099064912647009,write,False,4,10,False
DAS,0,0.003420999040827155,write,False,4,10,False
DAS,0,0.0028399338480085135,write,False,4,10,False
DAS,0,0.00470627099275589,write,False,4,10,False
DAS,0,0.008523474913090467,read,False,4,10,False
DAS,0,0.009503682143986225,write,False,4,10,False
DAS,0,0.012220118893310428,read,False,4,10,False
DAS,0,0.01177211501635611,read,False,4,10,False
DAS,0,0.002156737959012389,write,False,4,10,False
DAS,0,0.0025278970133513212,write,False,4,10,False
DAS,0,0.002525805030018091,read,False,4,10,False
DAS,0,0.001336829038336873,read,False,4,10,False
DAS,0,0.0006726400461047888,write,False,4,10,False
DAS,0,0.0024522189050912857,write,True,4,10,False
DAS,0,0.004874105099588633,write,False,4,10,False
DAS,0,0.0064384290017187595,write,False,4,10,False
DAS,0,0.00288812885992229,write,True,4,10,False
DAS,0,0.00597814004868269,write,False,4,10,False
DAS,0,0.019655787851661444,read,False,4,10,False
DAS,0,0.009272805880755186,write,False,4,10,False
DAS,0,0.004988976055756211,write,False,4,10,False
DAS,0,0.022243400802835822,write,False,4,10,False
DAS,0,0.013486382784321904,write,False,4,10,False
DAS,0,0.001109215896576643,read,False,4,10,False
DAS,0,0.003294976893812418,read,True,4,10,False
DAS,0,0.008917781990021467,write,True,4,10,False
DAS,0,0.008151201996952295,write,False,4,10,False
DAS,0,0.01603348203934729,read,False,4,10,False
DAS,0,0.0029714421834796667,write,False,4,10,False
DAS,0,0.004779725102707744,read,False,4,10,False
DAS,0,0.0007519719656556845,read,False,4,10,False
DAS,0,0.0026828621048480272,read,False,4,10,False
DAS,0,0.006213685963302851,read,False,4,10,False
DAS,0,0.0026606579776853323,read,False,4,10,False
DAS,0,0.01134966197423637,write,True,4,10,False
DAS,0,0.00807133479975164,write,False,4,10,False
DAS,0,0.016037316992878914,write,False,4,10,False
DAS,0,0.017678051022812724,read,False,4,10,False
DAS,0,0.008328908821567893,write,False,4,10,False
DAS,0,0.0007840520702302456,write,True,4,10,False
DAS,0,0.011709495913237333,write,True,4,10,False
DAS,0,0.0005701519548892975,read,False,4,10,False
DAS,0,0.0007397979497909546,read,False,4,10,False
DAS,0,0.007293737959116697,write,False,4,10,False
DAS,0,0.0004841731861233711,write,False,4,10,False
DAS,0,0.03126855194568634,read,False,4,10,False
DAS,0,0.007341495016589761,write,False,4,10,False
DAS,0,0.0066347571555525064,read,True,4,10,False
DAS,0,0.011837515980005264,write,False,4,10,False
DAS,0,0.003934185951948166,read,False,4,10,False
DAS,0,0.013663718942552805,read,False,4,10,False
DAS,0,0.0025456061121076345,read,False,4,10,False
DAS,0,0.004875116050243378,write,False,4,10,False
DAS,0,0.0032263989560306072,read,False,4,10,False
DAS,0,0.011919002048671246,read,False,4,10,False
DAS,0,0.0017924979329109192,write,False,4,10,False
DAS,0,0.0030164720956236124,write,False,4,10,False
DAS,0,0.02416339097544551,write,True,4,10,False
DAS,0,0.004634653916582465,read,False,4,10,False
DAS,0,0.003036204958334565,write,False,4,10,False
DAS,0,0.0028377589769661427,write,False,4,10,False
DAS,0,0.005489804083481431,write,False,4,10,False
DAS,0,0.00788460299372673,write,False,4,10,False
DAS,0,0.005578040843829513,write,True,4,10,False
DAS,0,0.0023807429242879152,write,True,4,10,False
DAS,0,0.012876145076006651,write,False,4,10,False
DAS,0,0.001816370990127325,write,False,4,10,False
DAS,0,0.002389610977843404,write,True,4,10,False
DAS,0,0.012414494063705206,write,False,4,10,False
DAS,0,0.02225975994952023,read,False,4,10,False
DAS,0,0.008414727868512273,write,False,4,10,False
DAS,0,0.01795873185619712,write,False,4,10,False
DAS,0,0.039909656858071685,write,False,4,10,False
DAS,0,0.016688328003510833,write,False,4,10,False
DAS,0,0.023257090942934155,write,True,4,10,False
DAS,0,0.0026842548977583647,write,False,4,10,False
DAS,0,0.004138387041166425,write,True,4,10,False
DAS,0,0.04817148786969483,write,False,4,10,False
DAS,0,0.011606763117015362,write,False,4,10,False
DAS,0,0.014093986013904214,write,True,4,10,False
DAS,0,0.018752180971205235,write,False,4,10,False
DAS,0,0.0009173150174319744,write,True,4,10,False
DAS,0,0.022020481061190367,read,False,4,10,False
DAS,0,0.0011156850960105658,read,True,4,10,False
DAS,0,0.000940835103392601,read,False,4,10,False
DAS,0,0.0037989330012351274,read,False,4,10,False
DAS,0,0.0007273110095411539,read,True,4,10,False
DAS,0,0.021116570103913546,write,False,4,10,False
DAS,0,0.0266071199439466,write,True,4,10,False
DAS,0,0.0016477820463478565,read,True,4,10,False
DAS,0,0.0012154129799455404,read,False,4,10,False
DAS,0,0.002458043862134218,write,True,4,10,False
DAS,0,0.014002196956425905,read,False,4,10,False
DAS,0,0.008860982954502106,read,False,4,10,False
DAS,0,0.0029280439484864473,write,True,4,10,False
DAS,0,0.000813197810202837,read,True,4,10,False
DAS,0,0.002104960149154067,read,False,4,10,False
DAS,0,0.028690272010862827,write,False,4,10,False
DAS,0,0.02272694604471326,read,False,4,10,False
DAS,0,0.002067307010293007,write,False,4,10,False
DAS,0,0.0029216031543910503,write,True,4,10,False
DAS,0,0.0024689198471605778,write,True,4,10,False
DAS,0,0.002193656051531434,write,False,4,10,False
DAS,0,0.004038784885779023,write,False,4,10,False
DAS,0,0.0030490581411868334,write,True,4,10,False
DAS,0,0.0019670999608933926,write,False,4,10,False
DAS,0,0.009236198151484132,write,False,4,10,False
DAS,0,0.002348944079130888,write,False,4,10,False
DAS,0,0.001982910092920065,write,False,4,10,False
DAS,0,0.006753095192834735,read,False,4,10,False
DAS,0,0.011132183950394392,write,False,4,10,False
DAS,0,0.009837074903771281,write,False,4,10,False
DAS,0,0.0014636290725320578,write,False,4,10,False
DAS,0,0.012561067938804626,write,False,4,10,False
DAS,0,0.0016104939859360456,write,False,4,10,False
DAS,0,0.000346088083460927,read,False,4,10,False
DAS,0,0.013035733019933105,read,False,4,10,False
DAS,0,0.006743651814758778,write,False,4,10,False
DAS,0,0.0013079210184514523,read,True,4,10,False
DAS,0,0.0195402258541435,read,True,4,10,False
DAS,0,0.003504113992676139,read,True,4,10,False
DAS,0,0.006016337079927325,read,True,4,10,False
DAS,0,0.0032788151875138283,write,False,4,10,False
DAS,0,0.002402176847681403,write,False,4,10,False
DAS,0,0.0009048189967870712,read,True,4,10,False
DAS,0,0.00185628910548985,write,False,4,10,False
DAS,0,0.0028885919600725174,write,False,4,10,False
DAS,0,0.021589888026937842,write,False,4,10,False
DAS,0,0.0009202749934047461,write,False,4,10,False
DAS,0,0.012676740996539593,write,True,4,10,False
DAS,0,0.0023113528732210398,write,False,4,10,False
DAS,0,0.015595035161823034,write,True,4,10,False
DAS,0,0.012755357893183827,write,True,4,10,False
DAS,0,0.0022896728478372097,read,True,4,10,False
DAS,0,0.015036907978355885,read,False,4,10,False
DAS,0,0.006217499962076545,write,True,4,10,False
DAS,0,0.003937216009944677,read,True,4,10,False
DAS,0,0.0127450090367347,write,False,4,10,False
DAS,0,0.015513706021010876,write,False,4,10,False
DAS,0,0.0047949980944395065,read,False,4,10,False
DAS,0,0.0006518559530377388,read,False,4,10,False
DAS,0,0.01934267394244671,read,False,4,10,False
DAS,0,0.008857357082888484,write,False,4,10,False
DAS,0,0.02510511106811464,write,False,4,10,False
DAS,0,0.010924926958978176,write,False,4,10,False
DAS,0,0.018937933025881648,write,False,4,10,False
DAS,0,0.00842951494269073,read,True,4,10,False
DAS,0,0.0027862819842994213,write,True,4,10,False
DAS,0,0.006321932189166546,read,True,4,10,False
DAS,0,0.03212149394676089,write,False,4,10,False
DAS,0,0.002393488772213459,write,False,4,10,False
DAS,0,0.009791471995413303,write,False,4,10,False
DAS,0,0.008592915022745728,write,True,4,10,False
DAS,0,0.025174615206196904,write,False,4,10,False
DAS,0,0.05695603205822408,write,False,4,10,False
DAS,0,0.003461121115833521,write,False,4,10,False
DAS,0,0.00555610004812479,read,False,4,10,False
DAS,0,0.007389914011582732,read,True,4,10,False
DAS,0,0.0006619070190936327,read,False,4,10,False
DAS,0,0.01163076818920672,read,False,4,10,False
DAS,0,0.002126887906342745,write,False,4,10,False
DAS,0,0.0021244280505925417,write,False,4,10,False
DAS,0,0.004491518018767238,write,False,4,10,False
DAS,0,0.010119718965142965,write,False,4,10,False
DAS,0,0.0011446948628872633,read,False,4,10,False
DAS,0,0.000693127978593111,read,False,4,10,False
DAS,0,0.029912207974120975,read,True,4,10,False
DAS,0,0.0040335210505872965,write,True,4,10,False
DAS,0,0.0028713871724903584,write,False,4,10,False
DAS,0,0.0010113890748471022,read,False,4,10,False
DAS,0,0.007686822907999158,read,False,4,10,False
DAS,0,0.0008466779254376888,read,False,4,10,False
DAS,0,0.005173268029466271,write,True,4,10,False
DAS,0,0.000245311064645648,write,False,4,10,False
DAS,0,0.013518743915483356,write,False,4,10,False
DAS,0,0.0005139228887856007,read,False,4,10,False
DAS,0,0.0273935089353472,write,False,4,10,False
DAS,0,0.005803614854812622,write,False,4,10,False
DAS,0,0.008021157933399081,write,True,4,10,False
DAS,0,0.0025511831045150757,write,False,4,10,False
DAS,0,0.0006937871221452951,read,False,4,10,False
DAS,0,0.002706269035115838,write,False,4,10,False
DAS,0,0.0007631541229784489,read,False,4,10,False
DAS,0,0.000631371047347784,read,False,4,10,False
DAS,0,0.0012724760454148054,read,False,4,10,False
DAS,0,0.0026243040338158607,write,False,4,10,False
DAS,0,0.009685331024229527,write,False,4,10,False
DAS,0,0.02031496516428888,write,False,4,10,False
DAS,0,0.0030975029803812504,write,False,4,10,False
DAS,0,0.015086783096194267,read,False,4,10,False
DAS,0,0.03566212998703122,write,False,4,10,False
DAS,0,0.0014090829063206911,read,False,4,10,False
DAS,0,0.0028411319945007563,write,False,4,10,False
DAS,0,0.0029221430886536837,read,True,4,10,False
DAS,0,0.0052304568234831095,write,False,4,10,False
DAS,0,0.010939212050288916,write,True,4,10,False
DAS,0,0.005515576107427478,read,False,4,10,False
DAS,0,0.005146561888977885,write,False,4,10,False
DAS,0,0.021603137953206897,read,True,4,10,False
DAS,0,0.014038763009011745,read,False,4,10,False
DAS,0,0.0006730798631906509,write,False,4,10,False
DAS,0,0.07300622016191483,write,False,4,10,False
DAS,0,0.0069615039974451065,write,False,4,10,False
DAS,0,0.012415442848578095,write,False,4,10,False
DAS,0,0.0019629059825092554,write,False,4,10,False
DAS,0,0.003536504926159978,write,False,4,10,False
DAS,0,0.02860099612735212,read,False,4,10,False
DAS,0,0.0012477461714297533,read,True,4,10,False
DAS,0,0.0032598518300801516,write,False,4,10,False
DAS,0,0.00641650496982038,write,False,4,10,False
DAS,0,0.015726373996585608,read,False,4,10,False
DAS,0,0.0023859809152781963,write,False,4,10,False
DAS,0,0.03420308092609048,write,False,4,10,False
DAS,0,0.01174171594902873,write,True,4,10,False
DAS,0,0.005574289010837674,write,True,4,10,False
DAS,0,0.006693230010569096,write,True,4,10,False
DAS,0,0.018058712128549814,write,False,4,10,False
DAS,0,0.0026651739608496428,write,True,4,10,False
DAS,0,0.017080815974622965,read,False,4,10,False
DAS,0,0.02572687203064561,write,False,4,10,False
DAS,0,0.002945567946881056,write,False,4,10,False
DAS,0,0.06204488989897072,read,False,4,10,False
DAS,0,0.0019764620810747147,write,False,4,10,False
DAS,0,0.008078476879745722,write,False,4,10,False
DAS,0,0.013385772006586194,read,True,4,10,False
DAS,0,0.004991068970412016,write,False,4,10,False
DAS,0,0.005592371104285121,write,True,4,10,False
DAS,0,0.006700432859361172,write,False,4,10,False
DAS,0,0.015619365964084864,read,False,4,10,False
DAS,0,0.0007155640050768852,read,False,4,10,False
DAS,0,0.005631834967061877,read,False,4,10,False
DAS,0,0.0018848059698939323,write,False,4,10,False
DAS,0,0.0026310028042644262,write,False,4,10,False
DAS,0,0.011420486960560083,write,False,4,10,False
DAS,0,0.004526070086285472,read,False,4,10,False
DAS,0,0.0004639530088752508,write,False,4,10,False
DAS,0,0.0011457749642431736,read,False,4,10,False
DAS,0,0.009403477190062404,write,False,4,10,False
DAS,0,0.003433960024267435,read,False,4,10,False
DAS,0,0.0028408870566636324,write,False,4,10,False
DAS,0,0.0017328029498457909,write,False,4,10,False
DAS,0,0.005704600131139159,write,False,4,10,False
DAS,0,0.0007431451231241226,read,False,4,10,False
DAS,0,0.009807283990085125,read,False,4,10,False
DAS,0,0.0024788128212094307,write,False,4,10,False
DAS,0,0.012508026091381907,read,False,4,10,False
DAS,0,0.0031319898553192616,read,False,4,10,False
DAS,0,0.042705805972218513,write,False,4,10,False
