system_name,run_id,latency,operation,on_leader,n_nodes,n_clients,order_on_write
DAS,0,0.005059387069195509,write,False,4,10,False
DAS,0,0.009904606034979224,write,False,4,10,False
DAS,0,0.005770944058895111,write,False,4,10,False
DAS,0,0.0008900798857212067,write,False,4,10,False
DAS,0,0.009529973147436976,read,False,4,10,False
DAS,0,0.002785542979836464,read,False,4,10,False
DAS,0,0.004215188091620803,write,False,4,10,False
DAS,0,0.0078020598739385605,read,False,4,10,False
DAS,0,0.006902697030454874,write,False,4,10,False
DAS,0,0.024670004146173596,write,True,4,10,False
DAS,0,0.003362802090123296,read,True,4,10,False
DAS,0,0.0030006710439920425,write,False,4,10,False
DAS,0,0.025501776952296495,write,False,4,10,False
DAS,0,0.03341868822462857,write,True,4,10,False
DAS,0,0.0036628360394388437,write,False,4,10,False
DAS,0,0.027242206037044525,read,False,4,10,False
DAS,0,0.007758324965834618,read,True,4,10,False
DAS,0,0.004441634053364396,read,False,4,10,False
DAS,0,0.0009031030349433422,write,True,4,10,False
DAS,0,0.01332048187032342,write,False,4,10,False
DAS,0,0.005869572050869465,write,True,4,10,False
DAS,0,0.0022252700291574,write,False,4,10,False
DAS,0,0.0013230580370873213,write,False,4,10,False
DAS,0,0.027322889072820544,write,False,4,10,False
DAS,0,0.0007364731281995773,write,False,4,10,False
DAS,0,0.004288689931854606,read,False,4,10,False
DAS,0,0.01544783404096961,write,False,4,10,False
DAS,0,0.012353291036561131,write,False,4,10,False
DAS,0,0.0005659668240696192,write,False,4,10,False
DAS,0,0.004407261032611132,write,False,4,10,False
DAS,0,0.024331770837306976,write,False,4,10,False
DAS,0,0.0015158748719841242,read,False,4,10,False
DAS,0,0.008514311164617538,read,False,4,10,False
DAS,0,0.0045196060091257095,write,False,4,10,False
DAS,0,0.0010316409170627594,write,False,4,10,False
DAS,0,0.003170120995491743,write,False,4,10,False
DAS,0,0.0005763289518654346,write,True,4,10,False
DAS,0,0.0008263471536338329,write,True,4,10,False
DAS,0,0.013669295003637671,write,False,4,10,False
DAS,0,0.006438415963202715,read,True,4,10,False
DAS,0,0.0010065659880638123,read,False,4,10,False
DAS,0,0.00338211702182889,write,True,4,10,False
DAS,0,0.004130464978516102,write,False,4,10,False
DAS,0,0.0007675031665712595,write,False,4,10,False
DAS,0,0.001696192193776369,write,True,4,10,False
DAS,0,0.004972788039594889,write,True,4,10,False
DAS,0,0.005702948896214366,read,True,4,10,False
