system_name,run_id,latency,operation,on_leader,n_nodes,n_clients,order_on_write
DAS,0,0.004441773518919945,write,False,4,10,False
DAS,0,0.0055830515921115875,read,False,4,10,False
DAS,0,0.005629745312035084,read,True,4,10,False
DAS,0,0.003360457718372345,read,True,4,10,False
DAS,0,0.0021601300686597824,read,False,4,10,False
DAS,0,0.002905861474573612,read,True,4,10,False
DAS,0,0.00478162057697773,read,False,4,10,False
DAS,0,0.005497557111084461,write,True,4,10,False
DAS,0,0.007255248725414276,write,True,4,10,False
DAS,0,0.005534057505428791,read,False,4,10,False
DAS,0,0.003809853456914425,read,False,4,10,False
DAS,0,0.0008998773992061615,read,False,4,10,False
DAS,0,0.0009827278554439545,read,True,4,10,False
DAS,0,0.005408096127212048,read,False,4,10,False
DAS,0,0.007431684993207455,write,False,4,10,False
DAS,0,0.007050798274576664,read,False,4,10,False
DAS,0,0.006432851776480675,read,False,4,10,False
DAS,0,0.006810181774199009,write,False,4,10,False
DAS,0,0.000925729051232338,read,False,4,10,False
DAS,0,0.003617136739194393,read,False,4,10,False
DAS,0,0.0008820900693535805,read,False,4,10,False
DAS,0,0.01771674957126379,read,False,4,10,False
DAS,0,0.005596039816737175,write,False,4,10,False
DAS,0,0.004937128163874149,read,True,4,10,False
DAS,0,0.0010845130309462547,write,True,4,10,False
DAS,0,0.00543049443513155,write,False,4,10,False
DAS,0,0.003492790274322033,write,True,4,10,False
DAS,0,0.0006926655769348145,write,False,4,10,False
DAS,0,0.008602499961853027,read,False,4,10,False
DAS,0,0.005033637396991253,write,False,4,10,False
DAS,0,0.0004909532144665718,read,False,4,10,False
DAS,0,0.002062549814581871,write,False,4,10,False
DAS,0,0.003582518547773361,read,False,4,10,False
DAS,0,0.0025437911972403526,read,False,4,10,False
DAS,0,0.0009000180289149284,read,False,4,10,False
DAS,0,0.001089862547814846,read,False,4,10,False
DAS,0,0.006442587822675705,read,False,4,10,False
DAS,0,0.004159909673035145,write,False,4,10,False
DAS,0,0.000727933831512928,read,False,4,10,False
DAS,0,0.0020575709640979767,read,False,4,10,False
DAS,0,0.0047068968415260315,write,False,4,10,False
DAS,0,0.00563834048807621,write,False,4,10,False
DAS,0,0.0008195601403713226,read,False,4,10,False
DAS,0,0.003260919824242592,read,False,4,10,False
DAS,0,0.0015637818723917007,read,True,4,10,False
DAS,0,0.00623670406639576,read,True,4,10,False
DAS,0,0.0006484920158982277,read,True,4,10,False
DAS,0,0.001267528161406517,read,False,4,10,False
