system_name,run_id,latency,operation,on_leader,n_nodes,n_clients,order_on_write
DAS,0,0.0018973120022565126,write,False,4,10,False
DAS,0,0.0033687290269881487,write,False,4,10,False
DAS,0,0.0007743560709059238,read,False,4,10,False
DAS,0,0.001971907913684845,write,False,4,10,False
DAS,0,0.0011352018918842077,read,False,4,10,False
DAS,0,0.0015204008668661118,read,False,4,10,False
DAS,0,0.022255548974499106,read,False,4,10,False
DAS,0,0.0056829319801181555,read,False,4,10,False
DAS,0,0.005482594016939402,read,False,4,10,False
DAS,0,0.002372165909036994,read,True,4,10,False
DAS,0,0.0014583631418645382,write,False,4,10,False
DAS,0,0.002795164007693529,write,False,4,10,False
DAS,0,0.0011522211134433746,read,False,4,10,False
DAS,0,0.0007708549965173006,read,False,4,10,False
DAS,0,0.0015947429928928614,read,False,4,10,False
DAS,0,0.0009773550555109978,read,False,4,10,False
DAS,0,0.003965798066928983,read,False,4,10,False
DAS,0,0.00033418694511055946,write,False,4,10,False
DAS,0,0.0025359150022268295,write,False,4,10,False
DAS,0,0.007977796019986272,write,False,4,10,False
DAS,0,0.0011174380779266357,read,False,4,10,False
DAS,0,0.006317192921414971,read,True,4,10,False
DAS,0,0.0009230899158865213,read,False,4,10,False
DAS,0,0.0015182718634605408,write,True,4,10,False
DAS,0,0.0006741350516676903,read,True,4,10,False
DAS,0,0.003472000127658248,write,False,4,10,False
DAS,0,0.0014093851204961538,write,False,4,10,False
DAS,0,0.0011984810698777437,read,True,4,10,False
DAS,0,0.0013699322007596493,read,False,4,10,False
DAS,0,0.00838560494594276,read,False,4,10,False
DAS,0,0.0019150630105286837,read,False,4,10,False
DAS,0,0.0007893498986959457,read,True,4,10,False
DAS,0,0.0005275229923427105,read,False,4,10,False
DAS,0,0.004695422947406769,read,False,4,10,False
DAS,0,0.0006710318848490715,read,False,4,10,False
DAS,0,0.00529906596057117,read,False,4,10,False
DAS,0,0.002133732894435525,read,True,4,10,False
DAS,0,0.0006233579479157925,write,False,4,10,False
DAS,0,0.01064953301101923,read,False,4,10,False
DAS,0,0.0027141240425407887,write,False,4,10,False
