system_name,run_id,latency,operation,on_leader,n_nodes,n_clients,order_on_write
DAS,0,0.0082115912809968,write,False,4,10,True
DAS,0,0.007247649133205414,write,False,4,10,True
DAS,0,0.001440754160284996,read,False,4,10,True
DAS,0,0.0021948684006929398,read,False,4,10,True
DAS,0,0.006127164699137211,read,False,4,10,True
DAS,0,0.003919132985174656,read,False,4,10,True
DAS,0,0.0007782671600580215,read,True,4,10,True
DAS,0,0.0009442046284675598,write,False,4,10,True
DAS,0,0.0009628459811210632,read,False,4,10,True
DAS,0,0.0065783169120550156,write,True,4,10,True
DAS,0,0.004752937704324722,read,False,4,10,True
DAS,0,0.0016758022829890251,read,True,4,10,True
DAS,0,0.002962143160402775,read,True,4,10,True
DAS,0,0.009216440841555595,read,False,4,10,True
DAS,0,0.00506462249904871,write,False,4,10,True
DAS,0,0.0030695050954818726,write,False,4,10,True
DAS,0,0.006934796459972858,read,False,4,10,True
DAS,0,0.003416212275624275,read,False,4,10,True
DAS,0,0.0028420016169548035,read,False,4,10,True
DAS,0,0.0017456673085689545,write,False,4,10,True
DAS,0,0.006965202279388905,write,True,4,10,True
DAS,0,0.002934146672487259,read,False,4,10,True
DAS,0,0.0057624150067567825,write,False,4,10,True
DAS,0,0.000480051152408123,read,False,4,10,True
DAS,0,0.013205223716795444,read,True,4,10,True
DAS,0,0.011206504888832569,read,False,4,10,True
DAS,0,0.0015602093189954758,write,False,4,10,True
DAS,0,0.010092437267303467,write,True,4,10,True
DAS,0,0.0021095043048262596,write,False,4,10,True
DAS,0,0.0010553253814578056,read,False,4,10,True
DAS,0,0.0020193448290228844,read,False,4,10,True
DAS,0,0.0025788238272070885,write,False,4,10,True
DAS,0,0.01038809772580862,write,False,4,10,True
DAS,0,0.0005292128771543503,read,False,4,10,True
DAS,0,0.01955130137503147,read,False,4,10,True
DAS,0,0.002926119603216648,read,True,4,10,True
DAS,0,0.000957803800702095,read,True,4,10,True
DAS,0,0.005046469159424305,read,False,4,10,True
DAS,0,0.0005063051357865334,read,False,4,10,True
DAS,0,0.0009564077481627464,write,False,4,10,True
DAS,0,0.01136812474578619,read,False,4,10,True
DAS,0,0.0011453479528427124,read,False,4,10,True
DAS,0,0.005009647458791733,read,False,4,10,True
DAS,0,0.0009402325376868248,write,False,4,10,True
DAS,0,0.009036188013851643,read,False,4,10,True
DAS,0,0.001309780403971672,read,False,4,10,True
DAS,0,0.001948714256286621,read,False,4,10,True
DAS,0,0.00492872204631567,read,False,4,10,True
DAS,0,0.0027321716770529747,read,True,4,10,True
DAS,0,0.004559050314128399,read,True,4,10,True
DAS,0,0.0006767632439732552,read,False,4,10,True
DAS,0,0.0008420944213867188,write,False,4,10,True
DAS,0,0.002277703955769539,write,False,4,10,True
DAS,0,0.0012130653485655785,write,True,4,10,True
DAS,0,0.00047127343714237213,write,True,4,10,True
DAS,0,0.0034355977550148964,write,False,4,10,True
