system_name,run_id,latency,operation,on_leader,n_nodes,n_clients,order_on_write
DAS,0,0.003590394975617528,write,False,2,10,False
DAS,0,0.011127528036013246,write,False,2,10,False
DAS,0,0.002116908086463809,write,False,2,10,False
DAS,0,0.0019918670877814293,write,True,2,10,False
DAS,0,0.0028198398649692535,write,True,2,10,False
DAS,0,0.0013485110830515623,write,True,2,10,False
DAS,0,0.010892285034060478,write,True,2,10,False
DAS,0,0.001528712920844555,write,True,2,10,False
DAS,0,0.0015684689860790968,read,True,2,10,False
DAS,0,0.005340866046026349,write,False,2,10,False
DAS,0,0.002103501930832863,write,False,2,10,False
DAS,0,0.0008337940089404583,read,True,2,10,False
DAS,0,0.0009674050379544497,write,True,2,10,False
DAS,0,0.007153918035328388,write,False,2,10,False
DAS,0,0.006131010828539729,write,False,2,10,False
DAS,0,0.001043868949636817,write,False,2,10,False
DAS,0,0.0021386758890002966,read,False,2,10,False
DAS,0,0.0069236308336257935,write,True,2,10,False
DAS,0,0.0008190178778022528,read,True,2,10,False
DAS,0,0.0033648728858679533,read,True,2,10,False
DAS,0,0.0006311379838734865,read,False,2,10,False
DAS,0,0.00056993099860847,write,False,2,10,False
DAS,0,0.002950527938082814,write,False,2,10,False
DAS,0,0.0024506631307303905,write,True,2,10,False
DAS,0,0.0030664741061627865,write,True,2,10,False
DAS,0,0.002222448820248246,write,True,2,10,False
DAS,0,0.0007084249518811703,read,False,2,10,False
DAS,0,0.0025738899130374193,write,True,2,10,False
DAS,0,0.0011762629728764296,read,True,2,10,False
DAS,0,0.0023507520090788603,write,False,2,10,False
DAS,0,0.002072124043479562,read,False,2,10,False
DAS,0,0.005541543941944838,write,False,2,10,False
DAS,0,0.003924832912161946,write,True,2,10,False
DAS,0,0.0011500290129333735,write,False,2,10,False
DAS,0,0.0007924290839582682,write,False,2,10,False
DAS,0,0.0031456949654966593,write,False,2,10,False
DAS,0,0.003385195042937994,read,True,2,10,False
DAS,0,0.0006857840344309807,write,True,2,10,False
DAS,0,0.001292511122301221,write,True,2,10,False
DAS,0,0.002401845995336771,write,True,2,10,False
DAS,0,0.0032783900387585163,write,False,2,10,False
DAS,0,0.013736651977524161,write,False,2,10,False
DAS,0,0.00767110800370574,write,True,2,10,False
DAS,0,0.018233354901894927,read,False,2,10,False
DAS,0,0.003247426124289632,write,False,2,10,False
DAS,0,0.00471250806003809,write,True,2,10,False
DAS,0,0.005726595176383853,read,True,2,10,False
DAS,0,0.00048476504161953926,read,True,2,10,False
DAS,0,0.0008451559115201235,read,True,2,10,False
DAS,0,0.0009974560234695673,read,False,2,10,False
DAS,0,0.003834131872281432,write,False,2,10,False
DAS,0,0.0003641420044004917,read,False,2,10,False
DAS,0,0.00555178290233016,write,True,2,10,False
DAS,0,0.0008825440891087055,read,True,2,10,False
DAS,0,0.000561719061806798,write,False,2,10,False
DAS,0,0.000650936970487237,write,True,2,10,False
DAS,0,0.001701529137790203,read,True,2,10,False
DAS,0,0.0005615400150418282,write,True,2,10,False
DAS,0,0.0038867720868438482,read,True,2,10,False
DAS,0,0.007730395998805761,write,False,2,10,False
DAS,0,0.0008255941793322563,write,False,2,10,False
DAS,0,0.0006289328448474407,read,True,2,10,False
DAS,0,0.004926888970658183,read,True,2,10,False
DAS,0,0.0006388588808476925,read,True,2,10,False
DAS,0,0.0022312630899250507,write,True,2,10,False
DAS,0,0.0006576760206371546,read,True,2,10,False
DAS,0,0.010163662023842335,write,False,2,10,False
DAS,0,0.003957977052778006,write,False,2,10,False
DAS,0,0.003331003012135625,read,True,2,10,False
DAS,0,0.0003262448590248823,write,False,2,10,False
DAS,0,0.0019106650725007057,write,False,2,10,False
DAS,0,0.0005222768522799015,write,False,2,10,False
DAS,0,0.0011278199963271618,write,True,2,10,False
DAS,0,0.001672870945185423,write,True,2,10,False
DAS,0,0.0007865019142627716,read,False,2,10,False
DAS,0,0.0013321200385689735,write,False,2,10,False
DAS,0,0.006820211885496974,write,False,2,10,False
DAS,0,0.002991555957123637,read,False,2,10,False
DAS,0,0.0020470060408115387,write,True,2,10,False
DAS,0,0.0016358878929167986,write,True,2,10,False
DAS,0,0.002526415977627039,write,True,2,10,False
DAS,0,0.01284943101927638,write,False,2,10,False
DAS,0,0.013508818810805678,write,False,2,10,False
DAS,0,0.006135847885161638,write,False,2,10,False
DAS,0,0.018648560857400298,write,False,2,10,False
DAS,0,0.006723006023094058,write,True,2,10,False
DAS,0,0.0010599240195006132,read,False,2,10,False
DAS,0,0.0026252460666000843,write,True,2,10,False
DAS,0,0.004488590871915221,write,True,2,10,False
DAS,0,0.0010492019355297089,write,False,2,10,False
DAS,0,0.0008222588803619146,write,False,2,10,False
DAS,0,0.0007733490783721209,write,True,2,10,False
DAS,0,0.011918443953618407,write,False,2,10,False
DAS,0,0.006073329830542207,write,False,2,10,False
DAS,0,0.0010225360747426748,write,False,2,10,False
DAS,0,0.005525765009224415,write,False,2,10,False
DAS,0,0.001139738131314516,read,True,2,10,False
DAS,0,0.005272950045764446,write,False,2,10,False
DAS,0,0.004305277019739151,write,False,2,10,False
DAS,0,0.000279255211353302,write,True,2,10,False
DAS,0,0.01700327405706048,write,False,2,10,False
DAS,0,0.0048003720585256815,read,True,2,10,False
DAS,0,0.0005327321123331785,read,False,2,10,False
DAS,0,0.003458285005763173,read,False,2,10,False
DAS,0,0.002038662089034915,read,True,2,10,False
DAS,0,0.004234839929267764,write,True,2,10,False
DAS,0,0.0006318129599094391,read,False,2,10,False
DAS,0,0.0015292009338736534,write,False,2,10,False
DAS,0,0.005961723858490586,write,False,2,10,False
DAS,0,0.007294933078810573,read,False,2,10,False
DAS,0,0.006833595922216773,write,False,2,10,False
DAS,0,0.00041194306686520576,read,False,2,10,False
DAS,0,0.00047540292143821716,read,False,2,10,False
DAS,0,0.0038698159623891115,write,True,2,10,False
DAS,0,0.001979433000087738,write,False,2,10,False
DAS,0,0.02078858599998057,write,True,2,10,False
DAS,0,0.0061791709158569574,write,True,2,10,False
DAS,0,0.012875868007540703,write,False,2,10,False
DAS,0,0.0015999970491975546,read,True,2,10,False
DAS,0,0.008566683856770396,write,True,2,10,False
DAS,0,0.000638097058981657,read,True,2,10,False
DAS,0,0.009202864021062851,write,True,2,10,False
DAS,0,0.0008913129568099976,read,False,2,10,False
DAS,0,0.005999981192871928,write,False,2,10,False
DAS,0,0.0011653772089630365,write,False,2,10,False
DAS,0,0.03224647487513721,read,True,2,10,False
DAS,0,0.016214493894949555,write,False,2,10,False
DAS,0,0.003086986020207405,write,False,2,10,False
DAS,0,0.007573273964226246,write,True,2,10,False
DAS,0,0.0034030128736048937,write,True,2,10,False
DAS,0,0.019246157025918365,write,True,2,10,False
DAS,0,0.05063258297741413,write,True,2,10,False
DAS,0,0.0013793199323117733,read,True,2,10,False
DAS,0,0.018432079115882516,write,True,2,10,False
DAS,0,0.001553426031023264,write,False,2,10,False
DAS,0,0.008440690813586116,write,True,2,10,False
DAS,0,0.008170622168108821,read,False,2,10,False
DAS,0,0.011297015938907862,read,True,2,10,False
DAS,0,0.01963405916467309,write,True,2,10,False
DAS,0,0.00482897600159049,write,True,2,10,False
DAS,0,0.02236501802690327,write,True,2,10,False
DAS,0,0.0008463871199637651,read,True,2,10,False
DAS,0,0.0037943499628454447,write,True,2,10,False
DAS,0,0.0021818741224706173,write,False,2,10,False
DAS,0,0.030303581152111292,write,True,2,10,False
DAS,0,0.001081623136997223,read,True,2,10,False
DAS,0,0.0015303310938179493,write,True,2,10,False
DAS,0,0.0131322150118649,write,True,2,10,False
DAS,0,0.0021890231873840094,write,False,2,10,False
DAS,0,0.023464191937819123,read,True,2,10,False
DAS,0,0.01338735711760819,read,False,2,10,False
DAS,0,0.006258378969505429,read,False,2,10,False
DAS,0,0.010095293167978525,read,False,2,10,False
DAS,0,0.01882480294443667,read,True,2,10,False
DAS,0,0.011360250180587173,write,False,2,10,False
DAS,0,0.003437427105382085,write,False,2,10,False
DAS,0,0.008737525902688503,write,False,2,10,False
DAS,0,0.00800006790086627,write,False,2,10,False
DAS,0,0.006854811916127801,write,True,2,10,False
DAS,0,0.016925342846661806,read,False,2,10,False
DAS,0,0.014024193165823817,read,False,2,10,False
DAS,0,0.016824487131088972,write,False,2,10,False
DAS,0,0.004051645053550601,write,True,2,10,False
DAS,0,0.04411109606735408,write,True,2,10,False
DAS,0,0.00887877307832241,read,False,2,10,False
DAS,0,0.015290054026991129,write,False,2,10,False
DAS,0,0.014717367012053728,write,True,2,10,False
DAS,0,0.0006803679279983044,read,False,2,10,False
DAS,0,0.002749331993982196,write,False,2,10,False
DAS,0,0.010452121961861849,write,True,2,10,False
DAS,0,0.01502403593622148,write,True,2,10,False
DAS,0,0.0007602209225296974,read,True,2,10,False
DAS,0,0.001421377994120121,write,True,2,10,False
DAS,0,0.0034677570220083,write,False,2,10,False
DAS,0,0.0014536581002175808,write,False,2,10,False
DAS,0,0.0005402350798249245,read,False,2,10,False
DAS,0,0.0005414830520749092,read,False,2,10,False
DAS,0,0.0013499020133167505,write,False,2,10,False
DAS,0,0.03253807802684605,write,True,2,10,False
DAS,0,0.001305315876379609,write,False,2,10,False
DAS,0,0.02402396104298532,write,False,2,10,False
DAS,0,0.001253199065104127,write,False,2,10,False
DAS,0,0.0013276950921863317,write,False,2,10,False
DAS,0,0.001503216102719307,write,True,2,10,False
DAS,0,0.001556792063638568,write,False,2,10,False
DAS,0,0.026534397853538394,read,True,2,10,False
DAS,0,0.0007549778092652559,read,True,2,10,False
DAS,0,0.0025121949147433043,read,False,2,10,False
DAS,0,0.0031227320432662964,write,True,2,10,False
DAS,0,0.005272954003885388,write,False,2,10,False
DAS,0,0.01959416107274592,read,True,2,10,False
DAS,0,0.0013166468124836683,read,False,2,10,False
DAS,0,0.0012908829376101494,write,False,2,10,False
DAS,0,0.02195969014428556,read,True,2,10,False
DAS,0,0.000841022003442049,read,True,2,10,False
DAS,0,0.006712125148624182,write,False,2,10,False
DAS,0,0.00201901001855731,read,False,2,10,False
DAS,0,0.01242528110742569,read,True,2,10,False
DAS,0,0.005535933189094067,read,True,2,10,False
DAS,0,0.0014271610416471958,write,False,2,10,False
DAS,0,0.00556751387193799,read,False,2,10,False
DAS,0,0.012011396931484342,read,True,2,10,False
DAS,0,0.0009182051289826632,read,True,2,10,False
DAS,0,0.006263231858611107,read,False,2,10,False
DAS,0,0.0006754219066351652,read,False,2,10,False
DAS,0,0.0015507219359278679,write,True,2,10,False
DAS,0,0.0007034288719296455,read,False,2,10,False
DAS,0,0.0013555369805544615,write,False,2,10,False
DAS,0,0.0027651169802993536,write,False,2,10,False
DAS,0,0.005374938948079944,read,True,2,10,False
DAS,0,0.0011896230280399323,write,False,2,10,False
DAS,0,0.002203806070610881,read,False,2,10,False
DAS,0,0.0219385321252048,read,True,2,10,False
DAS,0,0.008265367010608315,read,True,2,10,False
DAS,0,0.0021878378465771675,read,True,2,10,False
DAS,0,0.05527843604795635,read,False,2,10,False
DAS,0,0.01401602104306221,read,False,2,10,False
DAS,0,0.018231338821351528,read,False,2,10,False
DAS,0,0.030758464941754937,write,False,2,10,False
DAS,0,0.013468736782670021,write,False,2,10,False
DAS,0,0.0014893559273332357,read,True,2,10,False
DAS,0,0.004405682906508446,write,False,2,10,False
DAS,0,0.012677976163104177,read,False,2,10,False
DAS,0,0.007433854043483734,write,True,2,10,False
DAS,0,0.004088092129677534,write,False,2,10,False
DAS,0,0.004178716102614999,read,False,2,10,False
DAS,0,0.009842894040048122,read,True,2,10,False
DAS,0,0.0037497621960937977,write,True,2,10,False
DAS,0,0.0030414219945669174,write,False,2,10,False
DAS,0,0.005775369005277753,write,False,2,10,False
DAS,0,0.0016797480639070272,write,True,2,10,False
DAS,0,0.008311153156682849,write,False,2,10,False
DAS,0,0.008672400144860148,write,False,2,10,False
DAS,0,0.00128103606402874,write,False,2,10,False
DAS,0,0.002145544160157442,read,False,2,10,False
DAS,0,0.021076512057334185,read,False,2,10,False
DAS,0,0.02245775400660932,write,True,2,10,False
DAS,0,0.00406763912178576,write,True,2,10,False
DAS,0,0.004980429075658321,write,True,2,10,False
DAS,0,0.0014863130636513233,write,True,2,10,False
DAS,0,0.0028466421645134687,write,True,2,10,False
DAS,0,0.005383932963013649,write,True,2,10,False
DAS,0,0.0045467030722647905,write,True,2,10,False
DAS,0,0.0012756511569023132,write,False,2,10,False
DAS,0,0.024706796975806355,write,True,2,10,False
DAS,0,0.00952868489548564,read,True,2,10,False
DAS,0,0.003251268994063139,read,True,2,10,False
DAS,0,0.02010505087673664,write,False,2,10,False
DAS,0,0.0037098010070621967,write,True,2,10,False
DAS,0,0.016088685020804405,write,False,2,10,False
DAS,0,0.0036571959499269724,read,False,2,10,False
DAS,0,0.020458015147596598,write,False,2,10,False
DAS,0,0.0014079089742153883,write,True,2,10,False
DAS,0,0.0021680518984794617,write,True,2,10,False
DAS,0,0.0013174170162528753,write,True,2,10,False
DAS,0,0.001315081026405096,write,True,2,10,False
DAS,0,0.010014934930950403,write,True,2,10,False
DAS,0,0.004299537977203727,write,True,2,10,False
DAS,0,0.002194085856899619,write,False,2,10,False
DAS,0,0.0062240189872682095,write,False,2,10,False
DAS,0,0.03300416795536876,read,True,2,10,False
DAS,0,0.00076696602627635,read,False,2,10,False
DAS,0,0.029017637949436903,write,False,2,10,False
DAS,0,0.005320135038346052,read,False,2,10,False
DAS,0,0.011556338984519243,read,True,2,10,False
DAS,0,0.002740320051088929,write,True,2,10,False
DAS,0,0.0013026830274611712,write,False,2,10,False
DAS,0,0.012681066058576107,read,True,2,10,False
DAS,0,0.054157173028215766,read,True,2,10,False
DAS,0,0.017541978042572737,write,True,2,10,False
DAS,0,0.002036574063822627,write,True,2,10,False
DAS,0,0.0015422101132571697,write,True,2,10,False
DAS,0,0.0268624029122293,write,False,2,10,False
DAS,0,0.0019862328190356493,read,False,2,10,False
DAS,0,0.010162518825381994,write,True,2,10,False
DAS,0,0.03975708899088204,read,True,2,10,False
DAS,0,0.02080690790899098,write,True,2,10,False
DAS,0,0.039792265044525266,read,True,2,10,False
DAS,0,0.000717750983312726,read,False,2,10,False
DAS,0,0.017969599924981594,write,True,2,10,False
DAS,0,0.0012794481590390205,write,False,2,10,False
DAS,0,0.0010851758997887373,write,False,2,10,False
DAS,0,0.0010775239206850529,write,False,2,10,False
DAS,0,0.01564580388367176,read,True,2,10,False
DAS,0,0.0015012819785624743,write,True,2,10,False
DAS,0,0.056709809927269816,write,True,2,10,False
DAS,0,0.003951527178287506,write,True,2,10,False
DAS,0,0.001387489028275013,write,True,2,10,False
DAS,0,0.0013979771174490452,write,False,2,10,False
DAS,0,0.018025580793619156,read,True,2,10,False
DAS,0,0.018057602923363447,read,False,2,10,False
DAS,0,0.044930953066796064,read,True,2,10,False
DAS,0,0.001459095859900117,write,True,2,10,False
DAS,0,0.03236659709364176,write,False,2,10,False
DAS,0,0.0012860670685768127,read,False,2,10,False
DAS,0,0.007856356911361217,read,True,2,10,False
DAS,0,0.02258252794854343,read,True,2,10,False
DAS,0,0.04855766100808978,write,False,2,10,False
DAS,0,0.0028335300739854574,write,False,2,10,False
DAS,0,0.0028086169622838497,read,False,2,10,False
DAS,0,0.0050322001334279776,read,False,2,10,False
DAS,0,0.020353754051029682,read,True,2,10,False
DAS,0,0.0019594798795878887,read,False,2,10,False
DAS,0,0.0012267541605979204,write,False,2,10,False
DAS,0,0.008072818163782358,write,False,2,10,False
DAS,0,0.0013209099415689707,write,False,2,10,False
DAS,0,0.021435274044051766,read,True,2,10,False
DAS,0,0.0015553559642285109,write,True,2,10,False
DAS,0,0.0013826480135321617,write,False,2,10,False
DAS,0,0.0016687880270183086,read,True,2,10,False
DAS,0,0.008081833133473992,read,False,2,10,False
DAS,0,0.038815738167613745,write,True,2,10,False
DAS,0,0.05431704595685005,write,True,2,10,False
DAS,0,0.006376856938004494,write,True,2,10,False
DAS,0,0.011059906100854278,write,False,2,10,False
DAS,0,0.0037522688508033752,write,False,2,10,False
DAS,0,0.0190053500700742,read,True,2,10,False
DAS,0,0.01904393290169537,write,True,2,10,False
DAS,0,0.0014224969781935215,write,False,2,10,False
DAS,0,0.0028630411252379417,read,False,2,10,False
DAS,0,0.025459286058321595,write,True,2,10,False
DAS,0,0.006270240992307663,write,True,2,10,False
DAS,0,0.011249045841395855,write,False,2,10,False
DAS,0,0.0012348531745374203,write,False,2,10,False
DAS,0,0.02570970100350678,write,True,2,10,False
DAS,0,0.02141685294918716,write,True,2,10,False
DAS,0,0.0015133111737668514,write,False,2,10,False
DAS,0,0.0014771330170333385,write,False,2,10,False
DAS,0,0.001341294962912798,write,False,2,10,False
DAS,0,0.001452223863452673,read,False,2,10,False
DAS,0,0.0006671708542853594,read,True,2,10,False
DAS,0,0.0007271550130099058,read,True,2,10,False
DAS,0,0.0007090629078447819,read,True,2,10,False
DAS,0,0.0051088230684399605,write,False,2,10,False
DAS,0,0.005101933842524886,write,False,2,10,False
DAS,0,0.010033489903435111,write,False,2,10,False
DAS,0,0.0026077409274876118,write,False,2,10,False
DAS,0,0.0263900610152632,write,True,2,10,False
DAS,0,0.0053080718498677015,read,False,2,10,False
DAS,0,0.007160256849601865,write,True,2,10,False
DAS,0,0.0006978251039981842,read,True,2,10,False
DAS,0,0.002829065779224038,write,False,2,10,False
DAS,0,0.0201803978998214,write,True,2,10,False
DAS,0,0.046569945057854056,write,True,2,10,False
DAS,0,0.01032759202644229,read,False,2,10,False
DAS,0,0.0014396731276065111,read,False,2,10,False
DAS,0,0.0013657580129802227,read,True,2,10,False
DAS,0,0.003993971971794963,read,False,2,10,False
DAS,0,0.0023751379922032356,write,True,2,10,False
DAS,0,0.002260630950331688,write,False,2,10,False
DAS,0,0.023327909875661135,write,True,2,10,False
