system_name,run_id,latency,operation,on_leader,n_nodes,n_clients,order_on_write
DAS,0,0.005778753198683262,write,False,4,10,True
DAS,0,0.000739777460694313,read,True,4,10,True
DAS,0,0.0007732613012194633,read,False,4,10,True
DAS,0,0.0008126571774482727,read,False,4,10,True
DAS,0,0.0033951057121157646,write,False,4,10,True
DAS,0,0.0006919363513588905,read,False,4,10,True
DAS,0,0.0006101299077272415,read,False,4,10,True
DAS,0,0.003880823962390423,write,False,4,10,True
DAS,0,0.0006301961839199066,read,False,4,10,True
DAS,0,0.0007331231608986855,read,False,4,10,True
DAS,0,0.0006946232169866562,read,False,4,10,True
DAS,0,0.0005738483741879463,read,False,4,10,True
DAS,0,0.0005123689770698547,read,False,4,10,True
DAS,0,0.0006133727729320526,read,False,4,10,True
DAS,0,0.0006055040284991264,read,False,4,10,True
DAS,0,0.0006577875465154648,read,False,4,10,True
DAS,0,0.0005282415077090263,read,False,4,10,True
DAS,0,0.0005023656412959099,read,False,4,10,True
DAS,0,0.003145054914057255,write,False,4,10,True
DAS,0,0.004773200489580631,write,False,4,10,True
DAS,0,0.0007279133424162865,read,False,4,10,True
DAS,0,0.00067908875644207,read,False,4,10,True
DAS,0,0.003113885410130024,write,False,4,10,True
DAS,0,0.0007221577689051628,read,True,4,10,True
DAS,0,0.0033128857612609863,write,False,4,10,True
DAS,0,0.0006326735019683838,read,False,4,10,True
DAS,0,0.00403913389891386,write,False,4,10,True
DAS,0,0.0007324777543544769,read,False,4,10,True
DAS,0,0.0007548918947577477,read,False,4,10,True
DAS,0,0.0007141446694731712,read,False,4,10,True
DAS,0,0.002947896718978882,write,True,4,10,True
DAS,0,0.0027270177379250526,write,True,4,10,True
DAS,0,0.0007399469614028931,read,True,4,10,True
DAS,0,0.0007147211581468582,read,False,4,10,True
DAS,0,0.0006945952773094177,read,False,4,10,True
DAS,0,0.004623765125870705,write,False,4,10,True
DAS,0,0.00074774120002985,read,False,4,10,True
DAS,0,0.0033730966970324516,write,False,4,10,True
DAS,0,0.0007300488650798798,read,True,4,10,True
DAS,0,0.003139394335448742,write,False,4,10,True
DAS,0,0.0007133986800909042,read,False,4,10,True
DAS,0,0.000711546279489994,read,False,4,10,True
DAS,0,0.0036004893481731415,write,False,4,10,True
DAS,0,0.0007223198190331459,read,True,4,10,True
DAS,0,0.000692279078066349,read,False,4,10,True
DAS,0,0.0007111756131052971,read,True,4,10,True
DAS,0,0.0007346179336309433,read,False,4,10,True
DAS,0,0.004068341106176376,write,False,4,10,True
DAS,0,0.0007986156269907951,read,False,4,10,True
DAS,0,0.003493884578347206,write,False,4,10,True
DAS,0,0.0033510029315948486,write,False,4,10,True
DAS,0,0.0007277997210621834,read,False,4,10,True
DAS,0,0.0006923507899045944,read,False,4,10,True
DAS,0,0.0007152408361434937,read,False,4,10,True
DAS,0,0.003820509649813175,write,False,4,10,True
DAS,0,0.000713803805410862,read,False,4,10,True
DAS,0,0.000787666067481041,read,False,4,10,True
DAS,0,0.0007019815966486931,read,True,4,10,True
DAS,0,0.0006131231784820557,read,True,4,10,True
DAS,0,0.0006975838914513588,read,True,4,10,True
DAS,0,0.0007230406627058983,read,False,4,10,True
DAS,0,0.0037786057218909264,write,False,4,10,True
DAS,0,0.0007446715608239174,read,True,4,10,True
DAS,0,0.0007146568968892097,read,False,4,10,True
DAS,0,0.0005874242633581161,read,False,4,10,True
DAS,0,0.003784383647143841,write,False,4,10,True
DAS,0,0.000774238258600235,read,True,4,10,True
DAS,0,0.0038586705923080444,write,False,4,10,True
DAS,0,0.003558797761797905,write,False,4,10,True
DAS,0,0.0007024118676781654,read,False,4,10,True
DAS,0,0.0007620062679052353,read,True,4,10,True
DAS,0,0.000696452334523201,read,True,4,10,True
DAS,0,0.0007067592814564705,read,False,4,10,True
DAS,0,0.0031873416155576706,write,False,4,10,True
DAS,0,0.0007420005276799202,read,False,4,10,True
DAS,0,0.0006972895935177803,read,True,4,10,True
DAS,0,0.003181498497724533,write,False,4,10,True
DAS,0,0.0006331522017717361,read,True,4,10,True
DAS,0,0.0007369900122284889,read,False,4,10,True
DAS,0,0.0007821200415492058,read,False,4,10,True
DAS,0,0.003096572123467922,write,False,4,10,True
DAS,0,0.003667909651994705,write,False,4,10,True
DAS,0,0.0007325094193220139,read,False,4,10,True
DAS,0,0.0035133175551891327,write,False,4,10,True
DAS,0,0.0031301388517022133,write,False,4,10,True
DAS,0,0.003211083821952343,write,False,4,10,True
DAS,0,0.0007587214931845665,read,False,4,10,True
DAS,0,0.0006850128993391991,read,False,4,10,True
DAS,0,0.00064799003303051,read,False,4,10,True
DAS,0,0.003285285085439682,write,False,4,10,True
DAS,0,0.0007208380848169327,read,True,4,10,True
DAS,0,0.0006100134924054146,read,False,4,10,True
DAS,0,0.0007245885208249092,read,False,4,10,True
DAS,0,0.003278934396803379,write,False,4,10,True
DAS,0,0.0007650759071111679,read,False,4,10,True
DAS,0,0.0007708333432674408,read,False,4,10,True
DAS,0,0.0007331203669309616,read,False,4,10,True
DAS,0,0.0006601754575967789,read,False,4,10,True
DAS,0,0.0032935114577412605,write,False,4,10,True
DAS,0,0.0030723195523023605,write,False,4,10,True
DAS,0,0.0033648572862148285,write,False,4,10,True
DAS,0,0.0007239393889904022,read,False,4,10,True
DAS,0,0.0005973270162940025,read,False,4,10,True
DAS,0,0.0007606782019138336,read,False,4,10,True
DAS,0,0.003361203707754612,write,False,4,10,True
DAS,0,0.0007443949580192566,read,False,4,10,True
DAS,0,0.0030328044667840004,write,False,4,10,True
DAS,0,0.0006894692778587341,read,False,4,10,True
DAS,0,0.003068528138101101,write,True,4,10,True
DAS,0,0.0007742149755358696,read,False,4,10,True
DAS,0,0.0007479572668671608,read,False,4,10,True
