system_name,run_id,latency,operation,on_leader,n_nodes,n_clients,order_on_write
DAS,0,0.01087141688913107,write,False,4,10,True
DAS,0,0.008129181805998087,write,False,4,10,True
DAS,0,0.007028015097603202,read,False,4,10,True
DAS,0,0.0032977769151329994,read,False,4,10,True
DAS,0,0.0023730790708214045,write,False,4,10,True
DAS,0,0.004137215903028846,read,False,4,10,True
DAS,0,0.0010652851779013872,read,False,4,10,True
DAS,0,0.0007102210074663162,read,False,4,10,True
DAS,0,0.0008560789283365011,read,True,4,10,True
DAS,0,0.0018394889775663614,read,False,4,10,True
DAS,0,0.0189262880012393,read,True,4,10,True
DAS,0,0.0028670718893408775,read,True,4,10,True
DAS,0,0.011223376961424947,read,False,4,10,True
DAS,0,0.0007589790038764477,read,False,4,10,True
DAS,0,0.0014352980069816113,read,False,4,10,True
DAS,0,0.001521057914942503,read,False,4,10,True
DAS,0,0.004508967977017164,write,False,4,10,True
DAS,0,0.0008875331841409206,read,True,4,10,True
DAS,0,0.006928573129698634,write,False,4,10,True
DAS,0,0.0009226768743246794,read,True,4,10,True
DAS,0,0.004152190871536732,write,True,4,10,True
DAS,0,0.0006911761593073606,write,False,4,10,True
DAS,0,0.008400410879403353,read,False,4,10,True
DAS,0,0.0011505079455673695,write,True,4,10,True
DAS,0,0.005347427912056446,read,True,4,10,True
DAS,0,0.002005991991609335,write,False,4,10,True
DAS,0,0.0007620989345014095,read,False,4,10,True
DAS,0,0.0009443669114261866,read,False,4,10,True
DAS,0,0.010477700037881732,read,False,4,10,True
DAS,0,0.008192630019038916,read,True,4,10,True
DAS,0,0.003451735945418477,write,False,4,10,True
DAS,0,0.0037458741571754217,read,True,4,10,True
DAS,0,0.007350014988332987,write,False,4,10,True
DAS,0,0.0039000441320240498,write,False,4,10,True
DAS,0,0.0016900149639695883,read,False,4,10,True
DAS,0,0.0011399961076676846,read,False,4,10,True
DAS,0,0.0007028121035546064,read,False,4,10,True
DAS,0,0.001800829079002142,write,False,4,10,True
DAS,0,0.0005783338565379381,write,False,4,10,True
DAS,0,0.0009442130103707314,read,False,4,10,True
DAS,0,0.004536895081400871,read,False,4,10,True
DAS,0,0.0027192039415240288,read,False,4,10,True
DAS,0,0.0009561958722770214,read,False,4,10,True
DAS,0,0.006962189916521311,read,False,4,10,True
DAS,0,0.013812808087095618,write,False,4,10,True
DAS,0,0.0007657948881387711,read,False,4,10,True
DAS,0,0.011424478143453598,read,False,4,10,True
DAS,0,0.0007907189428806305,read,False,4,10,True
DAS,0,0.0007117011118680239,write,False,4,10,True
DAS,0,0.0007391981780529022,read,False,4,10,True
DAS,0,0.0009609230328351259,read,False,4,10,True
DAS,0,0.0005029570311307907,read,False,4,10,True
DAS,0,0.0007638619281351566,write,False,4,10,True
DAS,0,0.005862025776877999,write,False,4,10,True
