system_name,run_id,latency,operation,on_leader,n_nodes,n_clients,order_on_write
DAS,0,0.0018108412623405457,write,False,2,10,True
DAS,0,0.0013582492247223854,read,False,2,10,True
DAS,0,0.005853567272424698,write,False,2,10,True
DAS,0,0.0007902244105935097,write,False,2,10,True
DAS,0,0.003175642341375351,read,False,2,10,True
DAS,0,0.0003950484097003937,write,False,2,10,True
DAS,0,0.002177514135837555,write,False,2,10,True
DAS,0,0.0007452806457877159,write,False,2,10,True
DAS,0,0.002738701179623604,write,False,2,10,True
DAS,0,0.0005461918190121651,read,False,2,10,True
DAS,0,0.011876708827912807,write,False,2,10,True
DAS,0,0.0009508291259407997,read,True,2,10,True
DAS,0,0.006126442924141884,write,True,2,10,True
DAS,0,0.0016983440145850182,write,True,2,10,True
DAS,0,0.0006037047132849693,read,False,2,10,True
DAS,0,0.005153156816959381,read,True,2,10,True
DAS,0,0.001731840893626213,write,True,2,10,True
DAS,0,0.005975369364023209,read,True,2,10,True
DAS,0,0.0031391140073537827,read,True,2,10,True
DAS,0,0.007004154846072197,read,False,2,10,True
DAS,0,0.0041938358917832375,write,True,2,10,True
DAS,0,0.0012430446222424507,read,False,2,10,True
DAS,0,0.009784490801393986,write,False,2,10,True
DAS,0,0.000652756541967392,read,False,2,10,True
DAS,0,0.003993944264948368,read,True,2,10,True
DAS,0,0.0011561410501599312,write,True,2,10,True
DAS,0,0.002939998172223568,read,True,2,10,True
DAS,0,0.0010507423430681229,write,False,2,10,True
DAS,0,0.0019518984481692314,write,True,2,10,True
DAS,0,0.0040690479800105095,write,True,2,10,True
DAS,0,0.0012630010023713112,read,False,2,10,True
DAS,0,0.0009755594655871391,write,True,2,10,True
DAS,0,0.0008540106937289238,write,False,2,10,True
DAS,0,0.0030603352934122086,write,True,2,10,True
DAS,0,0.001737724058330059,write,False,2,10,True
DAS,0,0.004484537988901138,write,False,2,10,True
DAS,0,0.0005931556224822998,read,False,2,10,True
DAS,0,0.004104841500520706,write,True,2,10,True
DAS,0,0.0013797925785183907,write,True,2,10,True
DAS,0,0.008790931664407253,write,False,2,10,True
DAS,0,0.006789985112845898,write,False,2,10,True
DAS,0,0.0028424588963389397,write,True,2,10,True
DAS,0,0.004194637760519981,write,True,2,10,True
DAS,0,0.000853314995765686,write,False,2,10,True
DAS,0,0.0039938148111104965,write,False,2,10,True
DAS,0,0.0009934743866324425,write,False,2,10,True
DAS,0,0.007307418622076511,read,False,2,10,True
DAS,0,0.002577655017375946,write,False,2,10,True
DAS,0,0.0032742489129304886,write,False,2,10,True
DAS,0,0.0015358785167336464,write,True,2,10,True
DAS,0,0.0013878261670470238,read,True,2,10,True
DAS,0,0.012275567278265953,write,False,2,10,True
DAS,0,0.0026695644482970238,write,True,2,10,True
DAS,0,0.009642593562602997,write,False,2,10,True
DAS,0,0.0008953241631388664,read,True,2,10,True
DAS,0,0.00739777646958828,write,False,2,10,True
DAS,0,0.0031104180961847305,write,False,2,10,True
DAS,0,0.0027480479329824448,read,True,2,10,True
DAS,0,0.0011565815657377243,write,False,2,10,True
DAS,0,0.0074654314666986465,write,True,2,10,True
DAS,0,0.005228365771472454,write,True,2,10,True
DAS,0,0.002065775915980339,read,False,2,10,True
DAS,0,0.0010909363627433777,write,True,2,10,True
DAS,0,0.0010986682027578354,read,True,2,10,True
DAS,0,0.002103392966091633,write,False,2,10,True
DAS,0,0.001562582328915596,write,True,2,10,True
DAS,0,0.00931947398930788,write,True,2,10,True
