system_name,run_id,latency,operation,on_leader,n_nodes,n_clients,order_on_write
DAS,0,0.008135776035487652,write,True,4,10,True
DAS,0,0.010913626290857792,read,False,4,10,True
DAS,0,0.00243479385972023,read,False,4,10,True
DAS,0,0.005214543081820011,read,False,4,10,True
DAS,0,0.005438557825982571,write,False,4,10,True
DAS,0,0.0009703738614916801,read,False,4,10,True
DAS,0,0.0059693800285458565,read,False,4,10,True
DAS,0,0.0023659272119402885,write,True,4,10,True
DAS,0,0.04514744319021702,write,True,4,10,True
DAS,0,0.009942807257175446,write,False,4,10,True
DAS,0,0.006170637905597687,read,False,4,10,True
DAS,0,0.0018039178103208542,write,False,4,10,True
DAS,0,0.007698259316384792,read,False,4,10,True
DAS,0,0.0006246659904718399,write,True,4,10,True
DAS,0,0.020225193351507187,write,False,4,10,True
DAS,0,0.008181496523320675,write,False,4,10,True
DAS,0,0.0006883386522531509,write,False,4,10,True
DAS,0,0.01700697746127844,write,False,4,10,True
DAS,0,0.001826716586947441,write,False,4,10,True
DAS,0,0.005965405143797398,write,False,4,10,True
DAS,0,0.0040377285331487656,read,False,4,10,True
DAS,0,0.0015018833801150322,read,False,4,10,True
DAS,0,0.01426613051444292,write,False,4,10,True
DAS,0,0.003401164896786213,write,True,4,10,True
DAS,0,0.02911045216023922,write,True,4,10,True
DAS,0,0.008442249149084091,read,True,4,10,True
DAS,0,0.006773784756660461,write,False,4,10,True
DAS,0,0.015226105228066444,write,False,4,10,True
DAS,0,0.0006825095042586327,read,False,4,10,True
DAS,0,0.005511656403541565,write,False,4,10,True
DAS,0,0.0007139295339584351,read,False,4,10,True
DAS,0,0.0003803009167313576,write,True,4,10,True
DAS,0,0.001311139203608036,write,False,4,10,True
DAS,0,0.0011468129232525826,read,False,4,10,True
DAS,0,0.0004781791940331459,write,False,4,10,True
DAS,0,0.003412289544939995,write,False,4,10,True
DAS,0,0.01908891834318638,write,False,4,10,True
DAS,0,0.004245959222316742,read,True,4,10,True
DAS,0,0.025778431445360184,write,True,4,10,True
DAS,0,0.0022676410153508186,read,True,4,10,True
DAS,0,0.001264483667910099,write,False,4,10,True
DAS,0,0.005632844753563404,write,True,4,10,True
DAS,0,0.010155640542507172,write,True,4,10,True
DAS,0,0.017857497557997704,write,False,4,10,True
DAS,0,0.01779067236930132,write,True,4,10,True
DAS,0,0.0022950302809476852,write,False,4,10,True
DAS,0,0.0073623815551400185,write,False,4,10,True
DAS,0,0.005973432213068008,write,False,4,10,True
DAS,0,0.00809725746512413,write,False,4,10,True
