system_name,run_id,latency,operation,on_leader,n_nodes,n_clients,order_on_write
DAS,0,0.01354324584826827,write,False,4,10,True
DAS,0,0.0063729058019816875,write,False,4,10,True
DAS,0,0.0026744999922811985,read,False,4,10,True
DAS,0,0.002503457013517618,write,False,4,10,True
DAS,0,0.0015950500965118408,read,False,4,10,True
DAS,0,0.004449361003935337,write,True,4,10,True
DAS,0,0.015393238980323076,read,True,4,10,True
DAS,0,0.0023988690227270126,read,False,4,10,True
DAS,0,0.0014119991101324558,write,False,4,10,True
DAS,0,0.004170393105596304,write,False,4,10,True
DAS,0,0.0007876846939325333,read,True,4,10,True
DAS,0,0.001116305124014616,read,False,4,10,True
DAS,0,0.0034382245503365993,read,False,4,10,True
DAS,0,0.0012493771500885487,read,True,4,10,True
DAS,0,0.001829157117754221,read,False,4,10,True
DAS,0,0.006658576894551516,write,True,4,10,True
DAS,0,0.00439075194299221,read,False,4,10,True
DAS,0,0.0018236846663057804,read,False,4,10,True
DAS,0,0.00772811658680439,write,False,4,10,True
DAS,0,0.0011982070282101631,write,False,4,10,True
DAS,0,0.013982639648020267,write,False,4,10,True
DAS,0,0.0014029699377715588,read,False,4,10,True
DAS,0,0.004334218334406614,write,False,4,10,True
DAS,0,0.000743938609957695,read,True,4,10,True
DAS,0,0.008041335735470057,read,True,4,10,True
DAS,0,0.007785641588270664,read,False,4,10,True
DAS,0,0.003869716078042984,read,True,4,10,True
DAS,0,0.007646013051271439,read,True,4,10,True
DAS,0,0.0016686688177287579,read,False,4,10,True
DAS,0,0.0014777169562876225,read,False,4,10,True
DAS,0,0.009657656773924828,read,False,4,10,True
DAS,0,0.004401763901114464,read,False,4,10,True
DAS,0,0.0010595018975436687,read,False,4,10,True
DAS,0,0.001537384930998087,write,False,4,10,True
DAS,0,0.0006178570911288261,read,False,4,10,True
DAS,0,0.0007031220011413097,read,False,4,10,True
DAS,0,0.00199682405218482,write,False,4,10,True
DAS,0,0.0019332151859998703,read,False,4,10,True
DAS,0,0.002169304061681032,read,False,4,10,True
DAS,0,0.0010087261907756329,read,False,4,10,True
DAS,0,0.0011007380671799183,read,False,4,10,True
DAS,0,0.0026936372742056847,read,False,4,10,True
DAS,0,0.0003867056220769882,read,False,4,10,True
DAS,0,0.005404694937169552,read,False,4,10,True
DAS,0,0.0003645429387688637,read,False,4,10,True
DAS,0,0.0006137490272521973,read,False,4,10,True
DAS,0,0.001993653830140829,write,True,4,10,True
DAS,0,0.0020258966833353043,write,False,4,10,True
DAS,0,0.0072195143438875675,write,True,4,10,True
DAS,0,0.007522528991103172,write,False,4,10,True
DAS,0,0.0010726298205554485,read,False,4,10,True
DAS,0,0.004040563944727182,read,True,4,10,True
DAS,0,0.0007793530821800232,write,False,4,10,True
DAS,0,0.0007687211036682129,read,False,4,10,True
DAS,0,0.0027373358607292175,read,False,4,10,True
DAS,0,0.0014945138245821,read,False,4,10,True
DAS,0,0.0006379587575793266,read,False,4,10,True
DAS,0,0.05468024127185345,read,False,4,10,True
DAS,0,0.003659182693809271,write,False,4,10,True
DAS,0,0.0006561311893165112,read,False,4,10,True
DAS,0,0.0007212921045720577,read,True,4,10,True
DAS,0,0.0018328349106013775,read,False,4,10,True
DAS,0,0.0012462739832699299,read,True,4,10,True
DAS,0,0.0008345218375325203,read,False,4,10,True
DAS,0,0.0035681137815117836,read,False,4,10,True
DAS,0,0.0007391879335045815,read,False,4,10,True
DAS,0,0.0009142919443547726,write,False,4,10,True
DAS,0,0.012338560074567795,read,False,4,10,True
DAS,0,0.023839347064495087,read,False,4,10,True
DAS,0,0.0004879999905824661,write,True,4,10,True
DAS,0,0.009912972804158926,read,False,4,10,True
DAS,0,0.0009079929441213608,read,True,4,10,True
DAS,0,0.008814780972898006,read,True,4,10,True
DAS,0,0.004153411835432053,write,False,4,10,True
DAS,0,0.009751060977578163,read,False,4,10,True
DAS,0,0.0012257788330316544,write,False,4,10,True
DAS,0,0.005466405302286148,write,True,4,10,True
DAS,0,0.010430869646370411,read,False,4,10,True
DAS,0,0.003724651876837015,write,True,4,10,True
DAS,0,0.000701413955539465,write,False,4,10,True
DAS,0,0.001348279882222414,read,False,4,10,True
DAS,0,0.006325624883174896,read,False,4,10,True
DAS,0,0.005029680673032999,read,True,4,10,True
DAS,0,0.001398846972733736,read,True,4,10,True
DAS,0,0.003183854278177023,read,False,4,10,True
DAS,0,0.007842641323804855,read,False,4,10,True
DAS,0,0.0012913933023810387,read,False,4,10,True
DAS,0,0.0008297129534184933,read,False,4,10,True
DAS,0,0.0008872798644006252,write,True,4,10,True
DAS,0,0.0057784179225564,write,False,4,10,True
DAS,0,0.004529647063463926,read,False,4,10,True
DAS,0,0.0014801891520619392,read,False,4,10,True
DAS,0,0.0027267192490398884,read,True,4,10,True
DAS,0,0.0008743046782910824,write,False,4,10,True
DAS,0,0.003458685241639614,read,False,4,10,True
DAS,0,0.012079400010406971,write,False,4,10,True
DAS,0,0.000615942757576704,read,False,4,10,True
DAS,0,0.0035997219383716583,read,False,4,10,True
DAS,0,0.0016139890067279339,write,False,4,10,True
DAS,0,0.021886112168431282,read,False,4,10,True
DAS,0,0.005167135037481785,read,False,4,10,True
DAS,0,0.0026992899365723133,read,False,4,10,True
