system_name,run_id,latency,operation,on_leader,n_nodes,n_clients,order_on_write
DAS,0,0.007358929142355919,write,False,4,10,True
DAS,0,0.006808792008087039,read,False,4,10,True
DAS,0,0.014557280112057924,write,False,4,10,True
DAS,0,0.0009523369371891022,write,True,4,10,True
DAS,0,0.014741540886461735,write,False,4,10,True
DAS,0,0.0006054879631847143,write,False,4,10,True
DAS,0,0.0006770349573343992,read,False,4,10,True
DAS,0,0.0009776600636541843,read,True,4,10,True
DAS,0,0.0012271529994904995,read,True,4,10,True
DAS,0,0.000724045792594552,read,False,4,10,True
DAS,0,0.00271548586897552,write,False,4,10,True
DAS,0,0.0008683979976922274,write,False,4,10,True
DAS,0,0.006956359138712287,write,False,4,10,True
DAS,0,0.0007058149203658104,read,True,4,10,True
DAS,0,0.0013580168597400188,read,True,4,10,True
DAS,0,0.011234320001676679,write,False,4,10,True
DAS,0,0.016158827813342214,write,False,4,10,True
DAS,0,0.020330899860709906,write,False,4,10,True
DAS,0,0.008386415196582675,write,False,4,10,True
DAS,0,0.011147369863465428,write,False,4,10,True
DAS,0,0.00171033781953156,write,False,4,10,True
DAS,0,0.0007892460562288761,read,False,4,10,True
DAS,0,0.0006334132049232721,read,False,4,10,True
DAS,0,0.0212906610686332,write,True,4,10,True
DAS,0,0.01092283590696752,write,False,4,10,True
DAS,0,0.0011840139050036669,read,True,4,10,True
DAS,0,0.011958868009969592,read,False,4,10,True
DAS,0,0.002828280907124281,write,False,4,10,True
DAS,0,0.0008348608389496803,read,False,4,10,True
DAS,0,0.0037530618719756603,write,False,4,10,True
DAS,0,0.004840388894081116,read,False,4,10,True
DAS,0,0.00710258586332202,write,False,4,10,True
DAS,0,0.002320355037227273,write,False,4,10,True
DAS,0,0.03852708009071648,read,True,4,10,True
DAS,0,0.0005659169983118773,read,True,4,10,True
DAS,0,0.002606377936899662,read,False,4,10,True
DAS,0,0.0016193180344998837,write,False,4,10,True
DAS,0,0.0030939329881221056,read,True,4,10,True
DAS,0,0.002266779076308012,write,False,4,10,True
DAS,0,0.019137803930789232,read,True,4,10,True
DAS,0,0.005688942037522793,read,True,4,10,True
DAS,0,0.0021797760855406523,write,False,4,10,True
DAS,0,0.002525798976421356,write,False,4,10,True
