system_name,run_id,latency,operation,on_leader,n_nodes,n_clients,order_on_write
DAS,0,0.0021982844918966293,write,False,2,10,False
DAS,0,0.0028502875939011574,write,True,2,10,False
DAS,0,0.0040630921721458435,write,True,2,10,False
DAS,0,0.0017675291746854782,read,True,2,10,False
DAS,0,0.002351219765841961,write,False,2,10,False
DAS,0,0.0062658172100782394,write,False,2,10,False
DAS,0,0.0009621139615774155,write,True,2,10,False
DAS,0,0.0032224124297499657,read,True,2,10,False
DAS,0,0.0018046190962195396,write,True,2,10,False
DAS,0,0.004407254047691822,read,True,2,10,False
DAS,0,0.0006771935150027275,read,False,2,10,False
DAS,0,0.0011525945737957954,read,True,2,10,False
DAS,0,0.003961080685257912,read,True,2,10,False
DAS,0,0.0012205522507429123,read,False,2,10,False
DAS,0,0.001007712446153164,read,False,2,10,False
DAS,0,0.0009857090190052986,read,False,2,10,False
DAS,0,0.0007081273943185806,read,False,2,10,False
DAS,0,0.010900473222136497,write,True,2,10,False
DAS,0,0.0007116710767149925,read,True,2,10,False
DAS,0,0.0013053910806775093,write,True,2,10,False
DAS,0,0.0015687178820371628,read,True,2,10,False
DAS,0,0.007007203064858913,read,True,2,10,False
DAS,0,0.0018746182322502136,read,False,2,10,False
DAS,0,0.000665595754981041,read,True,2,10,False
DAS,0,0.005634931847453117,read,False,2,10,False
DAS,0,0.0010097408667206764,read,False,2,10,False
DAS,0,0.0007043825462460518,read,True,2,10,False
DAS,0,0.0031291982159018517,read,True,2,10,False
DAS,0,0.0016052508726716042,read,True,2,10,False
DAS,0,0.004811135120689869,read,False,2,10,False
DAS,0,0.00504560861736536,write,False,2,10,False
DAS,0,0.0025650206953287125,write,True,2,10,False
DAS,0,0.0008094292134046555,read,True,2,10,False
DAS,0,0.0007962286472320557,read,False,2,10,False
DAS,0,0.000972759909927845,read,True,2,10,False
DAS,0,0.0025949720293283463,write,False,2,10,False
DAS,0,0.000873093493282795,read,True,2,10,False
DAS,0,0.000845842994749546,read,True,2,10,False
DAS,0,0.0006381124258041382,read,True,2,10,False
DAS,0,0.0128602534532547,write,True,2,10,False
DAS,0,0.0010655857622623444,read,True,2,10,False
DAS,0,0.011441661044955254,read,False,2,10,False
DAS,0,0.001469912938773632,write,True,2,10,False
DAS,0,0.00034955330193042755,write,False,2,10,False
DAS,0,0.006731615401804447,read,True,2,10,False
DAS,0,0.005105036310851574,read,False,2,10,False
DAS,0,0.0009073559194803238,read,True,2,10,False
DAS,0,0.0005270028486847878,read,False,2,10,False
DAS,0,0.004817434586584568,read,True,2,10,False
DAS,0,0.00048393942415714264,read,False,2,10,False
DAS,0,0.0015476588159799576,write,True,2,10,False
DAS,0,0.007951686158776283,read,True,2,10,False
DAS,0,0.0009305393323302269,write,True,2,10,False
DAS,0,0.001025620847940445,read,True,2,10,False
DAS,0,0.001273355446755886,write,False,2,10,False
DAS,0,0.0016999905928969383,read,False,2,10,False
DAS,0,0.00305186677724123,read,True,2,10,False
DAS,0,0.00584760494530201,write,False,2,10,False
DAS,0,0.002309233881533146,read,False,2,10,False
DAS,0,0.001277773641049862,write,True,2,10,False
DAS,0,0.00635048933327198,read,False,2,10,False
DAS,0,0.006502162665128708,read,False,2,10,False
DAS,0,0.012371114455163479,write,False,2,10,False
DAS,0,0.005659410730004311,read,False,2,10,False
DAS,0,0.0026702508330345154,read,False,2,10,False
DAS,0,0.001326490193605423,write,False,2,10,False
DAS,0,0.010285799391567707,read,False,2,10,False
DAS,0,0.0059893131256103516,read,False,2,10,False
DAS,0,0.0036448463797569275,read,True,2,10,False
DAS,0,0.002919178456068039,read,False,2,10,False
DAS,0,0.000538053922355175,read,True,2,10,False
DAS,0,0.000789017416536808,read,True,2,10,False
DAS,0,0.006924056448042393,read,False,2,10,False
DAS,0,0.0007716398686170578,write,True,2,10,False
DAS,0,0.005651107989251614,read,False,2,10,False
DAS,0,0.002476988360285759,write,True,2,10,False
DAS,0,0.002972375601530075,write,False,2,10,False
DAS,0,0.00043355487287044525,read,True,2,10,False
DAS,0,0.0006777672097086906,write,True,2,10,False
DAS,0,0.0010817423462867737,write,False,2,10,False
DAS,0,0.0022097155451774597,write,True,2,10,False
DAS,0,0.0059234751388430595,read,True,2,10,False
DAS,0,0.0018473435193300247,read,False,2,10,False
DAS,0,0.013398205861449242,write,False,2,10,False
DAS,0,0.0007547177374362946,read,False,2,10,False
DAS,0,0.008708430454134941,write,True,2,10,False
DAS,0,0.000886162742972374,read,True,2,10,False
DAS,0,0.003955901600420475,read,True,2,10,False
DAS,0,0.005006682127714157,read,True,2,10,False
DAS,0,0.008297640830278397,read,True,2,10,False
DAS,0,0.00929865799844265,read,False,2,10,False
DAS,0,0.007006978616118431,write,False,2,10,False
DAS,0,0.000461832620203495,read,True,2,10,False
DAS,0,0.0005795890465378761,read,False,2,10,False
DAS,0,0.0004324745386838913,read,True,2,10,False
DAS,0,0.0006313007324934006,read,False,2,10,False
DAS,0,0.0009269965812563896,write,True,2,10,False
DAS,0,0.001419014297425747,read,True,2,10,False
DAS,0,0.009426816366612911,read,False,2,10,False
DAS,0,0.0031138136982917786,write,True,2,10,False
DAS,0,0.007135353051126003,read,True,2,10,False
DAS,0,0.0046756090596318245,read,True,2,10,False
DAS,0,0.0013671386986970901,write,True,2,10,False
DAS,0,0.009058719500899315,read,True,2,10,False
DAS,0,0.002112608402967453,write,True,2,10,False
DAS,0,0.005801009945571423,read,True,2,10,False
DAS,0,0.002353115938603878,write,False,2,10,False
DAS,0,0.015909804962575436,write,False,2,10,False
DAS,0,0.004261700436472893,read,True,2,10,False
DAS,0,0.0020309658721089363,read,True,2,10,False
DAS,0,0.00210646353662014,read,False,2,10,False
DAS,0,0.004044537432491779,write,True,2,10,False
DAS,0,0.006652544252574444,read,False,2,10,False
DAS,0,0.0030105551704764366,read,True,2,10,False
DAS,0,0.0028418777510523796,read,False,2,10,False
DAS,0,0.0015578847378492355,read,False,2,10,False
DAS,0,0.0005981549620628357,read,True,2,10,False
DAS,0,0.0008025625720620155,write,True,2,10,False
DAS,0,0.002695470117032528,write,True,2,10,False
DAS,0,0.004337958060204983,read,False,2,10,False
DAS,0,0.008917614817619324,read,True,2,10,False
DAS,0,0.003771495074033737,write,False,2,10,False
DAS,0,0.000526069663465023,read,True,2,10,False
DAS,0,0.0011630626395344734,write,True,2,10,False
DAS,0,0.0005815988406538963,read,True,2,10,False
DAS,0,0.0019051730632781982,read,False,2,10,False
DAS,0,0.0009173760190606117,read,True,2,10,False
DAS,0,0.0006257044151425362,read,False,2,10,False
DAS,0,0.0036495979875326157,read,True,2,10,False
DAS,0,0.005009759217500687,write,False,2,10,False
DAS,0,0.0011306917294859886,write,False,2,10,False
DAS,0,0.005197678692638874,read,False,2,10,False
DAS,0,0.0036124037578701973,write,True,2,10,False
DAS,0,0.0009967070072889328,read,True,2,10,False
DAS,0,0.0007843999192118645,read,True,2,10,False
DAS,0,0.0023181382566690445,read,True,2,10,False
DAS,0,0.002893875353038311,read,False,2,10,False
DAS,0,0.010062090121209621,write,True,2,10,False
DAS,0,0.0005637500435113907,read,False,2,10,False
DAS,0,0.002286427654325962,write,False,2,10,False
DAS,0,0.0031311744824051857,write,False,2,10,False
DAS,0,0.0005298014730215073,read,True,2,10,False
DAS,0,0.0016537196934223175,read,False,2,10,False
DAS,0,0.0011123605072498322,read,False,2,10,False
DAS,0,0.0006621154025197029,read,True,2,10,False
DAS,0,0.0035933833569288254,read,False,2,10,False
DAS,0,0.0006077932193875313,read,True,2,10,False
DAS,0,0.015620259568095207,read,False,2,10,False
DAS,0,0.0004803398624062538,read,False,2,10,False
DAS,0,0.006285248324275017,write,True,2,10,False
DAS,0,0.0009080646559596062,write,True,2,10,False
DAS,0,0.008600321598351002,read,True,2,10,False
DAS,0,0.006032293662428856,read,True,2,10,False
DAS,0,0.004550888203084469,read,True,2,10,False
DAS,0,0.0008374108001589775,read,True,2,10,False
DAS,0,0.0007032174617052078,read,True,2,10,False
DAS,0,0.0016269972547888756,read,False,2,10,False
DAS,0,0.007894080132246017,read,False,2,10,False
DAS,0,0.004395662806928158,read,False,2,10,False
DAS,0,0.005338071845471859,read,False,2,10,False
DAS,0,0.0012332489714026451,read,False,2,10,False
DAS,0,0.002672000788152218,read,True,2,10,False
DAS,0,0.0013458942994475365,read,True,2,10,False
DAS,0,0.0039358800277113914,read,True,2,10,False
DAS,0,0.0015993183478713036,write,False,2,10,False
DAS,0,0.0013031195849180222,write,True,2,10,False
DAS,0,0.0009142002090811729,write,True,2,10,False
DAS,0,0.0009760763496160507,read,False,2,10,False
DAS,0,0.0040101949125528336,write,True,2,10,False
DAS,0,0.003430507145822048,read,False,2,10,False
