system_name,run_id,latency,operation,on_leader,n_nodes,n_clients,order_on_write
DAS,0,0.00720233703032136,write,False,4,10,False
DAS,0,0.001760898157954216,write,False,4,10,False
DAS,0,0.011898753000423312,write,True,4,10,False
DAS,0,0.0186115859542042,write,False,4,10,False
DAS,0,0.008277237880975008,write,False,4,10,False
DAS,0,0.009185505099594593,read,False,4,10,False
DAS,0,0.01005971385166049,write,False,4,10,False
DAS,0,0.0008598498534411192,read,False,4,10,False
DAS,0,0.005685528973117471,write,True,4,10,False
DAS,0,0.004957416094839573,read,False,4,10,False
DAS,0,0.01750127295963466,read,False,4,10,False
DAS,0,0.007039765128865838,write,False,4,10,False
DAS,0,0.005240426165983081,write,False,4,10,False
DAS,0,0.0020385910756886005,write,False,4,10,False
DAS,0,0.013695670990273356,write,True,4,10,False
DAS,0,0.0020111959893256426,read,False,4,10,False
DAS,0,0.004523368086665869,write,False,4,10,False
DAS,0,0.0009966138750314713,write,False,4,10,False
DAS,0,0.0026948528829962015,write,False,4,10,False
DAS,0,0.0009819921106100082,read,False,4,10,False
DAS,0,0.0016196859069168568,read,True,4,10,False
DAS,0,0.0056533419992774725,write,False,4,10,False
DAS,0,0.01926545286551118,write,False,4,10,False
DAS,0,0.009545719018206,write,False,4,10,False
DAS,0,0.005656966008245945,read,False,4,10,False
DAS,0,0.029736757976934314,write,True,4,10,False
DAS,0,0.0009058951400220394,read,False,4,10,False
DAS,0,0.0016598731745034456,read,False,4,10,False
DAS,0,0.0032916790805757046,read,False,4,10,False
DAS,0,0.008125264197587967,write,False,4,10,False
DAS,0,0.012170162051916122,read,False,4,10,False
DAS,0,0.0036238108295947313,write,True,4,10,False
DAS,0,0.0036194189451634884,read,False,4,10,False
DAS,0,0.003709816839545965,read,False,4,10,False
DAS,0,0.0028604608960449696,write,False,4,10,False
DAS,0,0.01107634394429624,read,False,4,10,False
DAS,0,0.0013297260738909245,write,False,4,10,False
DAS,0,0.0037308000028133392,read,False,4,10,False
DAS,0,0.007102499017491937,write,False,4,10,False
DAS,0,0.00450354116037488,write,False,4,10,False
DAS,0,0.01037700497545302,write,True,4,10,False
DAS,0,0.004328747047111392,write,False,4,10,False
DAS,0,0.008078962098807096,read,False,4,10,False
