system_name,run_id,latency,operation,on_leader,n_nodes,n_clients,order_on_write
DAS,0,0.005689682904630899,write,False,4,10,False
DAS,0,0.011012393981218338,write,False,4,10,False
DAS,0,0.005535065894946456,write,False,4,10,False
DAS,0,0.003321619937196374,read,False,4,10,False
DAS,0,0.007884687976911664,write,False,4,10,False
DAS,0,0.016037726076319814,write,False,4,10,False
DAS,0,0.04171191202476621,write,True,4,10,False
DAS,0,0.011111391009762883,write,False,4,10,False
DAS,0,0.0012550759129226208,write,False,4,10,False
DAS,0,0.0007764759939163923,write,True,4,10,False
DAS,0,0.0017886448185890913,write,False,4,10,False
DAS,0,0.01176027487963438,write,True,4,10,False
DAS,0,0.03725413605570793,write,False,4,10,False
DAS,0,0.0008987451437860727,read,True,4,10,False
DAS,0,0.001052288105711341,write,False,4,10,False
DAS,0,0.004320937907323241,read,True,4,10,False
DAS,0,0.014754707925021648,write,False,4,10,False
DAS,0,0.0017534061335027218,write,True,4,10,False
DAS,0,0.002131630899384618,write,False,4,10,False
DAS,0,0.014492769027128816,read,True,4,10,False
DAS,0,0.000991499051451683,write,False,4,10,False
DAS,0,0.02470434713177383,write,True,4,10,False
DAS,0,0.011819550069049,write,False,4,10,False
DAS,0,0.02258333400823176,read,False,4,10,False
DAS,0,0.00702103297226131,read,False,4,10,False
DAS,0,0.026188797084614635,write,False,4,10,False
DAS,0,0.010039822896942496,read,False,4,10,False
DAS,0,0.0009771580807864666,read,False,4,10,False
DAS,0,0.007148438831791282,write,False,4,10,False
DAS,0,0.0007838120218366385,write,False,4,10,False
DAS,0,0.011547570116817951,write,True,4,10,False
DAS,0,0.0033397478982806206,write,False,4,10,False
DAS,0,0.0007936009205877781,write,False,4,10,False
DAS,0,0.0005411799065768719,write,False,4,10,False
DAS,0,0.002179719042032957,read,False,4,10,False
DAS,0,0.010421446990221739,write,False,4,10,False
DAS,0,0.001096419058740139,read,False,4,10,False
DAS,0,0.0007501570507884026,write,True,4,10,False
DAS,0,0.0019380480516701937,write,True,4,10,False
DAS,0,0.007762762950733304,write,False,4,10,False
DAS,0,0.004174503032118082,write,True,4,10,False
DAS,0,0.004191257059574127,read,True,4,10,False
DAS,0,0.009516224032267928,read,False,4,10,False
DAS,0,0.005159476073458791,read,False,4,10,False
DAS,0,0.005449492949992418,read,False,4,10,False
DAS,0,0.029815146001055837,write,True,4,10,False
DAS,0,0.0018652998842298985,write,True,4,10,False
DAS,0,0.0032953910995274782,write,False,4,10,False
DAS,0,0.006679303012788296,write,False,4,10,False
DAS,0,0.0023984068538993597,write,False,4,10,False
DAS,0,0.011609052075073123,write,False,4,10,False
DAS,0,0.005984918912872672,write,False,4,10,False
DAS,0,0.0012817769311368465,read,True,4,10,False
DAS,0,0.000998987816274166,read,False,4,10,False
DAS,0,0.0039755909238010645,write,False,4,10,False
DAS,0,0.004033663077279925,write,False,4,10,False
DAS,0,0.001192897092550993,write,False,4,10,False
DAS,0,0.00292221293784678,write,False,4,10,False
DAS,0,0.0041834949515759945,write,False,4,10,False
DAS,0,0.0033172909170389175,write,False,4,10,False
DAS,0,0.0007519780192524195,read,False,4,10,False
DAS,0,0.0007470278069376945,write,True,4,10,False
DAS,0,0.004819321911782026,write,True,4,10,False
DAS,0,0.0013155071064829826,read,False,4,10,False
DAS,0,0.003794659161940217,write,False,4,10,False
DAS,0,0.004796675872057676,write,False,4,10,False
DAS,0,0.0021325109992176294,read,False,4,10,False
DAS,0,0.03350453311577439,write,False,4,10,False
DAS,0,0.0025712528731673956,write,False,4,10,False
DAS,0,0.005486986134201288,write,False,4,10,False
DAS,0,0.0007754031103104353,read,False,4,10,False
DAS,0,0.0010819840244948864,write,False,4,10,False
DAS,0,0.0016885979566723108,write,False,4,10,False
DAS,0,0.0011281210463494062,read,False,4,10,False
DAS,0,0.012777148047462106,write,False,4,10,False
DAS,0,0.000841478118672967,write,False,4,10,False
DAS,0,0.005017225164920092,write,False,4,10,False
DAS,0,0.0013240580447018147,write,False,4,10,False
DAS,0,0.00535975000821054,write,True,4,10,False
DAS,0,0.007763725938275456,write,True,4,10,False
DAS,0,0.001603909069672227,read,True,4,10,False
DAS,0,0.0007711679209023714,read,False,4,10,False
DAS,0,0.015660831006243825,read,False,4,10,False
DAS,0,0.011906689032912254,read,False,4,10,False
DAS,0,0.006081246072426438,write,False,4,10,False
DAS,0,0.002323086140677333,write,False,4,10,False
DAS,0,0.0021408279426395893,write,False,4,10,False
DAS,0,0.008150974055752158,write,True,4,10,False
DAS,0,0.002052437048405409,write,False,4,10,False
DAS,0,0.005099341040477157,write,False,4,10,False
DAS,0,0.001220927108079195,write,True,4,10,False
DAS,0,0.004709928994998336,write,False,4,10,False
DAS,0,0.001797939883545041,write,False,4,10,False
DAS,0,0.006017358973622322,write,False,4,10,False
DAS,0,0.0011092359200119972,write,True,4,10,False
DAS,0,0.0030220618937164545,write,True,4,10,False
DAS,0,0.0030168360099196434,read,False,4,10,False
DAS,0,0.0008901928085833788,write,False,4,10,False
DAS,0,0.008764543104916811,write,False,4,10,False
DAS,0,0.0018378279637545347,write,False,4,10,False
DAS,0,0.006325653987005353,write,False,4,10,False
DAS,0,0.0008982769213616848,read,True,4,10,False
DAS,0,0.0035451138392090797,write,False,4,10,False
DAS,0,0.015429348917677999,write,False,4,10,False
DAS,0,0.017401906894519925,write,False,4,10,False
DAS,0,0.007805818924680352,read,True,4,10,False
DAS,0,0.003542242106050253,read,False,4,10,False
DAS,0,0.0009647279512137175,write,False,4,10,False
DAS,0,0.000993515131995082,read,False,4,10,False
DAS,0,0.005622205091640353,write,False,4,10,False
DAS,0,0.007991620106622577,read,False,4,10,False
DAS,0,0.008380010025575757,write,False,4,10,False
DAS,0,0.003296423936262727,write,False,4,10,False
DAS,0,0.011129541788250208,write,True,4,10,False
DAS,0,0.014808987034484744,write,False,4,10,False
DAS,0,0.0018633189611136913,read,False,4,10,False
DAS,0,0.019215965177863836,write,False,4,10,False
DAS,0,0.006580614950507879,read,True,4,10,False
DAS,0,0.010456244926899672,write,False,4,10,False
DAS,0,0.0037529580295085907,write,False,4,10,False
DAS,0,0.0018872590735554695,write,False,4,10,False
DAS,0,0.001450977986678481,read,True,4,10,False
DAS,0,0.00859184400178492,write,True,4,10,False
DAS,0,0.008533366024494171,write,True,4,10,False
DAS,0,0.0044889559503644705,write,False,4,10,False
DAS,0,0.006017303094267845,write,False,4,10,False
DAS,0,0.014995530946180224,write,False,4,10,False
DAS,0,0.012313652783632278,write,False,4,10,False
DAS,0,0.0065553749445825815,write,False,4,10,False
DAS,0,0.005209938855841756,write,False,4,10,False
DAS,0,0.010653187055140734,read,True,4,10,False
DAS,0,0.021044063149020076,read,True,4,10,False
DAS,0,0.013589787064120173,write,False,4,10,False
DAS,0,0.018764955922961235,read,False,4,10,False
DAS,0,0.004504797980189323,write,False,4,10,False
DAS,0,0.0029890090227127075,write,False,4,10,False
DAS,0,0.005653491942211986,write,False,4,10,False
DAS,0,0.0009100430179387331,read,True,4,10,False
DAS,0,0.00430378713645041,write,False,4,10,False
DAS,0,0.004198686918243766,write,False,4,10,False
DAS,0,0.005913384957239032,write,True,4,10,False
DAS,0,0.02581265801563859,read,True,4,10,False
DAS,0,0.005108655896037817,write,True,4,10,False
DAS,0,0.0003795099910348654,read,False,4,10,False
DAS,0,0.002121145837008953,read,False,4,10,False
DAS,0,0.010815744055435061,write,False,4,10,False
DAS,0,0.008178577059879899,read,True,4,10,False
DAS,0,0.0010945878457278013,write,False,4,10,False
DAS,0,0.002338208956643939,read,False,4,10,False
DAS,0,0.003965242067351937,write,True,4,10,False
DAS,0,0.002590721007436514,write,False,4,10,False
DAS,0,0.0008241678588092327,write,False,4,10,False
DAS,0,0.007026517065241933,read,False,4,10,False
DAS,0,0.001623363932594657,read,False,4,10,False
DAS,0,0.009989295853301883,write,True,4,10,False
DAS,0,0.0014500240795314312,write,False,4,10,False
DAS,0,0.0014428170397877693,write,False,4,10,False
DAS,0,0.0007656838279217482,write,False,4,10,False
DAS,0,0.005122434813529253,write,True,4,10,False
DAS,0,0.02236920315772295,write,True,4,10,False
DAS,0,0.0008059251122176647,write,False,4,10,False
DAS,0,0.0026970449835062027,write,False,4,10,False
DAS,0,0.005929332925006747,write,False,4,10,False
