system_name,run_id,latency,operation,on_leader,n_nodes,n_clients,order_on_write
DAS,0,0.006064498797059059,write,False,4,10,False
DAS,0,0.005421876907348633,read,True,4,10,False
DAS,0,0.002590568969026208,write,False,4,10,False
DAS,0,0.000779289985075593,read,False,4,10,False
DAS,0,0.0018179048784077168,write,True,4,10,False
DAS,0,0.012968322029337287,read,True,4,10,False
DAS,0,0.01166485995054245,write,False,4,10,False
DAS,0,0.00229618395678699,write,False,4,10,False
DAS,0,0.005310860928148031,read,False,4,10,False
DAS,0,0.005740416934713721,read,False,4,10,False
DAS,0,0.0012831238564103842,read,False,4,10,False
DAS,0,0.007790897972881794,read,False,4,10,False
DAS,0,0.0027731379959732294,read,True,4,10,False
DAS,0,0.005523982923477888,write,False,4,10,False
DAS,0,0.0006825421005487442,read,True,4,10,False
DAS,0,0.0044874208979308605,write,False,4,10,False
DAS,0,0.00052816909737885,read,False,4,10,False
DAS,0,0.0060640869196504354,read,True,4,10,False
DAS,0,0.00044389511458575726,read,False,4,10,False
DAS,0,0.0009650839492678642,read,False,4,10,False
DAS,0,0.0037208329886198044,read,True,4,10,False
DAS,0,0.0016792239621281624,read,True,4,10,False
DAS,0,0.004302721004933119,read,False,4,10,False
DAS,0,0.0013099659699946642,write,False,4,10,False
DAS,0,0.006702403072267771,read,True,4,10,False
DAS,0,0.005657166941091418,write,False,4,10,False
DAS,0,0.004684412851929665,write,False,4,10,False
DAS,0,0.005227569956332445,read,False,4,10,False
DAS,0,0.01116687199100852,read,False,4,10,False
DAS,0,0.014573372900485992,read,False,4,10,False
DAS,0,0.00623775995336473,write,False,4,10,False
DAS,0,0.01320406305603683,write,False,4,10,False
DAS,0,0.0013108060229569674,write,False,4,10,False
DAS,0,0.0017625491600483656,read,False,4,10,False
DAS,0,0.0022467649541795254,write,False,4,10,False
DAS,0,0.002406282816082239,read,False,4,10,False
DAS,0,0.0013705301098525524,write,False,4,10,False
DAS,0,0.001185310073196888,read,False,4,10,False
DAS,0,0.0011191531084477901,read,True,4,10,False
DAS,0,0.04166692006401718,read,False,4,10,False
DAS,0,0.007295197108760476,write,False,4,10,False
DAS,0,0.0026501540560275316,read,False,4,10,False
DAS,0,0.0017546319868415594,write,False,4,10,False
DAS,0,0.0011363530065864325,write,False,4,10,False
DAS,0,0.0028009419329464436,read,True,4,10,False
DAS,0,0.0025605300907045603,write,False,4,10,False
DAS,0,0.02025900804437697,read,False,4,10,False
DAS,0,0.000941301928833127,write,True,4,10,False
DAS,0,0.0020359300542622805,write,False,4,10,False
DAS,0,0.008615195052698255,read,True,4,10,False
DAS,0,0.0005648478399962187,read,False,4,10,False
DAS,0,0.0018050961662083864,write,False,4,10,False
DAS,0,0.0034186658449470997,write,False,4,10,False
DAS,0,0.0007096929475665092,write,False,4,10,False
DAS,0,0.0009802060667425394,read,False,4,10,False
DAS,0,0.005280406912788749,read,True,4,10,False
DAS,0,0.0005286301020532846,read,False,4,10,False
DAS,0,0.0014256569556891918,read,False,4,10,False
DAS,0,0.0009255970362573862,read,False,4,10,False
DAS,0,0.0036065829917788506,write,False,4,10,False
DAS,0,0.0022418389562517405,write,True,4,10,False
DAS,0,0.002124154008924961,read,False,4,10,False
DAS,0,0.0006529230158776045,read,False,4,10,False
DAS,0,0.011493619997054338,read,False,4,10,False
DAS,0,0.008049309952184558,read,True,4,10,False
DAS,0,0.002877091057598591,read,True,4,10,False
DAS,0,0.0005970518104732037,read,False,4,10,False
DAS,0,0.010601446032524109,write,True,4,10,False
DAS,0,0.0006376721430569887,read,True,4,10,False
DAS,0,0.0049222412053495646,write,False,4,10,False
DAS,0,0.007888413965702057,write,False,4,10,False
DAS,0,0.009050559950992465,write,True,4,10,False
DAS,0,0.006308426847681403,read,False,4,10,False
DAS,0,0.00594344106502831,read,False,4,10,False
DAS,0,0.0009736840147525072,read,False,4,10,False
DAS,0,0.0023645078763365746,read,False,4,10,False
DAS,0,0.002195135923102498,write,False,4,10,False
DAS,0,0.0008179380092769861,read,False,4,10,False
DAS,0,0.0016145349945873022,read,False,4,10,False
DAS,0,0.00139111396856606,read,False,4,10,False
DAS,0,0.03165328595787287,read,False,4,10,False
DAS,0,0.0007102680392563343,read,False,4,10,False
DAS,0,0.00629720208235085,write,True,4,10,False
DAS,0,0.003522970015183091,read,False,4,10,False
DAS,0,0.0007729020435363054,read,True,4,10,False
DAS,0,0.006474207853898406,read,True,4,10,False
