system_name,run_id,latency,operation,on_leader,n_nodes,n_clients,order_on_write
DAS,0,0.0011293760035187006,write,False,2,10,False
DAS,0,0.006155214039608836,read,False,2,10,False
DAS,0,0.0019426520448178053,write,False,2,10,False
DAS,0,0.004158279858529568,write,True,2,10,False
DAS,0,0.0024167110677808523,write,False,2,10,False
DAS,0,0.005545937921851873,read,True,2,10,False
DAS,0,0.0024756980128586292,read,False,2,10,False
DAS,0,0.010671606054529548,read,True,2,10,False
DAS,0,0.0011844220571219921,write,False,2,10,False
DAS,0,0.006487270118668675,write,True,2,10,False
DAS,0,0.00259577389806509,read,False,2,10,False
DAS,0,0.0024971188977360725,read,False,2,10,False
DAS,0,0.004946873057633638,write,False,2,10,False
DAS,0,0.003373220097273588,read,True,2,10,False
DAS,0,0.00341417477466166,write,True,2,10,False
DAS,0,0.0008131822105497122,read,True,2,10,False
DAS,0,0.0017650648951530457,write,False,2,10,False
DAS,0,0.0018414407968521118,read,True,2,10,False
DAS,0,0.000599266029894352,read,False,2,10,False
DAS,0,0.002412852132692933,write,True,2,10,False
DAS,0,0.0044633978977799416,write,True,2,10,False
DAS,0,0.0016850440297275782,read,False,2,10,False
DAS,0,0.0014179071877151728,read,False,2,10,False
DAS,0,0.0005618289578706026,read,True,2,10,False
DAS,0,0.0021582699846476316,read,True,2,10,False
DAS,0,0.000985572813078761,read,False,2,10,False
DAS,0,0.0012692410964518785,write,True,2,10,False
DAS,0,0.0027811590116471052,write,True,2,10,False
DAS,0,0.002063317922875285,read,False,2,10,False
DAS,0,0.0005455429200083017,write,False,2,10,False
DAS,0,0.0006880189757794142,read,False,2,10,False
DAS,0,0.0038715098053216934,write,False,2,10,False
DAS,0,0.000995076959952712,read,True,2,10,False
DAS,0,0.004714027978479862,read,False,2,10,False
DAS,0,0.0009511520620435476,read,True,2,10,False
DAS,0,0.0017280210740864277,write,False,2,10,False
DAS,0,0.006433525821194053,read,True,2,10,False
DAS,0,0.0012859299313277006,write,True,2,10,False
DAS,0,0.006576420972123742,read,True,2,10,False
DAS,0,0.005896563874557614,read,True,2,10,False
DAS,0,0.002463818062096834,write,True,2,10,False
DAS,0,0.003109015990048647,write,False,2,10,False
DAS,0,0.0012000808492302895,read,True,2,10,False
DAS,0,0.0016790709923952818,read,True,2,10,False
DAS,0,0.0038720970042049885,read,True,2,10,False
DAS,0,0.000657467870041728,write,True,2,10,False
DAS,0,0.0022471719421446323,read,False,2,10,False
DAS,0,0.0005133079830557108,read,True,2,10,False
DAS,0,0.0015096641145646572,read,True,2,10,False
DAS,0,0.003918826812878251,write,False,2,10,False
DAS,0,0.004327563103288412,write,True,2,10,False
DAS,0,0.0009887791238725185,read,True,2,10,False
DAS,0,0.0030725409742444754,write,True,2,10,False
DAS,0,0.0011189021170139313,read,True,2,10,False
DAS,0,0.0005908419843763113,read,True,2,10,False
DAS,0,0.0012633958831429482,read,False,2,10,False
DAS,0,0.0004279748536646366,write,True,2,10,False
DAS,0,0.0011696210131049156,read,True,2,10,False
DAS,0,0.003650740021839738,write,False,2,10,False
DAS,0,0.002113273134455085,read,False,2,10,False
DAS,0,0.003359458176419139,write,False,2,10,False
DAS,0,0.0005243478808552027,read,True,2,10,False
DAS,0,0.0017577721737325191,write,True,2,10,False
DAS,0,0.004324143985286355,read,True,2,10,False
DAS,0,0.0008041940163820982,read,False,2,10,False
DAS,0,0.0005039989482611418,read,False,2,10,False
DAS,0,0.00036237807944417,write,False,2,10,False
DAS,0,0.0028607260901480913,write,True,2,10,False
DAS,0,0.010148399975150824,write,True,2,10,False
DAS,0,0.0017961659468710423,read,True,2,10,False
DAS,0,0.0009282880928367376,read,True,2,10,False
DAS,0,0.0009951598476618528,read,False,2,10,False
DAS,0,0.0013021710328757763,read,True,2,10,False
DAS,0,0.0028732360806316137,read,True,2,10,False
DAS,0,0.012112491996958852,write,True,2,10,False
DAS,0,0.0016587821301072836,write,False,2,10,False
DAS,0,0.0024073049426078796,read,False,2,10,False
DAS,0,0.0007469560950994492,read,False,2,10,False
DAS,0,0.0055791279301047325,read,True,2,10,False
DAS,0,0.0030728550627827644,write,True,2,10,False
DAS,0,0.0018703420646488667,write,True,2,10,False
DAS,0,0.01267110905610025,write,False,2,10,False
DAS,0,0.0019640689715743065,write,False,2,10,False
DAS,0,0.0015058359131217003,write,True,2,10,False
DAS,0,0.0004829908721148968,read,False,2,10,False
DAS,0,0.0019440180622041225,write,True,2,10,False
DAS,0,0.002190006896853447,write,True,2,10,False
DAS,0,0.001518316101282835,read,False,2,10,False
DAS,0,0.0032370940316468477,read,True,2,10,False
DAS,0,0.0028273158241063356,write,False,2,10,False
DAS,0,0.001411170931532979,read,False,2,10,False
DAS,0,0.0005857790820300579,write,False,2,10,False
DAS,0,0.005028466926887631,read,True,2,10,False
DAS,0,0.0057841509114950895,read,True,2,10,False
DAS,0,0.0007540490478277206,read,False,2,10,False
DAS,0,0.0040080121252685785,write,True,2,10,False
DAS,0,0.00044811493717134,read,False,2,10,False
DAS,0,0.0007331559900194407,read,True,2,10,False
DAS,0,0.0007993630133569241,write,True,2,10,False
DAS,0,0.016133632976561785,read,False,2,10,False
DAS,0,0.0005780949722975492,read,True,2,10,False
DAS,0,0.001559755066409707,write,False,2,10,False
DAS,0,0.011382345110177994,read,False,2,10,False
DAS,0,0.005348226986825466,read,False,2,10,False
DAS,0,0.005460344022139907,read,False,2,10,False
DAS,0,0.0004614349454641342,read,False,2,10,False
DAS,0,0.0007872069254517555,read,False,2,10,False
DAS,0,0.006469883024692535,read,True,2,10,False
DAS,0,0.0030382690019905567,read,True,2,10,False
DAS,0,0.009564992971718311,read,False,2,10,False
DAS,0,0.0006403687875717878,read,False,2,10,False
DAS,0,0.00121441506780684,read,False,2,10,False
DAS,0,0.0005994969978928566,read,False,2,10,False
DAS,0,0.0035230950452387333,write,False,2,10,False
DAS,0,0.014385649934411049,read,False,2,10,False
DAS,0,0.0034260819666087627,read,True,2,10,False
DAS,0,0.0040018989238888025,read,True,2,10,False
DAS,0,0.002552841091528535,read,True,2,10,False
DAS,0,0.0011340160854160786,write,True,2,10,False
DAS,0,0.0134658208116889,read,True,2,10,False
DAS,0,0.0020823159720748663,write,False,2,10,False
DAS,0,0.006252174032852054,read,True,2,10,False
DAS,0,0.0033491819631308317,write,False,2,10,False
DAS,0,0.0013936080504208803,read,True,2,10,False
DAS,0,0.0017289179377257824,read,True,2,10,False
DAS,0,0.0027610210236161947,read,False,2,10,False
DAS,0,0.011755244806408882,read,False,2,10,False
DAS,0,0.013056431896984577,read,False,2,10,False
DAS,0,0.005982610862702131,read,False,2,10,False
DAS,0,0.00697513809427619,read,False,2,10,False
DAS,0,0.0010764850303530693,read,True,2,10,False
DAS,0,0.0006145911756902933,read,False,2,10,False
DAS,0,0.002371298847720027,read,False,2,10,False
DAS,0,0.0008533690124750137,read,True,2,10,False
DAS,0,0.0036680821795016527,read,True,2,10,False
DAS,0,0.0005002839025110006,read,True,2,10,False
DAS,0,0.0019282388966530561,read,False,2,10,False
DAS,0,0.0013837919104844332,read,False,2,10,False
DAS,0,0.0035030830185860395,write,True,2,10,False
DAS,0,0.000596347963437438,read,False,2,10,False
DAS,0,0.0006500070448964834,read,True,2,10,False
DAS,0,0.014569802908226848,write,True,2,10,False
DAS,0,0.0015244130045175552,write,False,2,10,False
DAS,0,0.0035171310883015394,write,True,2,10,False
DAS,0,0.0049328990280628204,read,False,2,10,False
DAS,0,0.001376973930746317,read,False,2,10,False
DAS,0,0.007863330887630582,read,True,2,10,False
DAS,0,0.00704195792786777,read,True,2,10,False
DAS,0,0.0015333080664277077,write,True,2,10,False
DAS,0,0.000541693065315485,write,True,2,10,False
DAS,0,0.0014408181887120008,write,False,2,10,False
DAS,0,0.008048522053286433,write,False,2,10,False
DAS,0,0.0018156359437853098,read,False,2,10,False
DAS,0,0.0005576671101152897,read,True,2,10,False
DAS,0,0.001579758943989873,read,True,2,10,False
DAS,0,0.009243689943104982,read,False,2,10,False
DAS,0,0.003974733874201775,write,True,2,10,False
DAS,0,0.003937887027859688,write,False,2,10,False
DAS,0,0.0005543788429349661,read,False,2,10,False
DAS,0,0.01532246614806354,write,False,2,10,False
DAS,0,0.012192629044875503,read,True,2,10,False
DAS,0,0.0007716750260442495,read,False,2,10,False
DAS,0,0.02721228008158505,read,False,2,10,False
DAS,0,0.012593521969392896,read,False,2,10,False
DAS,0,0.0033582570031285286,read,False,2,10,False
DAS,0,0.02461701608262956,write,False,2,10,False
DAS,0,0.008951031137257814,write,False,2,10,False
DAS,0,0.0012850950006395578,read,True,2,10,False
DAS,0,0.005228674970567226,read,False,2,10,False
DAS,0,0.010171669069677591,read,False,2,10,False
DAS,0,0.0036010078620165586,read,False,2,10,False
DAS,0,0.0015361278783529997,read,True,2,10,False
DAS,0,0.019325805129483342,write,True,2,10,False
DAS,0,0.00251328619197011,read,False,2,10,False
DAS,0,0.016233216039836407,write,True,2,10,False
DAS,0,0.0017603561282157898,read,True,2,10,False
DAS,0,0.004006236093118787,read,True,2,10,False
DAS,0,0.004525091033428907,read,False,2,10,False
DAS,0,0.01929966895841062,read,True,2,10,False
DAS,0,0.002003086032345891,read,False,2,10,False
DAS,0,0.007867851061746478,read,True,2,10,False
DAS,0,0.004040545085445046,read,False,2,10,False
DAS,0,0.0186576668638736,write,True,2,10,False
DAS,0,0.0008191370870918036,read,False,2,10,False
DAS,0,0.005954039050266147,read,False,2,10,False
DAS,0,0.0012021108996123075,read,False,2,10,False
DAS,0,0.0013248499017208815,read,False,2,10,False
DAS,0,0.018356117885559797,write,True,2,10,False
DAS,0,0.01773899607360363,read,False,2,10,False
DAS,0,0.010881602996960282,read,True,2,10,False
DAS,0,0.01841352297924459,write,True,2,10,False
DAS,0,0.006573951803147793,read,False,2,10,False
DAS,0,0.0014213949907571077,read,False,2,10,False
DAS,0,0.011732121929526329,write,True,2,10,False
DAS,0,0.008451072964817286,read,True,2,10,False
DAS,0,0.0015468948986381292,read,True,2,10,False
DAS,0,0.012581427814438939,write,False,2,10,False
DAS,0,0.016316783148795366,read,True,2,10,False
DAS,0,0.04081117105670273,write,True,2,10,False
DAS,0,0.017257511150091887,write,True,2,10,False
DAS,0,0.02729979413561523,read,False,2,10,False
DAS,0,0.01295868493616581,write,True,2,10,False
DAS,0,0.015695163048803806,read,True,2,10,False
DAS,0,0.04109026910737157,read,True,2,10,False
DAS,0,0.0027410639449954033,read,False,2,10,False
DAS,0,0.0034566570539027452,read,False,2,10,False
DAS,0,0.00987877487204969,read,False,2,10,False
DAS,0,0.005851516965776682,read,False,2,10,False
DAS,0,0.009183404967188835,write,True,2,10,False
DAS,0,0.008403276093304157,read,True,2,10,False
DAS,0,0.0013595069758594036,read,False,2,10,False
DAS,0,0.0020136451348662376,read,False,2,10,False
DAS,0,0.0006928348448127508,read,True,2,10,False
DAS,0,0.04022075794637203,write,False,2,10,False
DAS,0,0.0023914678022265434,write,True,2,10,False
DAS,0,0.007400803035125136,write,False,2,10,False
DAS,0,0.018900859169662,read,True,2,10,False
DAS,0,0.003703057998791337,read,True,2,10,False
DAS,0,0.008716217009350657,write,False,2,10,False
DAS,0,0.002378334989771247,write,True,2,10,False
DAS,0,0.003564548911526799,read,False,2,10,False
DAS,0,0.04568872880190611,read,True,2,10,False
DAS,0,0.0007347399368882179,read,True,2,10,False
DAS,0,0.006972908973693848,read,True,2,10,False
DAS,0,0.004207327030599117,write,False,2,10,False
DAS,0,0.011239093961194158,read,True,2,10,False
DAS,0,0.015641215024515986,read,True,2,10,False
DAS,0,0.00310244201682508,read,True,2,10,False
DAS,0,0.0030426729936152697,read,True,2,10,False
DAS,0,0.026212455006316304,write,False,2,10,False
DAS,0,0.006561399903148413,read,True,2,10,False
DAS,0,0.013792871031910181,read,True,2,10,False
DAS,0,0.027426628163084388,write,True,2,10,False
DAS,0,0.005684077041223645,read,False,2,10,False
DAS,0,0.0021211940329521894,write,False,2,10,False
DAS,0,0.0013544352259486914,write,False,2,10,False
DAS,0,0.01873443997465074,read,False,2,10,False
DAS,0,0.006276668980717659,read,True,2,10,False
DAS,0,0.0042058611288666725,read,False,2,10,False
DAS,0,0.004596740938723087,read,False,2,10,False
DAS,0,0.0006812079809606075,read,True,2,10,False
DAS,0,0.0046387240290641785,write,False,2,10,False
DAS,0,0.030312940012663603,read,False,2,10,False
DAS,0,0.0014973250217735767,read,True,2,10,False
DAS,0,0.012302336981520057,read,False,2,10,False
DAS,0,0.024869885062798858,write,False,2,10,False
DAS,0,0.006108460016548634,read,True,2,10,False
DAS,0,0.0012837240938097239,write,False,2,10,False
DAS,0,0.0033066459000110626,read,False,2,10,False
DAS,0,0.0034897869918495417,read,True,2,10,False
DAS,0,0.009486044058576226,read,False,2,10,False
DAS,0,0.017453687032684684,read,True,2,10,False
DAS,0,0.015138616086915135,write,True,2,10,False
DAS,0,0.0007636919617652893,read,True,2,10,False
DAS,0,0.02587094414047897,read,False,2,10,False
