system_name,run_id,latency,operation,on_leader,n_nodes,n_clients,order_on_write
DAS,0,0.002237750217318535,write,False,4,10,False
DAS,0,0.045248497277498245,write,False,4,10,False
DAS,0,0.01781907770782709,read,False,4,10,False
DAS,0,0.0005689235404133797,write,False,4,10,False
DAS,0,0.002627207897603512,write,True,4,10,False
DAS,0,0.0036932826042175293,read,False,4,10,False
DAS,0,0.007543557323515415,write,True,4,10,False
DAS,0,0.006688723340630531,write,True,4,10,False
DAS,0,0.003287622705101967,write,False,4,10,False
DAS,0,0.014731014147400856,write,False,4,10,False
DAS,0,0.0018776031211018562,read,True,4,10,False
DAS,0,0.006526888348162174,write,True,4,10,False
DAS,0,0.011861260049045086,write,False,4,10,False
DAS,0,0.002176126465201378,write,False,4,10,False
DAS,0,0.0003888104110956192,write,False,4,10,False
DAS,0,0.009632162749767303,write,False,4,10,False
DAS,0,0.00806859415024519,write,True,4,10,False
DAS,0,0.014223868027329445,write,False,4,10,False
DAS,0,0.0008103679865598679,read,False,4,10,False
DAS,0,0.002190549857914448,write,False,4,10,False
DAS,0,0.014150205068290234,write,True,4,10,False
DAS,0,0.002522534690797329,write,False,4,10,False
DAS,0,0.0057663023471832275,read,False,4,10,False
DAS,0,0.013376721180975437,read,False,4,10,False
DAS,0,0.002573275938630104,write,False,4,10,False
DAS,0,0.018396676518023014,read,True,4,10,False
DAS,0,0.004130309447646141,read,True,4,10,False
DAS,0,0.0034829778596758842,read,False,4,10,False
DAS,0,0.0019803205505013466,write,False,4,10,False
DAS,0,0.010387648828327656,read,True,4,10,False
DAS,0,0.0017014825716614723,read,True,4,10,False
DAS,0,0.0006991922855377197,read,True,4,10,False
DAS,0,0.0020016971975564957,write,False,4,10,False
DAS,0,0.000309038907289505,write,False,4,10,False
DAS,0,0.005111354403197765,write,False,4,10,False
DAS,0,0.010980822145938873,write,False,4,10,False
DAS,0,0.005493705160915852,read,False,4,10,False
DAS,0,0.0050656674429774284,write,False,4,10,False
DAS,0,0.010171889327466488,read,False,4,10,False
DAS,0,0.008890095166862011,write,False,4,10,False
DAS,0,0.02285977639257908,write,False,4,10,False
DAS,0,0.0030295848846435547,read,False,4,10,False
DAS,0,0.0008575040847063065,read,False,4,10,False
DAS,0,0.012187995947897434,write,False,4,10,False
DAS,0,0.0037115877494215965,write,False,4,10,False
DAS,0,0.012106542475521564,write,False,4,10,False
DAS,0,0.000554877333343029,read,False,4,10,False
DAS,0,0.0052982959896326065,write,False,4,10,False
DAS,0,0.007386497221887112,write,True,4,10,False
DAS,0,0.013625558465719223,write,False,4,10,False
DAS,0,0.009651617147028446,write,False,4,10,False
DAS,0,0.017705547623336315,read,True,4,10,False
DAS,0,0.018780558370053768,write,False,4,10,False
DAS,0,0.006198951043188572,read,False,4,10,False
DAS,0,0.00037619564682245255,write,False,4,10,False
DAS,0,0.0004154359921813011,write,False,4,10,False
DAS,0,0.0028630513697862625,write,False,4,10,False
DAS,0,0.008529157377779484,write,False,4,10,False
DAS,0,0.0005745580419898033,write,False,4,10,False
DAS,0,0.0004870351403951645,read,False,4,10,False
DAS,0,0.01847305614501238,write,False,4,10,False
DAS,0,0.007604178041219711,write,False,4,10,False
DAS,0,0.003092413768172264,write,True,4,10,False
DAS,0,0.0024841390550136566,write,False,4,10,False
DAS,0,0.0073033710941672325,write,False,4,10,False
DAS,0,0.002512473613023758,write,False,4,10,False
DAS,0,0.008039461448788643,write,False,4,10,False
DAS,0,0.0035058604553341866,write,False,4,10,False
DAS,0,0.0005664518103003502,read,False,4,10,False
DAS,0,0.01473197340965271,write,False,4,10,False
DAS,0,0.0006057592108845711,read,False,4,10,False
DAS,0,0.0008059153333306313,write,False,4,10,False
DAS,0,0.01240514125674963,read,False,4,10,False
DAS,0,0.017796173691749573,write,True,4,10,False
DAS,0,0.013394228182733059,write,False,4,10,False
DAS,0,0.017278901301324368,write,True,4,10,False
DAS,0,0.0007996801286935806,read,False,4,10,False
DAS,0,0.06295372825115919,write,False,4,10,False
DAS,0,0.014893383719027042,write,True,4,10,False
DAS,0,0.0030986322090029716,read,False,4,10,False
DAS,0,0.0016411524266004562,write,True,4,10,False
DAS,0,0.001030012033879757,write,False,4,10,False
DAS,0,0.004251579754054546,write,False,4,10,False
DAS,0,0.003079189918935299,read,False,4,10,False
DAS,0,0.0006402106955647469,write,False,4,10,False
DAS,0,0.0016193725168704987,read,True,4,10,False
DAS,0,0.0054693687707185745,write,False,4,10,False
DAS,0,0.004741856828331947,read,False,4,10,False
DAS,0,0.0005328785628080368,read,False,4,10,False
DAS,0,0.0069051505997776985,read,False,4,10,False
DAS,0,0.010713599622249603,read,False,4,10,False
DAS,0,0.0016771387308835983,write,False,4,10,False
DAS,0,0.024750101380050182,write,False,4,10,False
DAS,0,0.0008929688483476639,read,True,4,10,False
DAS,0,0.0007384316995739937,write,False,4,10,False
DAS,0,0.007348812185227871,read,False,4,10,False
DAS,0,0.010759694501757622,read,False,4,10,False
DAS,0,0.0097007155418396,read,False,4,10,False
DAS,0,0.03674395475536585,write,False,4,10,False
DAS,0,0.002327033318579197,write,False,4,10,False
DAS,0,0.014147031120955944,write,False,4,10,False
DAS,0,0.009588963352143764,read,False,4,10,False
DAS,0,0.0008540824055671692,read,False,4,10,False
DAS,0,0.0064588673412799835,write,True,4,10,False
DAS,0,0.011553454212844372,write,False,4,10,False
DAS,0,0.005130902864038944,read,False,4,10,False
DAS,0,0.02701590210199356,read,False,4,10,False
DAS,0,0.0021398980170488358,write,False,4,10,False
DAS,0,0.0028846673667430878,write,False,4,10,False
DAS,0,0.0025364235043525696,write,False,4,10,False
DAS,0,0.0035288995131850243,write,False,4,10,False
DAS,0,0.0007130317389965057,read,False,4,10,False
DAS,0,0.0026109833270311356,read,False,4,10,False
DAS,0,0.005024779587984085,read,False,4,10,False
DAS,0,0.009121641516685486,write,False,4,10,False
DAS,0,0.028295950032770634,write,False,4,10,False
DAS,0,0.0028722379356622696,write,False,4,10,False
DAS,0,0.0039055384695529938,write,True,4,10,False
DAS,0,0.008444645442068577,read,False,4,10,False
DAS,0,0.009389924816787243,write,False,4,10,False
DAS,0,0.0006254930049180984,read,False,4,10,False
DAS,0,0.0006316658109426498,read,False,4,10,False
DAS,0,0.004169214516878128,write,False,4,10,False
DAS,0,0.0101374676451087,write,False,4,10,False
DAS,0,0.004433419555425644,write,False,4,10,False
DAS,0,0.028684084303677082,write,False,4,10,False
DAS,0,0.0024872785434126854,read,False,4,10,False
DAS,0,0.011270592920482159,write,False,4,10,False
DAS,0,0.04518034961074591,write,False,4,10,False
DAS,0,0.0023433268070220947,write,False,4,10,False
DAS,0,0.04272469040006399,write,True,4,10,False
DAS,0,0.024122050032019615,write,False,4,10,False
DAS,0,0.0080956956371665,read,True,4,10,False
DAS,0,0.007518208585679531,read,False,4,10,False
DAS,0,0.0024982504546642303,write,False,4,10,False
DAS,0,0.007746769115328789,write,True,4,10,False
DAS,0,0.002277621068060398,write,False,4,10,False
DAS,0,0.0311371898278594,write,False,4,10,False
DAS,0,0.017678722739219666,write,True,4,10,False
DAS,0,0.006636159494519234,write,False,4,10,False
DAS,0,0.00435645692050457,write,False,4,10,False
DAS,0,0.03637961111962795,read,False,4,10,False
DAS,0,0.0018514255061745644,write,True,4,10,False
DAS,0,0.009679374285042286,write,False,4,10,False
DAS,0,0.004089009016752243,write,False,4,10,False
DAS,0,0.001795968972146511,write,False,4,10,False
DAS,0,0.004447816871106625,write,False,4,10,False
DAS,0,0.00906181801110506,read,False,4,10,False
DAS,0,0.0016101803630590439,read,False,4,10,False
DAS,0,0.02203372586518526,write,False,4,10,False
DAS,0,0.001450653187930584,read,True,4,10,False
DAS,0,0.0015368033200502396,read,False,4,10,False
DAS,0,0.01480055321007967,write,True,4,10,False
DAS,0,0.07723427470773458,write,False,4,10,False
DAS,0,0.0016473280265927315,read,True,4,10,False
DAS,0,0.012470773421227932,write,False,4,10,False
DAS,0,0.0007089776918292046,read,False,4,10,False
DAS,0,0.0007164357230067253,read,False,4,10,False
DAS,0,0.000622033141553402,read,False,4,10,False
DAS,0,0.011110708117485046,write,True,4,10,False
DAS,0,0.021925050765275955,write,False,4,10,False
DAS,0,0.002283630892634392,write,False,4,10,False
DAS,0,0.0004953844472765923,read,False,4,10,False
DAS,0,0.010313520208001137,write,False,4,10,False
DAS,0,0.002066642977297306,write,False,4,10,False
DAS,0,0.002042025327682495,write,False,4,10,False
DAS,0,0.19558988139033318,write,False,4,10,False
DAS,0,0.0018821367993950844,write,True,4,10,False
DAS,0,0.0023455433547496796,write,False,4,10,False
DAS,0,0.0020284410566091537,write,False,4,10,False
DAS,0,0.0020956508815288544,write,False,4,10,False
DAS,0,0.00253314059227705,write,True,4,10,False
DAS,0,0.002341693267226219,write,False,4,10,False
DAS,0,0.001864645630121231,write,False,4,10,False
DAS,0,0.0020244522020220757,write,False,4,10,False
DAS,0,0.000588701106607914,read,False,4,10,False
DAS,0,0.001975412480533123,write,False,4,10,False
DAS,0,0.0018678540363907814,write,False,4,10,False
DAS,0,0.0006767278537154198,read,False,4,10,False
DAS,0,0.00209919735789299,write,False,4,10,False
DAS,0,0.0017801057547330856,write,False,4,10,False
DAS,0,0.001949862577021122,write,False,4,10,False
DAS,0,0.0006372258067131042,read,False,4,10,False
DAS,0,0.001984788104891777,write,False,4,10,False
DAS,0,0.001825675368309021,write,False,4,10,False
DAS,0,0.002042677253484726,write,False,4,10,False
DAS,0,0.0006745867431163788,read,False,4,10,False
DAS,0,0.0007102033123373985,read,False,4,10,False
DAS,0,0.0005105026066303253,read,False,4,10,False
DAS,0,0.0018436331301927567,write,False,4,10,False
DAS,0,0.0006937123835086823,read,False,4,10,False
DAS,0,0.0005750395357608795,read,False,4,10,False
DAS,0,0.0005527213215827942,read,True,4,10,False
DAS,0,0.13257413543760777,write,False,4,10,False
DAS,0,0.10472485981881618,write,False,4,10,False
DAS,0,0.06565549317747355,write,False,4,10,False
DAS,0,0.002144714817404747,write,False,4,10,False
DAS,0,0.00213587936013937,write,False,4,10,False
DAS,0,0.004119011573493481,write,False,4,10,False
DAS,0,0.004366203211247921,read,False,4,10,False
DAS,0,0.0021064393222332,write,False,4,10,False
DAS,0,0.061394255608320236,write,False,4,10,False
DAS,0,0.0405580997467041,write,True,4,10,False
DAS,0,0.002957955002784729,write,True,4,10,False
DAS,0,0.006003972142934799,write,True,4,10,False
DAS,0,0.05267017986625433,write,False,4,10,False
DAS,0,0.021743194200098515,write,False,4,10,False
DAS,0,0.0028458060696721077,write,True,4,10,False
DAS,0,0.0016030240803956985,read,False,4,10,False
DAS,0,0.002134590409696102,write,False,4,10,False
DAS,0,0.02525824587792158,write,False,4,10,False
DAS,0,0.0007046153768897057,read,False,4,10,False
DAS,0,0.023732938803732395,write,False,4,10,False
DAS,0,0.00204513780772686,write,False,4,10,False
DAS,0,0.007754171267151833,write,False,4,10,False
DAS,0,0.02604003343731165,read,True,4,10,False
DAS,0,0.0009405855089426041,read,False,4,10,False
DAS,0,0.0021950583904981613,write,False,4,10,False
DAS,0,0.020512457937002182,write,False,4,10,False
DAS,0,0.0029157493263483047,read,False,4,10,False
DAS,0,0.02051573619246483,write,True,4,10,False
DAS,0,0.002130405977368355,write,False,4,10,False
DAS,0,0.030639225617051125,write,False,4,10,False
DAS,0,0.009698214940726757,write,False,4,10,False
DAS,0,0.08779190108180046,read,True,4,10,False
DAS,0,0.000732719898223877,read,False,4,10,False
DAS,0,0.001950879581272602,write,True,4,10,False
DAS,0,0.005087065510451794,write,False,4,10,False
DAS,0,0.0007529184222221375,read,False,4,10,False
DAS,0,0.005661562085151672,write,False,4,10,False
DAS,0,0.0008418271318078041,read,False,4,10,False
DAS,0,0.004327178001403809,read,True,4,10,False
DAS,0,0.0022365115582942963,write,False,4,10,False
DAS,0,0.002267000265419483,write,False,4,10,False
DAS,0,0.0007324423640966415,read,False,4,10,False
DAS,0,0.004816025495529175,write,False,4,10,False
DAS,0,0.002031637355685234,write,True,4,10,False
DAS,0,0.0008327281102538109,read,True,4,10,False
DAS,0,0.0022174371406435966,write,False,4,10,False
DAS,0,0.002133122645318508,write,False,4,10,False
DAS,0,0.002131088636815548,write,False,4,10,False
DAS,0,0.00211932510137558,write,False,4,10,False
DAS,0,0.0018706787377595901,write,False,4,10,False
DAS,0,0.0022050561383366585,write,False,4,10,False
DAS,0,0.0026609618216753006,write,True,4,10,False
DAS,0,0.0034186318516731262,read,False,4,10,False
DAS,0,0.0037716971710324287,write,False,4,10,False
DAS,0,0.002078009769320488,write,True,4,10,False
DAS,0,0.004813328385353088,write,False,4,10,False
DAS,0,0.0021561672911047935,write,True,4,10,False
DAS,0,0.008818340487778187,write,False,4,10,False
DAS,0,0.005403517745435238,write,False,4,10,False
DAS,0,0.002468694932758808,write,True,4,10,False
DAS,0,0.0009190114215016365,read,True,4,10,False
DAS,0,0.007012601010501385,write,True,4,10,False
DAS,0,0.002387511543929577,write,False,4,10,False
DAS,0,0.0007505370303988457,read,False,4,10,False
DAS,0,0.0022671036422252655,write,False,4,10,False
DAS,0,0.0015103807672858238,read,False,4,10,False
DAS,0,0.0007632635533809662,read,False,4,10,False
DAS,0,0.003451867960393429,read,False,4,10,False
DAS,0,0.006616679951548576,write,False,4,10,False
DAS,0,0.005275332368910313,read,False,4,10,False
DAS,0,0.0022050542756915092,write,False,4,10,False
DAS,0,0.0015329355373978615,read,True,4,10,False
DAS,0,0.001892496831715107,write,True,4,10,False
DAS,0,0.0023297499865293503,write,False,4,10,False
DAS,0,0.004696352407336235,write,False,4,10,False
DAS,0,0.0022085122764110565,write,False,4,10,False
DAS,0,0.0007866537198424339,read,False,4,10,False
DAS,0,0.002162488177418709,write,False,4,10,False
DAS,0,0.00223617535084486,write,False,4,10,False
DAS,0,0.0026187943294644356,read,False,4,10,False
DAS,0,0.0008759880438446999,read,False,4,10,False
DAS,0,0.001889517530798912,write,True,4,10,False
DAS,0,0.0008027870208024979,read,False,4,10,False
DAS,0,0.0018839137628674507,write,True,4,10,False
DAS,0,0.0021343929693102837,write,True,4,10,False
DAS,0,0.0007465919479727745,read,False,4,10,False
DAS,0,0.0021290816366672516,write,False,4,10,False
DAS,0,0.0022655064240098,write,False,4,10,False
DAS,0,0.0008222376927733421,read,False,4,10,False
DAS,0,0.005816342309117317,read,False,4,10,False
DAS,0,0.002765779383480549,write,True,4,10,False
DAS,0,0.0020363973453640938,write,False,4,10,False
DAS,0,0.21786430850625038,write,True,4,10,False
DAS,0,0.01808322500437498,write,False,4,10,False
DAS,0,0.0020156241953372955,write,False,4,10,False
DAS,0,0.005713189952075481,read,False,4,10,False
DAS,0,0.0018620528280735016,write,True,4,10,False
DAS,0,0.001887831836938858,write,True,4,10,False
DAS,0,0.015401454642415047,write,False,4,10,False
DAS,0,0.002029440365731716,write,False,4,10,False
DAS,0,0.0022276556119322777,write,False,4,10,False
DAS,0,0.0018875757232308388,write,False,4,10,False
DAS,0,0.00183052197098732,write,False,4,10,False
DAS,0,0.002287386916577816,write,False,4,10,False
DAS,0,0.002043960615992546,write,False,4,10,False
DAS,0,0.0007405541837215424,read,False,4,10,False
DAS,0,0.22812634520232677,read,False,4,10,False
DAS,0,0.002213267609477043,write,False,4,10,False
DAS,0,0.004142292775213718,write,False,4,10,False
DAS,0,0.06971866171807051,read,False,4,10,False
DAS,0,0.0022981688380241394,write,False,4,10,False
DAS,0,0.0020053908228874207,write,False,4,10,False
DAS,0,0.0013904403895139694,read,True,4,10,False
DAS,0,0.0007101269438862801,read,False,4,10,False
DAS,0,0.002107268199324608,write,False,4,10,False
DAS,0,0.0017057005316019058,write,False,4,10,False
DAS,0,0.0019837161526083946,write,False,4,10,False
DAS,0,0.0014487188309431076,read,True,4,10,False
DAS,0,0.002051970921456814,write,False,4,10,False
DAS,0,0.0006272895261645317,read,False,4,10,False
DAS,0,0.001981278881430626,write,False,4,10,False
DAS,0,0.0006861593574285507,read,False,4,10,False
DAS,0,0.0006471620872616768,read,False,4,10,False
DAS,0,0.0018047476187348366,write,True,4,10,False
DAS,0,0.0023158183321356773,write,False,4,10,False
DAS,0,0.0005940953269600868,read,False,4,10,False
DAS,0,0.0009799441322684288,read,False,4,10,False
DAS,0,0.0006398661062121391,read,False,4,10,False
DAS,0,0.0006477124989032745,read,False,4,10,False
DAS,0,0.0005730101838707924,read,False,4,10,False
DAS,0,0.0021841786801815033,write,False,4,10,False
DAS,0,0.002133287489414215,write,False,4,10,False
DAS,0,0.0021662283688783646,write,False,4,10,False
DAS,0,0.0006095981225371361,read,False,4,10,False
