system_name,run_id,latency,operation,on_leader,n_nodes,n_clients,order_on_write
DAS,0,0.01303135696798563,write,False,6,10,True
DAS,0,0.03483537491410971,read,False,6,10,True
DAS,0,0.00223449245095253,write,False,6,10,True
DAS,0,0.008775774389505386,read,False,6,10,True
DAS,0,0.03389833401888609,read,False,6,10,True
DAS,0,0.00447463896125555,write,False,6,10,True
DAS,0,0.023418493568897247,read,False,6,10,True
DAS,0,0.0025620637461543083,read,True,6,10,True
DAS,0,0.03855557832866907,read,False,6,10,True
DAS,0,0.004951436072587967,write,False,6,10,True
DAS,0,0.00437592901289463,read,False,6,10,True
DAS,0,0.01097334548830986,write,False,6,10,True
DAS,0,0.004034901037812233,write,False,6,10,True
DAS,0,0.01044510304927826,write,False,6,10,True
DAS,0,0.013315101154148579,write,False,6,10,True
DAS,0,0.01112757995724678,write,False,6,10,True
DAS,0,0.0018929215148091316,write,False,6,10,True
DAS,0,0.0014468245208263397,write,False,6,10,True
DAS,0,0.01853372808545828,write,False,6,10,True
DAS,0,0.0028420239686965942,write,False,6,10,True
DAS,0,0.012072178535163403,read,False,6,10,True
DAS,0,0.00447304081171751,write,False,6,10,True
DAS,0,0.007215173915028572,write,False,6,10,True
DAS,0,0.0029139621183276176,write,False,6,10,True
DAS,0,0.0219644820317626,read,False,6,10,True
DAS,0,0.011503379791975021,write,True,6,10,True
DAS,0,0.005739967338740826,write,False,6,10,True
DAS,0,0.0030388226732611656,write,False,6,10,True
DAS,0,0.002177789807319641,read,False,6,10,True
DAS,0,0.010171971283853054,write,True,6,10,True
DAS,0,0.003673001192510128,read,False,6,10,True
DAS,0,0.0006352812051773071,read,False,6,10,True
DAS,0,0.010466279461979866,write,False,6,10,True
DAS,0,0.017853207886219025,write,True,6,10,True
DAS,0,0.0016269776970148087,read,False,6,10,True
DAS,0,0.006413351744413376,write,False,6,10,True
DAS,0,0.004277708008885384,write,False,6,10,True
DAS,0,0.010107859969139099,read,False,6,10,True
DAS,0,0.009602051228284836,read,False,6,10,True
DAS,0,0.02047464530915022,read,False,6,10,True
DAS,0,0.010062659159302711,write,False,6,10,True
DAS,0,0.02201937325298786,read,False,6,10,True
DAS,0,0.0016818726435303688,write,False,6,10,True
DAS,0,0.009206963703036308,write,True,6,10,True
DAS,0,0.0009880391880869865,write,False,6,10,True
DAS,0,0.012076538987457752,read,False,6,10,True
DAS,0,0.005301430821418762,read,False,6,10,True
DAS,0,0.008391412906348705,read,False,6,10,True
DAS,0,0.0008124122396111488,read,False,6,10,True
DAS,0,0.01606364268809557,write,True,6,10,True
DAS,0,0.0008915988728404045,write,False,6,10,True
DAS,0,0.022152788937091827,write,True,6,10,True
DAS,0,0.0352299939841032,read,False,6,10,True
DAS,0,0.005576633848249912,read,True,6,10,True
DAS,0,0.001359277404844761,read,False,6,10,True
DAS,0,0.008336668834090233,write,False,6,10,True
DAS,0,0.002292318269610405,write,False,6,10,True
DAS,0,0.0035201022401452065,read,False,6,10,True
DAS,0,0.0011006016284227371,read,True,6,10,True
DAS,0,0.0008486052975058556,read,False,6,10,True
DAS,0,0.005582243204116821,write,False,6,10,True
DAS,0,0.013198034837841988,write,False,6,10,True
DAS,0,0.039463164284825325,write,True,6,10,True
DAS,0,0.017621413804590702,write,True,6,10,True
DAS,0,0.0009525436908006668,read,False,6,10,True
DAS,0,0.01177981961518526,write,False,6,10,True
DAS,0,0.0016062380746006966,read,False,6,10,True
DAS,0,0.03233324084430933,read,False,6,10,True
DAS,0,0.005386733449995518,read,False,6,10,True
DAS,0,0.02303226664662361,read,False,6,10,True
DAS,0,0.011013174429535866,write,False,6,10,True
DAS,0,0.0018115676939487457,write,False,6,10,True
