system_name,run_id,latency,operation,on_leader,n_nodes,n_clients,order_on_write
DAS,0,0.001546833897009492,write,True,4,10,False
DAS,0,0.004769051913172007,read,False,4,10,False
DAS,0,0.0014258769806474447,read,True,4,10,False
DAS,0,0.006352534983307123,read,False,4,10,False
DAS,0,0.006420008139684796,write,False,4,10,False
DAS,0,0.0036060470156371593,read,False,4,10,False
DAS,0,0.001754669938236475,read,False,4,10,False
DAS,0,0.008709928020834923,read,False,4,10,False
DAS,0,0.008741671917960048,write,False,4,10,False
DAS,0,0.003572220914065838,write,True,4,10,False
DAS,0,0.0010994730982929468,read,False,4,10,False
DAS,0,0.009318843949586153,write,False,4,10,False
DAS,0,0.004634460899978876,write,False,4,10,False
DAS,0,0.00797939719632268,write,False,4,10,False
DAS,0,0.0023871578741818666,write,False,4,10,False
DAS,0,0.006459885044023395,read,False,4,10,False
DAS,0,0.0006926211062818766,read,True,4,10,False
DAS,0,0.005504431901499629,write,False,4,10,False
DAS,0,0.010414110962301493,write,False,4,10,False
DAS,0,0.0043169730342924595,read,False,4,10,False
DAS,0,0.010839686961844563,read,True,4,10,False
DAS,0,0.0015611068811267614,read,False,4,10,False
DAS,0,0.0022261720150709152,read,False,4,10,False
DAS,0,0.009883227990940213,write,True,4,10,False
DAS,0,0.0011454620398581028,read,True,4,10,False
DAS,0,0.0017930259928107262,read,False,4,10,False
DAS,0,0.005820177961140871,read,False,4,10,False
DAS,0,0.01588073605671525,read,False,4,10,False
DAS,0,0.006296233972534537,read,True,4,10,False
DAS,0,0.0029059380758553743,read,False,4,10,False
DAS,0,0.0006996309384703636,read,False,4,10,False
DAS,0,0.002095795003697276,write,False,4,10,False
DAS,0,0.0005741131026297808,read,False,4,10,False
DAS,0,0.0007724389433860779,read,True,4,10,False
DAS,0,0.0005533210933208466,read,False,4,10,False
DAS,0,0.0012801990378648043,read,False,4,10,False
DAS,0,0.004176834132522345,write,False,4,10,False
DAS,0,0.0024167089723050594,read,False,4,10,False
DAS,0,0.0007627811282873154,read,False,4,10,False
DAS,0,0.01974378013983369,write,True,4,10,False
DAS,0,0.0006563658826053143,read,False,4,10,False
DAS,0,0.0008483058772981167,write,True,4,10,False
DAS,0,0.010535477893427014,write,False,4,10,False
DAS,0,0.029325982090085745,read,False,4,10,False
DAS,0,0.009990240912884474,read,False,4,10,False
DAS,0,0.004158248892053962,write,False,4,10,False
DAS,0,0.0048583741299808025,write,False,4,10,False
DAS,0,0.0017328511457890272,write,False,4,10,False
DAS,0,0.008442990947514772,write,False,4,10,False
DAS,0,0.0005327991675585508,read,False,4,10,False
DAS,0,0.0005736828316003084,read,False,4,10,False
DAS,0,0.001014599110931158,write,False,4,10,False
DAS,0,0.01033389288932085,write,True,4,10,False
DAS,0,0.013445722870528698,read,True,4,10,False
DAS,0,0.0044939289800822735,read,False,4,10,False
DAS,0,0.006857150932773948,read,False,4,10,False
DAS,0,0.0011128401383757591,write,False,4,10,False
DAS,0,0.0007265291642397642,read,True,4,10,False
DAS,0,0.0029746079817414284,read,True,4,10,False
DAS,0,0.001968472031876445,read,True,4,10,False
DAS,0,0.015291998162865639,read,False,4,10,False
DAS,0,0.001645674929022789,read,False,4,10,False
DAS,0,0.00044525391422212124,read,False,4,10,False
DAS,0,0.0018375769723206758,read,False,4,10,False
DAS,0,0.0009482039604336023,write,False,4,10,False
DAS,0,0.04319537989795208,write,False,4,10,False
DAS,0,0.002415622817352414,read,False,4,10,False
