system_name,run_id,latency,operation,on_leader,n_nodes,n_clients,order_on_write
DAS,0,0.006259982008486986,write,False,4,10,True
DAS,0,0.008039976004511118,read,True,4,10,True
DAS,0,0.0017234059050679207,write,True,4,10,True
DAS,0,0.0018974239937961102,write,True,4,10,True
DAS,0,0.015226841904222965,write,False,4,10,True
DAS,0,0.03021437511779368,write,False,4,10,True
DAS,0,0.0011847468558698893,write,True,4,10,True
DAS,0,0.01131776999682188,write,False,4,10,True
DAS,0,0.014123396016657352,write,False,4,10,True
DAS,0,0.0009666180703788996,read,False,4,10,True
DAS,0,0.01212242804467678,read,False,4,10,True
DAS,0,0.001534929033368826,write,False,4,10,True
DAS,0,0.001642970833927393,write,False,4,10,True
DAS,0,0.002335557946935296,write,False,4,10,True
DAS,0,0.001942525152117014,write,False,4,10,True
DAS,0,0.0013938539195805788,write,False,4,10,True
DAS,0,0.0003579820040613413,read,False,4,10,True
DAS,0,0.0007803128100931644,write,True,4,10,True
DAS,0,0.02086847391910851,read,False,4,10,True
DAS,0,0.0008640820160508156,write,False,4,10,True
DAS,0,0.0020312711130827665,read,False,4,10,True
DAS,0,0.004734545014798641,write,False,4,10,True
DAS,0,0.006014690967276692,read,False,4,10,True
DAS,0,0.0006608411204069853,write,False,4,10,True
DAS,0,0.016748290974646807,read,False,4,10,True
DAS,0,0.0042035391088575125,read,False,4,10,True
DAS,0,0.0008630638476461172,write,False,4,10,True
DAS,0,0.0020098439417779446,write,False,4,10,True
DAS,0,0.025774872163310647,read,False,4,10,True
DAS,0,0.011737843975424767,read,False,4,10,True
DAS,0,0.0008982450235635042,write,False,4,10,True
DAS,0,0.0009583730716258287,write,True,4,10,True
DAS,0,0.011004667030647397,read,False,4,10,True
DAS,0,0.003790212096646428,write,False,4,10,True
DAS,0,0.006880110129714012,write,False,4,10,True
DAS,0,0.0007083520758897066,read,False,4,10,True
DAS,0,0.0036733890883624554,read,True,4,10,True
DAS,0,0.007756558945402503,read,False,4,10,True
DAS,0,0.021376451011747122,write,False,4,10,True
DAS,0,0.0012201080098748207,read,False,4,10,True
DAS,0,0.019645991967990994,read,False,4,10,True
DAS,0,0.009635659866034985,write,False,4,10,True
DAS,0,0.044683065032586455,write,False,4,10,True
DAS,0,0.0015295569319278002,read,False,4,10,True
DAS,0,0.003852203954011202,write,False,4,10,True
DAS,0,0.0031763711012899876,write,False,4,10,True
DAS,0,0.017619275022298098,write,False,4,10,True
DAS,0,0.0007772210519760847,read,False,4,10,True
