system_name,run_id,latency,operation,on_leader,n_nodes,n_clients,order_on_write
DAS,0,0.004842556081712246,write,True,4,10,False
DAS,0,0.023643844993785024,read,False,4,10,False
DAS,0,0.011546109104529023,read,False,4,10,False
DAS,0,0.02054322208277881,write,False,4,10,False
DAS,0,0.0034464900381863117,write,True,4,10,False
DAS,0,0.010107642039656639,write,False,4,10,False
DAS,0,0.0016502169892191887,write,False,4,10,False
DAS,0,0.00156273297034204,write,False,4,10,False
DAS,0,0.006563334027305245,write,False,4,10,False
DAS,0,0.00297061400488019,write,False,4,10,False
DAS,0,0.01041657687164843,write,True,4,10,False
DAS,0,0.0029810480773448944,write,False,4,10,False
DAS,0,0.004815137013792992,write,False,4,10,False
DAS,0,0.026769229909405112,write,False,4,10,False
DAS,0,0.0047500100918114185,write,False,4,10,False
DAS,0,0.01912623713724315,read,True,4,10,False
DAS,0,0.003414192935451865,write,False,4,10,False
DAS,0,0.0007113800384104252,read,False,4,10,False
DAS,0,0.0006591989658772945,read,False,4,10,False
DAS,0,0.01679464103654027,write,False,4,10,False
DAS,0,0.004740539938211441,write,True,4,10,False
DAS,0,0.002511338097974658,write,True,4,10,False
DAS,0,0.00844210502691567,write,True,4,10,False
DAS,0,0.014601720031350851,read,False,4,10,False
DAS,0,0.0005139848217368126,read,False,4,10,False
DAS,0,0.00911581702530384,write,False,4,10,False
DAS,0,0.006182399112731218,write,True,4,10,False
DAS,0,0.00117166293784976,read,False,4,10,False
DAS,0,0.019195021130144596,read,False,4,10,False
DAS,0,0.016929562902078032,read,False,4,10,False
DAS,0,0.0019203471019864082,read,False,4,10,False
DAS,0,0.005165241891518235,read,False,4,10,False
DAS,0,0.0050325540360063314,read,False,4,10,False
DAS,0,0.0007436589803546667,write,True,4,10,False
DAS,0,0.02514551393687725,read,False,4,10,False
DAS,0,0.007429984863847494,write,False,4,10,False
DAS,0,0.0009095591958612204,read,False,4,10,False
DAS,0,0.0008562000002712011,read,False,4,10,False
DAS,0,0.014833902008831501,write,False,4,10,False
DAS,0,0.0031090069096535444,write,False,4,10,False
DAS,0,0.006771001033484936,write,False,4,10,False
DAS,0,0.0008890798781067133,write,False,4,10,False
DAS,0,0.002585445065051317,write,False,4,10,False
DAS,0,0.020956960041075945,read,True,4,10,False
DAS,0,0.014835214940831065,read,False,4,10,False
DAS,0,0.0026165989693254232,write,False,4,10,False
DAS,0,0.0015564290806651115,write,False,4,10,False
DAS,0,0.0033254579175263643,write,True,4,10,False
DAS,0,0.0011107090394943953,write,True,4,10,False
DAS,0,0.007386344950646162,write,False,4,10,False
DAS,0,0.0010615710634738207,read,False,4,10,False
DAS,0,0.01665649889037013,write,False,4,10,False
DAS,0,0.0010473260190337896,write,True,4,10,False
DAS,0,0.003341982141137123,write,True,4,10,False
DAS,0,0.01959586306475103,write,False,4,10,False
DAS,0,0.0021963429171591997,read,True,4,10,False
DAS,0,0.007072078064084053,write,True,4,10,False
DAS,0,0.018836901988834143,write,True,4,10,False
DAS,0,0.00605896906927228,write,False,4,10,False
DAS,0,0.00048779183998703957,write,False,4,10,False
DAS,0,0.010944531066343188,write,False,4,10,False
DAS,0,0.004339935025200248,write,False,4,10,False
DAS,0,0.0009651819709688425,read,False,4,10,False
DAS,0,0.004352238029241562,write,False,4,10,False
DAS,0,0.0013541339430958033,write,False,4,10,False
DAS,0,0.0037129949778318405,read,False,4,10,False
DAS,0,0.01760537805967033,write,False,4,10,False
DAS,0,0.02493115491233766,read,False,4,10,False
DAS,0,0.010208433959633112,write,True,4,10,False
DAS,0,0.002900873078033328,write,False,4,10,False
DAS,0,0.007439755834639072,write,True,4,10,False
DAS,0,0.005665946053341031,write,False,4,10,False
DAS,0,0.0009345689322799444,write,True,4,10,False
DAS,0,0.0006288448348641396,write,True,4,10,False
DAS,0,0.0005915740039199591,read,False,4,10,False
DAS,0,0.006249533966183662,read,False,4,10,False
DAS,0,0.02051220810972154,read,True,4,10,False
DAS,0,0.0008060450199991465,write,False,4,10,False
DAS,0,0.008693873882293701,write,False,4,10,False
DAS,0,0.010124876163899899,read,False,4,10,False
DAS,0,0.0032361180055886507,write,False,4,10,False
DAS,0,0.016584224067628384,read,True,4,10,False
DAS,0,0.0015792569611221552,write,False,4,10,False
DAS,0,0.005978260189294815,write,False,4,10,False
DAS,0,0.0031220060773193836,write,False,4,10,False
DAS,0,0.0005948699545115232,read,False,4,10,False
DAS,0,0.0011267969384789467,write,True,4,10,False
DAS,0,0.0008039649110287428,write,False,4,10,False
DAS,0,0.0026235058903694153,read,True,4,10,False
DAS,0,0.01639715605415404,write,False,4,10,False
DAS,0,0.00329840206541121,write,False,4,10,False
DAS,0,0.004267640877515078,write,False,4,10,False
DAS,0,0.0063371548894792795,write,True,4,10,False
DAS,0,0.00286883395165205,write,True,4,10,False
DAS,0,0.007664445089176297,write,False,4,10,False
DAS,0,0.022051122970879078,write,False,4,10,False
DAS,0,0.013187740929424763,read,True,4,10,False
DAS,0,0.0004597678780555725,write,False,4,10,False
DAS,0,0.010127983056008816,read,True,4,10,False
DAS,0,0.008628676878288388,read,True,4,10,False
DAS,0,0.01998455310240388,write,False,4,10,False
DAS,0,0.0018017059192061424,read,True,4,10,False
DAS,0,0.01696443697437644,write,True,4,10,False
DAS,0,0.0057180048897862434,write,False,4,10,False
DAS,0,0.0029544748831540346,write,False,4,10,False
DAS,0,0.01337266294285655,write,True,4,10,False
DAS,0,0.0030119549483060837,read,False,4,10,False
DAS,0,0.0035066658165305853,write,False,4,10,False
DAS,0,0.0106167399790138,write,False,4,10,False
DAS,0,0.027613718062639236,write,False,4,10,False
DAS,0,0.0016353700775653124,write,False,4,10,False
DAS,0,0.0010288450866937637,read,False,4,10,False
DAS,0,0.005845020059496164,write,True,4,10,False
DAS,0,0.0032371259294450283,read,False,4,10,False
DAS,0,0.000993120949715376,write,True,4,10,False
DAS,0,0.006997460033744574,write,True,4,10,False
DAS,0,0.0032429140992462635,write,False,4,10,False
DAS,0,0.003437537932768464,write,False,4,10,False
DAS,0,0.0005523418076336384,read,False,4,10,False
DAS,0,0.018596087116748095,write,False,4,10,False
DAS,0,0.0011230369564145803,read,False,4,10,False
DAS,0,0.0007601159159094095,read,False,4,10,False
DAS,0,0.023209108039736748,write,False,4,10,False
DAS,0,0.0006615179590880871,read,False,4,10,False
DAS,0,0.014677428873255849,write,False,4,10,False
DAS,0,0.0017438118811696768,write,False,4,10,False
DAS,0,0.008148410124704242,read,False,4,10,False
DAS,0,0.008536821929737926,read,False,4,10,False
DAS,0,0.002892920048907399,write,True,4,10,False
DAS,0,0.008114929078146815,write,False,4,10,False
DAS,0,0.0006917337886989117,read,False,4,10,False
DAS,0,0.01147347199730575,write,False,4,10,False
DAS,0,0.0009733131155371666,write,False,4,10,False
DAS,0,0.002058647805824876,write,True,4,10,False
DAS,0,0.0017228510696440935,read,True,4,10,False
DAS,0,0.0033167079091072083,write,False,4,10,False
DAS,0,0.022707974072545767,write,False,4,10,False
DAS,0,0.0025871440302580595,read,False,4,10,False
DAS,0,0.007928902050480247,write,False,4,10,False
DAS,0,0.003120831912383437,write,False,4,10,False
DAS,0,0.01839494495652616,write,True,4,10,False
DAS,0,0.005990099860355258,write,True,4,10,False
DAS,0,0.02480668295174837,write,True,4,10,False
DAS,0,0.01182165602222085,read,False,4,10,False
DAS,0,0.02600774308666587,read,False,4,10,False
DAS,0,0.015623257961124182,write,False,4,10,False
DAS,0,0.016498452983796597,write,False,4,10,False
DAS,0,0.004861331079155207,read,True,4,10,False
DAS,0,0.007085684221237898,write,False,4,10,False
DAS,0,0.007136082975193858,write,False,4,10,False
DAS,0,0.01623946102336049,read,True,4,10,False
DAS,0,0.007075542118400335,write,False,4,10,False
DAS,0,0.0023700110614299774,write,False,4,10,False
DAS,0,0.08242484205402434,write,False,4,10,False
DAS,0,0.02942331205122173,read,False,4,10,False
DAS,0,0.023562192916870117,write,False,4,10,False
DAS,0,0.006727804895490408,write,False,4,10,False
DAS,0,0.01785951480269432,write,True,4,10,False
DAS,0,0.008008551085367799,write,False,4,10,False
DAS,0,0.0036682290956377983,read,False,4,10,False
DAS,0,0.03951313812285662,write,False,4,10,False
DAS,0,0.0021179139148443937,write,False,4,10,False
DAS,0,0.018013927154242992,write,True,4,10,False
DAS,0,0.003036104142665863,write,False,4,10,False
DAS,0,0.0019012319389730692,write,True,4,10,False
DAS,0,0.04149578185752034,read,True,4,10,False
DAS,0,0.04142357991077006,write,True,4,10,False
DAS,0,0.01876314217224717,read,True,4,10,False
DAS,0,0.0017865069676190615,read,False,4,10,False
DAS,0,0.0009345200378447771,read,True,4,10,False
DAS,0,0.007480404106900096,read,False,4,10,False
DAS,0,0.015311742201447487,write,False,4,10,False
DAS,0,0.0070911908987909555,read,False,4,10,False
DAS,0,0.0369591920170933,write,True,4,10,False
DAS,0,0.04145639901980758,read,False,4,10,False
DAS,0,0.0007987420540302992,read,False,4,10,False
DAS,0,0.024877758929505944,write,False,4,10,False
DAS,0,0.0893765240907669,write,False,4,10,False
DAS,0,0.034671583911404014,write,False,4,10,False
DAS,0,0.0023237699642777443,write,False,4,10,False
DAS,0,0.023330488009378314,write,False,4,10,False
