system_name,run_id,latency,operation,on_leader,n_nodes,n_clients,order_on_write
DAS,0,0.002841650042682886,write,True,4,10,True
DAS,0,0.0035375840961933136,write,False,4,10,True
DAS,0,0.0038102869875729084,write,False,4,10,True
DAS,0,0.0004674941301345825,read,False,4,10,True
DAS,0,0.0007293510716408491,read,True,4,10,True
DAS,0,0.00901522091589868,read,False,4,10,True
DAS,0,0.00478675402700901,write,False,4,10,True
DAS,0,0.0008439468219876289,write,False,4,10,True
DAS,0,0.0010628129821270704,read,False,4,10,True
DAS,0,0.0014905529096722603,read,False,4,10,True
DAS,0,0.002602542983368039,read,False,4,10,True
DAS,0,0.0013923351652920246,read,False,4,10,True
DAS,0,0.0008562279399484396,write,True,4,10,True
DAS,0,0.0009449259378015995,write,False,4,10,True
DAS,0,0.004551860969513655,read,False,4,10,True
DAS,0,0.000768784899264574,read,False,4,10,True
DAS,0,0.0009058020077645779,write,False,4,10,True
DAS,0,0.004491403931751847,write,True,4,10,True
DAS,0,0.0037387660704553127,write,False,4,10,True
DAS,0,0.000859223073348403,read,False,4,10,True
DAS,0,0.0017498759552836418,read,False,4,10,True
DAS,0,0.0008338408078998327,read,True,4,10,True
DAS,0,0.0007911480497568846,write,False,4,10,True
DAS,0,0.005683606024831533,read,False,4,10,True
DAS,0,0.0028317440301179886,write,False,4,10,True
DAS,0,0.001232583075761795,read,False,4,10,True
DAS,0,0.0007065210957080126,read,False,4,10,True
DAS,0,0.0006747629959136248,read,False,4,10,True
DAS,0,0.0006415210664272308,read,False,4,10,True
DAS,0,0.007387644844129682,read,True,4,10,True
DAS,0,0.00036261603236198425,read,False,4,10,True
DAS,0,0.0012049220968037844,write,False,4,10,True
DAS,0,0.00043928693048655987,write,False,4,10,True
DAS,0,0.0007972000166773796,read,False,4,10,True
DAS,0,0.0027201499324291945,read,True,4,10,True
DAS,0,0.0030803021509200335,read,False,4,10,True
DAS,0,0.0006498189177364111,read,False,4,10,True
DAS,0,0.0005567560438066721,read,False,4,10,True
DAS,0,0.002237086882814765,write,True,4,10,True
DAS,0,0.003814253956079483,read,False,4,10,True
DAS,0,0.0005471108015626669,write,False,4,10,True
DAS,0,0.0008403491228818893,write,False,4,10,True
DAS,0,0.002637773985043168,read,False,4,10,True
DAS,0,0.005731252022087574,read,False,4,10,True
DAS,0,0.0007691970095038414,read,True,4,10,True
DAS,0,0.002137483097612858,read,False,4,10,True
DAS,0,0.001772318035364151,read,False,4,10,True
DAS,0,0.001898759976029396,read,False,4,10,True
DAS,0,0.0017398351337760687,read,False,4,10,True
DAS,0,0.00073245819658041,read,False,4,10,True
DAS,0,0.0012264740653336048,read,True,4,10,True
DAS,0,0.0016661391127854586,write,False,4,10,True
DAS,0,0.0006000851280987263,read,False,4,10,True
DAS,0,0.0018734789919108152,read,False,4,10,True
DAS,0,0.0012398171238601208,write,True,4,10,True
DAS,0,0.0005725889932364225,read,False,4,10,True
DAS,0,0.00047915801405906677,write,False,4,10,True
DAS,0,0.0027788227889686823,write,False,4,10,True
DAS,0,0.0007329720538109541,read,False,4,10,True
DAS,0,0.004169675055891275,read,False,4,10,True
DAS,0,0.0021660439670085907,read,False,4,10,True
DAS,0,0.0006259088404476643,read,True,4,10,True
DAS,0,0.001363897928968072,read,False,4,10,True
DAS,0,0.0015086790081113577,read,False,4,10,True
DAS,0,0.004495963919907808,write,False,4,10,True
DAS,0,0.001323519041761756,read,True,4,10,True
DAS,0,0.00040828692726790905,read,False,4,10,True
DAS,0,0.00025708205066621304,write,False,4,10,True
DAS,0,0.0009451829828321934,read,False,4,10,True
DAS,0,0.0005779371131211519,write,False,4,10,True
DAS,0,0.0007267091423273087,write,False,4,10,True
DAS,0,0.0018953511025756598,read,False,4,10,True
DAS,0,0.0027845301665365696,read,False,4,10,True
DAS,0,0.0008771170396357775,write,True,4,10,True
DAS,0,0.004125247010961175,write,False,4,10,True
DAS,0,0.0005131710786372423,read,False,4,10,True
DAS,0,0.0007567289285361767,read,False,4,10,True
DAS,0,0.009034082992002368,read,False,4,10,True
DAS,0,0.001909852959215641,write,False,4,10,True
DAS,0,0.0006767280865460634,read,False,4,10,True
DAS,0,0.0014861479867249727,write,False,4,10,True
DAS,0,0.0023285220377147198,write,True,4,10,True
DAS,0,0.000565035967156291,read,False,4,10,True
DAS,0,0.005008107051253319,read,False,4,10,True
DAS,0,0.002615294186398387,read,False,4,10,True
