system_name,run_id,latency,operation,on_leader,n_nodes,n_clients,order_on_write
DAS,0,0.012494890950620174,write,False,4,10,False
DAS,0,0.0036311261355876923,write,False,4,10,False
DAS,0,0.0061279889196157455,write,True,4,10,False
DAS,0,0.004531204933300614,write,False,4,10,False
DAS,0,0.007265696069225669,read,True,4,10,False
DAS,0,0.0007117809727787971,read,False,4,10,False
DAS,0,0.001167053822427988,read,False,4,10,False
DAS,0,0.0026839289348572493,read,False,4,10,False
DAS,0,0.00858846609480679,write,False,4,10,False
DAS,0,0.003774946788325906,read,True,4,10,False
DAS,0,0.006431194953620434,read,False,4,10,False
DAS,0,0.0007360849995166063,write,False,4,10,False
DAS,0,0.0022315760143101215,read,False,4,10,False
DAS,0,0.00672748195938766,read,True,4,10,False
DAS,0,0.006447294959798455,write,False,4,10,False
DAS,0,0.0016530328430235386,write,False,4,10,False
DAS,0,0.0027644431684166193,read,False,4,10,False
DAS,0,0.001092099817469716,write,False,4,10,False
DAS,0,0.0007032121066004038,read,False,4,10,False
DAS,0,0.0007222658023238182,read,False,4,10,False
DAS,0,0.018452791031450033,read,False,4,10,False
DAS,0,0.0018312889151275158,read,False,4,10,False
DAS,0,0.001992975827306509,read,False,4,10,False
DAS,0,0.0015628549735993147,read,False,4,10,False
DAS,0,0.0006596569437533617,write,False,4,10,False
DAS,0,0.00046792998909950256,write,False,4,10,False
DAS,0,0.0017192501109093428,read,False,4,10,False
DAS,0,0.0008213939145207405,read,False,4,10,False
DAS,0,0.005589200183749199,read,False,4,10,False
DAS,0,0.0013490498531609774,write,True,4,10,False
DAS,0,0.006955379853025079,write,False,4,10,False
DAS,0,0.0026664140168577433,read,False,4,10,False
DAS,0,0.0035844240337610245,read,False,4,10,False
DAS,0,0.0028590229339897633,write,False,4,10,False
DAS,0,0.004390818066895008,write,False,4,10,False
DAS,0,0.000916315009817481,read,True,4,10,False
DAS,0,0.0007072910666465759,write,False,4,10,False
DAS,0,0.0008287499658763409,read,False,4,10,False
DAS,0,0.001593634020537138,read,False,4,10,False
DAS,0,0.003818472847342491,write,False,4,10,False
DAS,0,0.0032006229739636183,read,False,4,10,False
DAS,0,0.0007642118725925684,write,True,4,10,False
DAS,0,0.001305681886151433,read,True,4,10,False
DAS,0,0.0008685688953846693,read,False,4,10,False
DAS,0,0.0025678251404315233,write,False,4,10,False
DAS,0,0.0031047260854393244,write,False,4,10,False
DAS,0,0.0004708501510322094,write,False,4,10,False
DAS,0,0.0034522830974310637,write,False,4,10,False
DAS,0,0.007644861005246639,read,False,4,10,False
DAS,0,0.00994387618266046,write,False,4,10,False
DAS,0,0.007898555835708976,read,False,4,10,False
DAS,0,0.001317806076258421,write,False,4,10,False
DAS,0,0.0014218580909073353,read,False,4,10,False
DAS,0,0.0016510940622538328,write,False,4,10,False
DAS,0,0.0016083428636193275,read,True,4,10,False
DAS,0,0.001031025080010295,write,False,4,10,False
DAS,0,0.0008498609531670809,read,False,4,10,False
DAS,0,0.0022738580591976643,write,False,4,10,False
DAS,0,0.003369088051840663,write,False,4,10,False
DAS,0,0.0006279109511524439,write,False,4,10,False
DAS,0,0.005843654973432422,read,False,4,10,False
DAS,0,0.0012313851621001959,read,True,4,10,False
DAS,0,0.006760216085240245,write,True,4,10,False
DAS,0,0.0005813471507281065,read,False,4,10,False
DAS,0,0.000757613917812705,read,True,4,10,False
DAS,0,0.0014979538973420858,write,False,4,10,False
DAS,0,0.0021022141445428133,read,False,4,10,False
DAS,0,0.006706011015921831,write,False,4,10,False
DAS,0,0.004423831822350621,read,True,4,10,False
DAS,0,0.0009058141149580479,read,False,4,10,False
DAS,0,0.0006892010569572449,read,True,4,10,False
DAS,0,0.0017185260076075792,read,True,4,10,False
DAS,0,0.0006717650685459375,write,False,4,10,False
DAS,0,0.002201563911512494,write,False,4,10,False
DAS,0,0.0068719901610165834,read,False,4,10,False
DAS,0,0.006277914857491851,write,True,4,10,False
DAS,0,0.0057128730695694685,read,False,4,10,False
DAS,0,0.0037121339701116085,read,False,4,10,False
DAS,0,0.004949507070705295,read,True,4,10,False
DAS,0,0.0003732689656317234,write,False,4,10,False
DAS,0,0.006045156856998801,read,True,4,10,False
DAS,0,0.015541412169113755,write,False,4,10,False
DAS,0,0.0032303589396178722,read,False,4,10,False
DAS,0,0.003015797818079591,write,True,4,10,False
DAS,0,0.0031225860584527254,read,False,4,10,False
DAS,0,0.0008323090150952339,write,False,4,10,False
DAS,0,0.0013326490297913551,read,False,4,10,False
DAS,0,0.0007630488835275173,write,False,4,10,False
DAS,0,0.0019988580606877804,write,False,4,10,False
DAS,0,0.003417656058445573,read,False,4,10,False
DAS,0,0.009835570119321346,read,False,4,10,False
DAS,0,0.0018869449850171804,read,False,4,10,False
DAS,0,0.0005223830230534077,read,False,4,10,False
DAS,0,0.0007029199041426182,read,False,4,10,False
DAS,0,0.006823857082054019,read,False,4,10,False
DAS,0,0.007828881032764912,read,False,4,10,False
DAS,0,0.0008027178701013327,read,False,4,10,False
DAS,0,0.0015632340218871832,read,True,4,10,False
DAS,0,0.01265887008048594,write,False,4,10,False
DAS,0,0.004279403947293758,write,False,4,10,False
DAS,0,0.0007860660552978516,write,False,4,10,False
DAS,0,0.0028417969588190317,write,False,4,10,False
DAS,0,0.0011462820693850517,write,False,4,10,False
DAS,0,0.004184698918834329,write,True,4,10,False
DAS,0,0.0008608030620962381,read,False,4,10,False
DAS,0,0.0005943421274423599,read,False,4,10,False
DAS,0,0.004695313982665539,write,False,4,10,False
DAS,0,0.004041834967210889,read,True,4,10,False
DAS,0,0.0008260479662567377,read,False,4,10,False
DAS,0,0.00588364596478641,read,False,4,10,False
DAS,0,0.00072494987398386,write,True,4,10,False
DAS,0,0.001721756998449564,read,True,4,10,False
DAS,0,0.005645286990329623,read,False,4,10,False
DAS,0,0.0011212509125471115,write,True,4,10,False
DAS,0,0.0007211389020085335,read,True,4,10,False
DAS,0,0.0023497070651501417,read,False,4,10,False
DAS,0,0.0012470001820474863,read,False,4,10,False
DAS,0,0.007898077834397554,write,True,4,10,False
DAS,0,0.007246898952871561,write,False,4,10,False
DAS,0,0.00043670996092259884,read,False,4,10,False
DAS,0,0.002663995139300823,write,False,4,10,False
DAS,0,0.009549712063744664,read,False,4,10,False
DAS,0,0.0005917269736528397,read,False,4,10,False
DAS,0,0.016235360177233815,read,False,4,10,False
DAS,0,0.008186888881027699,write,True,4,10,False
DAS,0,0.020556292962282896,write,False,4,10,False
DAS,0,0.0013243858702480793,read,False,4,10,False
DAS,0,0.0009151760023087263,write,False,4,10,False
DAS,0,0.010371536947786808,read,True,4,10,False
DAS,0,0.0015967709477990866,read,True,4,10,False
DAS,0,0.000628884881734848,read,True,4,10,False
DAS,0,0.0009429729543626308,write,False,4,10,False
DAS,0,0.002114185830578208,write,False,4,10,False
DAS,0,0.007860225159674883,read,True,4,10,False
DAS,0,0.0009391030762344599,write,False,4,10,False
DAS,0,0.0018378309905529022,write,False,4,10,False
DAS,0,0.0026168329641222954,read,False,4,10,False
DAS,0,0.0005634480621665716,read,False,4,10,False
DAS,0,0.003951227059587836,read,False,4,10,False
DAS,0,0.0006182899232953787,read,False,4,10,False
DAS,0,0.0005317870527505875,read,False,4,10,False
DAS,0,0.0005961430724710226,read,False,4,10,False
DAS,0,0.0006204349920153618,read,False,4,10,False
DAS,0,0.0020860820077359676,write,False,4,10,False
DAS,0,0.0006679629441350698,read,False,4,10,False
DAS,0,0.002435455098748207,read,False,4,10,False
DAS,0,0.012282198993489146,read,False,4,10,False
DAS,0,0.011528221890330315,read,False,4,10,False
DAS,0,0.006395808886736631,read,False,4,10,False
DAS,0,0.0003068570513278246,read,True,4,10,False
DAS,0,0.0011112289503216743,read,False,4,10,False
DAS,0,0.006564905168488622,read,True,4,10,False
DAS,0,0.0010861807968467474,read,False,4,10,False
DAS,0,0.01482308004051447,write,False,4,10,False
DAS,0,0.007670490071177483,read,False,4,10,False
DAS,0,0.00031570205464959145,read,True,4,10,False
DAS,0,0.0007871559355407953,read,False,4,10,False
DAS,0,0.000821887981146574,read,True,4,10,False
DAS,0,0.005265723913908005,write,False,4,10,False
DAS,0,0.005054912064224482,write,True,4,10,False
DAS,0,0.0022581960074603558,read,False,4,10,False
DAS,0,0.00640265503898263,read,True,4,10,False
DAS,0,0.005461429012939334,write,False,4,10,False
DAS,0,0.01589729404076934,write,False,4,10,False
DAS,0,0.0006894259713590145,read,False,4,10,False
DAS,0,0.0006825779564678669,read,True,4,10,False
DAS,0,0.000672678928822279,read,False,4,10,False
DAS,0,0.017416528891772032,write,False,4,10,False
DAS,0,0.0017069699242711067,read,True,4,10,False
