system_name,run_id,latency,operation,on_leader,n_nodes,n_clients,order_on_write
DAS,0,0.009483617963269353,write,False,4,10,False
DAS,0,0.0018419281113892794,write,False,4,10,False
DAS,0,0.0009750579483807087,write,True,4,10,False
DAS,0,0.0008541690185666084,read,False,4,10,False
DAS,0,0.0061091280076652765,write,False,4,10,False
DAS,0,0.002055170014500618,write,True,4,10,False
DAS,0,0.006441347999498248,read,False,4,10,False
DAS,0,0.002470546867698431,read,False,4,10,False
DAS,0,0.0024290909059345722,read,False,4,10,False
DAS,0,0.0021704300306737423,write,False,4,10,False
DAS,0,0.00040909997187554836,read,False,4,10,False
DAS,0,0.001212522154673934,read,False,4,10,False
DAS,0,0.003845970844849944,read,True,4,10,False
DAS,0,0.0027946929913014174,write,True,4,10,False
DAS,0,0.0007562490645796061,read,False,4,10,False
DAS,0,0.008651119889691472,read,False,4,10,False
DAS,0,0.00291101704351604,read,False,4,10,False
DAS,0,0.002399076009169221,read,False,4,10,False
DAS,0,0.0007316810078918934,read,True,4,10,False
DAS,0,0.0018171709962189198,read,False,4,10,False
DAS,0,0.0015680589713156223,write,False,4,10,False
DAS,0,0.002360815182328224,write,False,4,10,False
DAS,0,0.0017115049995481968,read,False,4,10,False
DAS,0,0.0007944488897919655,read,False,4,10,False
DAS,0,0.008284660056233406,write,False,4,10,False
DAS,0,0.0025338521227240562,read,False,4,10,False
DAS,0,0.000912470044568181,read,False,4,10,False
DAS,0,0.0045841780956834555,write,False,4,10,False
DAS,0,0.0059304130263626575,write,False,4,10,False
DAS,0,0.00043131597340106964,read,False,4,10,False
DAS,0,0.0012591241393238306,write,True,4,10,False
DAS,0,0.0092653080355376,write,False,4,10,False
DAS,0,0.0027779689989984035,read,True,4,10,False
DAS,0,0.0026437800843268633,read,False,4,10,False
DAS,0,0.0009538359008729458,read,False,4,10,False
DAS,0,0.0004201720003038645,read,False,4,10,False
DAS,0,0.0005394939798861742,write,True,4,10,False
DAS,0,0.0027770032174885273,read,False,4,10,False
DAS,0,0.005048185121268034,read,True,4,10,False
DAS,0,0.0033852150663733482,write,False,4,10,False
DAS,0,0.0127168211620301,write,True,4,10,False
DAS,0,0.004209460923448205,read,False,4,10,False
DAS,0,0.0182274729013443,read,False,4,10,False
DAS,0,0.004087990149855614,read,True,4,10,False
DAS,0,0.006975331110879779,write,False,4,10,False
DAS,0,0.006882770219817758,read,False,4,10,False
DAS,0,0.0014867410063743591,read,False,4,10,False
DAS,0,0.0008995728567242622,read,False,4,10,False
DAS,0,0.0008845091797411442,read,False,4,10,False
DAS,0,0.003444261848926544,read,False,4,10,False
DAS,0,0.0013327330816537142,read,False,4,10,False
DAS,0,0.0010892460122704506,read,False,4,10,False
DAS,0,0.0012706657871603966,read,True,4,10,False
DAS,0,0.0010506331454962492,write,False,4,10,False
DAS,0,0.002112841932103038,read,False,4,10,False
DAS,0,0.005154998041689396,read,False,4,10,False
DAS,0,0.0007538809441030025,read,True,4,10,False
DAS,0,0.0020646729972213507,read,False,4,10,False
DAS,0,0.0037837268318980932,write,True,4,10,False
DAS,0,0.004855034872889519,read,True,4,10,False
DAS,0,0.0055242059752345085,write,False,4,10,False
DAS,0,0.0006727899890393019,read,True,4,10,False
DAS,0,0.001439051004126668,read,False,4,10,False
DAS,0,0.0010803358163684607,read,False,4,10,False
DAS,0,0.004248857032507658,read,False,4,10,False
DAS,0,0.0005971109494566917,write,False,4,10,False
DAS,0,0.0009006550535559654,read,True,4,10,False
DAS,0,0.001442936947569251,read,False,4,10,False
DAS,0,0.0004931699950248003,write,False,4,10,False
DAS,0,0.00228892988525331,read,False,4,10,False
DAS,0,0.006136432057246566,write,False,4,10,False
DAS,0,0.0028533998411148787,read,False,4,10,False
DAS,0,0.0008136020042002201,read,True,4,10,False
DAS,0,0.0007645841687917709,read,True,4,10,False
DAS,0,0.001646609976887703,read,False,4,10,False
DAS,0,0.0007666659075766802,write,False,4,10,False
DAS,0,0.0023948699235916138,read,False,4,10,False
DAS,0,0.0003493248950690031,read,False,4,10,False
DAS,0,0.001067314064130187,read,False,4,10,False
DAS,0,0.0009793499484658241,read,False,4,10,False
DAS,0,0.0076968069188296795,read,False,4,10,False
DAS,0,0.0010684251319617033,read,False,4,10,False
DAS,0,0.0028038008604198694,read,False,4,10,False
DAS,0,0.004272419027984142,write,False,4,10,False
DAS,0,0.000628212932497263,read,False,4,10,False
DAS,0,0.0008262619376182556,read,True,4,10,False
DAS,0,0.0018837309908121824,write,False,4,10,False
DAS,0,0.002401852048933506,read,False,4,10,False
DAS,0,0.0006114060524851084,read,False,4,10,False
DAS,0,0.0008934680372476578,write,False,4,10,False
DAS,0,0.004410475958138704,read,False,4,10,False
DAS,0,0.0006959319580346346,read,False,4,10,False
DAS,0,0.0008679230231791735,read,False,4,10,False
DAS,0,0.0007377699948847294,write,False,4,10,False
DAS,0,0.0030444900039583445,write,False,4,10,False
DAS,0,0.0016448248643428087,read,False,4,10,False
DAS,0,0.004966562148183584,read,False,4,10,False
DAS,0,0.0008890910539776087,read,False,4,10,False
DAS,0,0.0009282499086111784,write,False,4,10,False
DAS,0,0.0010788410436362028,read,False,4,10,False
DAS,0,0.0015000621788203716,write,True,4,10,False
DAS,0,0.002692837966606021,read,False,4,10,False
DAS,0,0.0005531159695237875,read,False,4,10,False
DAS,0,0.0004419249016791582,read,True,4,10,False
DAS,0,0.000621984014287591,read,False,4,10,False
DAS,0,0.00039885309524834156,read,False,4,10,False
DAS,0,0.02389385085552931,read,False,4,10,False
DAS,0,0.003243342973291874,read,True,4,10,False
DAS,0,0.0017608657944947481,read,False,4,10,False
DAS,0,0.0015559708699584007,read,False,4,10,False
DAS,0,0.0011372000444680452,write,False,4,10,False
DAS,0,0.001665797783061862,write,False,4,10,False
DAS,0,0.0013077999465167522,write,False,4,10,False
DAS,0,0.015387831954285502,read,False,4,10,False
DAS,0,0.000522127840667963,write,False,4,10,False
DAS,0,0.0005429740995168686,read,False,4,10,False
DAS,0,0.0008024319540709257,write,True,4,10,False
DAS,0,0.007017371943220496,read,False,4,10,False
DAS,0,0.003061999101191759,write,False,4,10,False
DAS,0,0.008074759971350431,write,False,4,10,False
DAS,0,0.002794132102280855,write,False,4,10,False
