system_name,run_id,latency,operation,on_leader,n_nodes,n_clients,order_on_write
DAS,0,0.0030071169603616,write,True,4,10,True
DAS,0,0.016263628844171762,write,False,4,10,True
DAS,0,0.004483317025005817,read,False,4,10,True
DAS,0,0.009374100947752595,read,False,4,10,True
DAS,0,0.005744035122916102,write,False,4,10,True
DAS,0,0.001458651153370738,read,False,4,10,True
DAS,0,0.0009288769215345383,write,True,4,10,True
DAS,0,0.0007199798710644245,read,False,4,10,True
DAS,0,0.005197302903980017,write,False,4,10,True
DAS,0,0.00646664691157639,write,True,4,10,True
DAS,0,0.0036699261981993914,read,False,4,10,True
DAS,0,0.005003963829949498,read,False,4,10,True
DAS,0,0.007251407019793987,write,False,4,10,True
DAS,0,0.0018913960084319115,read,False,4,10,True
DAS,0,0.0012574929278343916,write,False,4,10,True
DAS,0,0.001433042110875249,read,True,4,10,True
DAS,0,0.009013841859996319,read,False,4,10,True
DAS,0,0.0027864850126206875,write,False,4,10,True
DAS,0,0.006002919049933553,read,False,4,10,True
DAS,0,0.008918483043089509,read,False,4,10,True
DAS,0,0.0008648871444165707,read,False,4,10,True
DAS,0,0.0008450550958514214,write,True,4,10,True
DAS,0,0.0019728310871869326,write,False,4,10,True
DAS,0,0.0016373968683183193,read,False,4,10,True
DAS,0,0.0023293299600481987,read,False,4,10,True
DAS,0,0.0046719510573893785,read,True,4,10,True
DAS,0,0.0006608280818909407,write,False,4,10,True
DAS,0,0.005332031054422259,read,False,4,10,True
DAS,0,0.004246167838573456,read,False,4,10,True
DAS,0,0.0008514190558344126,read,True,4,10,True
DAS,0,0.001932359067723155,write,True,4,10,True
DAS,0,0.01857096515595913,read,False,4,10,True
DAS,0,0.002216205932199955,write,False,4,10,True
DAS,0,0.0011567659676074982,read,False,4,10,True
DAS,0,0.0008675958961248398,write,False,4,10,True
DAS,0,0.00918769696727395,write,False,4,10,True
DAS,0,0.012126435060054064,read,False,4,10,True
DAS,0,0.00881906202994287,write,False,4,10,True
DAS,0,0.0007782289758324623,read,True,4,10,True
DAS,0,0.002281507011502981,read,True,4,10,True
DAS,0,0.0013203979469835758,read,False,4,10,True
DAS,0,0.006920034997165203,write,False,4,10,True
DAS,0,0.001939163077622652,read,False,4,10,True
DAS,0,0.007385133998468518,read,False,4,10,True
DAS,0,0.014426160138100386,read,True,4,10,True
DAS,0,0.0024635070003569126,read,False,4,10,True
DAS,0,0.0042908149771392345,write,True,4,10,True
DAS,0,0.0010252271313220263,read,False,4,10,True
DAS,0,0.003785626031458378,read,False,4,10,True
DAS,0,0.0006437799893319607,read,True,4,10,True
DAS,0,0.0012015379033982754,read,True,4,10,True
DAS,0,0.00774400494992733,read,False,4,10,True
DAS,0,0.001542337005957961,write,True,4,10,True
DAS,0,0.0010400840546935797,read,True,4,10,True
DAS,0,0.00231593893840909,write,False,4,10,True
DAS,0,0.0003464049659669399,read,False,4,10,True
DAS,0,0.0008347290568053722,write,True,4,10,True
DAS,0,0.0009301698300987482,read,False,4,10,True
DAS,0,0.0008343178778886795,read,False,4,10,True
DAS,0,0.0030217848252505064,write,False,4,10,True
DAS,0,0.0026469239965081215,read,False,4,10,True
DAS,0,0.002702849917113781,write,False,4,10,True
DAS,0,0.0009956560097634792,write,False,4,10,True
DAS,0,0.002463101875036955,write,False,4,10,True
DAS,0,0.0006991429254412651,read,False,4,10,True
DAS,0,0.001978200161829591,write,True,4,10,True
DAS,0,0.0031126749236136675,read,False,4,10,True
DAS,0,0.0006068910006433725,write,False,4,10,True
DAS,0,0.008734411094337702,read,False,4,10,True
DAS,0,0.007190336007624865,read,False,4,10,True
DAS,0,0.008145809173583984,write,True,4,10,True
DAS,0,0.001202485989779234,read,False,4,10,True
DAS,0,0.0009262159001082182,write,False,4,10,True
DAS,0,0.005750237964093685,write,True,4,10,True
DAS,0,0.007651872001588345,read,False,4,10,True
DAS,0,0.0021079780999571085,read,False,4,10,True
DAS,0,0.0006805460434406996,read,False,4,10,True
DAS,0,0.0007579259108752012,read,False,4,10,True
DAS,0,0.009149787947535515,read,True,4,10,True
DAS,0,0.003881421172991395,read,True,4,10,True
DAS,0,0.0006686258129775524,read,False,4,10,True
DAS,0,0.013012993847951293,write,False,4,10,True
DAS,0,0.014816632028669119,read,False,4,10,True
DAS,0,0.000782115152105689,read,True,4,10,True
DAS,0,0.0160772108938545,write,False,4,10,True
DAS,0,0.0008317830506712198,write,False,4,10,True
DAS,0,0.008143269922584295,write,False,4,10,True
DAS,0,0.004185865866020322,read,False,4,10,True
DAS,0,0.0022333068773150444,read,True,4,10,True
DAS,0,0.013062641024589539,read,False,4,10,True
DAS,0,0.0024269300047308207,write,False,4,10,True
DAS,0,0.002108669141307473,write,False,4,10,True
DAS,0,0.011390033178031445,write,False,4,10,True
DAS,0,0.012995280092582107,write,True,4,10,True
DAS,0,0.004487616941332817,read,False,4,10,True
DAS,0,0.001186808105558157,read,True,4,10,True
DAS,0,0.003526929998770356,read,True,4,10,True
DAS,0,0.004668249981477857,read,False,4,10,True
DAS,0,0.003180016065016389,read,True,4,10,True
DAS,0,0.0026522460393607616,write,False,4,10,True
DAS,0,0.014754659961909056,read,False,4,10,True
DAS,0,0.008168875006958842,read,False,4,10,True
DAS,0,0.002015701960772276,write,True,4,10,True
DAS,0,0.0009473040699958801,read,False,4,10,True
DAS,0,0.0028316681273281574,read,False,4,10,True
DAS,0,0.000719224801287055,read,False,4,10,True
DAS,0,0.011804996989667416,write,True,4,10,True
DAS,0,0.021817303961142898,write,False,4,10,True
DAS,0,0.01385062886402011,write,False,4,10,True
DAS,0,0.0007458198815584183,read,True,4,10,True
DAS,0,0.008567113894969225,read,False,4,10,True
DAS,0,0.004395625088363886,write,True,4,10,True
DAS,0,0.025267835007980466,write,False,4,10,True
DAS,0,0.002770017134025693,read,False,4,10,True
DAS,0,0.0024547139182686806,read,True,4,10,True
DAS,0,0.005651406012475491,read,False,4,10,True
DAS,0,0.0009205439127981663,write,False,4,10,True
DAS,0,0.0030682289507240057,read,False,4,10,True
DAS,0,0.01342714298516512,write,True,4,10,True
DAS,0,0.0031477389857172966,read,True,4,10,True
