system_name,run_id,latency,operation,on_leader,n_nodes,n_clients,order_on_write
DAS,0,0.0036718854680657387,write,False,4,10,True
DAS,0,0.0006482386961579323,read,False,4,10,True
DAS,0,0.0033141858875751495,write,False,4,10,True
DAS,0,0.0007549142464995384,read,True,4,10,True
DAS,0,0.0037533603608608246,write,False,4,10,True
DAS,0,0.0033257510513067245,write,False,4,10,True
DAS,0,0.003258812241256237,write,False,4,10,True
DAS,0,0.0007283343002200127,read,True,4,10,True
DAS,0,0.0006823837757110596,read,False,4,10,True
DAS,0,0.0006897561252117157,read,True,4,10,True
DAS,0,0.003040807321667671,write,False,4,10,True
DAS,0,0.0029183262959122658,write,False,4,10,True
DAS,0,0.000738365575671196,read,False,4,10,True
DAS,0,0.0007561231032013893,read,False,4,10,True
DAS,0,0.00079343281686306,read,True,4,10,True
DAS,0,0.0033350754529237747,write,False,4,10,True
DAS,0,0.0030672503635287285,write,False,4,10,True
DAS,0,0.000608677975833416,read,True,4,10,True
DAS,0,0.0007245568558573723,read,False,4,10,True
DAS,0,0.0029237670823931694,write,True,4,10,True
DAS,0,0.003239298239350319,write,False,4,10,True
DAS,0,0.0007790988311171532,read,False,4,10,True
DAS,0,0.003329603001475334,write,False,4,10,True
DAS,0,0.003183959983289242,write,False,4,10,True
DAS,0,0.0005819099023938179,read,False,4,10,True
DAS,0,0.0038863113150000572,write,False,4,10,True
DAS,0,0.003240136429667473,write,False,4,10,True
DAS,0,0.00302337110042572,write,True,4,10,True
DAS,0,0.003073914907872677,write,False,4,10,True
DAS,0,0.00363889429718256,write,False,4,10,True
DAS,0,0.0007437588647007942,read,False,4,10,True
DAS,0,0.0033206548541784286,write,False,4,10,True
DAS,0,0.003905094228684902,write,False,4,10,True
DAS,0,0.00323362834751606,write,False,4,10,True
DAS,0,0.00312767643481493,write,True,4,10,True
DAS,0,0.0033784518018364906,write,False,4,10,True
DAS,0,0.0032228250056505203,write,False,4,10,True
DAS,0,0.003683408722281456,write,False,4,10,True
DAS,0,0.003224753774702549,write,False,4,10,True
DAS,0,0.0032339226454496384,write,False,4,10,True
DAS,0,0.00295837689191103,write,True,4,10,True
DAS,0,0.0007480354979634285,read,False,4,10,True
DAS,0,0.000734417699277401,read,False,4,10,True
DAS,0,0.0007067648693919182,read,True,4,10,True
DAS,0,0.0029412591829895973,write,True,4,10,True
DAS,0,0.0030298950150609016,write,False,4,10,True
DAS,0,0.003669148311018944,write,False,4,10,True
DAS,0,0.002894999459385872,write,True,4,10,True
DAS,0,0.0007503628730773926,read,True,4,10,True
DAS,0,0.002691894769668579,write,True,4,10,True
DAS,0,0.0030458196997642517,write,False,4,10,True
DAS,0,0.0007745670154690742,read,False,4,10,True
DAS,0,0.0008394857868552208,read,False,4,10,True
DAS,0,0.0029451707378029823,write,True,4,10,True
DAS,0,0.003035350702702999,write,False,4,10,True
DAS,0,0.0007027564570307732,read,True,4,10,True
DAS,0,0.0005694776773452759,read,False,4,10,True
DAS,0,0.0006877798587083817,read,False,4,10,True
DAS,0,0.0006923777982592583,read,False,4,10,True
DAS,0,0.0007974710315465927,read,False,4,10,True
DAS,0,0.0006088251248002052,read,False,4,10,True
DAS,0,0.003282865509390831,write,False,4,10,True
DAS,0,0.0007617445662617683,read,False,4,10,True
DAS,0,0.003206600435078144,write,False,4,10,True
DAS,0,0.0031875576823949814,write,False,4,10,True
DAS,0,0.0007363380864262581,read,False,4,10,True
DAS,0,0.003747491165995598,write,False,4,10,True
DAS,0,0.0030913660302758217,write,True,4,10,True
DAS,0,0.0007438380271196365,read,True,4,10,True
DAS,0,0.002916250377893448,write,True,4,10,True
DAS,0,0.0006681028753519058,read,True,4,10,True
DAS,0,0.002871723845601082,write,False,4,10,True
DAS,0,0.003233744762837887,write,False,4,10,True
DAS,0,0.003058946691453457,write,False,4,10,True
DAS,0,0.0006667664274573326,read,False,4,10,True
DAS,0,0.0007214415818452835,read,True,4,10,True
DAS,0,0.0034278491511940956,write,False,4,10,True
DAS,0,0.003943596966564655,write,False,4,10,True
DAS,0,0.0006533926352858543,read,False,4,10,True
DAS,0,0.0031350934877991676,write,False,4,10,True
DAS,0,0.0007305191829800606,read,True,4,10,True
DAS,0,0.0030089328065514565,write,True,4,10,True
DAS,0,0.0032698940485715866,write,False,4,10,True
DAS,0,0.0027388818562030792,write,True,4,10,True
DAS,0,0.0030502770096063614,write,False,4,10,True
DAS,0,0.003162076696753502,write,False,4,10,True
DAS,0,0.00287783145904541,write,True,4,10,True
DAS,0,0.0031583616510033607,write,False,4,10,True
DAS,0,0.0006757350638508797,read,True,4,10,True
DAS,0,0.0007213857024908066,read,False,4,10,True
DAS,0,0.0007538571953773499,read,False,4,10,True
DAS,0,0.0007530171424150467,read,False,4,10,True
DAS,0,0.0007060803472995758,read,False,4,10,True
DAS,0,0.0034509338438510895,write,False,4,10,True
DAS,0,0.003112468868494034,write,False,4,10,True
DAS,0,0.0007943669334053993,read,False,4,10,True
DAS,0,0.00331958569586277,write,False,4,10,True
DAS,0,0.0008179917931556702,read,False,4,10,True
DAS,0,0.0030105188488960266,write,True,4,10,True
DAS,0,0.003382589668035507,write,False,4,10,True
DAS,0,0.002844068221747875,write,True,4,10,True
DAS,0,0.0029517877846956253,write,False,4,10,True
DAS,0,0.0030704811215400696,write,False,4,10,True
DAS,0,0.0007924754172563553,read,False,4,10,True
DAS,0,0.0007410608232021332,read,False,4,10,True
DAS,0,0.003353162668645382,write,False,4,10,True
DAS,0,0.0029829805716872215,write,True,4,10,True
DAS,0,0.0007545724511146545,read,False,4,10,True
DAS,0,0.0007658321410417557,read,False,4,10,True
DAS,0,0.0032297344878315926,write,False,4,10,True
DAS,0,0.003010890446603298,write,False,4,10,True
DAS,0,0.0033957473933696747,write,False,4,10,True
DAS,0,0.0032078763470053673,write,False,4,10,True
DAS,0,0.0038565602153539658,write,False,4,10,True
DAS,0,0.0030322112143039703,write,True,4,10,True
DAS,0,0.0006520664319396019,read,False,4,10,True
DAS,0,0.0032845018431544304,write,False,4,10,True
DAS,0,0.003909343853592873,write,False,4,10,True
DAS,0,0.003268294967710972,write,False,4,10,True
DAS,0,0.0031795455142855644,write,False,4,10,True
DAS,0,0.0007729772478342056,read,False,4,10,True
DAS,0,0.000636642798781395,read,False,4,10,True
DAS,0,0.0032248860225081444,write,True,4,10,True
DAS,0,0.003048649989068508,write,False,4,10,True
DAS,0,0.0007904702797532082,read,True,4,10,True
DAS,0,0.0038111330941319466,write,False,4,10,True
DAS,0,0.0007583536207675934,read,True,4,10,True
DAS,0,0.002995694987475872,write,True,4,10,True
DAS,0,0.0030023250728845596,write,True,4,10,True
DAS,0,0.003609110601246357,write,False,4,10,True
DAS,0,0.0006678113713860512,read,False,4,10,True
DAS,0,0.0006387364119291306,read,False,4,10,True
DAS,0,0.0007779048755764961,read,False,4,10,True
DAS,0,0.0032873153686523438,write,False,4,10,True
DAS,0,0.003122074529528618,write,True,4,10,True
DAS,0,0.00277604628354311,write,True,4,10,True
DAS,0,0.0028133494779467583,write,True,4,10,True
DAS,0,0.0006932774558663368,read,False,4,10,True
DAS,0,0.003663306124508381,write,False,4,10,True
DAS,0,0.003850584849715233,write,False,4,10,True
DAS,0,0.0007731691002845764,read,True,4,10,True
DAS,0,0.0032005896791815758,write,True,4,10,True
DAS,0,0.003129337914288044,write,False,4,10,True
DAS,0,0.003148977644741535,write,False,4,10,True
DAS,0,0.003372793085873127,write,False,4,10,True
