system_name,run_id,latency,operation,on_leader,n_nodes,n_clients,order_on_write
DAS,0,0.005523856030777097,write,True,4,10,True
DAS,0,0.020972055848687887,write,False,4,10,True
DAS,0,0.0034186658449470997,write,False,4,10,True
DAS,0,0.001778251025825739,read,False,4,10,True
DAS,0,0.004248850047588348,write,False,4,10,True
DAS,0,0.001330438069999218,write,False,4,10,True
DAS,0,0.0010038819164037704,write,False,4,10,True
DAS,0,0.003532188944518566,write,False,4,10,True
DAS,0,0.0074990971479564905,write,False,4,10,True
DAS,0,0.0026026598643511534,write,False,4,10,True
DAS,0,0.0033559650182724,write,False,4,10,True
DAS,0,0.021227132063359022,write,False,4,10,True
DAS,0,0.01801914512179792,read,False,4,10,True
DAS,0,0.012083828914910555,write,False,4,10,True
DAS,0,0.001579205971211195,write,False,4,10,True
DAS,0,0.0026169479824602604,write,False,4,10,True
DAS,0,0.0019045609515160322,write,False,4,10,True
DAS,0,0.0015895678661763668,write,False,4,10,True
DAS,0,0.001656529027968645,write,False,4,10,True
DAS,0,0.00348699395544827,write,False,4,10,True
DAS,0,0.0019358368590474129,read,False,4,10,True
DAS,0,0.0007733451202511787,write,False,4,10,True
DAS,0,0.011286850087344646,write,False,4,10,True
DAS,0,0.0013746751938015223,read,True,4,10,True
DAS,0,0.0006158901378512383,write,True,4,10,True
DAS,0,0.0022174788173288107,read,False,4,10,True
DAS,0,0.009759206790477037,write,False,4,10,True
DAS,0,0.007695713080465794,write,False,4,10,True
DAS,0,0.010654290905222297,write,True,4,10,True
DAS,0,0.0012563250493258238,read,True,4,10,True
DAS,0,0.001957892905920744,write,False,4,10,True
DAS,0,0.004293089034035802,write,False,4,10,True
DAS,0,0.0006355240475386381,write,True,4,10,True
DAS,0,0.003154042176902294,write,False,4,10,True
DAS,0,0.003547962987795472,read,False,4,10,True
DAS,0,0.01734879892319441,read,False,4,10,True
DAS,0,0.0023540789261460304,read,True,4,10,True
DAS,0,0.014382199151441455,read,False,4,10,True
DAS,0,0.0008683681953698397,write,False,4,10,True
DAS,0,0.0032115669455379248,read,True,4,10,True
DAS,0,0.014052633196115494,read,False,4,10,True
DAS,0,0.003961775917559862,read,False,4,10,True
DAS,0,0.0043091848492622375,read,True,4,10,True
DAS,0,0.01774795586243272,read,True,4,10,True
DAS,0,0.0026805500965565443,read,False,4,10,True
DAS,0,0.0008317928295582533,read,True,4,10,True
DAS,0,0.0007363921031355858,write,False,4,10,True
DAS,0,0.006776315858587623,write,True,4,10,True
DAS,0,0.0030306028202176094,write,False,4,10,True
DAS,0,0.0005812030285596848,read,False,4,10,True
DAS,0,0.0185040479991585,write,True,4,10,True
DAS,0,0.006316980114206672,write,False,4,10,True
DAS,0,0.0021652719005942345,write,False,4,10,True
DAS,0,0.00867847609333694,write,False,4,10,True
DAS,0,0.015566123882308602,write,True,4,10,True
DAS,0,0.0005579220596700907,write,True,4,10,True
DAS,0,0.01957996399141848,write,False,4,10,True
DAS,0,0.0032142368145287037,read,False,4,10,True
DAS,0,0.003626166842877865,read,True,4,10,True
DAS,0,0.009191462071612477,write,False,4,10,True
DAS,0,0.0007825829088687897,write,False,4,10,True
DAS,0,0.006255229935050011,write,True,4,10,True
DAS,0,0.001392205012962222,read,False,4,10,True
DAS,0,0.014347080141305923,write,False,4,10,True
DAS,0,0.0005584778264164925,read,False,4,10,True
DAS,0,0.006237502908334136,write,False,4,10,True
DAS,0,0.00673383311368525,write,False,4,10,True
DAS,0,0.006445256993174553,write,False,4,10,True
DAS,0,0.009151632199063897,write,True,4,10,True
DAS,0,0.013254455989226699,write,True,4,10,True
DAS,0,0.0028092078864574432,write,False,4,10,True
DAS,0,0.0008225219789892435,write,False,4,10,True
DAS,0,0.013959339121356606,write,False,4,10,True
DAS,0,0.03061732999049127,write,True,4,10,True
DAS,0,0.004324449924752116,write,True,4,10,True
DAS,0,0.004828620934858918,read,True,4,10,True
DAS,0,0.005738830892369151,write,False,4,10,True
DAS,0,0.002118747914209962,write,False,4,10,True
DAS,0,0.015756066888570786,write,False,4,10,True
DAS,0,0.0006544350180774927,write,True,4,10,True
DAS,0,0.0015743121039122343,read,False,4,10,True
DAS,0,0.012486770050600171,write,True,4,10,True
DAS,0,0.027339264983311296,read,False,4,10,True
DAS,0,0.0038075807970017195,write,False,4,10,True
DAS,0,0.008000690024346113,write,False,4,10,True
DAS,0,0.0055798739194869995,write,True,4,10,True
DAS,0,0.005021807039156556,write,True,4,10,True
DAS,0,0.004422676982358098,write,False,4,10,True
DAS,0,0.006905203917995095,write,False,4,10,True
DAS,0,0.004608499817550182,read,True,4,10,True
DAS,0,0.001926792087033391,read,False,4,10,True
