system_name,run_id,latency,operation,on_leader,n_nodes,n_clients,order_on_write
DAS,0,0.005317747592926025,write,False,4,10,True
DAS,0,0.02333899587392807,write,True,4,10,True
DAS,0,0.001723526045680046,read,False,4,10,True
DAS,0,0.0019368864595890045,write,False,4,10,True
DAS,0,0.002437279559671879,read,False,4,10,True
DAS,0,0.002036592923104763,read,True,4,10,True
DAS,0,0.0019783545285463333,read,False,4,10,True
DAS,0,0.0007629645988345146,write,True,4,10,True
DAS,0,0.0062972744926810265,write,False,4,10,True
DAS,0,0.011227677576243877,read,False,4,10,True
DAS,0,0.017165874131023884,read,False,4,10,True
DAS,0,0.0010640602558851242,read,True,4,10,True
DAS,0,0.0013370690867304802,read,False,4,10,True
DAS,0,0.015809600241482258,write,False,4,10,True
DAS,0,0.0007770592346787453,read,False,4,10,True
DAS,0,0.0038029542192816734,write,True,4,10,True
DAS,0,0.0019231820479035378,read,False,4,10,True
DAS,0,0.004520222544670105,read,False,4,10,True
DAS,0,0.009224171750247478,read,False,4,10,True
DAS,0,0.01699239108711481,read,False,4,10,True
DAS,0,0.007836585864424706,write,False,4,10,True
DAS,0,0.0031065233051776886,read,False,4,10,True
DAS,0,0.0007756426930427551,read,False,4,10,True
DAS,0,0.0019014505669474602,read,True,4,10,True
DAS,0,0.0006924932822585106,read,False,4,10,True
DAS,0,0.0018325699493288994,read,False,4,10,True
DAS,0,0.0006177918985486031,read,False,4,10,True
DAS,0,0.002025062218308449,read,False,4,10,True
DAS,0,0.000976654700934887,read,True,4,10,True
DAS,0,0.004946599714457989,write,True,4,10,True
DAS,0,0.0016570603474974632,write,False,4,10,True
DAS,0,0.002854667603969574,read,False,4,10,True
DAS,0,0.006210681051015854,read,True,4,10,True
DAS,0,0.0008077835664153099,read,True,4,10,True
DAS,0,0.0036208229139447212,write,False,4,10,True
DAS,0,0.0007379120215773582,read,False,4,10,True
DAS,0,0.003505431115627289,read,False,4,10,True
DAS,0,0.0024423934519290924,read,False,4,10,True
DAS,0,0.009264485910534859,write,False,4,10,True
DAS,0,0.0011011715978384018,read,False,4,10,True
