system_name,run_id,latency,operation,on_leader,n_nodes,n_clients,order_on_write
DAS,0,0.007251245900988579,write,True,4,10,False
DAS,0,0.002314888872206211,read,True,4,10,False
DAS,0,0.0021375040523707867,read,False,4,10,False
DAS,0,0.0055811789352446795,read,False,4,10,False
DAS,0,0.0008521031122654676,read,False,4,10,False
DAS,0,0.004801146918907762,read,True,4,10,False
DAS,0,0.0015970689710229635,write,True,4,10,False
DAS,0,0.0009281400125473738,write,True,4,10,False
DAS,0,0.004026110051199794,write,False,4,10,False
DAS,0,0.00035572610795497894,read,False,4,10,False
DAS,0,0.009578465018421412,read,False,4,10,False
DAS,0,0.0007366619538515806,read,True,4,10,False
DAS,0,0.003821945982053876,read,False,4,10,False
DAS,0,0.006590916076675057,read,True,4,10,False
DAS,0,0.010056273080408573,read,False,4,10,False
DAS,0,0.0027601830661296844,write,False,4,10,False
DAS,0,0.0014090468175709248,write,True,4,10,False
DAS,0,0.0007099569775164127,read,False,4,10,False
DAS,0,0.004720435943454504,read,False,4,10,False
DAS,0,0.0018458240665495396,write,False,4,10,False
DAS,0,0.0023054960183799267,read,True,4,10,False
DAS,0,0.0030617571901530027,write,False,4,10,False
DAS,0,0.008489718893542886,read,False,4,10,False
DAS,0,0.0007291401270776987,write,False,4,10,False
DAS,0,0.0037996030878275633,read,False,4,10,False
DAS,0,0.0018028300255537033,read,False,4,10,False
DAS,0,0.000981832155957818,read,False,4,10,False
DAS,0,0.0037364959716796875,write,False,4,10,False
DAS,0,0.003395339008420706,write,False,4,10,False
DAS,0,0.001653687097132206,write,False,4,10,False
DAS,0,0.0008575401734560728,read,True,4,10,False
DAS,0,0.0033110319636762142,read,True,4,10,False
DAS,0,0.0011014072224497795,read,True,4,10,False
DAS,0,0.005328988190740347,read,False,4,10,False
DAS,0,0.003677894826978445,read,False,4,10,False
DAS,0,0.000621001934632659,read,True,4,10,False
DAS,0,0.01821824093349278,read,False,4,10,False
DAS,0,0.0006869230419397354,read,False,4,10,False
DAS,0,0.0014358179178088903,read,False,4,10,False
DAS,0,0.004345559049397707,read,False,4,10,False
DAS,0,0.007101388182491064,write,True,4,10,False
DAS,0,0.0010302918963134289,read,True,4,10,False
DAS,0,0.0008814919274300337,read,True,4,10,False
DAS,0,0.0008593529928475618,read,False,4,10,False
DAS,0,0.005075126886367798,read,False,4,10,False
