system_name,run_id,latency,operation,on_leader,n_nodes,n_clients,order_on_write
DAS,0,0.0006154598668217659,read,True,2,10,True
DAS,0,0.0005978625267744064,read,False,2,10,True
DAS,0,0.0005316119641065598,read,False,2,10,True
DAS,0,0.0009884163737297058,read,True,2,10,True
DAS,0,0.0014342209324240685,write,True,2,10,True
DAS,0,0.0006429469212889671,read,False,2,10,True
DAS,0,0.0005002757534384727,read,False,2,10,True
DAS,0,0.0004994841292500496,read,False,2,10,True
DAS,0,0.0012203995138406754,write,False,2,10,True
DAS,0,0.0017104735597968102,read,True,2,10,True
DAS,0,0.0058219460770487785,read,False,2,10,True
DAS,0,0.00048239436000585556,read,True,2,10,True
DAS,0,0.0006218645721673965,read,False,2,10,True
DAS,0,0.005732456222176552,read,True,2,10,True
DAS,0,0.00033548660576343536,write,True,2,10,True
DAS,0,0.0010411646217107773,read,True,2,10,True
DAS,0,0.0012846123427152634,write,True,2,10,True
DAS,0,0.01333632692694664,write,True,2,10,True
DAS,0,0.001595490612089634,write,True,2,10,True
DAS,0,0.0013202009722590446,write,True,2,10,True
DAS,0,0.0014119530096650124,write,True,2,10,True
DAS,0,0.0006133569404482841,read,True,2,10,True
DAS,0,0.0007385723292827606,read,False,2,10,True
DAS,0,0.0015534479171037674,write,False,2,10,True
DAS,0,0.0006087124347686768,read,False,2,10,True
DAS,0,0.0005573006346821785,read,False,2,10,True
DAS,0,0.0014793192967772484,write,True,2,10,True
DAS,0,0.0007602497935295105,read,True,2,10,True
DAS,0,0.0007488280534744263,read,False,2,10,True
DAS,0,0.0014569470658898354,write,True,2,10,True
DAS,0,0.006791162304580212,read,False,2,10,True
DAS,0,0.0013356059789657593,write,False,2,10,True
DAS,0,0.0008743768557906151,read,True,2,10,True
DAS,0,0.0015351716428995132,write,False,2,10,True
DAS,0,0.021275379694998264,read,True,2,10,True
DAS,0,0.0006270799785852432,read,False,2,10,True
DAS,0,0.000664813444018364,read,True,2,10,True
DAS,0,0.0006894590333104134,read,False,2,10,True
DAS,0,0.0028382539749145508,read,False,2,10,True
DAS,0,0.0006402954459190369,read,False,2,10,True
DAS,0,0.016315906308591366,read,True,2,10,True
DAS,0,0.0007030833512544632,read,True,2,10,True
DAS,0,0.0015330100432038307,write,False,2,10,True
DAS,0,0.01162123866379261,read,False,2,10,True
DAS,0,0.000717703253030777,read,True,2,10,True
DAS,0,0.0013677934184670448,write,True,2,10,True
DAS,0,0.0015031713992357254,write,True,2,10,True
DAS,0,0.0007048100233078003,read,True,2,10,True
DAS,0,0.0014624996110796928,write,True,2,10,True
DAS,0,0.0006841141730546951,read,True,2,10,True
DAS,0,0.0006960593163967133,read,False,2,10,True
DAS,0,0.0006885891780257225,read,True,2,10,True
DAS,0,0.0014996705576777458,write,False,2,10,True
DAS,0,0.0008894959464669228,read,True,2,10,True
DAS,0,0.0007752319797873497,read,False,2,10,True
DAS,0,0.0006276508793234825,read,False,2,10,True
DAS,0,0.0014967657625675201,write,False,2,10,True
DAS,0,0.0016209268942475319,write,True,2,10,True
DAS,0,0.01195579580962658,read,False,2,10,True
DAS,0,0.001469985581934452,write,False,2,10,True
DAS,0,0.0006399797275662422,read,False,2,10,True
DAS,0,0.0013412190601229668,write,False,2,10,True
DAS,0,0.0006041424348950386,read,False,2,10,True
DAS,0,0.0015707425773143768,write,True,2,10,True
DAS,0,0.0006652725860476494,read,False,2,10,True
DAS,0,0.0007424056529998779,read,True,2,10,True
DAS,0,0.0029835468158125877,read,True,2,10,True
DAS,0,0.008233197033405304,read,True,2,10,True
DAS,0,0.0007249210029840469,read,False,2,10,True
DAS,0,0.004528316669166088,read,True,2,10,True
DAS,0,0.0007291408255696297,read,True,2,10,True
DAS,0,0.0016372790560126305,write,False,2,10,True
DAS,0,0.00468367338180542,read,False,2,10,True
DAS,0,0.0007510846480727196,read,True,2,10,True
DAS,0,0.0007374845445156097,read,False,2,10,True
DAS,0,0.0007138829678297043,read,False,2,10,True
DAS,0,0.00768421683460474,read,False,2,10,True
DAS,0,0.000725465826690197,read,False,2,10,True
DAS,0,0.000753253698348999,read,True,2,10,True
DAS,0,0.0006328858435153961,read,True,2,10,True
DAS,0,0.0015965495258569717,write,False,2,10,True
DAS,0,0.0006475998088717461,read,False,2,10,True
DAS,0,0.0006177164614200592,read,True,2,10,True
DAS,0,0.000787852331995964,read,True,2,10,True
DAS,0,0.0006712209433317184,read,True,2,10,True
DAS,0,0.0005486644804477692,read,True,2,10,True
DAS,0,0.000786428339779377,read,False,2,10,True
DAS,0,0.001579970121383667,write,True,2,10,True
DAS,0,0.0007222900167107582,read,False,2,10,True
DAS,0,0.0025901608169078827,read,False,2,10,True
DAS,0,0.0015325210988521576,write,False,2,10,True
DAS,0,0.000604444183409214,read,False,2,10,True
DAS,0,0.0006564026698470116,read,True,2,10,True
DAS,0,0.0015595294535160065,write,False,2,10,True
DAS,0,0.0009121131151914597,read,True,2,10,True
DAS,0,0.00665208138525486,read,False,2,10,True
DAS,0,0.0007886644452810287,read,True,2,10,True
DAS,0,0.0015749391168355942,write,True,2,10,True
DAS,0,0.0007501021027565002,read,False,2,10,True
DAS,0,0.007702524773776531,read,True,2,10,True
DAS,0,0.002031792886555195,read,True,2,10,True
DAS,0,0.0006513837724924088,read,False,2,10,True
DAS,0,0.0007000770419836044,read,False,2,10,True
DAS,0,0.005587635561823845,read,True,2,10,True
DAS,0,0.0014959229156374931,write,True,2,10,True
DAS,0,0.004609644412994385,write,True,2,10,True
DAS,0,0.0014982568100094795,write,True,2,10,True
DAS,0,0.0006002681329846382,read,True,2,10,True
DAS,0,0.0006599230691790581,read,True,2,10,True
DAS,0,0.0013442691415548325,write,True,2,10,True
DAS,0,0.0013962090015411377,write,True,2,10,True
DAS,0,0.0005701640620827675,read,True,2,10,True
DAS,0,0.0006736386567354202,read,False,2,10,True
DAS,0,0.0016129668802022934,write,True,2,10,True
DAS,0,0.001312888227403164,write,False,2,10,True
DAS,0,0.0016700047999620438,write,True,2,10,True
DAS,0,0.0006154682487249374,read,True,2,10,True
DAS,0,0.03462572395801544,read,True,2,10,True
DAS,0,0.0006863130256533623,read,False,2,10,True
DAS,0,0.000597616657614708,read,False,2,10,True
DAS,0,0.014678816311061382,read,True,2,10,True
DAS,0,0.000811183825135231,read,True,2,10,True
DAS,0,0.007145162671804428,read,False,2,10,True
DAS,0,0.0006242701783776283,read,True,2,10,True
DAS,0,0.0015218937769532204,write,True,2,10,True
DAS,0,0.0006856787949800491,read,True,2,10,True
DAS,0,0.0013408968225121498,write,True,2,10,True
DAS,0,0.001398288644850254,write,False,2,10,True
DAS,0,0.000688500702381134,read,False,2,10,True
DAS,0,0.025526653975248337,read,False,2,10,True
DAS,0,0.000747406855225563,read,False,2,10,True
DAS,0,0.0007201796397566795,read,True,2,10,True
DAS,0,0.0006024353206157684,read,False,2,10,True
DAS,0,0.0007006805390119553,read,True,2,10,True
DAS,0,0.0006764866411685944,read,False,2,10,True
DAS,0,0.0006146486848592758,read,True,2,10,True
DAS,0,0.001501789316534996,write,True,2,10,True
DAS,0,0.001499108038842678,write,False,2,10,True
DAS,0,0.003789658658206463,read,False,2,10,True
DAS,0,0.0008344128727912903,read,False,2,10,True
DAS,0,0.0015504881739616394,write,True,2,10,True
DAS,0,0.001414608210325241,write,True,2,10,True
DAS,0,0.0006404519081115723,read,True,2,10,True
DAS,0,0.0006268667057156563,read,False,2,10,True
DAS,0,0.0007453924044966698,read,True,2,10,True
DAS,0,0.001551549881696701,write,False,2,10,True
DAS,0,0.0006170095875859261,read,False,2,10,True
DAS,0,0.001536875031888485,write,True,2,10,True
DAS,0,0.0006011994555592537,read,True,2,10,True
DAS,0,0.016349528916180134,read,True,2,10,True
DAS,0,0.0007027871906757355,read,False,2,10,True
DAS,0,0.0024636676535010338,write,False,2,10,True
DAS,0,0.0015402641147375107,write,True,2,10,True
DAS,0,0.0007521137595176697,read,False,2,10,True
DAS,0,0.005703378468751907,read,True,2,10,True
DAS,0,0.0012795934453606606,write,False,2,10,True
DAS,0,0.0021734964102506638,read,False,2,10,True
DAS,0,0.0006927810609340668,read,False,2,10,True
DAS,0,0.022609214298427105,read,True,2,10,True
DAS,0,0.00147281214594841,write,True,2,10,True
DAS,0,0.0014949869364500046,write,True,2,10,True
DAS,0,0.0006550159305334091,read,True,2,10,True
DAS,0,0.001443682238459587,write,True,2,10,True
DAS,0,0.0007124757394194603,read,False,2,10,True
DAS,0,0.0006874194368720055,read,False,2,10,True
DAS,0,0.0006898976862430573,read,True,2,10,True
DAS,0,0.0006552720442414284,read,True,2,10,True
DAS,0,0.00071706622838974,read,False,2,10,True
DAS,0,0.000719054602086544,read,True,2,10,True
DAS,0,0.001514773815870285,write,False,2,10,True
DAS,0,0.0006747134029865265,read,False,2,10,True
DAS,0,0.0014252308756113052,write,True,2,10,True
DAS,0,0.0007824711501598358,read,False,2,10,True
DAS,0,0.000752289779484272,read,True,2,10,True
DAS,0,0.0007796855643391609,read,False,2,10,True
DAS,0,0.0005961842834949493,read,False,2,10,True
DAS,0,0.0007071681320667267,read,True,2,10,True
DAS,0,0.00139659084379673,write,True,2,10,True
DAS,0,0.003726258873939514,read,False,2,10,True
DAS,0,0.0014732535928487778,write,True,2,10,True
DAS,0,0.0006498759612441063,read,True,2,10,True
DAS,0,0.004915923811495304,read,False,2,10,True
DAS,0,0.003945287317037582,read,False,2,10,True
DAS,0,0.0014942847192287445,write,True,2,10,True
DAS,0,0.0014873575419187546,write,False,2,10,True
DAS,0,0.0016284706071019173,write,True,2,10,True
DAS,0,0.0006503518670797348,read,True,2,10,True
DAS,0,0.0006370358169078827,read,False,2,10,True
DAS,0,0.000647522509098053,read,False,2,10,True
DAS,0,0.000752624124288559,read,True,2,10,True
DAS,0,0.0006355252116918564,read,False,2,10,True
DAS,0,0.02182938437908888,read,True,2,10,True
DAS,0,0.0008153831586241722,read,False,2,10,True
DAS,0,0.0006148777902126312,read,False,2,10,True
DAS,0,0.008522245101630688,write,False,2,10,True
DAS,0,0.0015449319034814835,write,False,2,10,True
DAS,0,0.0008460190147161484,read,True,2,10,True
DAS,0,0.0014959806576371193,write,False,2,10,True
DAS,0,0.0007497360929846764,read,False,2,10,True
DAS,0,0.0005000792443752289,read,False,2,10,True
DAS,0,0.0037688259035348892,read,True,2,10,True
DAS,0,0.0005831001326441765,read,False,2,10,True
DAS,0,0.0005361950024962425,read,False,2,10,True
DAS,0,0.0013746367767453194,write,False,2,10,True
DAS,0,0.0006522210314869881,read,False,2,10,True
DAS,0,0.0014852965250611305,write,True,2,10,True
DAS,0,0.0006255386397242546,read,True,2,10,True
DAS,0,0.000591028481721878,read,True,2,10,True
DAS,0,0.0007264828309416771,read,False,2,10,True
DAS,0,0.0006065461784601212,read,False,2,10,True
DAS,0,0.009479295462369919,read,False,2,10,True
DAS,0,0.0006936807185411453,read,True,2,10,True
DAS,0,0.0006231600418686867,read,True,2,10,True
DAS,0,0.009644369594752789,read,True,2,10,True
DAS,0,0.001631561666727066,write,False,2,10,True
DAS,0,0.0009039072319865227,read,True,2,10,True
DAS,0,0.0007390007376670837,read,False,2,10,True
DAS,0,0.0007026288658380508,read,True,2,10,True
DAS,0,0.0015913266688585281,write,False,2,10,True
DAS,0,0.0012970594689249992,write,False,2,10,True
DAS,0,0.0009439121931791306,read,True,2,10,True
DAS,0,0.0007843608036637306,read,False,2,10,True
DAS,0,0.0015054550021886826,write,True,2,10,True
DAS,0,0.0007587159052491188,read,False,2,10,True
DAS,0,0.0008247671648859978,read,True,2,10,True
DAS,0,0.0006925724446773529,read,True,2,10,True
DAS,0,0.0007241126149892807,read,False,2,10,True
DAS,0,0.0006385110318660736,read,False,2,10,True
DAS,0,0.0005712434649467468,read,False,2,10,True
DAS,0,0.0007077204063534737,read,True,2,10,True
DAS,0,0.0014799116179347038,write,True,2,10,True
DAS,0,0.0006500482559204102,read,False,2,10,True
DAS,0,0.0013769092038273811,write,False,2,10,True
DAS,0,0.0006571849808096886,read,False,2,10,True
DAS,0,0.0013485634699463844,write,True,2,10,True
DAS,0,0.0007177963852882385,read,True,2,10,True
DAS,0,0.0007334137335419655,read,False,2,10,True
DAS,0,0.0014690738171339035,write,True,2,10,True
DAS,0,0.0007714200764894485,read,False,2,10,True
DAS,0,0.0007233507931232452,read,True,2,10,True
DAS,0,0.0007048686966300011,read,False,2,10,True
DAS,0,0.021712970919907093,read,False,2,10,True
DAS,0,0.0015740543603897095,write,False,2,10,True
DAS,0,0.0006658928468823433,read,False,2,10,True
DAS,0,0.0006233770400285721,read,False,2,10,True
DAS,0,0.001557251438498497,write,True,2,10,True
DAS,0,0.0006485050544142723,read,False,2,10,True
DAS,0,0.0058600325137376785,read,False,2,10,True
DAS,0,0.0015534600242972374,write,False,2,10,True
DAS,0,0.0006617046892642975,read,False,2,10,True
DAS,0,0.0014300094917416573,write,False,2,10,True
DAS,0,0.0006188079714775085,read,False,2,10,True
DAS,0,0.012554545886814594,write,True,2,10,True
DAS,0,0.0007694745436310768,read,False,2,10,True
DAS,0,0.000633937306702137,read,False,2,10,True
DAS,0,0.0006347578018903732,read,True,2,10,True
DAS,0,0.0006314758211374283,read,True,2,10,True
DAS,0,0.0007139882072806358,read,False,2,10,True
DAS,0,0.001421627588570118,write,True,2,10,True
DAS,0,0.000722130760550499,read,False,2,10,True
DAS,0,0.000735958106815815,read,True,2,10,True
DAS,0,0.0007321294397115707,read,False,2,10,True
DAS,0,0.0014762375503778458,write,False,2,10,True
DAS,0,0.0009153615683317184,read,True,2,10,True
DAS,0,0.0007218997925519943,read,False,2,10,True
DAS,0,0.0006399471312761307,read,True,2,10,True
DAS,0,0.0007031122222542763,read,False,2,10,True
DAS,0,0.0006572175770998001,read,False,2,10,True
DAS,0,0.001386968418955803,read,False,2,10,True
DAS,0,0.0006798030808568001,read,False,2,10,True
DAS,0,0.0006329910829663277,read,False,2,10,True
DAS,0,0.0007733851671218872,read,True,2,10,True
DAS,0,0.0015295343473553658,write,True,2,10,True
DAS,0,0.0006288010627031326,read,True,2,10,True
DAS,0,0.05417082831263542,read,True,2,10,True
DAS,0,0.0008288649842143059,read,True,2,10,True
DAS,0,0.03470515552908182,read,False,2,10,True
DAS,0,0.0007975995540618896,read,True,2,10,True
DAS,0,0.000804421491920948,read,False,2,10,True
DAS,0,0.0006967205554246902,read,False,2,10,True
DAS,0,0.006696575321257114,read,True,2,10,True
DAS,0,0.0016713552176952362,write,True,2,10,True
DAS,0,0.0013533318415284157,write,True,2,10,True
DAS,0,0.0037005189806222916,read,True,2,10,True
DAS,0,0.0006768181920051575,read,False,2,10,True
DAS,0,0.0015620775520801544,write,False,2,10,True
DAS,0,0.0037295902147889137,read,False,2,10,True
DAS,0,0.0006193844601511955,read,True,2,10,True
DAS,0,0.0006987657397985458,read,False,2,10,True
DAS,0,0.0181941082701087,read,True,2,10,True
DAS,0,0.00059535913169384,read,False,2,10,True
DAS,0,0.0014722337946295738,write,False,2,10,True
DAS,0,0.0009059933945536613,read,True,2,10,True
DAS,0,0.011338620446622372,read,False,2,10,True
DAS,0,0.0006752284243702888,read,False,2,10,True
DAS,0,0.0006283968687057495,read,False,2,10,True
DAS,0,0.015433949418365955,read,True,2,10,True
DAS,0,0.0015659704804420471,write,True,2,10,True
DAS,0,0.0007728440687060356,read,False,2,10,True
DAS,0,0.0015780935063958168,write,False,2,10,True
DAS,0,0.0009078439325094223,read,True,2,10,True
DAS,0,0.0007447712123394012,read,True,2,10,True
DAS,0,0.0005914820358157158,read,True,2,10,True
DAS,0,0.0015500793233513832,write,True,2,10,True
DAS,0,0.0007474999874830246,read,False,2,10,True
DAS,0,0.0007469207048416138,read,True,2,10,True
DAS,0,0.0007439088076353073,read,False,2,10,True
DAS,0,0.0007495274767279625,read,False,2,10,True
DAS,0,0.0006882799789309502,read,True,2,10,True
DAS,0,0.0005969498306512833,read,True,2,10,True
DAS,0,0.0005493061617016792,read,True,2,10,True
DAS,0,0.0014107376337051392,write,False,2,10,True
DAS,0,0.0007723243907094002,read,False,2,10,True
DAS,0,0.0007741274312138557,read,True,2,10,True
DAS,0,0.0016237925738096237,write,False,2,10,True
DAS,0,0.0035801688209176064,read,False,2,10,True
DAS,0,0.0007455851882696152,read,True,2,10,True
DAS,0,0.0007165698334574699,read,True,2,10,True
DAS,0,0.003429137170314789,write,False,2,10,True
DAS,0,0.0006054965779185295,read,False,2,10,True
DAS,0,0.0007198788225650787,read,True,2,10,True
DAS,0,0.0015361839905381203,write,True,2,10,True
DAS,0,0.008228141814470291,write,False,2,10,True
DAS,0,0.0007640179246664047,read,True,2,10,True
DAS,0,0.001581421121954918,write,False,2,10,True
DAS,0,0.035485874861478806,write,True,2,10,True
DAS,0,0.0013739224523305893,write,False,2,10,True
DAS,0,0.005501599051058292,read,False,2,10,True
DAS,0,0.0007689772173762321,read,True,2,10,True
DAS,0,0.0007301308214664459,read,True,2,10,True
DAS,0,0.0014317333698272705,write,True,2,10,True
DAS,0,0.0006726058200001717,read,False,2,10,True
DAS,0,0.0006586825475096703,read,False,2,10,True
DAS,0,0.009696190245449543,read,False,2,10,True
DAS,0,0.0006421562284231186,read,True,2,10,True
DAS,0,0.0006153536960482597,read,True,2,10,True
DAS,0,0.01168267522007227,read,True,2,10,True
DAS,0,0.0016010580584406853,write,True,2,10,True
DAS,0,0.000753491185605526,read,False,2,10,True
DAS,0,0.0014452459290623665,write,True,2,10,True
DAS,0,0.000851362943649292,read,False,2,10,True
DAS,0,0.0006537353619933128,read,False,2,10,True
DAS,0,0.0005722874775528908,read,False,2,10,True
DAS,0,0.0007138475775718689,read,True,2,10,True
DAS,0,0.0006936825811862946,read,False,2,10,True
DAS,0,0.001441757194697857,write,False,2,10,True
DAS,0,0.0011082477867603302,read,True,2,10,True
DAS,0,0.0007651550695300102,read,False,2,10,True
DAS,0,0.00059499591588974,read,False,2,10,True
DAS,0,0.0006624842062592506,read,True,2,10,True
DAS,0,0.0006757853552699089,read,True,2,10,True
DAS,0,0.0014651790261268616,write,True,2,10,True
DAS,0,0.0014749011024832726,write,True,2,10,True
DAS,0,0.0006164852529764175,read,True,2,10,True
DAS,0,0.0006684567779302597,read,False,2,10,True
DAS,0,0.000863194465637207,read,True,2,10,True
DAS,0,0.0015878109261393547,write,False,2,10,True
DAS,0,0.0006699692457914352,read,False,2,10,True
DAS,0,0.0015429835766553879,read,False,2,10,True
DAS,0,0.0007292851805686951,read,True,2,10,True
DAS,0,0.006164555437862873,write,False,2,10,True
DAS,0,0.0033297166228294373,read,True,2,10,True
DAS,0,0.0019538206979632378,read,True,2,10,True
DAS,0,0.0013530971482396126,read,False,2,10,True
DAS,0,0.005032164976000786,write,False,2,10,True
DAS,0,0.0006632683798670769,read,False,2,10,True
DAS,0,0.0013316813856363297,read,True,2,10,True
DAS,0,0.0007219370454549789,read,False,2,10,True
DAS,0,0.0006530322134494781,read,True,2,10,True
DAS,0,0.002117602154612541,read,False,2,10,True
DAS,0,0.00220505241304636,read,False,2,10,True
DAS,0,0.0009501371532678604,read,True,2,10,True
DAS,0,0.0028471630066633224,write,True,2,10,True
DAS,0,0.0013284096494317055,read,False,2,10,True
DAS,0,0.0006827274337410927,read,True,2,10,True
DAS,0,0.002143646590411663,read,False,2,10,True
DAS,0,0.0006738044321537018,read,False,2,10,True
DAS,0,0.004457113333046436,read,False,2,10,True
DAS,0,0.002895011566579342,read,True,2,10,True
DAS,0,0.0018364433199167252,write,False,2,10,True
DAS,0,0.0006496571004390717,read,False,2,10,True
DAS,0,0.0013114260509610176,read,True,2,10,True
DAS,0,0.0006814952939748764,read,False,2,10,True
DAS,0,0.0012762239202857018,read,True,2,10,True
DAS,0,0.0020502014085650444,write,True,2,10,True
DAS,0,0.000652446411550045,read,True,2,10,True
DAS,0,0.001440652646124363,write,False,2,10,True
DAS,0,0.0006088446825742722,read,False,2,10,True
DAS,0,0.0015023872256278992,write,True,2,10,True
DAS,0,0.0027391407638788223,write,False,2,10,True
DAS,0,0.0007980559021234512,read,True,2,10,True
DAS,0,0.002788362093269825,read,True,2,10,True
DAS,0,0.0009775273501873016,read,True,2,10,True
DAS,0,0.0014555836096405983,read,False,2,10,True
DAS,0,0.001553468406200409,write,False,2,10,True
DAS,0,0.00489371083676815,read,False,2,10,True
DAS,0,0.0005948441103100777,read,False,2,10,True
DAS,0,0.0013377470895648003,write,False,2,10,True
DAS,0,0.0013170931488275528,write,False,2,10,True
DAS,0,0.0005645602941513062,read,False,2,10,True
DAS,0,0.000617731362581253,read,True,2,10,True
DAS,0,0.007960231974720955,read,True,2,10,True
DAS,0,0.0006475206464529037,read,True,2,10,True
DAS,0,0.0013480773195624352,write,True,2,10,True
DAS,0,0.0007040584459900856,read,False,2,10,True
DAS,0,0.0006586071103811264,read,True,2,10,True
DAS,0,0.0014407215639948845,write,True,2,10,True
DAS,0,0.0014418726786971092,write,False,2,10,True
DAS,0,0.0006758645176887512,read,False,2,10,True
DAS,0,0.0014008963480591774,write,True,2,10,True
DAS,0,0.0005539152771234512,read,False,2,10,True
DAS,0,0.0007035834714770317,read,True,2,10,True
DAS,0,0.0006457148119807243,read,False,2,10,True
DAS,0,0.0006451653316617012,read,True,2,10,True
DAS,0,0.0006727837026119232,read,False,2,10,True
DAS,0,0.0006205923855304718,read,False,2,10,True
DAS,0,0.0014912914484739304,write,True,2,10,True
DAS,0,0.0006578210741281509,read,False,2,10,True
DAS,0,0.0006113369017839432,read,False,2,10,True
DAS,0,0.0014040172100067139,write,False,2,10,True
DAS,0,0.0006097704172134399,read,False,2,10,True
DAS,0,0.00048753712326288223,read,False,2,10,True
DAS,0,0.0005057938396930695,read,False,2,10,True
DAS,0,0.0014766529202461243,write,False,2,10,True
DAS,0,0.0012007104232907295,write,False,2,10,True
DAS,0,0.0009391438215970993,read,True,2,10,True
DAS,0,0.0013934429734945297,write,False,2,10,True
DAS,0,0.0008096452802419662,read,True,2,10,True
DAS,0,0.0005358755588531494,read,True,2,10,True
DAS,0,0.0006645647808909416,read,False,2,10,True
DAS,0,0.0006557311862707138,read,True,2,10,True
DAS,0,0.0006059138104319572,read,False,2,10,True
DAS,0,0.0014177961274981499,write,True,2,10,True
DAS,0,0.0006264662370085716,read,True,2,10,True
DAS,0,0.0006440356373786926,read,True,2,10,True
DAS,0,0.0004907790571451187,read,True,2,10,True
DAS,0,0.0005352264270186424,read,True,2,10,True
DAS,0,0.0005637612193822861,read,False,2,10,True
DAS,0,0.000573648139834404,read,True,2,10,True
DAS,0,0.0014003068208694458,write,False,2,10,True
DAS,0,0.0009541874751448631,read,True,2,10,True
DAS,0,0.0006169173866510391,read,False,2,10,True
DAS,0,0.0014226362109184265,write,True,2,10,True
DAS,0,0.0013048024848103523,write,True,2,10,True
DAS,0,0.003086663782596588,read,False,2,10,True
DAS,0,0.001447698101401329,write,False,2,10,True
DAS,0,0.0009258035570383072,read,True,2,10,True
DAS,0,0.0005015283823013306,read,True,2,10,True
DAS,0,0.007052809931337833,read,False,2,10,True
DAS,0,0.000525815412402153,read,False,2,10,True
DAS,0,0.0034334594383835793,read,False,2,10,True
DAS,0,0.003702891990542412,read,True,2,10,True
DAS,0,0.0006400374695658684,read,True,2,10,True
DAS,0,0.0032704416662454605,read,False,2,10,True
DAS,0,0.000577559694647789,read,True,2,10,True
DAS,0,0.0005832314491271973,read,False,2,10,True
DAS,0,0.0005264738574624062,read,True,2,10,True
DAS,0,0.003973077051341534,read,False,2,10,True
DAS,0,0.0004895441234111786,read,False,2,10,True
DAS,0,0.004756461828947067,read,True,2,10,True
DAS,0,0.004539402201771736,write,True,2,10,True
