system_name,run_id,latency,operation,on_leader,n_nodes,n_clients,order_on_write
DAS,0,0.0028311796486377716,write,True,2,10,False
DAS,0,0.004369902424514294,write,True,2,10,False
DAS,0,0.004320074804127216,write,True,2,10,False
DAS,0,0.009717239066958427,write,True,2,10,False
DAS,0,0.0069442689418792725,write,False,2,10,False
DAS,0,0.0011233286932110786,read,True,2,10,False
DAS,0,0.000926765613257885,write,True,2,10,False
DAS,0,0.0003556106239557266,write,False,2,10,False
DAS,0,0.0004155673086643219,write,False,2,10,False
DAS,0,0.002995286136865616,write,True,2,10,False
DAS,0,0.0007160473614931107,read,True,2,10,False
DAS,0,0.009596893563866615,write,False,2,10,False
DAS,0,0.002521347254514694,write,False,2,10,False
DAS,0,0.006554250605404377,read,True,2,10,False
DAS,0,0.0013316469267010689,write,True,2,10,False
DAS,0,0.0006662802770733833,read,False,2,10,False
DAS,0,0.0012557441368699074,read,True,2,10,False
DAS,0,0.002306845970451832,write,True,2,10,False
DAS,0,0.0039214882999658585,write,False,2,10,False
DAS,0,0.003031236119568348,write,False,2,10,False
DAS,0,0.0012697400525212288,read,True,2,10,False
DAS,0,0.013849041424691677,read,True,2,10,False
DAS,0,0.0008248202502727509,write,False,2,10,False
DAS,0,0.0017878403887152672,write,True,2,10,False
DAS,0,0.003889666870236397,write,False,2,10,False
DAS,0,0.0011495603248476982,write,True,2,10,False
DAS,0,0.0030534425750374794,write,True,2,10,False
DAS,0,0.0006356267258524895,read,True,2,10,False
DAS,0,0.0036602839827537537,read,False,2,10,False
DAS,0,0.015214428305625916,read,True,2,10,False
DAS,0,0.0008395984768867493,write,True,2,10,False
DAS,0,0.0023337602615356445,write,False,2,10,False
DAS,0,0.005331793799996376,write,True,2,10,False
DAS,0,0.0007036663591861725,write,True,2,10,False
DAS,0,0.0040131183341145515,write,False,2,10,False
DAS,0,0.003074922598898411,read,False,2,10,False
DAS,0,0.0021636681631207466,read,False,2,10,False
DAS,0,0.006242771632969379,write,True,2,10,False
DAS,0,0.008204521611332893,write,False,2,10,False
DAS,0,0.002636856399476528,read,False,2,10,False
DAS,0,0.0018618535250425339,write,True,2,10,False
DAS,0,0.011260613799095154,read,False,2,10,False
DAS,0,0.0009258566424250603,write,False,2,10,False
DAS,0,0.0005565844476222992,read,True,2,10,False
DAS,0,0.0016222456470131874,read,True,2,10,False
DAS,0,0.0032029859721660614,write,False,2,10,False
DAS,0,0.002444736659526825,write,True,2,10,False
DAS,0,0.0014521507546305656,read,False,2,10,False
DAS,0,0.004549245350062847,read,False,2,10,False
DAS,0,0.0008009355515241623,write,True,2,10,False
DAS,0,0.002596505917608738,read,False,2,10,False
DAS,0,0.0016555245965719223,write,True,2,10,False
DAS,0,0.0014280201867222786,write,True,2,10,False
DAS,0,0.002530669793486595,read,False,2,10,False
DAS,0,0.0036820480599999428,write,False,2,10,False
DAS,0,0.0013409294188022614,write,True,2,10,False
DAS,0,0.0038582822307944298,write,True,2,10,False
DAS,0,0.0017599565908312798,read,True,2,10,False
DAS,0,0.0007516816258430481,read,True,2,10,False
DAS,0,0.003081783652305603,write,True,2,10,False
DAS,0,0.007594878785312176,read,True,2,10,False
DAS,0,0.0006044283509254456,write,True,2,10,False
DAS,0,0.0009540114551782608,write,True,2,10,False
DAS,0,0.0017891684547066689,read,True,2,10,False
DAS,0,0.0037775784730911255,read,False,2,10,False
DAS,0,0.002435211092233658,write,False,2,10,False
DAS,0,0.0017982954159379005,write,False,2,10,False
DAS,0,0.001089746132493019,write,False,2,10,False
DAS,0,0.008942642249166965,read,True,2,10,False
DAS,0,0.0015504667535424232,write,True,2,10,False
DAS,0,0.003058365546166897,write,True,2,10,False
DAS,0,0.001953583210706711,write,True,2,10,False
DAS,0,0.0014319270849227905,write,True,2,10,False
DAS,0,0.002343706786632538,write,False,2,10,False
DAS,0,0.0006894329562783241,write,False,2,10,False
DAS,0,0.00383785180747509,write,False,2,10,False
DAS,0,0.0018230415880680084,write,False,2,10,False
DAS,0,0.0035160062834620476,write,True,2,10,False
DAS,0,0.00046646781265735626,read,True,2,10,False
DAS,0,0.000960114412009716,write,False,2,10,False
DAS,0,0.0020119380205869675,write,False,2,10,False
DAS,0,0.0027653146535158157,read,True,2,10,False
DAS,0,0.0024972492828965187,read,False,2,10,False
DAS,0,0.003445809707045555,read,True,2,10,False
DAS,0,0.002774191088974476,write,True,2,10,False
DAS,0,0.0015553608536720276,write,True,2,10,False
DAS,0,0.0027573080733418465,write,True,2,10,False
DAS,0,0.0004903096705675125,write,False,2,10,False
DAS,0,0.001555114984512329,write,True,2,10,False
DAS,0,0.006961316801607609,read,True,2,10,False
DAS,0,0.001126529648900032,read,True,2,10,False
DAS,0,0.004793666303157806,write,True,2,10,False
DAS,0,0.004981516860425472,read,True,2,10,False
DAS,0,0.0038183024153113365,read,False,2,10,False
DAS,0,0.001362968236207962,write,True,2,10,False
DAS,0,0.001539190299808979,write,False,2,10,False
DAS,0,0.0006239498034119606,write,True,2,10,False
DAS,0,0.0006345901638269424,write,True,2,10,False
DAS,0,0.0005503911525011063,read,True,2,10,False
DAS,0,0.004041202366352081,write,True,2,10,False
DAS,0,0.0037012696266174316,read,True,2,10,False
DAS,0,0.004996629431843758,write,True,2,10,False
DAS,0,0.004503631964325905,write,True,2,10,False
DAS,0,0.001912146806716919,write,True,2,10,False
DAS,0,0.003023703582584858,write,True,2,10,False
DAS,0,0.0023717861622571945,write,True,2,10,False
DAS,0,0.0011619525030255318,write,True,2,10,False
DAS,0,0.005395741201937199,write,False,2,10,False
DAS,0,0.005660322494804859,write,True,2,10,False
DAS,0,0.002451414242386818,write,False,2,10,False
DAS,0,0.0029006609693169594,write,True,2,10,False
DAS,0,0.0017772279679775238,read,False,2,10,False
DAS,0,0.0006738156080245972,write,False,2,10,False
DAS,0,0.0010323543101549149,read,True,2,10,False
DAS,0,0.003342157229781151,write,True,2,10,False
