system_name,run_id,latency,operation,on_leader,n_nodes,n_clients,order_on_write
DAS,0,0.0014687469229102135,write,False,4,10,False
DAS,0,0.007247457047924399,write,False,4,10,False
DAS,0,0.011138292029500008,read,False,4,10,False
DAS,0,0.006475851871073246,write,False,4,10,False
DAS,0,0.003276263130828738,write,True,4,10,False
DAS,0,0.0027998487930744886,write,False,4,10,False
DAS,0,0.0005994441453367472,write,False,4,10,False
DAS,0,0.00338344881311059,write,False,4,10,False
DAS,0,0.0009220261126756668,read,True,4,10,False
DAS,0,0.0008172420784831047,write,False,4,10,False
DAS,0,0.004985871957615018,write,False,4,10,False
DAS,0,0.019852380035445094,write,True,4,10,False
DAS,0,0.004036661935970187,write,False,4,10,False
DAS,0,0.0009231909643858671,read,False,4,10,False
DAS,0,0.008890360128134489,write,False,4,10,False
DAS,0,0.001838258933275938,write,False,4,10,False
DAS,0,0.0029544071294367313,read,False,4,10,False
DAS,0,0.016806531930342317,write,False,4,10,False
DAS,0,0.01211964013054967,write,False,4,10,False
DAS,0,0.005746281007304788,read,False,4,10,False
DAS,0,0.015327811008319259,write,False,4,10,False
DAS,0,0.01202037394978106,write,False,4,10,False
DAS,0,0.018622169038280845,write,False,4,10,False
DAS,0,0.02774283802136779,write,True,4,10,False
DAS,0,0.0017866319976747036,write,False,4,10,False
DAS,0,0.001802931074053049,write,True,4,10,False
DAS,0,0.01278672693297267,read,False,4,10,False
DAS,0,0.0043219528160989285,write,False,4,10,False
DAS,0,0.006209364160895348,write,False,4,10,False
DAS,0,0.004122553858906031,write,True,4,10,False
DAS,0,0.0024626930244266987,read,True,4,10,False
DAS,0,0.0009202570654451847,write,False,4,10,False
DAS,0,0.007580303819850087,write,False,4,10,False
DAS,0,0.0032328059896826744,read,False,4,10,False
DAS,0,0.005541210062801838,write,False,4,10,False
DAS,0,0.0005433170590549707,read,False,4,10,False
DAS,0,0.0005211471579968929,read,True,4,10,False
DAS,0,0.0005580780562013388,read,False,4,10,False
DAS,0,0.010128665948286653,write,False,4,10,False
DAS,0,0.0037852581590414047,read,True,4,10,False
DAS,0,0.02395938988775015,write,False,4,10,False
DAS,0,0.001675453968346119,read,False,4,10,False
DAS,0,0.005087631056085229,write,False,4,10,False
DAS,0,0.0036063219886273146,read,True,4,10,False
DAS,0,0.002301631961017847,write,True,4,10,False
DAS,0,0.0007381141185760498,read,False,4,10,False
DAS,0,0.000724476994946599,write,False,4,10,False
DAS,0,0.0006885461043566465,write,True,4,10,False
DAS,0,0.0067651341669261456,read,True,4,10,False
DAS,0,0.008867279160767794,write,False,4,10,False
DAS,0,0.0007861040066927671,read,False,4,10,False
DAS,0,0.007385442964732647,write,False,4,10,False
DAS,0,0.01236702292226255,read,False,4,10,False
DAS,0,0.0028240280225872993,read,True,4,10,False
DAS,0,0.0018589599058032036,read,True,4,10,False
DAS,0,0.009716520085930824,read,False,4,10,False
DAS,0,0.004012641031295061,write,True,4,10,False
DAS,0,0.0006449071224778891,write,False,4,10,False
DAS,0,0.020510823000222445,read,False,4,10,False
DAS,0,0.004100097110494971,write,False,4,10,False
DAS,0,0.0325211388990283,write,False,4,10,False
DAS,0,0.007264465093612671,read,False,4,10,False
DAS,0,0.001146967988461256,read,False,4,10,False
DAS,0,0.002314598998054862,write,False,4,10,False
DAS,0,0.0005659388843923807,read,False,4,10,False
DAS,0,0.0058371268678456545,read,False,4,10,False
DAS,0,0.0058273260947316885,write,True,4,10,False
DAS,0,0.006415765034034848,read,True,4,10,False
DAS,0,0.025677017867565155,read,False,4,10,False
DAS,0,0.0035848498810082674,write,False,4,10,False
DAS,0,0.00874820607714355,write,False,4,10,False
DAS,0,0.008975767996162176,write,False,4,10,False
DAS,0,0.0005936089437454939,write,False,4,10,False
DAS,0,0.004428363870829344,write,True,4,10,False
DAS,0,0.004281036090105772,write,False,4,10,False
DAS,0,0.0007244169246405363,write,False,4,10,False
DAS,0,0.018039332004263997,write,False,4,10,False
DAS,0,0.021912751020863652,write,True,4,10,False
DAS,0,0.0064035519026219845,write,False,4,10,False
DAS,0,0.0036310930736362934,read,False,4,10,False
DAS,0,0.03233144688419998,write,False,4,10,False
DAS,0,0.003312414977699518,write,False,4,10,False
DAS,0,0.01094627589918673,read,False,4,10,False
DAS,0,0.009530784096568823,write,True,4,10,False
DAS,0,0.0018289810977876186,write,False,4,10,False
DAS,0,0.016063400078564882,read,False,4,10,False
DAS,0,0.0022034309804439545,write,False,4,10,False
DAS,0,0.0389943509362638,write,False,4,10,False
DAS,0,0.0007705281022936106,read,False,4,10,False
DAS,0,0.0006658879574388266,read,False,4,10,False
DAS,0,0.006668056128546596,write,False,4,10,False
DAS,0,0.0031334268860518932,write,False,4,10,False
DAS,0,0.046030760975554585,write,True,4,10,False
DAS,0,0.0027906051836907864,write,False,4,10,False
DAS,0,0.003595012007281184,read,False,4,10,False
DAS,0,0.002110576955601573,read,True,4,10,False
DAS,0,0.030377862975001335,read,True,4,10,False
DAS,0,0.006760795833542943,write,True,4,10,False
DAS,0,0.015783529030159116,write,False,4,10,False
DAS,0,0.023191771004348993,write,False,4,10,False
DAS,0,0.0032552119810134172,write,False,4,10,False
DAS,0,0.0007597350049763918,read,True,4,10,False
DAS,0,0.01869368110783398,write,False,4,10,False
DAS,0,0.008910575183108449,write,True,4,10,False
DAS,0,0.003623059019446373,write,False,4,10,False
DAS,0,0.005607503931969404,write,True,4,10,False
DAS,0,0.0007053660228848457,read,False,4,10,False
DAS,0,0.01062409789301455,write,False,4,10,False
DAS,0,0.0043693960178643465,read,False,4,10,False
DAS,0,0.012399333994835615,write,True,4,10,False
DAS,0,0.0011640440206974745,write,False,4,10,False
DAS,0,0.0032564240973442793,write,False,4,10,False
DAS,0,0.003284456906840205,read,False,4,10,False
DAS,0,0.010898318141698837,write,False,4,10,False
DAS,0,0.0237658079713583,read,True,4,10,False
DAS,0,0.015168142970651388,read,True,4,10,False
DAS,0,0.003886355087161064,write,False,4,10,False
DAS,0,0.0011405250988900661,read,False,4,10,False
DAS,0,0.042945117922499776,write,True,4,10,False
DAS,0,0.0020103459246456623,read,True,4,10,False
DAS,0,0.017260032007470727,write,False,4,10,False
DAS,0,0.0004945050459355116,read,False,4,10,False
DAS,0,0.007100475020706654,write,False,4,10,False
DAS,0,0.0016010599210858345,read,False,4,10,False
DAS,0,0.0005718700122088194,write,False,4,10,False
DAS,0,0.006364600034430623,write,True,4,10,False
DAS,0,0.01945647317916155,read,False,4,10,False
DAS,0,0.011957996990531683,write,True,4,10,False
DAS,0,0.0032820238266140223,write,True,4,10,False
DAS,0,0.011095711961388588,read,True,4,10,False
DAS,0,0.016140425810590386,write,False,4,10,False
DAS,0,0.016077439999207854,read,True,4,10,False
DAS,0,0.007643276127055287,write,False,4,10,False
DAS,0,0.015472932951524854,read,False,4,10,False
DAS,0,0.014760792953893542,write,False,4,10,False
DAS,0,0.004813845967873931,read,True,4,10,False
DAS,0,0.01874541281722486,write,True,4,10,False
DAS,0,0.019512375118210912,read,False,4,10,False
DAS,0,0.0025951869320124388,write,True,4,10,False
DAS,0,0.0006358209066092968,write,False,4,10,False
DAS,0,0.0028095680754631758,write,True,4,10,False
DAS,0,0.012037971056997776,write,False,4,10,False
DAS,0,0.0007821579929441214,read,False,4,10,False
DAS,0,0.030707788886502385,read,False,4,10,False
DAS,0,0.004067715955898166,write,False,4,10,False
DAS,0,0.02348747313953936,write,True,4,10,False
DAS,0,0.01844218815676868,write,False,4,10,False
DAS,0,0.01331093697808683,write,False,4,10,False
DAS,0,0.0058624830562621355,write,False,4,10,False
DAS,0,0.0007228550966829062,write,False,4,10,False
DAS,0,0.006753291003406048,read,False,4,10,False
DAS,0,0.0017359619960188866,write,False,4,10,False
DAS,0,0.0020490549504756927,write,False,4,10,False
DAS,0,0.001937564928084612,write,False,4,10,False
DAS,0,0.01868028216995299,write,True,4,10,False
DAS,0,0.0029101530089974403,read,False,4,10,False
DAS,0,0.0025913361459970474,read,True,4,10,False
DAS,0,0.011647372972220182,write,False,4,10,False
DAS,0,0.0008893909398466349,read,False,4,10,False
DAS,0,0.005976784974336624,write,False,4,10,False
DAS,0,0.002727694110944867,write,True,4,10,False
DAS,0,0.001337422989308834,write,True,4,10,False
DAS,0,0.016454598866403103,read,False,4,10,False
DAS,0,0.0030329038854688406,write,False,4,10,False
DAS,0,0.006214717868715525,write,False,4,10,False
DAS,0,0.018942422000691295,write,False,4,10,False
DAS,0,0.013160055037587881,write,False,4,10,False
DAS,0,0.021794507978484035,write,False,4,10,False
DAS,0,0.00659967097453773,write,True,4,10,False
DAS,0,0.018163183005526662,write,False,4,10,False
DAS,0,0.042704530991613865,write,False,4,10,False
DAS,0,0.010923752095550299,read,False,4,10,False
DAS,0,0.016331512946635485,read,False,4,10,False
DAS,0,0.010529364924877882,write,True,4,10,False
DAS,0,0.0008497671224176884,read,True,4,10,False
DAS,0,0.028761463006958365,write,True,4,10,False
DAS,0,0.003644081996753812,write,False,4,10,False
DAS,0,0.004042347893118858,write,False,4,10,False
DAS,0,0.0007786690257489681,read,True,4,10,False
DAS,0,0.003147415118291974,write,False,4,10,False
DAS,0,0.003419182961806655,read,True,4,10,False
DAS,0,0.01075542694889009,write,True,4,10,False
DAS,0,0.005132854916155338,read,False,4,10,False
DAS,0,0.004018049919977784,read,True,4,10,False
DAS,0,0.002615015022456646,write,True,4,10,False
DAS,0,0.0008727370295673609,read,False,4,10,False
DAS,0,0.0022186560090631247,write,False,4,10,False
DAS,0,0.008885866962373257,write,False,4,10,False
DAS,0,0.01706602913327515,read,False,4,10,False
DAS,0,0.0008842051029205322,write,False,4,10,False
DAS,0,0.00914189894683659,write,True,4,10,False
