system_name,run_id,latency,operation,on_leader,n_nodes,n_clients,order_on_write
DAS,0,0.0014627613127231598,read,True,4,10,False
DAS,0,0.0022565489634871483,write,False,4,10,False
DAS,0,0.002253469079732895,write,False,4,10,False
DAS,0,0.0021606236696243286,write,False,4,10,False
DAS,0,0.0017052143812179565,read,False,4,10,False
DAS,0,0.002200765535235405,write,False,4,10,False
DAS,0,0.0027534328401088715,write,True,4,10,False
DAS,0,0.0007186736911535263,read,False,4,10,False
DAS,0,0.002068299800157547,write,True,4,10,False
DAS,0,0.0035480717197060585,read,False,4,10,False
DAS,0,0.0023230519145727158,write,False,4,10,False
DAS,0,0.001921054907143116,write,False,4,10,False
DAS,0,0.0006228592246770859,read,False,4,10,False
DAS,0,0.0022912872955203056,write,False,4,10,False
DAS,0,0.0006862115114927292,read,False,4,10,False
DAS,0,0.002093241550028324,write,False,4,10,False
DAS,0,0.002643928863108158,write,True,4,10,False
DAS,0,0.0022006286308169365,write,False,4,10,False
DAS,0,0.0026488695293664932,write,True,4,10,False
DAS,0,0.0007899878546595573,read,False,4,10,False
DAS,0,0.0021688155829906464,write,False,4,10,False
DAS,0,0.0007586441934108734,read,False,4,10,False
DAS,0,0.0005865367129445076,read,False,4,10,False
DAS,0,0.0022124284878373146,write,False,4,10,False
DAS,0,0.000683479942381382,read,False,4,10,False
DAS,0,0.0021066442131996155,write,False,4,10,False
DAS,0,0.0028689317405223846,write,True,4,10,False
DAS,0,0.0020668255165219307,write,True,4,10,False
DAS,0,0.0021971259266138077,write,False,4,10,False
DAS,0,0.0021462831646203995,write,False,4,10,False
DAS,0,0.0022020041942596436,write,False,4,10,False
DAS,0,0.0024678418412804604,write,True,4,10,False
DAS,0,0.0022486383095383644,write,False,4,10,False
DAS,0,0.0014623133465647697,read,True,4,10,False
DAS,0,0.002010759897530079,write,False,4,10,False
DAS,0,0.00266865361481905,write,True,4,10,False
DAS,0,0.0021306537091732025,write,True,4,10,False
DAS,0,0.0023092329502105713,write,True,4,10,False
DAS,0,0.0021235132589936256,write,False,4,10,False
DAS,0,0.0007540006190538406,read,False,4,10,False
DAS,0,0.0006766458973288536,read,False,4,10,False
DAS,0,0.0019503086805343628,write,True,4,10,False
DAS,0,0.0021719830110669136,write,False,4,10,False
DAS,0,0.002567483112215996,write,True,4,10,False
DAS,0,0.0020546969026327133,write,True,4,10,False
DAS,0,0.0019676676020026207,write,True,4,10,False
DAS,0,0.0005639512091875076,read,False,4,10,False
DAS,0,0.0010790703818202019,read,True,4,10,False
DAS,0,0.002273467369377613,write,False,4,10,False
DAS,0,0.0023109912872314453,write,False,4,10,False
DAS,0,0.0025929808616638184,write,True,4,10,False
DAS,0,0.0020133405923843384,write,False,4,10,False
DAS,0,0.0019408687949180603,write,False,4,10,False
DAS,0,0.0019398517906665802,write,False,4,10,False
DAS,0,0.0019733374938368797,write,False,4,10,False
DAS,0,0.002471460960805416,write,True,4,10,False
DAS,0,0.0007193554192781448,read,False,4,10,False
DAS,0,0.0020854314789175987,write,False,4,10,False
DAS,0,0.0021775737404823303,write,False,4,10,False
DAS,0,0.0008498001843690872,read,False,4,10,False
DAS,0,0.002117401920258999,write,False,4,10,False
DAS,0,0.0014108754694461823,read,True,4,10,False
DAS,0,0.001967458985745907,write,True,4,10,False
DAS,0,0.0021062996238470078,write,False,4,10,False
DAS,0,0.00183809082955122,write,False,4,10,False
DAS,0,0.0020952122285962105,write,False,4,10,False
DAS,0,0.001712404191493988,read,True,4,10,False
DAS,0,0.0020892592146992683,write,True,4,10,False
DAS,0,0.0009313933551311493,read,True,4,10,False
DAS,0,0.0021046465262770653,write,False,4,10,False
DAS,0,0.0018642805516719818,write,False,4,10,False
DAS,0,0.0007362682372331619,read,False,4,10,False
DAS,0,0.002057698555290699,write,True,4,10,False
DAS,0,0.0006804866716265678,read,False,4,10,False
DAS,0,0.002176942303776741,write,False,4,10,False
DAS,0,0.0015880661085247993,read,True,4,10,False
DAS,0,0.002300805412232876,write,False,4,10,False
DAS,0,0.0007310565561056137,read,False,4,10,False
DAS,0,0.0023119766265153885,write,False,4,10,False
DAS,0,0.0023181745782494545,write,False,4,10,False
DAS,0,0.0021903393790125847,write,False,4,10,False
DAS,0,0.0025400174781680107,write,True,4,10,False
DAS,0,0.002171788364648819,write,False,4,10,False
DAS,0,0.0018090149387717247,write,False,4,10,False
DAS,0,0.0007417416200041771,read,False,4,10,False
DAS,0,0.0021584033966064453,write,False,4,10,False
DAS,0,0.0007434654980897903,read,False,4,10,False
DAS,0,0.0020102355629205704,write,False,4,10,False
DAS,0,0.0015339097008109093,read,True,4,10,False
DAS,0,0.002243911847472191,write,False,4,10,False
DAS,0,0.0021158289164304733,write,False,4,10,False
DAS,0,0.002373947761952877,write,False,4,10,False
DAS,0,0.0008145412430167198,read,False,4,10,False
DAS,0,0.002144642174243927,write,False,4,10,False
DAS,0,0.000735127367079258,read,False,4,10,False
DAS,0,0.000745503231883049,read,False,4,10,False
DAS,0,0.000629783608019352,read,False,4,10,False
DAS,0,0.002115507610142231,write,True,4,10,False
DAS,0,0.002109995111823082,write,False,4,10,False
DAS,0,0.0005715135484933853,read,False,4,10,False
DAS,0,0.002283724956214428,write,True,4,10,False
DAS,0,0.002309422940015793,write,False,4,10,False
DAS,0,0.002190152183175087,write,False,4,10,False
DAS,0,0.0018559489399194717,write,False,4,10,False
DAS,0,0.0024715205654501915,write,False,4,10,False
DAS,0,0.0008333604782819748,read,False,4,10,False
DAS,0,0.0026587266474962234,write,False,4,10,False
DAS,0,0.002553150989115238,write,False,4,10,False
DAS,0,0.0038839364424347878,write,True,4,10,False
DAS,0,0.0024961577728390694,write,False,4,10,False
DAS,0,0.0024968720972537994,write,False,4,10,False
DAS,0,0.0018770582973957062,write,False,4,10,False
DAS,0,0.0020471513271331787,write,False,4,10,False
DAS,0,0.002274971455335617,write,False,4,10,False
DAS,0,0.0021252483129501343,write,False,4,10,False
DAS,0,0.0017830859869718552,read,True,4,10,False
DAS,0,0.002376067452132702,write,True,4,10,False
DAS,0,0.0022295471280813217,write,False,4,10,False
DAS,0,0.0020293444395065308,write,False,4,10,False
DAS,0,0.00225792545825243,write,False,4,10,False
DAS,0,0.0020417412742972374,write,False,4,10,False
DAS,0,0.001904667355120182,write,False,4,10,False
DAS,0,0.0014871349558234215,read,False,4,10,False
DAS,0,0.000700029544532299,read,False,4,10,False
DAS,0,0.002218022011220455,write,False,4,10,False
DAS,0,0.0020636022090911865,write,False,4,10,False
DAS,0,0.002898259088397026,write,True,4,10,False
DAS,0,0.0024057701230049133,write,True,4,10,False
DAS,0,0.0007452862337231636,read,False,4,10,False
DAS,0,0.002286270260810852,write,False,4,10,False
DAS,0,0.002442559227347374,write,True,4,10,False
DAS,0,0.0021118195727467537,write,True,4,10,False
DAS,0,0.0007184883579611778,read,False,4,10,False
DAS,0,0.002128533087670803,write,False,4,10,False
DAS,0,0.0007505202665925026,read,False,4,10,False
DAS,0,0.0006248680874705315,read,False,4,10,False
DAS,0,0.0021405620500445366,write,False,4,10,False
DAS,0,0.0019920459017157555,write,False,4,10,False
DAS,0,0.000634070485830307,read,False,4,10,False
DAS,0,0.0008080052211880684,read,True,4,10,False
DAS,0,0.0021877065300941467,write,False,4,10,False
DAS,0,0.0007493309676647186,read,False,4,10,False
DAS,0,0.0007345806807279587,read,True,4,10,False
DAS,0,0.0022319676354527473,write,False,4,10,False
DAS,0,0.002139902673661709,write,False,4,10,False
DAS,0,0.0007785139605402946,read,False,4,10,False
DAS,0,0.0020282771438360214,write,False,4,10,False
DAS,0,0.0007510976865887642,read,False,4,10,False
DAS,0,0.0006444025784730911,read,False,4,10,False
DAS,0,0.0006476650014519691,read,False,4,10,False
DAS,0,0.0006342930719256401,read,False,4,10,False
DAS,0,0.002168498933315277,write,False,4,10,False
DAS,0,0.002030966803431511,write,False,4,10,False
DAS,0,0.0022462643682956696,write,False,4,10,False
DAS,0,0.002029786817729473,write,False,4,10,False
DAS,0,0.002036777324974537,write,False,4,10,False
DAS,0,0.0028212275356054306,write,True,4,10,False
DAS,0,0.0020741447806358337,write,True,4,10,False
DAS,0,0.0020843930542469025,write,False,4,10,False
DAS,0,0.0006916159763932228,read,False,4,10,False
DAS,0,0.00203555915504694,write,False,4,10,False
DAS,0,0.0007341913878917694,read,False,4,10,False
DAS,0,0.0021125860512256622,write,False,4,10,False
DAS,0,0.0007637776434421539,read,False,4,10,False
DAS,0,0.002180066891014576,write,False,4,10,False
DAS,0,0.0028314832597970963,write,True,4,10,False
DAS,0,0.0021031051874160767,write,False,4,10,False
DAS,0,0.0007676035165786743,read,False,4,10,False
DAS,0,0.0007326407358050346,read,False,4,10,False
DAS,0,0.002180054783821106,write,False,4,10,False
DAS,0,0.0028779692947864532,write,True,4,10,False
DAS,0,0.0008417284116148949,read,False,4,10,False
DAS,0,0.002051643095910549,write,True,4,10,False
DAS,0,0.0007163109257817268,read,False,4,10,False
DAS,0,0.0020448705181479454,write,False,4,10,False
DAS,0,0.001874879002571106,write,False,4,10,False
DAS,0,0.00261679757386446,write,True,4,10,False
DAS,0,0.0020457375794649124,write,True,4,10,False
DAS,0,0.0022188182920217514,write,True,4,10,False
DAS,0,0.0020269686356186867,write,False,4,10,False
DAS,0,0.002112063579261303,write,False,4,10,False
DAS,0,0.002173342742025852,write,False,4,10,False
DAS,0,0.001905103214085102,write,False,4,10,False
DAS,0,0.00064136553555727,read,False,4,10,False
DAS,0,0.0023085474967956543,write,False,4,10,False
DAS,0,0.0006844298914074898,read,False,4,10,False
DAS,0,0.0008020643144845963,read,False,4,10,False
DAS,0,0.002094050869345665,write,True,4,10,False
DAS,0,0.002101689577102661,write,False,4,10,False
DAS,0,0.0026057176291942596,write,True,4,10,False
DAS,0,0.002068622037768364,write,False,4,10,False
DAS,0,0.0015220409259200096,read,True,4,10,False
DAS,0,0.0007092831656336784,read,True,4,10,False
DAS,0,0.001993900164961815,write,True,4,10,False
DAS,0,0.002094509080052376,write,False,4,10,False
DAS,0,0.0020746197551488876,write,False,4,10,False
DAS,0,0.002063819207251072,write,False,4,10,False
DAS,0,0.0021267402917146683,write,False,4,10,False
DAS,0,0.0021063927561044693,write,False,4,10,False
DAS,0,0.0006930474191904068,read,False,4,10,False
DAS,0,0.002100708894431591,write,False,4,10,False
DAS,0,0.002736181952059269,write,True,4,10,False
DAS,0,0.002178031951189041,write,False,4,10,False
DAS,0,0.00261595007032156,write,True,4,10,False
DAS,0,0.0007825735956430435,read,False,4,10,False
DAS,0,0.0021124398335814476,write,False,4,10,False
DAS,0,0.0021869121119379997,write,False,4,10,False
DAS,0,0.0021511316299438477,write,False,4,10,False
DAS,0,0.002572139725089073,write,True,4,10,False
DAS,0,0.002160118892788887,write,False,4,10,False
DAS,0,0.001270548440515995,read,True,4,10,False
DAS,0,0.001853889785706997,write,False,4,10,False
DAS,0,0.00192974042147398,write,False,4,10,False
DAS,0,0.001988060772418976,write,False,4,10,False
DAS,0,0.002566465176641941,write,True,4,10,False
DAS,0,0.0021372390910983086,write,True,4,10,False
DAS,0,0.000851750373840332,read,True,4,10,False
DAS,0,0.00207692664116621,write,False,4,10,False
DAS,0,0.0025967610999941826,write,True,4,10,False
DAS,0,0.0019864626228809357,write,False,4,10,False
DAS,0,0.0018977290019392967,write,False,4,10,False
DAS,0,0.0019341381266713142,write,False,4,10,False
DAS,0,0.0020036352798342705,write,False,4,10,False
DAS,0,0.0006811413913965225,read,False,4,10,False
DAS,0,0.002070244401693344,write,False,4,10,False
DAS,0,0.0013720151036977768,read,True,4,10,False
DAS,0,0.0006895409896969795,read,False,4,10,False
DAS,0,0.0006901072338223457,read,False,4,10,False
DAS,0,0.0020619137212634087,write,False,4,10,False
DAS,0,0.0019482215866446495,write,False,4,10,False
DAS,0,0.0006128828972578049,read,False,4,10,False
DAS,0,0.0006746063008904457,read,False,4,10,False
DAS,0,0.0005994765087962151,read,False,4,10,False
DAS,0,0.0021634697914123535,write,True,4,10,False
DAS,0,0.0020763883367180824,write,True,4,10,False
DAS,0,0.0021355869248509407,write,False,4,10,False
DAS,0,0.0007166089490056038,read,False,4,10,False
DAS,0,0.0022235913202166557,write,False,4,10,False
DAS,0,0.002159206196665764,write,False,4,10,False
DAS,0,0.0020010126754641533,write,False,4,10,False
DAS,0,0.002032012678682804,write,False,4,10,False
DAS,0,0.0019021732732653618,write,False,4,10,False
DAS,0,0.001926126889884472,write,False,4,10,False
DAS,0,0.002227955497801304,write,False,4,10,False
DAS,0,0.001897425390779972,write,False,4,10,False
DAS,0,0.00207572802901268,write,False,4,10,False
DAS,0,0.0013264315202832222,read,True,4,10,False
DAS,0,0.0022778725251555443,write,False,4,10,False
DAS,0,0.0027898848056793213,write,True,4,10,False
DAS,0,0.0006377855315804482,read,False,4,10,False
DAS,0,0.0019285203889012337,write,False,4,10,False
DAS,0,0.0019011534750461578,write,False,4,10,False
DAS,0,0.0019865576177835464,write,False,4,10,False
DAS,0,0.0020117592066526413,write,False,4,10,False
DAS,0,0.0006805798038840294,read,False,4,10,False
DAS,0,0.0005121733993291855,read,False,4,10,False
DAS,0,0.000611565075814724,read,False,4,10,False
DAS,0,0.0021248478442430496,write,False,4,10,False
DAS,0,0.001702435314655304,read,True,4,10,False
DAS,0,0.0007674004882574081,read,False,4,10,False
DAS,0,0.0006170105189085007,read,False,4,10,False
DAS,0,0.0006911428645253181,read,True,4,10,False
DAS,0,0.0007179966196417809,read,False,4,10,False
DAS,0,0.002130843698978424,write,False,4,10,False
DAS,0,0.0019756387919187546,write,False,4,10,False
DAS,0,0.0025393515825271606,write,True,4,10,False
DAS,0,0.0008629309013485909,read,True,4,10,False
DAS,0,0.00210663303732872,write,False,4,10,False
DAS,0,0.0010232916101813316,read,False,4,10,False
DAS,0,0.0021203458309173584,write,True,4,10,False
DAS,0,0.002102520316839218,write,False,4,10,False
DAS,0,0.0005877800285816193,read,False,4,10,False
DAS,0,0.0005804393440485001,read,False,4,10,False
DAS,0,0.0018881317228078842,write,False,4,10,False
DAS,0,0.0006241360679268837,read,False,4,10,False
DAS,0,0.0020760558545589447,write,False,4,10,False
DAS,0,0.0006821369752287865,read,False,4,10,False
DAS,0,0.0007143551483750343,read,False,4,10,False
DAS,0,0.000601988285779953,read,False,4,10,False
DAS,0,0.0006321901455521584,read,False,4,10,False
DAS,0,0.0021326299756765366,write,True,4,10,False
DAS,0,0.0021449755877256393,write,False,4,10,False
DAS,0,0.002871553413569927,write,True,4,10,False
DAS,0,0.0007840506732463837,read,False,4,10,False
DAS,0,0.0019777026027441025,write,False,4,10,False
DAS,0,0.000653829425573349,read,False,4,10,False
DAS,0,0.0018143216148018837,write,True,4,10,False
DAS,0,0.001956242136657238,write,False,4,10,False
DAS,0,0.0019752252846956253,write,False,4,10,False
DAS,0,0.002038951963186264,write,False,4,10,False
DAS,0,0.0005818698555231094,read,False,4,10,False
DAS,0,0.0020973412320017815,write,False,4,10,False
DAS,0,0.002131197601556778,write,False,4,10,False
DAS,0,0.0021491646766662598,write,False,4,10,False
DAS,0,0.0027509601786732674,write,True,4,10,False
