system_name,run_id,latency,operation,on_leader,n_nodes,n_clients,order_on_write
DAS,0,0.004921045852825046,write,False,4,10,False
DAS,0,0.005791841074824333,read,False,4,10,False
DAS,0,0.008829508908092976,read,False,4,10,False
DAS,0,0.002303516957908869,read,True,4,10,False
DAS,0,0.0005126958712935448,read,False,4,10,False
DAS,0,0.0004801780451089144,write,False,4,10,False
DAS,0,0.0027290559373795986,read,True,4,10,False
DAS,0,0.005033859051764011,read,True,4,10,False
DAS,0,0.0009222510270774364,write,False,4,10,False
DAS,0,0.0007121099624782801,read,False,4,10,False
DAS,0,0.001964468974620104,read,True,4,10,False
DAS,0,0.0006390309426933527,read,True,4,10,False
DAS,0,0.004397151991724968,read,False,4,10,False
DAS,0,0.0015819140244275331,read,False,4,10,False
DAS,0,0.0009064280893653631,read,False,4,10,False
DAS,0,0.002405076054856181,read,False,4,10,False
DAS,0,0.0006149369291961193,read,False,4,10,False
DAS,0,0.005572149064391851,read,False,4,10,False
DAS,0,0.003440902102738619,write,False,4,10,False
DAS,0,0.0007586660794913769,write,False,4,10,False
DAS,0,0.004775083856657147,read,False,4,10,False
DAS,0,0.0029133628122508526,read,False,4,10,False
DAS,0,0.001085307914763689,read,False,4,10,False
DAS,0,0.001187597867101431,read,False,4,10,False
DAS,0,0.0007136021740734577,write,False,4,10,False
DAS,0,0.000999341020360589,write,True,4,10,False
DAS,0,0.0005966250319033861,write,False,4,10,False
DAS,0,0.007961805909872055,write,False,4,10,False
DAS,0,0.0015311590395867825,write,False,4,10,False
DAS,0,0.0017576320096850395,write,False,4,10,False
DAS,0,0.004658276913687587,write,False,4,10,False
DAS,0,0.001500577200204134,read,False,4,10,False
DAS,0,0.0019442089833319187,write,False,4,10,False
DAS,0,0.0036669070832431316,read,True,4,10,False
DAS,0,0.0013018539175391197,read,True,4,10,False
DAS,0,0.008465502876788378,write,False,4,10,False
DAS,0,0.003772771917283535,write,True,4,10,False
DAS,0,0.0036483739968389273,write,False,4,10,False
DAS,0,0.004823429975658655,write,False,4,10,False
DAS,0,0.0006663028616458178,read,False,4,10,False
DAS,0,0.0004585490096360445,read,False,4,10,False
DAS,0,0.003173255827277899,read,False,4,10,False
DAS,0,0.0005892070475965738,read,False,4,10,False
DAS,0,0.0008279189933091402,read,False,4,10,False
DAS,0,0.0015106620267033577,read,True,4,10,False
DAS,0,0.0007799679879099131,read,False,4,10,False
DAS,0,0.004969903966411948,write,False,4,10,False
DAS,0,0.0005560740828514099,read,True,4,10,False
DAS,0,0.0029487779829651117,read,False,4,10,False
DAS,0,0.0038129829335957766,read,False,4,10,False
DAS,0,0.0011299708858132362,read,True,4,10,False
DAS,0,0.000534743070602417,read,False,4,10,False
DAS,0,0.0009410148486495018,read,False,4,10,False
DAS,0,0.0018133700359612703,write,False,4,10,False
DAS,0,0.007112001068890095,read,True,4,10,False
DAS,0,0.005656730849295855,read,False,4,10,False
DAS,0,0.002199467970058322,write,True,4,10,False
DAS,0,0.0010177572257816792,read,False,4,10,False
DAS,0,0.004230563994497061,write,False,4,10,False
DAS,0,0.00092107686214149,write,False,4,10,False
DAS,0,0.019538108026608825,write,False,4,10,False
DAS,0,0.0006706009153276682,write,False,4,10,False
DAS,0,0.0010734889656305313,read,False,4,10,False
DAS,0,0.0009422760922461748,write,False,4,10,False
DAS,0,0.00245908391661942,write,False,4,10,False
DAS,0,0.004919926868751645,write,True,4,10,False
DAS,0,0.0025650840252637863,read,False,4,10,False
DAS,0,0.0005536701064556837,read,False,4,10,False
DAS,0,0.0062951259315013885,read,True,4,10,False
DAS,0,0.001125209964811802,read,False,4,10,False
DAS,0,0.015952467918395996,write,False,4,10,False
DAS,0,0.0007566059939563274,read,True,4,10,False
DAS,0,0.004356231074780226,write,True,4,10,False
DAS,0,0.0032988740131258965,read,False,4,10,False
DAS,0,0.003951410995796323,write,True,4,10,False
DAS,0,0.0007996088825166225,read,False,4,10,False
DAS,0,0.0017544010188430548,read,False,4,10,False
DAS,0,0.0007704049348831177,write,False,4,10,False
DAS,0,0.0034781740978360176,write,False,4,10,False
DAS,0,0.004169454798102379,write,True,4,10,False
DAS,0,0.0028225898277014494,read,False,4,10,False
DAS,0,0.00601264787837863,read,False,4,10,False
DAS,0,0.0027981309685856104,read,False,4,10,False
DAS,0,0.0011694738641381264,read,False,4,10,False
DAS,0,0.004966365871950984,read,True,4,10,False
DAS,0,0.004575040191411972,read,False,4,10,False
DAS,0,0.005491288844496012,write,False,4,10,False
DAS,0,0.0035554510541260242,read,False,4,10,False
DAS,0,0.0006711059249937534,write,True,4,10,False
DAS,0,0.0005295120645314455,read,False,4,10,False
DAS,0,0.0025491078849881887,write,False,4,10,False
DAS,0,0.0006452028173953295,read,False,4,10,False
DAS,0,0.0003573980648070574,read,True,4,10,False
DAS,0,0.0005014459602534771,read,False,4,10,False
DAS,0,0.002154567977413535,read,True,4,10,False
DAS,0,0.0009184940718114376,read,True,4,10,False
DAS,0,0.0007524511311203241,read,True,4,10,False
DAS,0,0.0014258811715990305,read,False,4,10,False
DAS,0,0.0004981700330972672,read,False,4,10,False
DAS,0,0.009112943895161152,read,False,4,10,False
DAS,0,0.0009624010417610407,read,False,4,10,False
DAS,0,0.004309064941480756,read,False,4,10,False
DAS,0,0.0005855299532413483,read,False,4,10,False
DAS,0,0.0015782651025801897,write,False,4,10,False
DAS,0,0.0032650430221110582,write,False,4,10,False
DAS,0,0.0005794940516352654,read,False,4,10,False
DAS,0,0.004652535077184439,read,False,4,10,False
DAS,0,0.0012028280179947615,read,True,4,10,False
DAS,0,0.0034453251864761114,read,False,4,10,False
DAS,0,0.007285900879651308,read,False,4,10,False
DAS,0,0.001656323205679655,read,True,4,10,False
DAS,0,0.0024753299076110125,read,False,4,10,False
DAS,0,0.0006425250321626663,read,False,4,10,False
DAS,0,0.004986226093024015,read,False,4,10,False
DAS,0,0.004276033025234938,read,False,4,10,False
DAS,0,0.0005257949233055115,write,False,4,10,False
DAS,0,0.005010813008993864,read,False,4,10,False
DAS,0,0.004528016084805131,read,False,4,10,False
DAS,0,0.0040685818530619144,read,False,4,10,False
DAS,0,0.0033500799909234047,read,False,4,10,False
DAS,0,0.0004244768060743809,read,False,4,10,False
DAS,0,0.006139432080090046,read,False,4,10,False
DAS,0,0.0026428368873894215,write,False,4,10,False
DAS,0,0.004527708049863577,write,True,4,10,False
DAS,0,0.002061600098386407,read,False,4,10,False
DAS,0,0.000769191887229681,read,False,4,10,False
DAS,0,0.0008156208787113428,read,False,4,10,False
DAS,0,0.0004073258023709059,write,True,4,10,False
DAS,0,0.005701899994164705,read,False,4,10,False
DAS,0,0.002008615992963314,write,False,4,10,False
DAS,0,0.005005634855479002,read,False,4,10,False
DAS,0,0.0017302329652011395,write,False,4,10,False
DAS,0,0.0007767949718981981,write,False,4,10,False
DAS,0,0.00879953196272254,read,False,4,10,False
DAS,0,0.0016368229407817125,read,False,4,10,False
DAS,0,0.0006257360801100731,write,False,4,10,False
DAS,0,0.001750738825649023,read,True,4,10,False
DAS,0,0.0015334631316363811,read,False,4,10,False
DAS,0,0.0004941690713167191,read,True,4,10,False
DAS,0,0.000667233020067215,read,False,4,10,False
DAS,0,0.0006816980894654989,read,False,4,10,False
DAS,0,0.0036157341673970222,read,False,4,10,False
DAS,0,0.0010631331242620945,read,False,4,10,False
DAS,0,0.0006367817986756563,read,False,4,10,False
DAS,0,0.001672992017120123,read,False,4,10,False
DAS,0,0.006305136019363999,read,False,4,10,False
DAS,0,0.004247765056788921,write,True,4,10,False
DAS,0,0.0007310619112104177,read,False,4,10,False
DAS,0,0.005870363907888532,read,False,4,10,False
DAS,0,0.0013352141249924898,write,False,4,10,False
DAS,0,0.00150964199565351,write,False,4,10,False
DAS,0,0.007796964142471552,read,False,4,10,False
DAS,0,0.0016376858111470938,write,True,4,10,False
DAS,0,0.002995199989527464,write,True,4,10,False
DAS,0,0.00969159509986639,write,False,4,10,False
DAS,0,0.009876811178401113,read,True,4,10,False
DAS,0,0.0006051389500498772,write,False,4,10,False
DAS,0,0.001265265978872776,read,False,4,10,False
DAS,0,0.012942395871505141,read,False,4,10,False
DAS,0,0.0008771349675953388,write,False,4,10,False
DAS,0,0.0005054150242358446,read,False,4,10,False
DAS,0,0.0005256368312984705,read,True,4,10,False
DAS,0,0.0010024120565503836,read,False,4,10,False
DAS,0,0.0018248849082738161,write,False,4,10,False
DAS,0,0.0019759738352149725,write,False,4,10,False
DAS,0,0.010087791131809354,read,False,4,10,False
DAS,0,0.00715207401663065,read,False,4,10,False
DAS,0,0.0026869119610637426,write,False,4,10,False
DAS,0,0.0017741641495376825,read,False,4,10,False
DAS,0,0.0005204188637435436,read,False,4,10,False
DAS,0,0.010452223010361195,read,False,4,10,False
