system_name,run_id,latency,operation,on_leader,n_nodes,n_clients,order_on_write
DAS,0,0.008691010065376759,write,False,4,10,False
DAS,0,0.006368148140609264,write,True,4,10,False
DAS,0,0.020975064486265182,read,False,4,10,False
DAS,0,0.016758035868406296,read,False,4,10,False
DAS,0,0.011044365353882313,write,True,4,10,False
DAS,0,0.005324329249560833,write,False,4,10,False
DAS,0,0.007856661453843117,write,True,4,10,False
DAS,0,0.006110502406954765,write,False,4,10,False
DAS,0,0.0009749839082360268,read,True,4,10,False
DAS,0,0.004052081145346165,read,True,4,10,False
DAS,0,0.0006860271096229553,read,False,4,10,False
DAS,0,0.0014588935300707817,read,False,4,10,False
DAS,0,0.009181881323456764,read,False,4,10,False
DAS,0,0.000828954391181469,read,False,4,10,False
DAS,0,0.001114041544497013,read,True,4,10,False
DAS,0,0.00458558090031147,write,True,4,10,False
DAS,0,0.018242145888507366,write,False,4,10,False
DAS,0,0.0004831375554203987,read,False,4,10,False
DAS,0,0.0010000001639127731,read,False,4,10,False
DAS,0,0.0035811029374599457,write,False,4,10,False
DAS,0,0.00091598741710186,write,False,4,10,False
DAS,0,0.011909965425729752,write,False,4,10,False
DAS,0,0.001888735219836235,read,False,4,10,False
DAS,0,0.0016245143488049507,read,True,4,10,False
DAS,0,0.001996750943362713,write,True,4,10,False
DAS,0,0.001398409716784954,write,False,4,10,False
DAS,0,0.009919095784425735,read,False,4,10,False
DAS,0,0.002267098054289818,write,False,4,10,False
DAS,0,0.00096085574477911,read,False,4,10,False
DAS,0,0.001753014512360096,write,False,4,10,False
DAS,0,0.0040508899837732315,read,False,4,10,False
DAS,0,0.0007181083783507347,write,False,4,10,False
DAS,0,0.0035285716876387596,read,False,4,10,False
DAS,0,0.003542758524417877,read,False,4,10,False
DAS,0,0.004956879653036594,read,True,4,10,False
DAS,0,0.003300144337117672,read,False,4,10,False
DAS,0,0.003407275304198265,read,True,4,10,False
DAS,0,0.00508026871830225,write,False,4,10,False
DAS,0,0.001213054172694683,read,False,4,10,False
DAS,0,0.0023356927558779716,write,False,4,10,False
DAS,0,0.0014725904911756516,read,False,4,10,False
DAS,0,0.0009647728875279427,read,False,4,10,False
DAS,0,0.0030828043818473816,write,False,4,10,False
DAS,0,0.008918512612581253,read,False,4,10,False
DAS,0,0.0026799477636814117,read,False,4,10,False
DAS,0,0.0010142829269170761,read,False,4,10,False
DAS,0,0.015187250450253487,read,False,4,10,False
DAS,0,0.0003476729616522789,read,False,4,10,False
DAS,0,0.0011570677161216736,read,False,4,10,False
DAS,0,0.0058261193335056305,write,False,4,10,False
DAS,0,0.010607640258967876,read,False,4,10,False
