system_name,run_id,latency,operation,on_leader,n_nodes,n_clients,order_on_write
DAS,0,0.00646013580262661,write,False,4,10,True
DAS,0,0.015705968253314495,read,False,4,10,True
DAS,0,0.004016431979835033,write,False,4,10,True
DAS,0,0.005107669159770012,read,True,4,10,True
DAS,0,0.005497811362147331,read,False,4,10,True
DAS,0,0.024044170044362545,write,False,4,10,True
DAS,0,0.0044614654034376144,read,False,4,10,True
DAS,0,0.0008048517629504204,read,False,4,10,True
DAS,0,0.006982278078794479,read,True,4,10,True
DAS,0,0.0012987516820430756,read,False,4,10,True
DAS,0,0.004522869363427162,write,True,4,10,True
DAS,0,0.002970494329929352,write,False,4,10,True
DAS,0,0.003251805901527405,write,True,4,10,True
DAS,0,0.0039051538333296776,write,False,4,10,True
DAS,0,0.007839305326342583,read,False,4,10,True
DAS,0,0.002063482068479061,write,False,4,10,True
DAS,0,0.0032121213153004646,read,False,4,10,True
DAS,0,0.003289010375738144,write,True,4,10,True
DAS,0,0.0020738476887345314,write,False,4,10,True
DAS,0,0.01853866595774889,read,False,4,10,True
DAS,0,0.0007882406935095787,read,False,4,10,True
DAS,0,0.011821376159787178,read,False,4,10,True
DAS,0,0.006513427942991257,read,True,4,10,True
DAS,0,0.003998962230980396,read,False,4,10,True
DAS,0,0.00729630421847105,read,True,4,10,True
DAS,0,0.0023444071412086487,read,False,4,10,True
DAS,0,0.0010591484606266022,write,True,4,10,True
DAS,0,0.0007271971553564072,read,False,4,10,True
DAS,0,0.0007713446393609047,write,False,4,10,True
DAS,0,0.0034874407574534416,read,False,4,10,True
DAS,0,0.0034268414601683617,write,True,4,10,True
DAS,0,0.0005563581362366676,write,False,4,10,True
DAS,0,0.014151999726891518,read,False,4,10,True
DAS,0,0.0018385089933872223,read,False,4,10,True
DAS,0,0.004334966652095318,write,False,4,10,True
DAS,0,0.00370129756629467,write,False,4,10,True
DAS,0,0.001121613197028637,write,True,4,10,True
DAS,0,0.0038420427590608597,write,False,4,10,True
DAS,0,0.003730354830622673,read,False,4,10,True
DAS,0,0.006999933160841465,write,True,4,10,True
DAS,0,0.007192966528236866,write,True,4,10,True
DAS,0,0.000760064460337162,read,False,4,10,True
DAS,0,0.0035229912027716637,write,False,4,10,True
DAS,0,0.0007756827399134636,write,True,4,10,True
DAS,0,0.004773722030222416,read,False,4,10,True
DAS,0,0.0041458457708358765,write,False,4,10,True
DAS,0,0.010539376176893711,write,False,4,10,True
DAS,0,0.004988175816833973,read,False,4,10,True
DAS,0,0.003945118747651577,read,True,4,10,True
DAS,0,0.001683657057583332,write,False,4,10,True
DAS,0,0.006082705222070217,read,False,4,10,True
DAS,0,0.0006840741261839867,read,False,4,10,True
DAS,0,0.000908966176211834,write,False,4,10,True
DAS,0,0.010215196758508682,write,False,4,10,True
DAS,0,0.0018364693969488144,write,False,4,10,True
DAS,0,0.004086787812411785,read,False,4,10,True
DAS,0,0.0017695659771561623,write,False,4,10,True
DAS,0,0.005830965004861355,read,False,4,10,True
DAS,0,0.0007829843088984489,read,True,4,10,True
DAS,0,0.00667890440672636,read,False,4,10,True
DAS,0,0.0028439434245228767,read,True,4,10,True
DAS,0,0.001600385643541813,write,True,4,10,True
DAS,0,0.009572629816830158,write,False,4,10,True
DAS,0,0.0005409978330135345,read,False,4,10,True
DAS,0,0.006096485070884228,write,True,4,10,True
DAS,0,0.0009969184175133705,write,False,4,10,True
DAS,0,0.005569463595747948,read,False,4,10,True
DAS,0,0.003031480126082897,read,True,4,10,True
DAS,0,0.0006539775058627129,read,False,4,10,True
DAS,0,0.0014620227739214897,write,True,4,10,True
